LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
203,6.4897e+07,1,-0.13,0.18,356.85,-0.22303,0.0039532,0.022668,0.064309,-0.32402,0.76769,-0.51682,-0.08,0.26,-0.05,93.28
652,6.5007e+07,1,-0.13,0.17,356.86,-0.22482,0.0076834,0.018196,0.049677,-0.32846,0.76923,-0.51264,-0.08,0.25,-0.04,93.28
992,6.5091e+07,1,-0.14,0.17,356.84,-0.22535,0.010525,0.024239,0.049465,-0.33205,0.76996,-0.50843,-0.08,0.25,-0.04,93.28
1217,6.5224e+07,1,-0.15,0.18,356.85,-0.223,0.006536,-0.29334,-0.20691,-0.33295,0.76945,-0.51887,-0.08,0.24,-0.04,93.28
1588,6.5344e+07,1,-0.16,0.2,356.85,-0.21849,-0.00077063,-0.47712,-0.38734,-0.33208,0.76816,-0.56048,-0.08,0.24,-0.04,93.28
1632,6.5355e+07,1,-0.15,0.2,356.85,-0.21595,-0.0014963,-0.47585,-0.38758,-0.32979,0.76784,-0.56439,-0.08,0.24,-0.04,93.28
1677,6.5365e+07,1,-0.15,0.2,356.85,-0.21331,-0.00056202,-0.47435,-0.38772,-0.32768,0.76753,-0.56829,-0.08,0.24,-0.04,93.28
1722,6.5375e+07,1,-0.15,0.2,356.85,-0.21113,-0.00060017,-0.47385,-0.38946,-0.32594,0.76724,-0.57288,-0.08,0.24,-0.04,93.28
1766,6.5385e+07,1,-0.15,0.19,356.85,-0.20783,-0.00059644,-0.47468,-0.39317,-0.32412,0.76695,-0.57697,-0.08,0.24,-0.04,93.28
1815,6.5395e+07,1,-0.15,0.19,356.85,-0.20628,-0.00020608,-0.47407,-0.39504,-0.32249,0.76668,-0.58111,-0.08,0.25,-0.04,93.28
1859,6.5406e+07,1,-0.15,0.18,356.84,-0.20693,-0.00093314,-0.47435,-0.39763,-0.32477,0.76668,-0.58633,-0.08,0.25,-0.04,93.28
1904,6.5417e+07,1,-0.15,0.18,356.84,-0.20534,-0.0019233,-0.47256,-0.39883,-0.32325,0.76641,-0.59047,-0.08,0.25,-0.04,93.28
1950,6.5427e+07,1,-0.15,0.18,356.84,-0.20371,-0.0017777,-0.47257,-0.40197,-0.32189,0.76614,-0.59464,-0.08,0.25,-0.04,93.28
1995,6.5437e+07,1,-0.15,0.18,356.84,-0.20206,-0.00061792,-0.4734,-0.40678,-0.32067,0.7659,-0.59875,-0.08,0.25,-0.04,93.28
2040,6.5448e+07,1,-0.15,0.18,356.84,-0.2029,-0.001942,-0.47284,-0.40917,-0.32289,0.76588,-0.60393,-0.08,0.25,-0.04,93.28
2084,6.5458e+07,1,-0.15,0.18,356.84,-0.20188,-0.0014689,-0.47311,-0.41266,-0.32199,0.76563,-0.60851,-0.08,0.25,-0.04,93.28
2129,6.5468e+07,1,-0.15,0.18,356.83,-0.19977,-0.0010203,-0.47264,-0.41435,-0.32105,0.7654,-0.6127,-0.08,0.25,-0.04,93.28
2175,6.5485e+07,1,-0.15,0.17,356.83,-0.19443,-0.0022633,-0.46992,-0.41152,-0.31697,0.76498,-0.61653,-0.08,0.25,-0.04,93.28
2221,6.5495e+07,1,-0.15,0.17,356.83,-0.18966,-0.0026935,-0.46743,-0.40084,-0.31446,0.76478,-0.61773,-0.08,0.25,-0.04,93.28
2270,6.5505e+07,1,-0.15,0.16,356.83,-0.1892,-0.0027938,-0.4679,-0.38261,-0.31636,0.76475,-0.62243,-0.08,0.25,-0.04,93.28
2314,6.5516e+07,1,-0.15,0.16,356.83,-0.18582,-0.0011526,-0.46667,-0.36262,-0.31399,0.76456,-0.6238,-0.08,0.25,-0.04,93.28
2359,6.5526e+07,1,-0.15,0.16,356.83,-0.18335,-0.0013264,-0.46597,-0.33835,-0.31196,0.76438,-0.62577,-0.08,0.25,-0.04,93.28
2403,6.5536e+07,1,-0.15,0.15,356.83,-0.1794,-0.0009829,-0.46398,-0.31591,-0.3099,0.76422,-0.62745,-0.08,0.25,-0.04,93.28
2448,6.5547e+07,1,-0.15,0.15,356.83,-0.17566,-0.0014775,-0.46151,-0.29873,-0.30797,0.76407,-0.62928,-0.08,0.25,-0.04,93.28
2495,6.5557e+07,1,-0.15,0.15,356.82,-0.17629,-0.0019881,-0.45997,-0.27884,-0.3099,0.76405,-0.63432,-0.08,0.25,-0.04,93.28
2541,6.5567e+07,1,-0.15,0.15,356.82,-0.17358,-0.0020484,-0.4588,-0.2654,-0.30808,0.7639,-0.63624,-0.08,0.25,-0.04,93.28
2587,6.5578e+07,1,-0.15,0.15,356.82,-0.17189,-0.0013363,-0.45695,-0.25277,-0.30657,0.76375,-0.63871,-0.08,0.25,-0.04,93.28
2631,6.5588e+07,1,-0.15,0.15,356.82,-0.1695,-0.001421,-0.45474,-0.24046,-0.30505,0.76362,-0.64082,-0.08,0.25,-0.04,93.28
2676,6.5598e+07,1,-0.15,0.15,356.82,-0.16756,-0.0013323,-0.45508,-0.2333,-0.30365,0.76349,-0.643,-0.08,0.25,-0.04,93.28
2724,6.5608e+07,1,-0.15,0.15,356.81,-0.16509,-0.0015968,-0.45386,-0.2281,-0.3024,0.76337,-0.64534,-0.08,0.25,-0.04,93.28
2769,6.5619e+07,1,-0.16,0.15,356.81,-0.16331,-0.0017243,-0.45246,-0.22259,-0.30125,0.76325,-0.64771,-0.08,0.25,-0.04,93.28
2815,6.563e+07,1,-0.16,0.15,356.81,-0.16414,-0.002364,-0.45026,-0.21583,-0.30305,0.76323,-0.65267,-0.08,0.25,-0.04,93.28
2859,6.564e+07,1,-0.16,0.15,356.81,-0.16287,-0.0016723,-0.45001,-0.21757,-0.30201,0.76311,-0.65512,-0.08,0.25,-0.04,93.28
2905,6.565e+07,1,-0.15,0.15,356.81,-0.16099,-0.0015422,-0.44967,-0.21932,-0.30125,0.763,-0.65807,-0.08,0.25,-0.04,93.28
2951,6.5664e+07,1,-0.15,0.14,356.8,-0.16,-0.0020982,-0.44897,-0.22198,-0.30108,0.7629,-0.66246,-0.08,0.26,-0.04,93.28
2996,6.5678e+07,1,-0.15,0.14,356.8,-0.15574,-0.0024845,-0.44943,-0.22844,-0.29898,0.76257,-0.66298,-0.08,0.25,-0.04,93.28
3044,6.5688e+07,1,-0.14,0.14,356.8,-0.15647,-0.0018942,-0.45021,-0.22399,-0.30054,0.76255,-0.66746,-0.08,0.25,-0.04,93.28
3088,6.5698e+07,1,-0.15,0.14,356.79,-0.15322,-0.0026114,-0.44747,-0.21202,-0.29806,0.76224,-0.66681,-0.08,0.25,-0.04,93.28
3140,6.5711e+07,1,-0.15,0.14,356.79,-0.15021,-0.0021696,-0.44689,-0.19368,-0.29618,0.76194,-0.66771,-0.08,0.25,-0.04,93.28
