LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1783,6.5389e+07,2,0,0,16.63,0.04,27,0,0,0
2235,6.5497e+07,2,0,0,16.63,0.04,27,0,0,0
2741,6.5613e+07,2,0,0,16.63,0.04,27,0,0,0
3201,6.5725e+07,2,0,0,16.63,0.04,27,0,0,0
3655,6.5827e+07,2,0,0,16.63,0.04,27,0,0,0
4108,6.5933e+07,2,0,0,16.63,0.04,27,0,0,0
4605,6.6045e+07,2,0,0,16.63,0.04,27,0,0,0
5506,6.6254e+07,2,0,0,16.62,0.04,27,0,0,0
5959,6.6359e+07,2,0,0,16.63,0.04,27,0,0,0
6416,6.6471e+07,2,0,0,16.63,0.04,27,0,0,0
6868,6.6573e+07,2,0,0,16.63,0.04,27,0,0,0
7401,6.6694e+07,2,0,0,16.63,0.04,27,0,0,0
7856,6.6798e+07,2,18,185,16.62,0.03,27,0,0,0
8314,6.6904e+07,2,203,414,16.61,0.07,27,0,0,0
8806,6.7013e+07,2,452,857,16.6,0.13,27,0,0,0
9261,6.7123e+07,2,879,1214,16.6,0.15,27,0,0,0
9716,6.7229e+07,2,1220,1285,16.6,0.12,27,0,0,0
10167,6.7332e+07,2,1286,1328,16.6,0.11,27,0,0,0
10663,6.7445e+07,2,1330,1357,16.61,0.11,27,0,0,0
11115,6.7553e+07,2,1358,1371,16.61,0.11,27,0,0,0
11568,6.7655e+07,2,1371,1371,16.61,0.1,27,0,0,0
11981,6.7756e+07,2,1371,1371,16.61,0.11,27,0,0,0
12480,6.787e+07,2,1371,1371,16.61,0.11,27,0,0,0
12966,6.798e+07,2,1371,1371,16.6,0.11,27,0,0,0
13672,6.819e+07,2,1357,1385,16.6,0.11,27,0,0,0
14162,6.83e+07,2,1384,1371,16.6,0.11,27,0,0,0
14660,6.8413e+07,2,1371,1371,16.61,0.11,27,0,0,0
15074,6.8513e+07,2,1371,1371,16.61,0.11,27,0,0,0
15570,6.8626e+07,2,1371,1371,16.6,0.11,27,0,0,0
16027,6.8736e+07,2,1371,1371,16.61,0.11,27,0,0,0
16484,6.8839e+07,2,1371,1371,16.61,0.11,27,0,0,0
16980,6.8956e+07,2,1371,1371,16.61,0.11,27,0,0,0
17889,6.9168e+07,2,1371,1371,16.61,0.11,27,0,0,0
18384,6.9284e+07,2,1371,1371,16.61,0.11,27,0,0,0
18798,6.938e+07,2,1369,1357,16.6,0.11,27,0,0,0
19248,6.9486e+07,2,1357,1357,16.61,0.11,27,0,0,0
19745,6.96e+07,2,1357,1357,16.6,0.11,27,0,0,0
20195,6.9705e+07,2,1357,1357,16.6,0.11,27,0,0,0
20697,6.9818e+07,2,1357,1357,16.6,0.11,27,0,0,0
21153,6.9927e+07,2,1358,1371,16.6,0.11,27,0,0,0
21605,7.003e+07,2,1371,1371,16.61,0.11,27,0,0,0
22061,7.0141e+07,2,1371,1371,16.6,0.11,27,0,0,0
22513,7.0243e+07,2,1371,1371,16.61,0.11,27,0,0,0
23012,7.0355e+07,2,1371,1371,16.6,0.11,27,0,0,0
23467,7.0461e+07,2,1370,1357,16.61,0.11,27,0,0,0
23963,7.0576e+07,2,1357,1357,16.61,0.11,27,0,0,0
24881,7.0793e+07,2,1357,1357,16.6,0.11,27,0,0,0
25296,7.0896e+07,2,1357,1357,16.61,0.11,27,0,0,0
25746,7.0998e+07,2,1357,1371,16.6,0.11,27,0,0,0
26244,7.1114e+07,2,1371,1371,16.59,0.11,27,0,0,0
26696,7.1216e+07,2,1386,1542,16.57,0.24,27,0,0,0
27591,7.1431e+07,2,1576,3085,16.43,1.32,27,0,0,0
28038,7.1537e+07,2,3109,3571,16.24,1.57,27,0,0,0
28494,7.1646e+07,2,3601,4042,15.86,3.58,27,0,0,0
28987,7.1764e+07,2,4139,5157,15.89,3.37,27,0,0,0
29405,7.1864e+07,2,5167,5414,15.77,3.17,27,0,0,0
29896,7.1978e+07,2,5418,5485,15.92,3.03,27,0,0,0
30839,7.2196e+07,2,5502,5985,15.94,3.4,27,1,0,0
31295,7.2307e+07,2,5990,6071,15.88,3.66,27,1,0,0
