LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1694,6.5368e+07,1,0,0,16.81,0.04,26,0,0,0
2189,6.5487e+07,1,0,0,16.81,0.04,26,0,0,0
2648,6.5593e+07,1,0,0,16.81,0.04,26,0,0,0
3105,6.5702e+07,1,0,0,16.81,0.04,26,0,0,0
3562,6.5806e+07,1,0,0,16.81,0.04,26,0,0,0
4013,6.5912e+07,1,0,0,16.81,0.04,26,0,0,0
4516,6.6024e+07,1,0,0,16.81,0.04,26,0,0,0
4966,6.6131e+07,1,0,0,16.8,0.04,26,0,0,0
5461,6.6243e+07,1,0,0,16.81,0.04,26,0,0,0
5914,6.635e+07,1,0,0,16.81,0.04,26,0,0,0
6369,6.6454e+07,1,0,0,16.8,0.04,26,0,0,0
6779,6.6553e+07,1,0,0,16.8,0.04,26,0,0,0
7277,6.6667e+07,1,0,0,16.8,0.04,26,0,0,0
7767,6.6777e+07,1,22,242,16.81,0.04,26,0,0,0
8223,6.6885e+07,1,249,328,16.79,0.06,26,0,0,0
8714,6.6991e+07,1,348,771,16.77,0.11,26,0,0,0
9171,6.7103e+07,1,808,1171,16.77,0.16,26,0,0,0
9627,6.7208e+07,1,1178,1285,16.78,0.12,26,0,0,0
10076,6.7311e+07,1,1286,1328,16.79,0.12,26,0,0,0
10574,6.7425e+07,1,1329,1342,16.79,0.11,26,0,0,0
11026,6.7533e+07,1,1342,1342,16.78,0.11,26,0,0,0
11478,6.7635e+07,1,1342,1357,16.78,0.11,26,0,0,0
11936,6.7747e+07,1,1357,1357,16.78,0.11,26,0,0,0
12876,6.796e+07,1,1357,1357,16.78,0.11,26,0,0,0
13623,6.8179e+07,1,1357,1357,16.79,0.11,26,0,0,0
14066,6.8278e+07,1,1357,1357,16.79,0.11,26,0,0,0
14567,6.8393e+07,1,1357,1357,16.79,0.11,26,0,0,0
15029,6.8503e+07,1,1357,1357,16.79,0.11,26,0,0,0
15481,6.8605e+07,1,1357,1357,16.79,0.11,26,0,0,0
15937,6.8715e+07,1,1357,1357,16.79,0.11,26,0,0,0
16395,6.8817e+07,1,1357,1357,16.79,0.11,26,0,0,0
16890,6.8936e+07,1,1357,1357,16.79,0.11,26,0,0,0
17349,6.9042e+07,1,1357,1357,16.79,0.11,26,0,0,0
17799,6.9147e+07,1,1357,1357,16.79,0.11,26,0,0,0
18252,6.9248e+07,1,1357,1357,16.79,0.11,26,0,0,0
18753,6.9369e+07,1,1357,1357,16.78,0.11,26,0,0,0
19203,6.9475e+07,1,1357,1357,16.79,0.11,26,0,0,0
19656,6.9579e+07,1,1357,1357,16.78,0.11,26,0,0,0
20106,6.9685e+07,1,1357,1357,16.79,0.11,26,0,0,0
20608,6.9798e+07,1,1357,1357,16.78,0.11,26,0,0,0
21063,6.9907e+07,1,1357,1357,16.79,0.11,26,0,0,0
21516,7.0009e+07,1,1357,1357,16.79,0.11,26,0,0,0
21972,7.012e+07,1,1357,1357,16.78,0.11,26,0,0,0
22468,7.0232e+07,1,1357,1357,16.79,0.11,26,0,0,0
22918,7.0336e+07,1,1357,1357,16.79,0.11,26,0,0,0
23374,7.044e+07,1,1357,1357,16.78,0.11,26,0,0,0
23870,7.0555e+07,1,1357,1357,16.78,0.11,26,0,0,0
24324,7.0662e+07,1,1357,1357,16.78,0.11,26,0,0,0
24785,7.077e+07,1,1357,1357,16.78,0.11,26,0,0,0
25207,7.0875e+07,1,1357,1357,16.79,0.11,26,0,0,0
25657,7.0978e+07,1,1357,1357,16.78,0.11,26,0,0,0
26154,7.1091e+07,1,1357,1357,16.79,0.11,26,0,0,0
26607,7.1196e+07,1,1366,1500,16.76,0.21,26,0,0,0
27057,7.1304e+07,1,1523,2042,16.64,0.51,26,0,0,0
27505,7.141e+07,1,2074,2828,16.57,1.4,26,0,0,0
27958,7.1523e+07,1,2880,3414,16.52,1.61,26,0,0,0
28449,7.1636e+07,1,3482,4042,16.25,2.5,26,0,0,0
28898,7.1743e+07,1,4091,4571,15.86,4.78,26,0,0,0
29360,7.1853e+07,1,4643,5385,15.98,3.02,26,0,0,0
29807,7.1957e+07,1,5390,5471,16.12,2.73,26,1,0,0
30259,7.2065e+07,1,5468,5414,16.07,2.44,26,1,0,0
30746,7.2173e+07,1,5400,5157,16.13,1.92,26,1,0,0
31202,7.2284e+07,1,5151,5057,16.12,1.85,27,1,0,0
31703,7.2403e+07,1,5045,4942,16.16,1.56,27,1,0,0
32153,7.2512e+07,1,4915,4614,16.17,1.61,27,1,0,0
32603,7.2616e+07,1,4616,4671,16.04,1.63,27,1,0,0
33054,7.2725e+07,1,4696,4928,16,2.06,27,1,0,0
33509,7.2832e+07,1,4924,4857,15.98,1.75,27,1,0,0
33967,7.2947e+07,1,4858,4885,16.04,2.11,27,1,0,0
34467,7.3063e+07,1,4887,4914,15.99,1.74,26,1,0,0
34876,7.3166e+07,1,4917,4957,16.04,2.11,27,1,0,0
35331,7.3276e+07,1,4972,5100,15.98,2.17,27,1,0,0
35781,7.3381e+07,1,5106,5185,15.97,2.55,27,1,0,0
36280,7.3498e+07,1,5189,5228,15.97,2.13,27,1,0,0
36728,7.3605e+07,1,5213,5071,16.04,1.67,27,2,0,0
37179,7.3716e+07,1,5055,4914,15.91,1.78,27,2,0,0
37636,7.3821e+07,1,4912,4900,15.98,1.92,27,2,0,0
39893,7.4362e+07,1,4899,4642,15.98,1.4,27,2,0,0
40345,7.4472e+07,1,4643,4671,15.99,1.8,27,2,0,0
40840,7.4588e+07,1,4673,4700,15.87,1.93,27,2,0,0
41701,7.4801e+07,1,4703,4800,15.99,1.73,27,2,0,0
42146,7.4915e+07,1,4800,4800,15.89,2.13,27,2,0,0
42556,7.5014e+07,1,4801,4885,15.94,1.82,27,2,0,0
43042,7.5138e+07,1,4879,4828,15.94,1.87,27,2,0,0
43496,7.5246e+07,1,4830,4857,15.98,1.69,27,2,0,0
43901,7.5347e+07,1,4859,4914,15.97,1.86,27,2,0,0
44348,7.5455e+07,1,4916,4957,15.92,1.97,27,2,0,0
44791,7.5565e+07,1,4954,4928,15.94,1.96,27,2,0,0
45238,7.5678e+07,1,4937,5014,15.82,2.34,27,3,0,0
45690,7.5788e+07,1,5034,5242,15.88,2.37,27,3,0,0
46091,7.5891e+07,1,5251,5371,15.82,2.8,27,3,0,0
46540,7.5999e+07,1,5377,5528,15.84,2.9,27,3,0,0
46949,7.6104e+07,1,5527,5500,15.82,2.64,27,3,0,0
47882,7.6328e+07,1,5501,5528,15.9,2.4,27,3,0,0
48331,7.6434e+07,1,5512,5128,15.96,1.68,27,3,0,0
48775,7.6552e+07,1,5095,4885,16.07,1.69,27,3,0,0
49224,7.6656e+07,1,4859,4628,16.09,1.22,27,3,0,0
49664,7.6766e+07,1,4604,4400,16.08,1.28,27,3,0,0
50152,7.6886e+07,1,4373,4128,16.11,1.51,27,3,0,0
50561,7.6984e+07,1,4128,4200,16.1,2.06,27,3,0,0
51042,7.71e+07,1,4197,4171,16.09,1.87,27,3,0,0
51492,7.7214e+07,1,4188,4342,16.08,2.13,27,3,0,0
51934,7.7322e+07,1,4339,4314,16.08,1.96,27,4,0,0
52341,7.742e+07,1,4313,4300,16.08,1.57,27,4,0,0
52791,7.7531e+07,1,4297,4257,16.08,1.31,27,4,0,0
53240,7.764e+07,1,4265,4457,15.98,1.69,27,4,0,0
53691,7.7756e+07,1,4457,4457,16.13,1.38,27,4,0,0
54097,7.7857e+07,1,4456,4442,16.05,1.58,27,4,0,0
54578,7.7973e+07,1,4451,4557,16.01,1.66,27,4,0,0
55027,7.8086e+07,1,4569,4671,16.07,1.54,27,4,0,0
55439,7.8185e+07,1,4670,4614,16.06,1.51,28,4,0,0
55886,7.8299e+07,1,4603,4500,16.07,1.33,27,4,0,0
56333,7.8406e+07,1,4502,4571,16.07,1.51,27,4,0,0
56809,7.8516e+07,1,4566,4500,16.01,1.41,27,4,0,0
57220,7.8618e+07,1,4500,4500,16.03,1.45,27,4,0,0
57671,7.8733e+07,1,4497,4457,16.08,1.51,28,4,0,0
58121,7.8838e+07,1,4457,4471,15.95,1.53,28,4,0,0
58570,7.8952e+07,1,4479,4600,16,1.75,28,4,0,0
59460,7.9173e+07,1,4606,4742,15.83,1.8,28,4,0,0
59908,7.9284e+07,1,4738,4700,15.88,1.72,28,4,0,0
60360,7.9396e+07,1,4709,4814,15.85,1.95,27,4,0,0
60764,7.9499e+07,1,4820,4900,15.79,1.85,28,5,0,0
61211,7.9605e+07,1,4899,4857,15.85,1.82,28,5,0,0
61701,7.9723e+07,1,4868,4985,15.84,1.8,28,5,0,0
62149,7.9831e+07,1,4979,4928,15.85,1.91,28,5,0,0
62554,7.9934e+07,1,4925,4871,15.85,1.83,27,5,0,0
62999,8.0043e+07,1,4869,4814,15.89,1.73,28,5,0,0
63440,8.0151e+07,1,4806,4700,15.86,2.14,28,5,0,0
63889,8.0258e+07,1,4700,4714,15.87,1.61,27,5,0,0
64338,8.037e+07,1,4711,4685,15.88,2.18,27,5,0,0
64783,8.048e+07,1,4687,4742,15.89,1.68,28,5,0,0
65232,8.0589e+07,1,4752,4857,15.91,1.81,28,5,0,0
65680,8.0697e+07,1,4852,4785,15.88,1.79,28,5,0,0
66125,8.0803e+07,1,4780,4685,15.91,1.69,28,5,0,0
66576,8.0916e+07,1,4694,4814,15.89,1.8,28,5,0,0
66986,8.1019e+07,1,4812,4785,15.88,1.79,28,5,0,0
67430,8.1127e+07,1,4786,4814,15.92,2.03,28,5,0,0
67887,8.124e+07,1,4809,4742,15.91,1.91,28,5,0,0
68786,8.1468e+07,1,4755,5028,15.84,2.65,28,5,0,0
69225,8.1568e+07,1,5040,5314,15.97,2.5,28,6,0,0
69716,8.169e+07,1,5306,5228,15.93,1.92,28,6,0,0
70126,8.1792e+07,1,5219,4785,15.94,1.08,28,6,0,0
70576,8.1905e+07,1,4717,4071,15.98,0.66,28,6,0,0
71024,8.201e+07,1,4067,3814,15.8,2.73,28,6,0,0
71468,8.212e+07,1,3824,4100,15.86,2.41,28,6,0,0
71914,8.2226e+07,1,4100,4128,15.75,2.22,28,6,0,0
72400,8.2344e+07,1,4117,4000,15.81,1.89,28,6,0,0
72883,8.2458e+07,1,4017,4257,15.83,3.2,28,6,0,0
73270,8.2564e+07,1,4257,4257,15.84,2.84,28,6,0,0
73721,8.2678e+07,1,4281,4628,15.8,1.75,28,6,0,0
74128,8.278e+07,1,4602,4285,15.97,1.34,28,6,0,0
74575,8.2887e+07,1,4285,4357,15.98,1.17,28,6,0,0
75022,8.2995e+07,1,4350,4200,15.94,1.32,28,6,0,0
75475,8.3111e+07,1,4211,4328,15.98,1.78,28,6,0,0
75926,8.322e+07,1,4351,4585,15.93,1.65,28,6,0,0
76330,8.3323e+07,1,4587,4628,15.97,1.67,28,6,0,0
77222,8.3549e+07,1,4628,4642,15.89,1.87,28,7,0,0
77674,8.3653e+07,1,4648,4714,15.88,1.58,28,7,0,0
78118,8.376e+07,1,4716,4742,15.86,1.53,28,7,0,0
78529,8.3859e+07,1,4737,4528,15.91,1.32,28,7,0,0
78976,8.397e+07,1,4524,4442,15.85,1.43,28,7,0,0
79417,8.4078e+07,1,4439,4400,15.76,1.27,28,7,0,0
79908,8.4199e+07,1,4394,4342,15.9,1.38,28,7,0,0
80307,8.43e+07,1,4342,4357,15.85,1.35,28,7,0,0
80759,8.4405e+07,1,4355,4271,15.92,1.3,28,7,0,0
81241,8.4526e+07,1,4286,4500,15.86,2.04,28,7,0,0
81691,8.4635e+07,1,4509,4600,15.83,1.63,28,7,0,0
82101,8.474e+07,1,4587,4414,15.88,1.17,28,7,0,0
82549,8.4849e+07,1,4390,4185,15.95,0.83,28,7,0,0
82993,8.4959e+07,1,4190,4285,15.86,2.06,28,7,0,0
83445,8.5067e+07,1,4286,4300,15.94,1.49,28,7,0,0
83849,8.5172e+07,1,4292,3957,15.97,1.61,28,7,0,0
