LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
194,6.4897e+07,0,-0.52,-0.55,355.53,0.0014561,0.0034504,0.0084585,0.067395,-0.20011,0.77325,-0.53566,-0.02,0.02,-0.04,93.25
643,6.5007e+07,0,-0.51,-0.55,355.53,0.0022636,0.0064074,0.0099331,0.052908,-0.19727,0.77423,-0.53116,-0.02,0.02,-0.04,93.25
983,6.5091e+07,0,-0.51,-0.55,355.52,0.0026501,0.0062401,0.011288,0.046631,-0.19526,0.77392,-0.52626,-0.02,0.02,-0.04,93.25
1208,6.5224e+07,0,-0.51,-0.55,355.53,0.002125,0.0055202,-0.29812,-0.20627,-0.1932,0.77308,-0.53773,-0.01,0.02,-0.04,93.25
1577,6.5344e+07,0,-0.51,-0.55,355.53,0.0035421,0.0049854,-0.47965,-0.37747,-0.18921,0.77139,-0.57705,-0.01,0.02,-0.04,93.25
1623,6.5355e+07,0,-0.51,-0.55,355.53,0.0037375,0.00505,-0.47956,-0.37769,-0.18917,0.77144,-0.58184,-0.01,0.02,-0.04,93.25
1668,6.5365e+07,0,-0.51,-0.55,355.53,0.0042232,0.0048255,-0.47912,-0.37861,-0.18849,0.77116,-0.58565,-0.01,0.02,-0.04,93.25
1713,6.5375e+07,0,-0.51,-0.55,355.53,0.0046772,0.0047216,-0.47864,-0.37992,-0.18783,0.77089,-0.59005,-0.01,0.02,-0.04,93.25
1757,6.5385e+07,0,-0.51,-0.55,355.52,0.0050162,0.004669,-0.47869,-0.38247,-0.18719,0.77063,-0.59401,-0.01,0.02,-0.04,93.25
1806,6.5395e+07,0,-0.51,-0.55,355.52,0.0054678,0.0046255,-0.47849,-0.38473,-0.18658,0.77039,-0.59802,-0.01,0.02,-0.04,93.25
1850,6.5406e+07,0,-0.52,-0.55,355.52,0.0058855,0.0044242,-0.47821,-0.38808,-0.18597,0.77016,-0.60301,-0.01,0.02,-0.04,93.25
1895,6.5417e+07,0,-0.52,-0.55,355.52,0.005985,0.0044062,-0.47836,-0.39083,-0.18591,0.7702,-0.60778,-0.01,0.02,-0.04,93.25
1941,6.5427e+07,0,-0.52,-0.55,355.52,0.0063015,0.004382,-0.47818,-0.394,-0.18533,0.76998,-0.61185,-0.01,0.02,-0.04,93.25
1986,6.5437e+07,0,-0.52,-0.55,355.52,0.0066409,0.0043166,-0.47753,-0.39709,-0.18477,0.76977,-0.61632,-0.01,0.02,-0.04,93.25
2031,6.5448e+07,0,-0.52,-0.55,355.52,0.0069284,0.0041109,-0.47718,-0.3994,-0.18422,0.76957,-0.62083,-0.01,0.02,-0.04,93.25
2075,6.5458e+07,0,-0.52,-0.55,355.52,0.0071179,0.0039468,-0.47684,-0.40185,-0.1837,0.76938,-0.62489,-0.02,0.02,-0.04,93.25
2120,6.5468e+07,0,-0.52,-0.55,355.52,0.0072403,0.0040041,-0.47641,-0.40456,-0.1832,0.7692,-0.62898,-0.02,0.02,-0.04,93.25
2166,6.5485e+07,0,-0.52,-0.55,355.52,0.0075118,0.0040536,-0.47482,-0.39927,-0.18242,0.76901,-0.63331,-0.02,0.02,-0.04,93.25
2212,6.5495e+07,0,-0.52,-0.55,355.51,0.0077921,0.004192,-0.47354,-0.38423,-0.18173,0.7688,-0.63448,-0.02,0.02,-0.04,93.25
