LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1967,6.543e+07,4,0,0,16.59,0.03,28,0,0,0
2420,6.554e+07,4,0,0,16.59,0.03,28,0,0,0
2876,6.5644e+07,4,0,0,16.59,0.03,28,0,0,0
3336,6.5756e+07,4,0,0,16.59,0.03,28,0,0,0
4242,6.5963e+07,4,0,0,16.59,0.03,28,0,0,0
4737,6.6076e+07,4,0,0,16.6,0.03,28,0,0,0
5188,6.6182e+07,4,0,0,16.6,0.03,28,0,0,0
5639,6.6288e+07,4,0,0,16.6,0.03,27,0,0,0
6140,6.6403e+07,4,0,0,16.6,0.03,28,0,0,0
6550,6.6501e+07,4,0,0,16.6,0.03,28,0,0,0
7049,6.6614e+07,4,0,0,16.6,0.03,28,0,0,0
7493,6.6714e+07,4,0,0,16.6,0.03,28,0,0,0
7990,6.6827e+07,4,11,185,16.58,0.03,28,0,0,0
8448,6.6936e+07,4,200,542,16.57,0.08,28,0,0,0
8942,6.7044e+07,4,569,957,16.57,0.14,28,0,0,0
9400,6.7155e+07,4,974,1242,16.57,0.12,28,0,0,0
9856,6.726e+07,4,1245,1314,16.57,0.11,28,0,0,0
10351,6.7373e+07,4,1316,1342,16.58,0.11,28,0,0,0
10802,6.748e+07,4,1343,1357,16.57,0.1,28,0,0,0
11254,6.7584e+07,4,1357,1357,16.58,0.1,28,0,0,0
11668,6.7684e+07,4,1357,1357,16.58,0.1,28,0,0,0
12164,6.7798e+07,4,1357,1357,16.58,0.1,28,0,0,0
12650,6.7906e+07,4,1357,1357,16.57,0.1,28,0,0,0
13106,6.801e+07,4,1357,1357,16.58,0.1,28,0,0,0
13852,6.8232e+07,4,1357,1357,16.57,0.11,28,0,0,0
14342,6.8342e+07,4,1357,1357,16.57,0.11,28,0,0,0
14795,6.8444e+07,4,1357,1371,16.58,0.11,28,0,0,0
15252,6.8554e+07,4,1370,1357,16.57,0.1,28,0,0,0
15707,6.8663e+07,4,1358,1371,16.57,0.1,28,0,0,0
16163,6.8767e+07,4,1370,1357,16.57,0.1,28,0,0,0
16661,6.8883e+07,4,1357,1357,16.58,0.11,28,0,0,0
17115,6.8987e+07,4,1357,1357,16.57,0.1,28,0,0,0
17570,6.9096e+07,4,1357,1357,16.57,0.11,28,0,0,0
18023,6.9198e+07,4,1357,1357,16.58,0.11,28,0,0,0
18477,6.9304e+07,4,1357,1357,16.57,0.11,28,0,0,0
18975,6.942e+07,4,1357,1357,16.57,0.11,28,0,0,0
19427,6.9527e+07,4,1357,1357,16.58,0.11,28,0,0,0
20332,6.9736e+07,4,1357,1357,16.57,0.11,28,0,0,0
20836,6.9848e+07,4,1357,1357,16.57,0.1,28,0,0,0
21291,6.9958e+07,4,1357,1357,16.57,0.1,28,0,0,0
21748,7.0063e+07,4,1357,1357,16.57,0.1,28,0,0,0
22200,7.0171e+07,4,1357,1371,16.57,0.1,28,0,0,0
23146,7.0386e+07,4,1370,1357,16.57,0.1,28,0,0,0
23601,7.0495e+07,4,1357,1357,16.58,0.11,28,0,0,0
24097,7.0606e+07,4,1357,1357,16.57,0.11,28,0,0,0
24554,7.0718e+07,4,1357,1357,16.58,0.1,28,0,0,0
24984,7.0823e+07,4,1357,1357,16.57,0.11,28,0,0,0
25428,7.0927e+07,4,1357,1357,16.57,0.11,28,0,0,0
25925,7.1038e+07,4,1357,1357,16.57,0.11,28,0,0,0
26378,7.1145e+07,4,1358,1385,16.55,0.14,28,0,0,0
26831,7.1248e+07,4,1390,1714,16.5,0.27,28,0,0,0
27276,7.1359e+07,4,1761,2400,16.28,0.94,28,0,0,0
28219,7.158e+07,4,2453,3657,16.23,1.74,28,0,0,0
28668,7.1691e+07,4,3768,4614,15.88,3.65,28,0,0,0
29124,7.1796e+07,4,4670,5242,15.73,4.26,28,0,0,0
29579,7.1905e+07,4,5280,5728,15.88,3.55,28,0,0,0
30080,7.202e+07,4,5724,5685,15.92,3.01,28,0,0,0
30487,7.2118e+07,4,5684,5642,15.95,2.55,28,1,0,0
30977,7.2227e+07,4,5636,5528,15.91,2.48,28,1,0,0
31433,7.2338e+07,4,5521,5385,15.89,2.1,28,1,0,0
31933,7.2457e+07,4,5379,5328,15.96,2.29,28,1,0,0
32380,7.2565e+07,4,5321,5242,15.94,2.2,28,1,0,0
32837,7.2669e+07,4,5247,5385,15.82,2.76,28,1,0,0
33284,7.2777e+07,4,5385,5385,15.7,2.65,28,1,0,0
33737,7.2888e+07,4,5385,5385,15.94,2.6,28,1,0,0
34195,7.2998e+07,4,5386,5414,15.82,2.5,28,1,0,0
34696,7.3123e+07,4,5417,5457,15.88,2.74,28,1,0,0
35106,7.322e+07,4,5448,5342,15.83,2.39,28,1,0,0
36009,7.3435e+07,4,5344,5542,15.73,2.84,28,1,0,0
36501,7.3552e+07,4,5549,5628,15.84,2.71,28,2,0,0
36952,7.3659e+07,4,5615,5485,15.84,2.68,28,2,0,0
37408,7.3769e+07,4,5479,5428,15.79,2.49,28,2,0,0
37860,7.3878e+07,4,5431,5471,15.75,2.8,28,2,0,0
38310,7.3984e+07,4,5471,5471,15.79,2.7,28,2,0,0
39211,7.42e+07,4,5469,5314,15.76,2.42,28,2,0,0
39664,7.431e+07,4,5315,5385,15.72,2.68,28,2,0,0
40161,7.4426e+07,4,5393,5485,15.77,2.39,28,2,0,0
40613,7.4537e+07,4,5460,5228,15.75,2.36,28,2,0,0
41024,7.4634e+07,4,5233,5357,15.72,2.97,28,2,0,0
41467,7.4746e+07,4,5369,5542,15.73,2.65,28,2,0,0
41920,7.4856e+07,4,5534,5428,15.6,2.6,28,3,0,0
42328,7.4963e+07,4,5425,5285,15.74,2.29,28,3,0,0
42814,7.5081e+07,4,5283,5257,15.74,2.53,28,3,0,0
43222,7.5183e+07,4,5255,5228,15.72,2.34,29,3,0,0
43667,7.5291e+07,4,5239,5385,15.8,2.53,29,3,0,0
44121,7.5403e+07,4,5391,5457,15.71,2.67,29,3,0,0
44560,7.551e+07,4,5460,5514,15.73,2.7,28,3,0,0
45011,7.5622e+07,4,5517,5571,15.76,2.9,29,3,0,0
45416,7.5725e+07,4,5569,5528,15.63,2.85,29,3,0,0
45867,7.5835e+07,4,5530,5571,15.73,2.98,29,3,0,0
46313,7.5947e+07,4,5571,5585,15.67,2.5,29,3,0,0
46763,7.6056e+07,4,5591,5685,15.59,2.9,29,3,0,0
47211,7.6168e+07,4,5689,5742,15.63,3,29,4,0,0
47654,7.6275e+07,4,5730,5614,15.64,2.83,29,4,0,0
48101,7.6382e+07,4,5617,5700,15.73,2.96,29,4,0,0
48543,7.649e+07,4,5700,5714,15.77,2.77,29,4,0,0
48998,7.6604e+07,4,5700,5557,15.86,2.36,29,4,0,0
49439,7.6711e+07,4,5534,5314,15.91,2.13,29,4,0,0
49889,7.6819e+07,4,5298,5057,15.93,2.03,29,4,0,0
50332,7.6927e+07,4,5036,4728,15.91,2.11,29,4,0,0
50790,7.7041e+07,4,4731,4771,15.94,2.52,29,4,0,0
51220,7.7144e+07,4,4772,4814,15.91,2.15,29,4,0,0
52113,7.7365e+07,4,4815,4871,15.91,2.12,29,4,0,0
52614,7.7485e+07,4,4883,5057,15.73,2.59,29,4,0,0
53019,7.7587e+07,4,5057,5071,15.77,2.24,29,4,0,0
53917,7.7809e+07,4,5066,4928,15.7,1.97,29,5,0,0
54357,7.7915e+07,4,4929,4971,15.88,1.89,29,5,0,0
54811,7.8027e+07,4,4978,5057,15.8,2.5,29,5,0,0
55216,7.8129e+07,4,5061,5157,15.85,2.13,29,5,0,0
55670,7.8242e+07,4,5155,5114,15.81,2.18,29,5,0,0
56113,7.835e+07,4,5114,5128,15.83,2.13,29,5,0,0
56596,7.8462e+07,4,5129,5142,15.73,2.42,29,5,0,0
57450,7.8674e+07,4,5145,5242,15.86,2.49,29,5,0,0
57900,7.8784e+07,4,5228,5085,15.87,2.1,29,5,0,0
58347,7.8894e+07,4,5098,5285,15.8,2.57,29,5,0,0
58798,7.9006e+07,4,5297,5471,15.75,2.63,29,5,0,0
59238,7.9115e+07,4,5466,5371,15.74,2.49,29,5,0,0
59693,7.9228e+07,4,5376,5428,15.68,2.71,29,6,0,0
60140,7.9338e+07,4,5442,5585,15.67,2.9,29,6,0,0
60589,7.9448e+07,4,5596,5771,15.65,3.14,29,6,0,0
60993,7.955e+07,4,5769,5671,15.66,3.08,29,6,0,0
61483,7.9668e+07,4,5682,5785,15.58,3.08,29,6,0,0
61929,7.9776e+07,4,5768,5600,15.61,2.17,29,6,0,0
62334,7.9878e+07,4,5604,5857,15.66,3.93,29,6,0,0
62783,7.9988e+07,4,5858,5885,15.67,3.2,29,6,0,0
63224,8.0096e+07,4,5884,5871,15.66,3.17,29,6,0,0
63712,8.0215e+07,4,5854,5714,15.6,3.11,29,6,0,0
64119,8.0316e+07,4,5701,5585,15.7,2.67,29,6,0,0
64565,8.0422e+07,4,5589,5657,15.66,2.67,29,7,0,0
65011,8.0533e+07,4,5655,5614,15.64,2.6,29,7,0,0
65492,8.0649e+07,4,5607,5557,15.63,2.79,29,7,0,0
65907,8.0749e+07,4,5559,5600,15.68,2.63,29,7,0,0
66355,8.0862e+07,4,5594,5542,15.74,2.47,29,7,0,0
66807,8.0975e+07,4,5538,5500,15.61,2.81,29,7,0,0
67254,8.1081e+07,4,5496,5471,15.72,2.47,29,7,0,0
67702,8.1195e+07,4,5460,5371,15.73,2.21,29,7,0,0
68107,8.1299e+07,4,5363,5285,15.68,2.41,29,7,0,0
68514,8.14e+07,4,5286,5385,15.64,3.15,30,7,0,0
69000,8.1515e+07,4,5424,5928,15.64,4.23,29,7,0,0
69490,8.1635e+07,4,5957,6285,15.74,3.69,29,7,0,0
69940,8.1749e+07,4,6231,5842,15.69,2.73,29,8,0,0
70384,8.1852e+07,4,5798,5428,15.7,2.39,29,8,0,0
70798,8.1957e+07,4,5408,5128,15.75,2.02,29,8,0,0
71240,8.2069e+07,4,5118,4900,15.72,2.4,29,8,0,0
71684,8.2176e+07,4,4886,4571,15.44,2.55,30,8,0,0
72131,8.2282e+07,4,4575,4928,15.6,3.35,30,8,0,0
72612,8.2394e+07,4,4935,5085,15.66,2.46,29,8,0,0
73446,8.2611e+07,4,4963,5228,15.55,3.21,30,8,0,0
73901,8.2726e+07,4,5252,5600,15.65,3.52,29,8,0,0
74348,8.2834e+07,4,5586,5400,15.78,2.08,30,8,0,0
74795,8.2944e+07,4,5392,5285,15.72,2.33,30,8,0,0
75245,8.3052e+07,4,5292,5400,15.81,2.68,30,9,0,0
75652,8.3158e+07,4,5401,5442,15.76,2.66,30,9,0,0
76105,8.327e+07,4,5443,5485,15.65,2.86,30,9,0,0
76549,8.3377e+07,4,5485,5500,15.74,2.71,30,9,0,0
76957,8.3481e+07,4,5500,5542,15.67,2.88,30,9,0,0
77402,8.3591e+07,4,5543,5628,15.7,2.61,30,9,0,0
77889,8.3709e+07,4,5622,5571,15.72,2.77,30,9,0,0
78339,8.3817e+07,4,5556,5414,15.78,2.61,30,9,0,0
78748,8.3917e+07,4,5416,5485,15.63,2.7,30,9,0,0
79639,8.4135e+07,4,5476,5242,15.62,2.45,30,9,0,0
80090,8.4244e+07,4,5246,5300,15.67,2.6,30,9,0,0
80532,8.4352e+07,4,5307,5414,15.61,2.46,30,10,0,0
80982,8.4462e+07,4,5404,5271,15.71,2.65,30,10,0,0
81421,8.4567e+07,4,5272,5328,15.57,2.97,30,10,0,0
82329,8.4796e+07,4,5326,5271,15.64,2.14,30,10,0,0
82776,8.4906e+07,4,5259,5142,15.77,2.1,30,10,0,0
83223,8.5013e+07,4,5140,5128,15.7,2.95,30,10,0,0
83627,8.5116e+07,4,5136,5485,15.75,2.96,30,10,0,0
84080,8.5227e+07,4,5477,5300,15.86,2.29,30,10,0,0
84530,8.5341e+07,4,5292,5185,15.77,2.82,30,10,0,0
84980,8.5451e+07,4,5186,5200,15.76,2.74,30,10,0,0
85422,8.556e+07,4,5198,5171,15.5,3.14,30,10,0,0
85875,8.5676e+07,4,5213,5442,15.64,2.77,30,10,0,0
86314,8.5777e+07,4,5449,5600,15.61,3.08,30,11,0,0
87171,8.5991e+07,4,5601,5671,15.66,2.8,30,11,0,0
87577,8.6095e+07,4,5671,5714,15.63,2.91,30,11,0,0
88066,8.6209e+07,4,5713,5700,15.64,2.82,30,11,0,0
88514,8.6322e+07,4,5698,5600,15.72,2.7,30,11,0,0
