LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1649,6.5359e+07,0,0,0,16.67,0.04,31,0,0,0
2101,6.5463e+07,0,0,0,16.67,0.04,31,0,0,0
2558,6.5572e+07,0,0,0,16.67,0.04,31,0,0,0
3010,6.568e+07,0,0,0,16.67,0.04,31,0,0,0
3472,6.5787e+07,0,0,0,16.67,0.04,31,0,0,0
3967,6.5902e+07,0,0,0,16.67,0.04,31,0,0,0
4423,6.6003e+07,0,0,0,16.67,0.04,31,0,0,0
4873,6.6109e+07,0,0,0,16.67,0.05,31,0,0,0
5371,6.6223e+07,0,0,0,16.67,0.05,31,0,0,0
5823,6.6329e+07,0,0,0,16.67,0.04,31,0,0,0
6279,6.6433e+07,0,0,0,16.67,0.04,31,0,0,0
6734,6.6542e+07,0,0,0,16.67,0.04,31,0,0,0
7187,6.6645e+07,0,0,0,16.67,0.04,31,0,0,0
7676,6.6757e+07,0,0,0,16.67,0.04,31,0,0,0
8134,6.6865e+07,0,3,242,16.66,0.06,31,0,0,0
8589,6.6967e+07,0,248,642,16.63,0.11,31,0,0,0
9126,6.7093e+07,0,688,1085,16.64,0.18,31,0,0,0
9579,6.7196e+07,0,1102,1271,16.65,0.12,31,0,0,0
10030,6.7302e+07,0,1274,1314,16.65,0.12,31,0,0,0
10485,6.7403e+07,0,1315,1342,16.64,0.11,31,0,0,0
10937,6.7511e+07,0,1342,1342,16.65,0.11,31,0,0,0
11389,6.7614e+07,0,1342,1357,16.65,0.11,31,0,0,0
11847,6.7725e+07,0,1356,1342,16.64,0.11,31,0,0,0
12787,6.7938e+07,0,1342,1357,16.65,0.11,31,0,0,0
13287,6.8055e+07,0,1357,1357,16.65,0.11,31,0,0,0
13534,6.8159e+07,0,1355,1342,16.65,0.11,31,0,0,0
13986,6.8262e+07,0,1342,1342,16.65,0.11,31,0,0,0
14478,6.8372e+07,0,1342,1357,16.65,0.11,31,0,0,0
14932,6.848e+07,0,1355,1342,16.65,0.11,31,0,0,0
15387,6.8585e+07,0,1342,1357,16.64,0.11,31,0,0,0
15842,6.8694e+07,0,1357,1357,16.65,0.11,31,0,0,0
16348,6.8808e+07,0,1357,1357,16.65,0.11,31,0,0,0
16801,6.8916e+07,0,1357,1357,16.66,0.11,31,0,0,0
17304,6.9031e+07,0,1355,1342,16.65,0.11,31,0,0,0
17754,6.9137e+07,0,1343,1357,16.65,0.11,31,0,0,0
