LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
182,6.4898e+07,0,-0.003297,0.0023984,-0.0011164,-0.21663,0.34174,-9.7576,0,0,43.787,1,1,8009,4004
217,6.49e+07,0,-0.0039946,0.0024231,-0.0010064,-0.21865,0.34185,-9.7506,0,0,43.787,1,1,8009,4004
287,6.4929e+07,0,0.0011733,-0.001399,-0.00053432,-0.21913,0.35055,-9.7479,0,0,43.788,1,1,8009,4004
402,6.4958e+07,0,0.00084427,0.00083204,0.00028868,-0.21078,0.33661,-9.7638,0,0,43.789,1,1,8009,4004
518,6.4987e+07,0,0.0014282,0.00075125,0.00064153,-0.22145,0.33981,-9.7623,0,0,43.791,1,1,8009,4004
521,6.4988e+07,0,0.0015584,0.0014106,-7.6437e-06,-0.22021,0.33599,-9.7611,0,0,43.791,1,1,8009,4004
631,6.5008e+07,0,0.0019963,0.0027865,0.0015024,-0.2057,0.33507,-9.7399,0,0,43.791,1,1,8009,4004
666,6.5011e+07,0,0.00081542,0.0021095,0.00060928,-0.20296,0.33332,-9.7416,0,0,43.791,1,1,8009,4004
740,6.5029e+07,0,-0.00098243,0.00031508,-0.0019366,-0.21048,0.31797,-9.7518,0,0,43.791,1,1,8009,4004
856,6.5049e+07,0,-0.0024855,-0.00029176,-0.0018463,-0.21894,0.32956,-9.7664,0,0,43.791,1,1,8009,4004
971,6.5093e+07,0,-0.0016042,0.00019748,-0.00020116,-0.20396,0.32682,-9.7574,0,0,43.791,1,1,8009,4004
1006,6.5095e+07,0,-0.00043447,-0.0002213,-0.00099706,-0.20622,0.3272,-9.7559,0,0,43.792,1,1,8009,4004
1080,6.5124e+07,0,0.0022847,0.0014214,0.00014661,-0.22129,0.33638,-9.7467,0,0,43.792,1,1,8009,4004
1196,6.5225e+07,0,-0.0032775,0.00024134,-0.0014205,-0.22295,0.33401,-9.7485,0,0,43.792,1,1,8009,4004
1306,6.5284e+07,0,0.0011739,0.00024507,0.00027297,-0.21882,0.35282,-9.7686,0,0,43.792,1,1,8009,4004
1386,6.5302e+07,0,0.00081639,0.00051507,0.0013138,-0.21169,0.34213,-9.7619,0,0,43.792,1,1,8009,4004
1477,6.5328e+07,0,0.00074354,0.00096386,0.00028826,-0.22617,0.32751,-9.7352,0,0,43.792,1,1,8009,4004
1558,6.5333e+07,0,0.0010733,0.0014143,0.0011185,-0.22464,0.33609,-9.7378,0,0,43.793,1,1,8009,4004
1562,6.5342e+07,0,0.0028001,0.0023442,-0.00073246,-0.20762,0.336,-9.7478,0,0,43.793,1,1,8009,4004
1565,6.5345e+07,0,0.0024333,0.001862,-0.00030907,-0.20236,0.33451,-9.7535,0,0,43.793,1,1,8009,4004
1602,6.5349e+07,0,0.0020597,0.00098551,0.00085005,-0.19816,0.33389,-9.7614,0,0,43.793,1,1,8009,4004
1605,6.5351e+07,0,0.0018137,0.0013263,0.0019783,-0.19696,0.33426,-9.7664,0,0,43.793,1,1,8009,4004
1608,6.5353e+07,0,0.0013139,0.0018551,0.0026914,-0.19605,0.3342,-9.7714,0,0,43.793,1,1,8009,4004
1611,6.5355e+07,0,0.00029849,0.002121,0.0011197,-0.19556,0.33423,-9.7701,0,0,43.793,1,1,8009,4004
1646,6.5359e+07,0,-0.00048571,0.0019401,-0.00050622,-0.19421,0.33413,-9.7629,0,0,43.794,1,1,8009,4004
1650,6.5361e+07,0,-0.00035824,0.001615,-0.00064167,-0.19361,0.3344,-9.7569,0,0,43.794,1,1,8009,4004
1653,6.5363e+07,0,0.00046688,0.001272,-0.0007784,-0.19362,0.33466,-9.7539,0,0,43.794,1,1,8009,4004
1656,6.5365e+07,0,0.00054735,0.0015305,-0.00095525,-0.19428,0.3338,-9.7532,0,0,43.794,1,1,8009,4004
1691,6.5368e+07,0,-0.00016116,9.5482e-05,-0.0013471,-0.19671,0.33095,-9.7544,0,0,43.794,1,1,8009,4004
1695,6.5371e+07,0,-0.0011107,-0.00016426,-0.0020135,-0.19872,0.3309,-9.755,0,0,43.794,1,1,8009,4004
1698,6.5374e+07,0,-0.00037416,-0.00017787,-0.001199,-0.20182,0.33372,-9.7555,0,0,43.794,1,1,8009,4004
1701,6.5376e+07,0,-0.00024778,0.00022042,-0.00032472,-0.20403,0.33358,-9.755,0,0,43.794,1,1,8009,4004
1736,6.5378e+07,0,-0.0012256,0.00040822,0.00024761,-0.20448,0.33274,-9.7546,0,0,43.794,1,1,8009,4004
1739,6.5381e+07,0,-0.0031062,0.0011563,5.99e-05,-0.20587,0.33237,-9.7577,0,0,43.794,1,1,8009,4004
1742,6.5384e+07,0,-0.0038155,0.0013437,-0.00037103,-0.20636,0.33443,-9.7616,0,0,43.794,1,1,8009,4004
1745,6.5386e+07,0,-0.0041417,0.00036121,-0.00076465,-0.20835,0.33716,-9.7705,0,0,43.795,1,1,8009,4004
1780,6.5389e+07,0,-0.0034017,-0.00048519,6.4467e-06,-0.21188,0.33755,-9.7775,0,0,43.795,1,1,8009,4004
1784,6.5391e+07,0,-0.002915,-0.0003245,0.00058264,-0.21327,0.3388,-9.7788,0,0,43.795,1,1,8009,4004
1787,6.5394e+07,0,-0.0030124,0.00043942,0.00039908,-0.21455,0.34186,-9.779,0,0,43.795,1,1,8009,4004
1794,6.5397e+07,0,-0.0034196,9.5e-05,0.00034223,-0.21395,0.34324,-9.7803,0,0,43.795,1,1,8009,4004
1829,6.54e+07,0,-0.002336,-0.0011128,-0.00041818,-0.21071,0.34138,-9.7828,0,0,43.795,1,1,8009,4004
1832,6.5402e+07,0,-0.0023952,-0.0015652,-0.00031027,-0.20651,0.33777,-9.7809,0,0,43.795,1,1,8009,4004
1835,6.5405e+07,0,-0.0033042,-0.0016126,0.00053886,-0.20416,0.33562,-9.7797,0,0,43.795,1,1,8009,4004
1838,6.5407e+07,0,-0.0038728,-0.0017,0.0014219,-0.20284,0.3336,-9.7756,0,0,43.795,1,1,8009,4004
