LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
185,64898252,0.01,-0.52,0,-0.55,0.12,355.54,0,0,3
634,65008635,0.01,-0.51,0,-0.55,5.06,355.54,0,0,3
974,65092850,0.01,-0.51,0,-0.55,9.27,355.53,0,0,3
1199,65224890,0.01,-0.51,0,-0.55,15.02,355.54,0,0,3
1568,65345747,0.01,-0.51,0,-0.55,22.16,355.54,0.01,0,3
1614,65355603,0.01,-0.51,0,-0.55,22.43,355.54,0.01,0,3
1659,65365759,0.01,-0.51,0,-0.55,22.42,355.54,0.01,0,3
1704,65375863,0.01,-0.51,0,-0.55,22.41,355.54,0.01,0,3
1748,65386396,0.01,-0.51,0,-0.55,22.4,355.53,0.01,0,3
1797,65397189,0.01,-0.51,0,-0.55,22.4,355.53,0.01,0,3
1841,65407880,0.01,-0.52,0,-0.55,22.39,355.53,0.01,0,3
1886,65417952,0.01,-0.52,0,-0.55,22.38,355.53,0.01,0,3
1932,65428181,0.01,-0.52,0,-0.55,22.37,355.53,0.01,0,3
1977,65439055,0.01,-0.52,0,-0.55,22.37,355.53,0.01,0,3
2022,65449244,0.01,-0.52,0,-0.55,22.36,355.53,0.01,0,3
2066,65459314,0.01,-0.52,0,-0.55,22.35,355.53,0.01,0,3
2111,65470063,0,-0.52,0,-0.55,22.34,355.53,0.01,0,3
2157,65486049,0,-0.52,0,-0.55,22.33,355.53,0.01,0,3
2203,65496614,0,-0.52,0,-0.55,22.32,355.52,0.01,0,3
2252,65506948,0,-0.52,0,-0.55,22.31,355.52,0.01,0,3
2296,65517595,0,-0.52,0,-0.55,22.3,355.52,0.01,0,3
2341,65527829,0,-0.52,0,-0.55,22.3,355.52,0.01,0,3
2385,65537890,0,-0.52,0,-0.55,22.29,355.52,0.01,0,3
2430,65548666,0,-0.52,0,-0.55,22.28,355.52,0.01,0,3
2477,65558648,0,-0.52,0,-0.55,22.27,355.52,0.01,0,3
2523,65569182,0,-0.52,0,-0.55,22.26,355.51,0.01,0,3
2569,65579761,0,-0.52,0,-0.55,22.25,355.51,0.01,0,3
2613,65589644,0,-0.52,0,-0.55,22.25,355.51,0.01,0,3
2658,65599787,0,-0.52,0,-0.55,22.24,355.51,0.01,0,3
2706,65610217,0,-0.52,0,-0.55,22.23,355.51,0.01,0.01,3
2751,65620803,0,-0.52,0,-0.55,22.22,355.51,0.01,0.01,3
2797,65630828,0,-0.52,0,-0.55,22.22,355.51,0.01,0.01,3
2841,65641668,0,-0.52,0,-0.55,22.21,355.51,0.01,0.01,3
2887,65652665,0,-0.52,0,-0.55,22.2,355.51,0.01,0.01,3
