LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
184,6.4898e+07,2,-0.0027147,0.0012603,-0.00063978,-0.13991,0.27586,-9.8277,0,0,36.261,1,1,7746,3872
219,6.49e+07,2,-0.0024473,0.00096735,-0.0011369,-0.13932,0.28126,-9.8265,0,0,36.261,1,1,7746,3872
289,6.4929e+07,2,-0.0006902,-0.00014272,-0.0010853,-0.13589,0.28746,-9.8217,0,0,36.263,1,1,7746,3872
404,6.4958e+07,2,0.00076987,0.0016146,0.00077312,-0.13802,0.27165,-9.8497,0,0,36.264,1,1,7746,3872
520,6.4987e+07,2,0.00041144,0.0019507,0.0012972,-0.14251,0.26018,-9.821,0,0,36.266,1,1,7746,3872
523,6.4988e+07,2,0.0018159,0.00095677,0.0012428,-0.14366,0.26324,-9.8186,0,0,36.267,1,1,7746,3872
633,6.5008e+07,2,0.0011802,0.00089552,-0.0026238,-0.15071,0.27649,-9.8207,0,0,36.269,1,1,7746,3872
668,6.5011e+07,2,0.00059669,0.0011391,-0.0024164,-0.14926,0.27475,-9.8242,0,0,36.269,1,1,7746,3872
742,6.5029e+07,2,-0.00050197,0.0010586,-0.00084359,-0.14585,0.26319,-9.8099,0,0,36.271,1,1,7746,3872
858,6.5049e+07,2,-0.0019111,-0.00059655,-0.0020479,-0.13449,0.26801,-9.8434,0,0,36.273,1,1,7746,3872
973,6.5093e+07,2,-0.00073786,0.0013329,-0.00027508,-0.1445,0.28103,-9.8324,0,0,36.278,1,1,7746,3872
1008,6.5095e+07,2,0.0005594,0.0011675,0.00090354,-0.14113,0.28196,-9.8345,0,0,36.278,1,1,7746,3872
1082,6.5124e+07,2,0.0024895,0.0015534,0.0016223,-0.1281,0.27657,-9.8368,0,0,36.28,1,1,7746,3872
1198,6.5225e+07,2,-0.0033123,-0.0005215,-0.0028874,-0.14221,0.2565,-9.8255,0,0,36.287,1,1,7746,3872
1308,6.5284e+07,2,-0.000443,0.001769,0.0011657,-0.14185,0.28112,-9.8468,0,0,36.289,1,1,7746,3872
1388,6.5302e+07,2,0.0026875,-0.00026205,0.0018704,-0.14278,0.28556,-9.8425,0,0,36.29,1,1,7746,3872
1479,6.5328e+07,2,0.002566,0.00079455,0.00047214,-0.14673,0.26601,-9.8188,0,0,36.29,1,1,7746,3872
1560,6.5333e+07,2,0.0018504,0.0010939,-0.00086654,-0.14584,0.26479,-9.8157,0,0,36.291,1,1,7746,3872
1564,6.5342e+07,2,0.00099289,0.0018611,-4.4231e-05,-0.13699,0.25839,-9.8123,0,0,36.291,1,1,7746,3872
1567,6.5345e+07,2,0.0013907,0.0020884,0.00019465,-0.13496,0.25839,-9.8147,0,0,36.291,1,1,7746,3872
1604,6.5349e+07,2,0.0020658,0.0020683,0.00082321,-0.13301,0.25819,-9.8192,0,0,36.291,1,1,7746,3872
1607,6.5351e+07,2,0.0012644,0.0032922,0.0017003,-0.13125,0.25853,-9.8231,0,0,36.291,1,1,7746,3872
1610,6.5353e+07,2,0.00040154,0.0031647,0.0019687,-0.12999,0.25939,-9.8267,0,0,36.291,1,1,7746,3872
1613,6.5355e+07,2,7.857e-05,0.0022445,0.00069243,-0.12915,0.2607,-9.8334,0,0,36.291,1,1,7746,3872
1648,6.5359e+07,2,0.00019548,0.0015048,-0.0010482,-0.12822,0.26096,-9.836,0,0,36.291,1,1,7746,3872
1652,6.5361e+07,2,-0.0002631,0.0010591,-0.0015571,-0.12762,0.26123,-9.8374,0,0,36.291,1,1,7746,3872
1655,6.5363e+07,2,-0.00088867,0.00092872,-0.0018419,-0.12758,0.26212,-9.8381,0,0,36.291,1,1,7746,3872
1658,6.5365e+07,2,-0.0010895,0.00088763,-0.0013343,-0.12673,0.26432,-9.8367,0,0,36.291,1,1,7746,3872
1693,6.5368e+07,2,-0.00060662,0.0003944,-0.0015167,-0.12713,0.26564,-9.8349,0,0,36.291,1,1,7746,3872
1697,6.5371e+07,2,0.00022837,-0.00043515,-0.00082791,-0.1288,0.26541,-9.8312,0,0,36.292,1,1,7746,3872
1700,6.5374e+07,2,0.00071117,-0.00041024,3.0991e-05,-0.12844,0.26379,-9.8276,0,0,36.292,1,1,7746,3872
1703,6.5376e+07,2,0.00042869,-0.0012009,-0.00012009,-0.12768,0.26136,-9.8247,0,0,36.292,1,1,7746,3872
1738,6.5378e+07,2,-0.0018154,-0.0012967,0.0012688,-0.12837,0.26106,-9.8236,0,0,36.292,1,1,7746,3872
1741,6.5381e+07,2,-0.0029371,-0.00082996,0.0015246,-0.12806,0.26256,-9.8214,0,0,36.292,1,1,7746,3872
