LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
183,6.4898e+07,1,-0.0081918,0.013669,-0.010275,-0.28776,0.3886,-9.7949,0,0,44.33,1,1,754,998
218,6.49e+07,1,-0.0058579,0.015165,-0.008888,-0.32013,0.36223,-9.7926,0,0,44.331,1,1,754,998
288,6.4929e+07,1,-0.002255,0.0094102,0.00096825,-0.30265,0.2213,-9.8444,0,0,44.332,1,1,754,998
403,6.4958e+07,1,0.0029334,0.0052616,0.0050041,-0.32338,0.29876,-9.6907,0,0,44.334,1,1,754,998
519,6.4987e+07,1,0.0024788,0.00671,0.0048157,-0.19316,0.23199,-9.797,0,0,44.335,1,1,754,998
522,6.4988e+07,1,0.0015527,0.0073639,0.0065378,-0.2103,0.23822,-9.8012,0,0,44.335,1,1,754,998
632,6.5008e+07,1,-0.0025737,0.011644,-0.00091793,-0.21992,0.29563,-9.7524,0,0,44.336,1,1,754,998
667,6.5011e+07,1,-0.0032447,0.0088132,5.1615e-05,-0.21277,0.28509,-9.7653,0,0,44.337,1,1,754,998
741,6.5029e+07,1,-0.0061827,0.0075879,0.0038934,-0.22294,0.31019,-9.6457,0,0,44.337,1,1,754,998
857,6.5049e+07,1,-0.00059474,0.0060745,-0.0013509,-0.27329,0.2925,-9.6486,0,0,44.338,1,1,754,998
972,6.5093e+07,1,0.0017634,0.006773,-0.00084412,-0.26177,0.24852,-9.7474,0,0,44.34,1,1,754,998
1007,6.5095e+07,1,0.0016737,0.0063694,-4.6401e-07,-0.2901,0.24529,-9.725,0,0,44.34,1,1,754,998
1081,6.5124e+07,1,-0.00094657,0.0020732,0.00095404,-0.1979,0.19844,-9.7405,0,0,44.341,1,1,754,998
1197,6.5225e+07,1,-0.0049617,0.0014501,-0.005544,-0.26154,0.21952,-9.7111,0,0,44.343,1,1,754,998
1307,6.5284e+07,1,-0.00061188,0.010971,-0.0012799,-0.29478,0.20621,-9.7417,0,0,44.345,1,1,754,998
1387,6.5302e+07,1,0.0057472,0.0079281,0.0032624,-0.26938,0.24863,-9.8537,0,0,44.346,1,1,754,998
1478,6.5328e+07,1,0.0061424,0.012853,0.0038699,-0.2407,0.17807,-9.6335,0,0,44.346,1,1,754,998
