LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2012,6.5441e+07,5,0,0,16.85,0.05,24,0,0,0
2512,6.5562e+07,5,0,0,16.85,0.04,24,0,0,0
2965,6.5666e+07,5,0,0,16.85,0.04,24,0,0,0
3427,6.5777e+07,5,0,0,16.85,0.04,24,0,0,0
4334,6.5984e+07,5,0,0,16.85,0.04,24,0,0,0
4824,6.6097e+07,5,0,0,16.85,0.04,24,0,0,0
5278,6.6203e+07,5,0,0,16.85,0.04,24,0,0,0
5729,6.6309e+07,5,0,0,16.85,0.04,24,0,0,0
6186,6.6414e+07,5,0,0,16.85,0.04,24,0,0,0
6641,6.6522e+07,5,0,0,16.85,0.04,24,0,0,0
7094,6.6625e+07,5,0,0,16.85,0.04,24,0,0,0
7583,6.6736e+07,5,0,0,16.85,0.04,24,0,0,0
8086,6.6849e+07,5,16,242,16.83,0.05,24,0,0,0
8544,6.6956e+07,5,257,642,16.83,0.1,24,0,0,0
9037,6.7066e+07,5,678,1042,16.8,0.17,24,0,0,0
9489,6.7176e+07,5,1056,1257,16.82,0.13,24,0,0,0
9985,6.7291e+07,5,1260,1300,16.83,0.12,24,0,0,0
10440,6.7393e+07,5,1302,1328,16.83,0.12,24,0,0,0
10847,6.749e+07,5,1328,1342,16.83,0.12,24,0,0,0
11344,6.7603e+07,5,1343,1357,16.83,0.12,24,0,0,0
11758,6.7704e+07,5,1357,1357,16.82,0.12,24,0,0,0
12254,6.7818e+07,5,1355,1342,16.82,0.12,24,0,0,0
12739,6.7926e+07,5,1343,1357,16.83,0.12,24,0,0,0
13195,6.8032e+07,5,1357,1357,16.83,0.11,24,0,0,0
13445,6.8138e+07,5,1357,1357,16.82,0.12,24,0,0,0
13941,6.8251e+07,5,1357,1357,16.82,0.11,24,0,0,0
14387,6.8352e+07,5,1357,1357,16.82,0.11,24,0,0,0
14884,6.8465e+07,5,1357,1357,16.82,0.12,24,0,0,0
15341,6.8574e+07,5,1357,1357,16.83,0.11,24,0,0,0
15752,6.8673e+07,5,1357,1357,16.83,0.11,24,0,0,0
16253,6.8787e+07,5,1357,1357,16.83,0.11,24,0,0,0
16706,6.8894e+07,5,1357,1357,16.82,0.11,24,0,0,0
17205,6.9009e+07,5,1357,1357,16.83,0.11,24,0,0,0
17660,6.9116e+07,5,1355,1342,16.83,0.11,24,0,0,0
18112,6.9218e+07,5,1342,1357,16.83,0.11,24,0,0,0
18570,6.9325e+07,5,1357,1357,16.83,0.11,24,0,0,0
19024,6.9431e+07,5,1357,1357,16.83,0.11,24,0,0,0
19520,6.9547e+07,5,1357,1357,16.83,0.11,24,0,0,0
19972,6.9651e+07,5,1357,1357,16.83,0.11,24,0,0,0
20425,6.9756e+07,5,1357,1357,16.83,0.11,24,0,0,0
20924,6.9873e+07,5,1357,1357,16.82,0.11,24,0,0,0
21380,6.9978e+07,5,1357,1357,16.82,0.12,24,0,0,0
21837,7.009e+07,5,1357,1357,16.82,0.11,24,0,0,0
22289,7.0192e+07,5,1357,1357,16.82,0.11,24,0,0,0
22782,7.0304e+07,5,1357,1357,16.82,0.11,24,0,0,0
23236,7.0406e+07,5,1357,1357,16.83,0.11,24,0,0,0
23690,7.0515e+07,5,1357,1357,16.82,0.11,24,0,0,0
