LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1876,6.5411e+07,3,0,0,16.71,0.05,27,0,0,0
2331,6.552e+07,3,0,0,16.72,0.05,27,0,0,0
2786,6.5623e+07,3,0,0,16.71,0.05,27,0,0,0
3247,6.5736e+07,3,0,0,16.72,0.05,27,0,0,0
3746,6.5848e+07,3,0,0,16.71,0.05,27,0,0,0
4197,6.5953e+07,3,0,0,16.72,0.05,27,0,0,0
5143,6.6172e+07,3,0,0,16.71,0.05,27,0,0,0
5591,6.6276e+07,3,0,0,16.72,0.05,27,0,0,0
6048,6.6381e+07,3,0,0,16.72,0.05,27,0,0,0
6505,6.6492e+07,3,0,0,16.71,0.05,27,0,0,0
6957,6.6594e+07,3,0,0,16.72,0.05,27,0,0,0
7447,6.6704e+07,3,0,0,16.72,0.05,27,0,0,0
7901,6.6807e+07,3,7,200,16.7,0.05,27,0,0,0
8359,6.6915e+07,3,210,485,16.69,0.09,27,0,0,0
8851,6.7024e+07,3,502,928,16.68,0.15,27,0,0,0
9306,6.7134e+07,3,940,1228,16.69,0.15,27,0,0,0
9807,6.7249e+07,3,1233,1300,16.69,0.13,27,0,0,0
10257,6.7353e+07,3,1302,1328,16.69,0.12,27,0,0,0
10712,6.7456e+07,3,1328,1342,16.69,0.12,27,0,0,0
11160,6.7562e+07,3,1342,1342,16.69,0.12,27,0,0,0
11622,6.7674e+07,3,1342,1342,16.69,0.12,27,0,0,0
12075,6.7778e+07,3,1342,1357,16.69,0.11,27,0,0,0
12605,6.7895e+07,3,1357,1357,16.69,0.11,27,0,0,0
13061,6.7999e+07,3,1357,1357,16.69,0.11,27,0,0,0
13762,6.821e+07,3,1342,1357,16.69,0.11,27,0,0,0
14253,6.8321e+07,3,1357,1357,16.69,0.11,27,0,0,0
14705,6.8423e+07,3,1357,1357,16.69,0.11,27,0,0,0
15163,6.8534e+07,3,1357,1357,16.69,0.12,27,0,0,0
15659,6.8646e+07,3,1357,1357,16.69,0.12,27,0,0,0
16072,6.8746e+07,3,1357,1357,16.68,0.11,27,0,0,0
16573,6.8858e+07,3,1357,1357,16.69,0.11,27,0,0,0
17025,6.8967e+07,3,1357,1357,16.68,0.12,27,0,0,0
17522,6.9084e+07,3,1357,1357,16.69,0.12,27,0,0,0
17978,6.9187e+07,3,1357,1357,16.69,0.12,27,0,0,0
18429,6.9295e+07,3,1357,1357,16.68,0.12,27,0,0,0
19337,6.9506e+07,3,1357,1357,16.69,0.11,27,0,0,0
19834,6.9619e+07,3,1357,1357,16.69,0.12,27,0,0,0
20287,6.9725e+07,3,1357,1357,16.69,0.11,27,0,0,0
20743,6.9829e+07,3,1357,1357,16.69,0.12,27,0,0,0
21246,6.9947e+07,3,1357,1357,16.69,0.12,27,0,0,0
21698,7.005e+07,3,1357,1357,16.69,0.11,27,0,0,0
22110,7.015e+07,3,1357,1357,16.69,0.11,27,0,0,0
22606,7.0263e+07,3,1356,1342,16.69,0.12,27,0,0,0
23101,7.0376e+07,3,1343,1357,16.69,0.12,27,0,0,0
23556,7.0484e+07,3,1357,1357,16.69,0.12,27,0,0,0
24008,7.0587e+07,3,1357,1357,16.69,0.12,27,0,0,0
24461,7.0696e+07,3,1357,1357,16.69,0.12,27,0,0,0
24927,7.0804e+07,3,1357,1357,16.68,0.12,27,0,0,0
25385,7.0916e+07,3,1357,1357,16.69,0.12,27,0,0,0
25835,7.1017e+07,3,1357,1357,16.69,0.12,27,0,0,0
26289,7.1125e+07,3,1357,1357,16.69,0.13,27,0,0,0
26785,7.1238e+07,3,1380,1628,16.65,0.27,27,0,0,0
27187,7.1338e+07,3,1649,2142,16.36,0.85,27,0,0,0
27683,7.1454e+07,3,2211,2942,16.22,1.3,27,0,0,0
28130,7.156e+07,3,2979,3471,16.36,1.29,27,0,0,0
28580,7.1667e+07,3,3525,4057,15.82,3.15,27,0,0,0
29034,7.1775e+07,3,4141,5257,15.72,3.47,27,0,0,0
29490,7.1886e+07,3,5281,5942,15.88,3.66,27,1,0,0
29986,7.2e+07,3,5936,5885,15.91,3.12,27,1,0,0
30436,7.2107e+07,3,5856,5585,15.97,2.57,27,1,0,0
30928,7.2217e+07,3,5587,5614,15.99,2.45,27,1,0,0
31388,7.2328e+07,3,5595,5414,16,2.57,27,1,0,0
31842,7.2436e+07,3,5406,5314,16.07,2.17,27,1,0,0
32291,7.2544e+07,3,5290,4985,16.02,1.68,27,1,0,0
32745,7.265e+07,3,4986,5014,15.89,2.27,27,1,0,0
33692,7.2877e+07,3,5022,5228,15.9,2.28,27,1,0,0
34150,7.2988e+07,3,5234,5300,15.9,2.35,27,1,0,0
34604,7.3099e+07,3,5296,5257,15.88,2.53,27,1,0,0
35061,7.3209e+07,3,5271,5414,15.91,2.7,27,1,0,0
35963,7.3423e+07,3,5422,5600,15.84,2.82,27,2,0,0
36411,7.353e+07,3,5586,5457,15.84,2.4,27,2,0,0
36862,7.3637e+07,3,5456,5385,15.91,2.44,27,2,0,0
37314,7.3747e+07,3,5378,5242,15.87,2.36,27,2,0,0
37772,7.3853e+07,3,5242,5300,15.86,2.42,27,2,0,0
39121,7.4179e+07,3,5300,5357,15.73,2.59,27,2,0,0
39619,7.4299e+07,3,5352,5314,15.86,2.49,27,2,0,0
