LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
199,3.3255e+07,1,2.3,-2.17,10.64,0.0091516,0.019527,-0.0098236,-0.10177,0,0,0.75513,-0.12,0.15,-0.8,0
537,3.3334e+07,1,2.29,-2.17,10.73,0.010903,0.02334,-0.016593,-0.084659,0,0,0.74967,-0.11,0.14,-0.78,0
995,3.3435e+07,1,2.3,-2.17,10.83,0.011921,0.026028,-0.015952,-0.077334,0,0,0.74135,-0.11,0.14,-0.75,0
1313,3.3612e+07,1,2.31,-2.18,10.94,0.020575,0.021646,-0.46406,-0.48955,0,0,0.6973,-0.1,0.13,-0.72,0
1498,3.3647e+07,1,2.31,-2.18,10.97,0.020956,0.021885,-0.46878,-0.5122,0,0,0.67645,-0.11,0.13,-0.73,0
1587,3.366e+07,1,2.31,-2.18,10.98,0.022597,0.023066,-0.47111,-0.52292,0,0,0.66953,-0.11,0.13,-0.73,0
1633,3.367e+07,1,2.32,-2.18,10.99,0.023701,0.023701,-0.47113,-0.52911,0,0,0.66346,-0.11,0.13,-0.73,0
1677,3.3683e+07,1,2.32,-2.18,11,0.025491,0.024311,-0.47185,-0.53992,0,0,0.65491,-0.11,0.13,-0.74,0
1717,3.3693e+07,1,2.32,-2.18,11.02,0.0268,0.024834,-0.47267,-0.54808,0,0,0.64832,-0.11,0.13,-0.74,0
1758,3.3704e+07,1,2.32,-2.18,11.03,0.028163,0.022898,-0.47179,-0.5576,0,0,0.64363,-0.11,0.13,-0.74,0
1798,3.3714e+07,1,2.32,-2.18,11.04,0.029152,0.022204,-0.47237,-0.56696,0,0,0.63719,-0.11,0.13,-0.74,0
1845,3.3724e+07,1,2.31,-2.18,11.06,0.028884,0.021662,-0.47345,-0.57321,0,0,0.63244,-0.11,0.13,-0.74,0
1885,3.3735e+07,1,2.31,-2.18,11.07,0.028743,0.021246,-0.47276,-0.57675,0,0,0.6256,-0.1,0.13,-0.74,0
1926,3.3745e+07,1,2.31,-2.18,11.08,0.030411,0.022257,-0.4737,-0.57898,0,0,0.62034,-0.1,0.13,-0.74,0
1967,3.3755e+07,1,2.31,-2.18,11.09,0.030989,0.022584,-0.47492,-0.57995,0,0,0.61405,-0.1,0.13,-0.73,0
2005,3.3766e+07,1,2.31,-2.18,11.1,0.031594,0.023049,-0.47555,-0.58089,0,0,0.60777,-0.1,0.13,-0.73,0
2046,3.3776e+07,1,2.31,-2.19,11.11,0.031425,0.022346,-0.47545,-0.58237,0,0,0.60301,-0.1,0.13,-0.73,0
2086,3.3786e+07,1,2.31,-2.19,11.12,0.031665,0.024113,-0.47672,-0.58453,0,0,0.59693,-0.1,0.13,-0.73,0
2127,3.3796e+07,1,2.31,-2.19,11.14,0.03214,0.025108,-0.47759,-0.59046,0,0,0.58874,-0.1,0.13,-0.73,0
2168,3.3806e+07,1,2.31,-2.19,11.15,0.031294,0.025113,-0.47944,-0.59939,0,0,0.58124,-0.1,0.13,-0.73,0
