LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1815,3.3718e+07,0,0,0,16.67,0.04,28,0,0,0
2270,3.3831e+07,0,0,0,16.67,0.04,28,0,0,0
3103,3.4041e+07,0,0,0,16.67,0.04,28,0,0,0
3527,3.4145e+07,0,0,0,16.66,0.04,28,0,0,0
3979,3.426e+07,0,0,0,16.67,0.04,28,0,0,0
4393,3.4362e+07,0,0,0,16.67,0.04,28,0,0,0
4845,3.448e+07,0,0,0,16.66,0.04,28,0,0,0
5221,3.4571e+07,0,0,0,16.67,0.04,28,0,0,0
5702,3.469e+07,0,0,0,16.67,0.04,28,0,0,0
6083,3.4788e+07,0,0,0,16.67,0.04,28,0,0,0
6533,3.4903e+07,0,0,0,16.67,0.04,28,0,0,0
7357,3.5111e+07,0,0,0,16.67,0.04,28,0,0,0
7810,3.5224e+07,0,0,0,16.67,0.04,28,0,0,0
8230,3.5333e+07,0,0,0,16.67,0.04,28,0,0,0
8642,3.5436e+07,0,0,0,16.67,0.04,28,0,0,0
9105,3.5554e+07,0,0,0,16.66,0.04,28,0,0,0
9476,3.5648e+07,0,0,0,16.67,0.04,28,0,0,0
9931,3.5764e+07,0,0,0,16.67,0.04,28,0,0,0
10344,3.587e+07,0,0,0,16.67,0.04,28,0,0,0
10657,3.5972e+07,0,0,0,16.67,0.04,28,0,0,0
11117,3.6085e+07,0,0,0,16.67,0.04,28,0,0,0
11537,3.6191e+07,0,0,0,16.67,0.04,28,0,0,0
11987,3.6304e+07,0,0,0,16.67,0.04,28,0,0,0
12400,3.6408e+07,0,0,0,16.67,0.04,28,0,0,0
12811,3.6515e+07,0,0,0,16.67,0.04,28,0,0,0
13267,3.6627e+07,0,0,0,16.66,0.04,28,0,0,0
13682,3.6734e+07,0,0,0,16.67,0.05,28,0,0,0
14092,3.684e+07,0,0,0,16.67,0.05,28,0,0,0
14512,3.6952e+07,0,0,0,16.67,0.04,28,0,0,0
14923,3.7053e+07,0,0,0,16.67,0.04,28,0,0,0
15333,3.7159e+07,0,0,0,16.67,0.04,28,0,0,0
15781,3.7271e+07,0,0,0,16.67,0.04,28,0,0,0
16196,3.7371e+07,0,0,0,16.67,0.04,28,0,0,0
16641,3.7481e+07,0,0,0,16.67,0.04,28,0,0,0
17064,3.7587e+07,0,0,0,16.67,0.04,28,0,0,0
17514,3.7701e+07,0,0,0,16.67,0.04,28,0,0,0
17930,3.7807e+07,0,0,0,16.67,0.04,28,0,0,0
18341,3.791e+07,0,0,0,16.67,0.04,28,0,0,0
18795,3.8023e+07,0,0,0,16.67,0.04,28,0,0,0
19213,3.8128e+07,0,0,0,16.66,0.04,28,0,0,0
19620,3.8231e+07,0,0,0,16.67,0.04,28,0,0,0
20083,3.8347e+07,0,0,0,16.67,0.04,28,0,0,0
20497,3.8449e+07,0,0,0,16.67,0.04,28,0,0,0
20885,3.8552e+07,0,0,0,16.66,0.04,28,0,0,0
21336,3.8663e+07,0,0,0,16.67,0.04,28,0,0,0
21748,3.8769e+07,0,0,0,16.67,0.04,28,0,0,0
22202,3.8884e+07,0,0,0,16.67,0.04,28,0,0,0
22578,3.898e+07,0,0,0,16.67,0.04,28,0,0,0
23062,3.9098e+07,0,0,0,16.67,0.04,28,0,0,0
23474,3.9204e+07,0,0,0,16.67,0.04,28,0,0,0
23882,3.931e+07,0,0,0,16.66,0.04,28,0,0,0
24299,3.9416e+07,0,0,0,16.67,0.04,28,0,0,0
24721,3.9523e+07,0,0,0,16.67,0.04,28,0,0,0
25134,3.9626e+07,0,0,0,16.67,0.04,28,0,0,0
25583,3.9734e+07,0,0,0,16.67,0.04,28,0,0,0
26039,3.9851e+07,0,0,0,16.67,0.04,28,0,0,0
26453,3.9955e+07,0,0,0,16.67,0.04,28,0,0,0
26865,4.006e+07,0,0,0,16.67,0.04,28,0,0,0
27320,4.0176e+07,0,0,0,16.67,0.04,28,0,0,0
27730,4.0279e+07,0,0,0,16.66,0.04,28,0,0,0
28193,4.0392e+07,0,0,0,16.67,0.04,28,0,0,0
28609,4.05e+07,0,0,0,16.67,0.04,28,0,0,0
29026,4.0604e+07,0,0,0,16.67,0.03,28,0,0,0
29438,4.0709e+07,0,0,0,16.67,0.04,28,0,0,0
29894,4.0824e+07,0,0,0,16.67,0.04,28,0,0,0
30307,4.093e+07,0,0,0,16.67,0.03,28,0,0,0
30727,4.1037e+07,0,0,0,16.67,0.04,28,0,0,0
31136,4.1141e+07,0,0,0,16.67,0.04,28,0,0,0
31590,4.1255e+07,0,0,0,16.66,0.04,28,0,0,0
32001,4.1361e+07,0,0,0,16.67,0.04,28,0,0,0
32415,4.1469e+07,0,0,0,16.67,0.04,28,0,0,0
32874,4.1583e+07,0,0,0,16.67,0.04,28,0,0,0
33287,4.1688e+07,0,0,0,16.67,0.04,28,0,0,0
33702,4.1791e+07,0,0,0,16.67,0.04,28,0,0,0
34153,4.1907e+07,0,0,0,16.67,0.04,28,0,0,0
34982,4.2118e+07,0,0,0,16.67,0.04,28,0,0,0
35393,4.2224e+07,0,0,0,16.67,0.04,28,0,0,0
35849,4.2336e+07,0,0,0,16.67,0.04,28,0,0,0
36266,4.2443e+07,0,0,0,16.67,0.04,28,0,0,0
36686,4.2551e+07,0,0,0,16.67,0.04,28,0,0,0
37512,4.2763e+07,0,0,0,16.67,0.04,28,0,0,0
37962,4.2879e+07,0,0,0,16.67,0.04,28,0,0,0
38376,4.2983e+07,0,0,0,16.67,0.04,28,0,0,0
38826,4.3095e+07,0,0,0,16.67,0.04,28,0,0,0
39242,4.3203e+07,0,0,0,16.66,0.04,28,0,0,0
39655,4.3311e+07,0,0,0,16.67,0.04,28,0,0,0
40071,4.3418e+07,0,0,0,16.67,0.04,28,0,0,0
40903,4.3631e+07,0,0,0,16.67,0.04,28,0,0,0
41315,4.3732e+07,0,0,0,16.67,0.04,28,0,0,0
41766,4.3849e+07,0,0,0,16.67,0.04,28,0,0,0
42178,4.3951e+07,0,0,0,16.67,0.04,28,0,0,0
42587,4.4054e+07,0,0,0,16.67,0.04,28,0,0,0
43460,4.4277e+07,0,0,0,16.66,0.04,28,0,0,0
43872,4.4379e+07,0,0,0,16.67,0.04,28,0,0,0
44292,4.4486e+07,0,0,0,16.67,0.04,28,0,0,0
44708,4.4592e+07,0,0,0,16.66,0.04,28,0,0,0
45124,4.4697e+07,0,0,0,16.67,0.04,28,0,0,0
45578,4.481e+07,0,0,0,16.67,0.04,28,0,0,0
45988,4.4913e+07,0,0,0,16.66,0.04,29,0,0,0
46410,4.5019e+07,0,0,0,16.67,0.04,29,0,0,0
46859,4.5131e+07,0,0,0,16.66,0.04,29,0,0,0
47275,4.5236e+07,0,0,0,16.66,0.04,28,0,0,0
47692,4.5344e+07,0,0,0,16.66,0.04,29,0,0,0
48101,4.5445e+07,0,0,0,16.66,0.04,28,0,0,0
48515,4.5553e+07,0,0,0,16.66,0.04,28,0,0,0
48965,4.5671e+07,0,0,0,16.67,0.04,29,0,0,0
49376,4.5772e+07,0,0,0,16.67,0.04,28,0,0,0
49787,4.5874e+07,0,0,0,16.67,0.04,28,0,0,0
50242,4.5989e+07,0,0,0,16.67,0.04,28,0,0,0
50649,4.6092e+07,0,0,0,16.66,0.04,29,0,0,0
51105,4.6205e+07,0,0,0,16.66,0.04,28,0,0,0
51524,4.6312e+07,0,0,0,16.67,0.04,28,0,0,0
51941,4.6418e+07,0,0,0,16.67,0.04,28,0,0,0
52353,4.6523e+07,0,0,0,16.66,0.04,28,0,0,0
52801,4.6637e+07,0,0,0,16.66,0.04,29,0,0,0
53218,4.6741e+07,0,0,0,16.66,0.04,28,0,0,0
53668,4.6853e+07,0,0,0,16.67,0.04,28,0,0,0
54089,4.6958e+07,0,0,0,16.67,0.04,29,0,0,0
54501,4.7063e+07,0,0,0,16.67,0.04,28,0,0,0
54953,4.7175e+07,0,0,0,16.67,0.04,28,0,0,0
55363,4.7278e+07,0,0,0,16.67,0.04,28,0,0,0
56062,4.7489e+07,0,0,0,16.66,0.04,28,0,0,0
56517,4.7604e+07,0,0,0,16.66,0.04,29,0,0,0
56924,4.7705e+07,0,0,0,16.67,0.04,28,0,0,0
57016,9.781e+07,0,0,0,16.66,0.04,30,0,0,0
57389,9.79e+07,0,0,0,16.65,0.04,30,0,0,0
57796,9.8003e+07,0,0,0,16.66,0.04,30,0,0,0
58294,9.8116e+07,0,0,0,16.65,0.04,30,0,0,0
58744,9.8219e+07,0,0,0,16.65,0.04,30,0,0,0
59199,9.8323e+07,0,0,0,16.65,0.04,30,0,0,0
59692,9.8438e+07,0,0,0,16.66,0.04,30,0,0,0
60145,9.8545e+07,0,0,0,16.66,0.04,30,0,0,0
60600,9.865e+07,0,0,0,16.65,0.04,30,0,0,0
61056,9.8756e+07,0,0,0,16.66,0.04,30,0,0,0
61556,9.887e+07,0,0,0,16.66,0.04,30,0,0,0
62003,9.8975e+07,0,0,0,16.65,0.04,30,0,0,0
62462,9.9082e+07,0,0,0,16.66,0.04,30,0,0,0
62903,9.9187e+07,0,0,0,16.65,0.04,30,0,0,0
63336,9.9289e+07,0,0,0,16.66,0.04,30,0,0,0
63818,9.9404e+07,0,0,0,16.65,0.04,30,0,0,0
64272,9.9505e+07,0,0,0,16.65,0.04,30,0,0,0
64768,9.9622e+07,0,0,0,16.65,0.04,30,0,0,0
65226,9.9733e+07,0,0,0,16.66,0.04,30,0,0,0
65681,9.9835e+07,0,0,0,16.65,0.04,30,0,0,0
66171,9.9947e+07,0,0,0,16.65,0.05,30,0,0,0
66627,1.0005e+08,0,30,500,16.63,0.12,30,0,0,0
67083,1.0016e+08,0,532,1014,16.61,0.17,30,0,0,0
67537,1.0026e+08,0,1023,1242,16.63,0.13,30,0,0,0
67992,1.0037e+08,0,1244,1300,16.63,0.12,30,0,0,0
68495,1.0048e+08,0,1301,1328,16.63,0.11,30,0,0,0
68938,1.0059e+08,0,1329,1342,16.63,0.11,30,0,0,0
69371,1.0069e+08,0,1342,1342,16.64,0.11,30,0,0,0
69846,1.008e+08,0,1342,1357,16.63,0.11,30,0,0,0
70558,1.0102e+08,0,1355,1342,16.64,0.11,30,0,0,0
71012,1.0113e+08,0,1342,1357,16.64,0.11,30,0,0,0
71463,1.0123e+08,0,1357,1357,16.64,0.11,30,0,0,0
71957,1.0135e+08,0,1355,1342,16.63,0.11,30,0,0,0
72868,1.0156e+08,0,1342,1342,16.63,0.11,30,0,0,0
73320,1.0167e+08,0,1342,1357,16.64,0.11,30,0,0,0
73802,1.0178e+08,0,1357,1357,16.64,0.11,30,0,0,0
74240,1.0188e+08,0,1356,1342,16.63,0.11,30,0,0,0
74687,1.0199e+08,0,1343,1357,16.61,0.14,30,0,0,0
75140,1.0209e+08,0,1362,1671,16.57,0.28,30,0,0,0
75626,1.0221e+08,0,1713,2557,16.43,1.37,30,0,0,0
76082,1.0231e+08,0,2581,3171,16.42,1.42,30,0,0,0
76535,1.0242e+08,0,3206,3714,16.3,1.74,30,0,0,0
77441,1.0264e+08,0,3756,4942,16.06,3.1,30,1,0,0
77887,1.0275e+08,0,4948,5585,15.9,3.56,30,1,0,0
78383,1.0286e+08,0,5635,6128,16.04,4.07,30,1,0,0
78831,1.0297e+08,0,6116,5957,16.1,3.07,30,1,0,0
80237,1.033e+08,0,5956,5942,16.09,3.65,30,1,0,0
80653,1.0341e+08,0,5945,6028,16.14,3.54,30,1,0,0
81105,1.0351e+08,0,6030,6100,16.13,3.65,30,1,0,0
81556,1.0362e+08,0,6100,6114,16.1,3.59,30,2,0,0
82500,1.0384e+08,0,6132,6514,15.94,4.55,30,2,0,0
82953,1.0395e+08,0,6515,6557,15.92,5.15,30,2,0,0
83404,1.0406e+08,0,6580,6885,15.89,5.16,30,2,0,0
83858,1.0417e+08,0,6879,6828,15.88,5.37,30,2,0,0
84313,1.0427e+08,0,6828,6828,15.91,5.11,30,2,0,0
84768,1.0439e+08,0,6823,6785,15.86,5.09,30,3,0,0
85184,1.0449e+08,0,6788,6857,15.88,5.16,30,3,0,0
86059,1.047e+08,0,6855,6671,15.89,4.98,30,3,0,0
86994,1.0493e+08,0,6670,6657,15.89,4.58,30,3,0,0
87447,1.0504e+08,0,6658,6671,15.85,4.57,30,3,0,0
87902,1.0515e+08,0,6662,6585,15.86,4.8,30,4,0,0
88351,1.0525e+08,0,6590,6714,15.86,4.68,30,4,0,0
88805,1.0536e+08,0,6705,6500,15.93,4.35,30,4,0,0
89302,1.0547e+08,0,6507,6585,15.96,4.28,30,4,0,0
89748,1.0558e+08,0,6576,6457,15.89,4.26,30,4,0,0
90164,1.0568e+08,0,6455,6328,15.89,4.24,30,4,0,0
90613,1.0579e+08,0,6330,6357,15.92,4.17,30,4,0,0
91107,1.0591e+08,0,6349,6271,15.85,4.21,30,5,0,0
91514,1.0601e+08,0,6275,6542,15.86,4.63,30,5,0,0
91963,1.0612e+08,0,6550,6757,15.83,5.17,30,5,0,0
92410,1.0623e+08,0,6761,6828,15.82,5.32,30,5,0,0
92814,1.0633e+08,0,6827,6814,15.78,5.5,30,5,0,0
93304,1.0645e+08,0,6820,6885,15.75,5.4,30,5,0,0
94183,1.0666e+08,0,6878,6714,15.82,5,30,6,0,0
94591,1.0677e+08,0,6725,7014,15.85,5.09,30,6,0,0
95040,1.0687e+08,0,7001,6700,15.89,4.62,30,6,0,0
95488,1.0699e+08,0,6680,6414,15.96,3.96,30,6,0,0
96332,1.072e+08,0,6412,6242,16.02,3.58,30,6,0,0
96803,1.0731e+08,0,6216,5957,16.07,3.14,30,6,0,0
97204,1.0742e+08,0,5953,5728,16.14,2.75,30,6,0,0
97691,1.0753e+08,0,5723,5671,16.07,3.06,30,7,0,0
98137,1.0764e+08,0,5679,5757,16.02,3.24,30,7,0,0
99027,1.0786e+08,0,5765,5957,16.07,3.65,30,7,0,0
99431,1.0796e+08,0,5961,6057,15.93,3.72,30,7,0,0
99884,1.0808e+08,0,6077,6300,16.03,4.12,30,7,0,0
1.0029e+05,1.0818e+08,0,6298,6171,15.97,4.09,30,7,0,0
