LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1984,3.3759e+07,2,0,0,16.62,0.04,24,0,0,0
2396,3.3862e+07,2,0,0,16.61,0.04,24,0,0,0
2813,3.3967e+07,2,0,0,16.61,0.04,24,0,0,0
3270,3.4083e+07,2,0,0,16.61,0.04,24,0,0,0
3689,3.4188e+07,2,0,0,16.61,0.03,24,0,0,0
4098,3.4291e+07,2,0,0,16.61,0.04,24,0,0,0
4550,3.4404e+07,2,0,0,16.62,0.04,24,0,0,0
4927,3.45e+07,2,0,0,16.62,0.04,24,0,0,0
5415,3.4617e+07,2,0,0,16.62,0.04,24,0,0,0
5828,3.4722e+07,2,0,0,16.62,0.04,24,0,0,0
6245,3.483e+07,2,0,0,16.61,0.04,24,0,0,0
6656,3.4934e+07,2,0,0,16.61,0.04,24,0,0,0
7071,3.5039e+07,2,0,0,16.61,0.04,24,0,0,0
7526,3.5152e+07,2,0,0,16.61,0.04,24,0,0,0
7933,3.5255e+07,2,0,0,16.61,0.04,24,0,0,0
8359,3.5364e+07,2,0,0,16.61,0.04,24,0,0,0
8812,3.5481e+07,2,0,0,16.61,0.04,24,0,0,0
9231,3.5584e+07,2,0,0,16.62,0.04,24,0,0,0
9646,3.5691e+07,2,0,0,16.61,0.04,24,0,0,0
10057,3.5795e+07,2,0,0,16.62,0.04,24,0,0,0
10510,3.5911e+07,2,0,0,16.61,0.04,24,0,0,0
10824,3.6012e+07,2,0,0,16.62,0.04,24,0,0,0
11239,3.6117e+07,2,0,0,16.61,0.04,24,0,0,0
11696,3.6232e+07,2,0,0,16.61,0.04,24,0,0,0
12106,3.6334e+07,2,0,0,16.61,0.04,24,0,0,0
12937,3.6546e+07,2,0,0,16.61,0.04,24,0,0,0
13387,3.666e+07,2,0,0,16.62,0.04,24,0,0,0
13801,3.6767e+07,2,0,0,16.62,0.04,24,0,0,0
14225,3.6879e+07,2,0,0,16.62,0.04,24,0,0,0
14634,3.6983e+07,2,0,0,16.61,0.04,24,0,0,0
15043,3.7084e+07,2,0,0,16.61,0.04,24,0,0,0
15496,3.72e+07,2,0,0,16.61,0.04,24,0,0,0
15904,3.73e+07,2,0,0,16.61,0.04,24,0,0,0
16364,3.7412e+07,2,0,0,16.62,0.04,24,0,0,0
16811,3.7521e+07,2,0,0,16.62,0.04,24,0,0,0
17231,3.7628e+07,2,0,0,16.61,0.04,24,0,0,0
17643,3.7731e+07,2,0,0,16.61,0.04,24,0,0,0
18057,3.7838e+07,2,0,0,16.61,0.04,24,0,0,0
18510,3.7951e+07,2,0,0,16.61,0.04,24,0,0,0
18921,3.8053e+07,2,0,0,16.61,0.04,24,0,0,0
19339,3.8159e+07,2,0,0,16.61,0.04,24,0,0,0
19788,3.8271e+07,2,0,0,16.63,0.04,24,0,0,0
20206,3.8377e+07,2,0,0,16.62,0.03,24,0,0,0
20633,3.849e+07,2,0,0,16.62,0.03,24,0,0,0
21086,3.8603e+07,2,0,0,16.61,0.04,24,0,0,0
21459,3.8696e+07,2,0,0,16.62,0.04,24,0,0,0
21910,3.8812e+07,2,0,0,16.61,0.04,24,0,0,0
22324,3.8918e+07,2,0,0,16.61,0.04,24,0,0,0
