LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
184,3.3256e+07,2,-0.002245,-0.00025835,-0.0024721,-0.30618,-0.15745,-9.82,0,0,32.103,1,1,7747,3873
215,3.3259e+07,2,-0.0024985,-0.00053412,-0.0030495,-0.30586,-0.16052,-9.8209,0,0,32.103,1,1,7747,3873
291,3.3286e+07,2,-0.0030771,-1.1295e-05,0.002185,-0.29928,-0.16647,-9.8392,0,0,32.104,1,1,7747,3873
407,3.3309e+07,2,0.00099177,0.0014091,0.00033163,-0.30951,-0.15876,-9.8521,0,0,32.106,1,1,7747,3873
522,3.3335e+07,2,0.00041298,-0.0025371,0.0022477,-0.31529,-0.1586,-9.8259,0,0,32.107,1,1,7747,3873
553,3.3338e+07,2,0.00010219,-0.0026402,0.00042618,-0.3163,-0.1595,-9.8227,0,0,32.107,1,1,7747,3873
633,3.3358e+07,2,0.0024872,-0.0002297,0.0012975,-0.33689,-0.16128,-9.8222,0,0,32.108,1,1,7747,3873
749,3.3385e+07,2,0.0019997,0.0010834,-0.00095292,-0.3301,-0.18232,-9.8171,0,0,32.109,1,1,7747,3873
864,3.3406e+07,2,0.00047976,0.00060328,-0.0012103,-0.33191,-0.18582,-9.8663,0,0,32.11,1,1,7747,3873
980,3.3437e+07,2,-0.0019931,0.00173,-0.0016613,-0.32393,-0.16482,-9.8355,0,0,32.111,1,1,7747,3873
1011,3.344e+07,2,-0.0021341,0.0014285,-0.00017397,-0.31806,-0.16628,-9.8301,0,0,32.111,1,1,7747,3873
1091,3.3476e+07,2,-0.0019958,0.00047027,0.002179,-0.305,-0.15192,-9.8038,0,0,32.113,1,1,7747,3873
1206,3.357e+07,2,0.00069717,-0.00043631,-0.0021611,-0.32532,-0.15494,-9.803,0,0,32.118,1,1,7747,3873
1298,3.3614e+07,2,4.8695e-05,0.0022086,0.0008568,-0.35971,-0.1574,-9.8648,0,0,32.12,1,1,7747,3873
1329,3.3617e+07,2,0.00025196,0.0022393,0.00043783,-0.35754,-0.15497,-9.8566,0,0,32.12,1,1,7747,3873
1390,3.3633e+07,2,0.00095893,0.0027283,-0.00093425,-0.32513,-0.16678,-9.8479,0,0,32.121,1,1,7747,3873
1483,3.3648e+07,2,0.0013627,-0.0010031,3.6139e-05,-0.32747,-0.17463,-9.8392,0,0,32.122,1,1,7747,3873
1568,3.3653e+07,2,0.0018592,-0.0011136,-0.0011582,-0.32778,-0.1758,-9.8337,0,0,32.123,1,1,7747,3873
1572,3.3661e+07,2,0.00082542,0.0013706,0.0015664,-0.33871,-0.17624,-9.8261,0,0,32.123,1,1,7747,3873
1606,3.3663e+07,2,0.001315,0.0012425,0.002391,-0.33832,-0.17219,-9.8244,0,0,32.123,1,1,7747,3873
1609,3.3666e+07,2,0.002408,0.0008462,0.0024343,-0.33719,-0.16938,-9.8234,0,0,32.123,1,1,7747,3873
1613,3.3669e+07,2,0.0028968,0.0013614,0.0023502,-0.33603,-0.16734,-9.8216,0,0,32.124,1,1,7747,3873
1618,3.3671e+07,2,0.0020499,0.0020226,0.0021049,-0.33492,-0.16515,-9.8183,0,0,32.124,1,1,7747,3873
1649,3.3673e+07,2,0.001266,0.0018234,0.0014403,-0.3344,-0.16381,-9.8169,0,0,32.124,1,1,7747,3873
1652,3.3676e+07,2,0.0011473,0.0012107,0.0014015,-0.33387,-0.16276,-9.8154,0,0,32.124,1,1,7747,3873
1656,3.368e+07,2,0.0014123,0.001398,0.001369,-0.33367,-0.16272,-9.8119,0,0,32.124,1,1,7747,3873
1659,3.3683e+07,2,0.0014488,0.0021442,0.0020764,-0.33274,-0.16411,-9.8073,0,0,32.125,1,1,7747,3873
1662,3.3684e+07,2,0.0014455,0.0024111,0.0036272,-0.32892,-0.16436,-9.8079,0,0,32.125,1,1,7747,3873
1693,3.3687e+07,2,0.0016914,0.0027902,0.0022018,-0.32282,-0.1648,-9.8129,0,0,32.125,1,1,7747,3873
1696,3.369e+07,2,0.0018122,0.0030026,0.00041285,-0.31273,-0.16495,-9.8188,0,0,32.125,1,1,7747,3873
1699,3.3692e+07,2,0.0015874,0.0028907,-0.00027616,-0.306,-0.16383,-9.8218,0,0,32.126,1,1,7747,3873
1702,3.3695e+07,2,0.0013716,0.0031197,-0.00064948,-0.29972,-0.16149,-9.8266,0,0,32.126,1,1,7747,3873
1733,3.3697e+07,2,0.0011707,0.0026524,-0.00083532,-0.29689,-0.16229,-9.8315,0,0,32.126,1,1,7747,3873
1737,3.37e+07,2,0.00089033,0.0024041,-0.00027918,-0.29668,-0.16323,-9.8329,0,0,32.126,1,1,7747,3873
1740,3.3702e+07,2,0.00010399,0.001511,0.0001196,-0.29722,-0.16351,-9.8329,0,0,32.126,1,1,7747,3873
1743,3.3705e+07,2,-0.0003446,0.00048723,0.00026915,-0.2979,-0.16571,-9.8363,0,0,32.127,1,1,7747,3873
1774,3.3708e+07,2,0.00036238,0.00033584,0.00049975,-0.29742,-0.16841,-9.8391,0,0,32.127,1,1,7747,3873
1777,3.371e+07,2,0.00032997,0.0003886,0.00034077,-0.29638,-0.1721,-9.8406,0,0,32.127,1,1,7747,3873
1780,3.3713e+07,2,-0.00021911,0.00066466,-0.00059904,-0.29651,-0.1761,-9.8415,0,0,32.127,1,1,7747,3873
1783,3.3715e+07,2,-0.0020837,-4.8876e-05,-0.0014797,-0.2997,-0.17999,-9.8428,0,0,32.127,1,1,7747,3873
1814,3.3717e+07,2,-0.0033291,1.668e-05,-0.0017766,-0.30285,-0.18278,-9.8464,0,0,32.128,1,1,7747,3873
1818,3.372e+07,2,-0.0034732,0.00019807,-0.0017283,-0.30448,-0.18413,-9.8479,0,0,32.128,1,1,7747,3873
1825,3.3723e+07,2,-0.0028486,0.00033569,-0.0017699,-0.30688,-0.18356,-9.8474,0,0,32.128,1,1,7747,3873
1830,3.3726e+07,2,-0.0020802,0.0012699,-0.0025256,-0.31274,-0.18154,-9.8471,0,0,32.128,1,1,7747,3873
1861,3.3729e+07,2,-0.0021723,0.0013339,-0.001605,-0.31897,-0.17984,-9.851,0,0,32.128,1,1,7747,3873
1864,3.3731e+07,2,-0.0022927,0.0012307,-0.00085146,-0.32365,-0.1783,-9.8556,0,0,32.128,1,1,7747,3873
1867,3.3733e+07,2,-0.0022563,0.0009831,-0.00016609,-0.32466,-0.17835,-9.857,0,0,32.128,1,1,7747,3873
1870,3.3736e+07,2,-0.0021479,0.00034943,-0.0013502,-0.32371,-0.17724,-9.8554,0,0,32.129,1,1,7747,3873
1901,3.3739e+07,2,-0.0017953,0.00033098,-0.00056522,-0.32293,-0.1754,-9.8523,0,0,32.129,1,1,7747,3873
1905,3.3741e+07,2,-0.0024728,0.00042029,-0.00042284,-0.32222,-0.1726,-9.8463,0,0,32.129,1,1,7747,3873
1908,3.3744e+07,2,-0.0027691,0.00086472,5.4267e-05,-0.32014,-0.17098,-9.8419,0,0,32.129,1,1,7747,3873
1911,3.3746e+07,2,-0.002802,0.0017444,0.00046023,-0.3168,-0.16919,-9.8386,0,0,32.129,1,1,7747,3873
1942,3.3749e+07,2,-0.0028564,0.002019,-0.00014888,-0.31175,-0.16732,-9.8377,0,0,32.13,1,1,7747,3873
1945,3.3752e+07,2,-0.0025979,0.0012917,-0.00034738,-0.309,-0.16594,-9.8384,0,0,32.13,1,1,7747,3873
1949,3.3754e+07,2,-0.0014663,7.4262e-05,0.00024877,-0.30459,-0.16286,-9.8373,0,0,32.13,1,1,7747,3873
1952,3.3756e+07,2,-0.0014592,-0.00056742,-0.00018645,-0.30254,-0.16131,-9.8353,0,0,32.13,1,1,7747,3873
