LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
182,3.3256e+07,0,-0.0022151,-0.00020594,-0.0020961,-0.37732,-0.090044,-9.7134,0,0,40.742,1,1,8010,4005
213,3.3259e+07,0,-0.0023479,-0.00078489,-0.0024532,-0.37305,-0.092673,-9.7147,0,0,40.743,1,1,8010,4005
289,3.3286e+07,0,-0.0031836,-0.0019004,-0.00027876,-0.37023,-0.081211,-9.7381,0,0,40.743,1,1,8010,4005
405,3.3309e+07,0,-0.0013501,-0.00069503,0.0012354,-0.3995,-0.084904,-9.7564,0,0,40.744,1,1,8010,4005
520,3.3335e+07,0,0.0026463,-0.0015194,0.0012269,-0.3871,-0.087449,-9.7576,0,0,40.745,1,1,8010,4005
551,3.3338e+07,0,0.0021235,-0.0017884,0.00085956,-0.38829,-0.086648,-9.7605,0,0,40.745,1,1,8010,4005
631,3.3358e+07,0,0.0014353,-0.00085759,0.00045389,-0.42187,-0.088094,-9.728,0,0,40.745,1,1,8010,4005
747,3.3385e+07,0,0.0035965,0.0003055,0.0010041,-0.41269,-0.10218,-9.7437,0,0,40.746,1,1,8010,4005
862,3.3406e+07,0,-0.00031457,-0.00042513,-0.00081842,-0.41373,-0.10239,-9.7584,0,0,40.747,1,1,8010,4005
978,3.3437e+07,0,-0.0023743,0.00063021,-0.0010306,-0.40658,-0.076109,-9.7459,0,0,40.748,1,1,8010,4005
1009,3.344e+07,0,-0.0024972,0.0002931,-0.001575,-0.4023,-0.07919,-9.7402,0,0,40.748,1,1,8010,4005
1089,3.3476e+07,0,-0.0015545,-9.2413e-05,-0.00041267,-0.38446,-0.080674,-9.7218,0,0,40.748,1,1,8010,4005
1204,3.357e+07,0,-0.00179,-0.0010168,-0.00038748,-0.41671,-0.10162,-9.7238,0,0,40.752,1,1,8010,4005
1296,3.3614e+07,0,-0.0013262,0.00055355,0.00044398,-0.44222,-0.089971,-9.7424,0,0,40.754,1,1,8010,4005
1327,3.3617e+07,0,0.0012509,0.00078134,0.0014739,-0.43705,-0.084867,-9.7459,0,0,40.754,1,1,8010,4005
1388,3.3633e+07,0,0.0013833,0.0015158,0.0012798,-0.42094,-0.090815,-9.7689,0,0,40.755,1,1,8010,4005
1481,3.3648e+07,0,0.0009586,-0.0013349,0.0028963,-0.41488,-0.10551,-9.7287,0,0,40.755,1,1,8010,4005
