LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
192,3.3255e+07,0,1.93,-1.62,10.29,-0.0022677,0.0020216,-0.045759,-0.092017,0,0,0.70662,-0.05,-0.02,-0.81,0
530,3.3334e+07,0,1.93,-1.63,10.38,-0.0015068,0.0027399,-0.049067,-0.083392,0,0,0.7006,-0.05,-0.02,-0.81,0
988,3.3435e+07,0,1.94,-1.63,10.47,-0.003138,0.0027543,-0.05305,-0.074926,0,0,0.69223,-0.05,-0.02,-0.8,0
1306,3.3612e+07,0,1.94,-1.63,10.58,-0.0034501,0.0029383,-0.50345,-0.491,0,0,0.64799,-0.05,-0.02,-0.75,0
1491,3.3647e+07,0,1.94,-1.63,10.61,-0.0040076,0.0026442,-0.50468,-0.50587,0,0,0.62907,-0.05,-0.02,-0.76,0
1580,3.366e+07,0,1.94,-1.63,10.63,-0.0044515,0.0025977,-0.50499,-0.5124,0,0,0.62193,-0.05,-0.02,-0.75,0
1626,3.367e+07,0,1.94,-1.63,10.64,-0.0045759,0.0024478,-0.50493,-0.5169,0,0,0.61634,-0.05,-0.02,-0.76,0
1670,3.3683e+07,0,1.94,-1.63,10.65,-0.0043579,0.0025385,-0.50546,-0.52406,0,0,0.60892,-0.05,-0.02,-0.76,0
1710,3.3693e+07,0,1.94,-1.63,10.66,-0.004177,0.0024358,-0.50593,-0.53051,0,0,0.60306,-0.05,-0.02,-0.76,0
1751,3.3704e+07,0,1.94,-1.63,10.67,-0.004026,0.0025461,-0.50643,-0.53786,0,0,0.59674,-0.05,-0.02,-0.77,0
1791,3.3714e+07,0,1.94,-1.63,10.68,-0.0038654,0.0024775,-0.50722,-0.54422,0,0,0.59098,-0.05,-0.02,-0.77,0
1838,3.3724e+07,0,1.94,-1.63,10.69,-0.0039182,0.0024646,-0.50783,-0.54934,0,0,0.58524,-0.05,-0.02,-0.77,0
1878,3.3735e+07,0,1.94,-1.63,10.7,-0.0039578,0.0026438,-0.50802,-0.55429,0,0,0.57905,-0.05,-0.02,-0.77,0
1919,3.3745e+07,0,1.94,-1.62,10.71,-0.0037603,0.002815,-0.50827,-0.55862,0,0,0.57397,-0.05,-0.02,-0.77,0
1960,3.3755e+07,0,1.94,-1.62,10.72,-0.0035364,0.0028301,-0.50857,-0.56157,0,0,0.56832,-0.05,-0.02,-0.77,0
1998,3.3766e+07,0,1.94,-1.63,10.73,-0.0035341,0.0028781,-0.50936,-0.56721,0,0,0.56096,-0.05,-0.02,-0.77,0
2039,3.3776e+07,0,1.94,-1.63,10.74,-0.0034961,0.0028237,-0.51003,-0.57539,0,0,0.5542,-0.05,-0.02,-0.77,0
2079,3.3786e+07,0,1.94,-1.63,10.75,-0.0035423,0.0029332,-0.51091,-0.58463,0,0,0.54752,-0.05,-0.02,-0.78,0
2120,3.3796e+07,0,1.94,-1.63,10.76,-0.003658,0.0030329,-0.51157,-0.59431,0,0,0.54092,-0.05,-0.02,-0.78,0
2161,3.3806e+07,0,1.94,-1.63,10.77,-0.0036265,0.0030652,-0.51226,-0.60326,0,0,0.5344,-0.05,-0.02,-0.78,0
2202,3.3816e+07,0,1.94,-1.63,10.78,-0.0036405,0.0031336,-0.51281,-0.613,0,0,0.52928,-0.05,-0.02,-0.78,0
2246,3.3826e+07,0,1.94,-1.63,10.79,-0.0035949,0.0030486,-0.51378,-0.62061,0,0,0.5228,-0.05,-0.02,-0.78,0
2287,3.3837e+07,0,1.94,-1.63,10.8,-0.0038406,0.0027542,-0.51476,-0.62799,0,0,0.51639,-0.05,-0.02,-0.78,0
2332,3.3846e+07,0,1.94,-1.63,10.81,-0.0039597,0.0026987,-0.51552,-0.6335,0,0,0.51004,-0.05,-0.02,-0.78,0
2375,3.386e+07,0,1.94,-1.63,10.82,-0.0039831,0.0026217,-0.51671,-0.63862,0,0,0.50113,-0.05,-0.02,-0.78,0
2416,3.387e+07,0,1.94,-1.63,10.83,-0.0042161,0.0026806,-0.51771,-0.64647,0,0,0.49334,-0.05,-0.02,-0.78,0
2457,3.3881e+07,0,1.94,-1.63,10.83,-0.004373,0.0027565,-0.51872,-0.65514,0,0,0.48565,-0.05,-0.02,-0.78,0
2497,3.3891e+07,0,1.94,-1.63,10.84,-0.0043942,0.0028072,-0.51976,-0.66424,0,0,0.47858,-0.05,-0.02,-0.78,0
2540,3.3901e+07,0,1.94,-1.63,10.85,-0.0044382,0.0026632,-0.521,-0.67218,0,0,0.47158,-0.05,-0.02,-0.79,0
2580,3.3912e+07,0,1.94,-1.63,10.85,-0.0044323,0.002492,-0.5213,-0.68075,0,0,0.46585,-0.05,-0.02,-0.79,0
