LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1902,3.3739e+07,1,0,0,16.82,0.04,22,0,0,0
2311,3.384e+07,1,0,0,16.82,0.03,22,0,0,0
2772,3.3957e+07,1,0,0,16.82,0.03,22,0,0,0
3186,3.406e+07,1,0,0,16.81,0.03,22,0,0,0
3608,3.4165e+07,1,0,0,16.81,0.03,22,0,0,0
4057,3.4281e+07,1,0,0,16.82,0.03,22,0,0,0
4471,3.4383e+07,1,0,0,16.82,0.03,22,0,0,0
4886,3.4491e+07,1,0,0,16.81,0.03,22,0,0,0
5331,3.4594e+07,1,0,0,16.81,0.03,22,0,0,0
5743,3.47e+07,1,0,0,16.82,0.03,22,0,0,0
6164,3.4808e+07,1,0,0,16.82,0.03,22,0,0,0
6575,3.4913e+07,1,0,0,16.82,0.03,22,0,0,0
7029,3.5028e+07,1,0,0,16.82,0.03,22,0,0,0
7441,3.5133e+07,1,0,0,16.81,0.03,22,0,0,0
7891,3.5246e+07,1,0,0,16.82,0.03,22,0,0,0
8271,3.5343e+07,1,0,0,16.82,0.04,22,0,0,0
8726,3.5459e+07,1,0,0,16.81,0.03,22,0,0,0
9146,3.5564e+07,1,0,0,16.81,0.03,22,0,0,0
9558,3.5669e+07,1,0,0,16.82,0.03,22,0,0,0
10016,3.5784e+07,1,0,0,16.82,0.03,22,0,0,0
10429,3.589e+07,1,0,0,16.82,0.03,22,0,0,0
10743,3.5992e+07,1,0,0,16.82,0.03,22,0,0,0
11198,3.6106e+07,1,0,0,16.81,0.03,22,0,0,0
11618,3.6211e+07,1,0,0,16.82,0.03,22,0,0,0
12028,3.6314e+07,1,0,0,16.81,0.03,22,0,0,0
12482,3.6428e+07,1,0,0,16.81,0.03,22,0,0,0
13305,3.6638e+07,1,0,0,16.81,0.03,22,0,0,0
13720,3.6746e+07,1,0,0,16.82,0.04,22,0,0,0
14143,3.686e+07,1,0,0,16.82,0.04,22,0,0,0
14553,3.6962e+07,1,0,0,16.82,0.03,22,0,0,0
15002,3.7074e+07,1,0,0,16.81,0.03,22,0,0,0
15414,3.718e+07,1,0,0,16.81,0.03,22,0,0,0
15822,3.728e+07,1,0,0,16.82,0.03,22,0,0,0
16277,3.7391e+07,1,0,0,16.82,0.03,22,0,0,0
16723,3.7501e+07,1,0,0,16.81,0.03,22,0,0,0
17146,3.7607e+07,1,0,0,16.81,0.03,22,0,0,0
17555,3.7711e+07,1,0,0,16.82,0.03,22,0,0,0
17971,3.7817e+07,1,0,0,16.81,0.03,22,0,0,0
18426,3.793e+07,1,0,0,16.82,0.03,22,0,0,0
18840,3.8033e+07,1,0,0,16.82,0.03,22,0,0,0
19298,3.8149e+07,1,0,0,16.82,0.03,22,0,0,0
19706,3.8251e+07,1,0,0,16.82,0.03,22,0,0,0
20124,3.8356e+07,1,0,0,16.82,0.03,22,0,0,0
20579,3.8468e+07,1,0,0,16.81,0.03,22,0,0,0
