LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1610,3.3666e+07,3,0,0,16.7,0.05,24,0,0,0
2440,3.3875e+07,3,0,0,16.7,0.05,24,0,0,0
2894,3.3986e+07,3,0,0,16.7,0.05,24,0,0,0
3315,3.4094e+07,3,0,0,16.69,0.05,24,0,0,0
3730,3.4198e+07,3,0,0,16.7,0.05,24,0,0,0
4180,3.4311e+07,3,0,0,16.69,0.05,24,0,0,0
4592,3.4414e+07,3,0,0,16.7,0.05,24,0,0,0
5009,3.4521e+07,3,0,0,16.69,0.05,24,0,0,0
5456,3.4627e+07,3,0,0,16.7,0.05,24,0,0,0
5912,3.4743e+07,3,0,0,16.69,0.05,24,0,0,0
6330,3.4849e+07,3,0,0,16.7,0.05,24,0,0,0
6745,3.4954e+07,3,0,0,16.7,0.05,24,0,0,0
7159,3.506e+07,3,0,0,16.69,0.05,24,0,0,0
7612,3.5174e+07,3,0,0,16.69,0.05,24,0,0,0
8019,3.5276e+07,3,0,0,16.7,0.05,24,0,0,0
8440,3.5384e+07,3,0,0,16.7,0.05,24,0,0,0
8853,3.5491e+07,3,0,0,16.69,0.05,24,0,0,0
9313,3.5604e+07,3,0,0,16.7,0.05,24,0,0,0
9728,3.5712e+07,3,0,0,16.7,0.04,24,0,0,0
10548,3.5922e+07,3,0,0,16.7,0.05,24,0,0,0
10905,3.6033e+07,3,0,0,16.7,0.05,24,0,0,0
11326,3.6141e+07,3,0,0,16.7,0.05,24,0,0,0
11737,3.6242e+07,3,0,0,16.69,0.05,24,0,0,0
12190,3.6358e+07,3,0,0,16.7,0.05,24,0,0,0
13018,3.6566e+07,3,0,0,16.7,0.05,24,0,0,0
13468,3.6681e+07,3,0,0,16.7,0.05,24,0,0,0
13883,3.6788e+07,3,0,0,16.7,0.04,24,0,0,0
14267,3.689e+07,3,0,0,16.7,0.05,24,0,0,0
14715,3.7003e+07,3,0,0,16.69,0.04,24,0,0,0
15124,3.7104e+07,3,0,0,16.69,0.04,24,0,0,0
15541,3.721e+07,3,0,0,16.7,0.04,24,0,0,0
15991,3.7321e+07,3,0,0,16.7,0.04,24,0,0,0
16445,3.7432e+07,3,0,0,16.7,0.04,24,0,0,0
16854,3.7531e+07,3,0,0,16.7,0.05,24,0,0,0
17272,3.7639e+07,3,0,0,16.7,0.05,24,0,0,0
17724,3.7753e+07,3,0,0,16.7,0.05,24,0,0,0
18138,3.7859e+07,3,0,0,16.7,0.04,24,0,0,0
18551,3.7961e+07,3,0,0,16.7,0.04,24,0,0,0
19003,3.8075e+07,3,0,0,16.7,0.04,24,0,0,0
19415,3.8179e+07,3,0,0,16.69,0.04,24,0,0,0
19872,3.8296e+07,3,0,0,16.69,0.04,24,0,0,0
20287,3.8398e+07,3,0,0,16.7,0.04,24,0,0,0
20674,3.85e+07,3,0,0,16.69,0.04,24,0,0,0
21127,3.8612e+07,3,0,0,16.7,0.04,24,0,0,0
21537,3.8717e+07,3,0,0,16.7,0.04,24,0,0,0
21952,3.8822e+07,3,0,0,16.69,0.04,24,0,0,0
22365,3.8928e+07,3,0,0,16.69,0.05,24,0,0,0
22784,3.9034e+07,3,0,0,16.69,0.05,24,0,0,0
23267,3.9153e+07,3,0,0,16.69,0.04,24,0,0,0
23678,3.9257e+07,3,0,0,16.7,0.05,24,0,0,0
24095,3.9363e+07,3,0,0,16.7,0.05,24,0,0,0
24510,3.9468e+07,3,0,0,16.69,0.05,24,0,0,0
24929,3.9573e+07,3,0,0,16.69,0.05,24,0,0,0
25342,3.9677e+07,3,0,0,16.7,0.05,24,0,0,0
25831,3.9795e+07,3,0,0,16.7,0.05,24,0,0,0
26249,3.9901e+07,3,0,0,16.7,0.05,24,0,0,0
26663,4.0005e+07,3,0,0,16.69,0.05,24,0,0,0
27073,4.0111e+07,3,0,0,16.7,0.05,24,0,0,0
27525,4.0227e+07,3,0,0,16.7,0.05,24,0,0,0
27942,4.033e+07,3,0,0,16.7,0.05,24,0,0,0
28398,4.0448e+07,3,0,0,16.69,0.05,24,0,0,0
28817,4.0552e+07,3,0,0,16.69,0.05,24,0,0,0
29227,4.0656e+07,3,0,0,16.7,0.05,24,0,0,0
29643,4.0762e+07,3,0,0,16.7,0.05,24,0,0,0
30097,4.0878e+07,3,0,0,16.7,0.05,24,0,0,0
30518,4.0986e+07,3,0,0,16.69,0.05,24,0,0,0
30925,4.1091e+07,3,0,0,16.69,0.05,24,0,0,0
31381,4.1204e+07,3,0,0,16.69,0.05,24,0,0,0
31790,4.1308e+07,3,0,0,16.7,0.05,24,0,0,0
32206,4.1415e+07,3,0,0,16.7,0.05,24,0,0,0
32621,4.1521e+07,3,0,0,16.69,0.05,24,0,0,0
33082,4.1634e+07,3,0,0,16.7,0.05,24,0,0,0
33497,4.1741e+07,3,0,0,16.7,0.05,24,0,0,0
33950,4.1853e+07,3,0,0,16.69,0.05,24,0,0,0
34363,4.1959e+07,3,0,0,16.7,0.05,24,0,0,0
34774,4.2064e+07,3,0,0,16.69,0.05,24,0,0,0
35193,4.217e+07,3,0,0,16.69,0.05,24,0,0,0
35643,4.2285e+07,3,0,0,16.69,0.05,24,0,0,0
36057,4.2387e+07,3,0,0,16.7,0.05,24,0,0,0
36479,4.2497e+07,3,0,0,16.7,0.05,24,0,0,0
36855,4.2597e+07,3,0,0,16.7,0.05,24,0,0,0
37301,4.271e+07,3,0,0,16.7,0.05,24,0,0,0
37712,4.2817e+07,3,0,0,16.7,0.05,24,0,0,0
38164,4.2932e+07,3,0,0,16.7,0.05,24,0,0,0
38992,4.3141e+07,3,0,0,16.69,0.05,24,0,0,0
39406,4.325e+07,3,0,0,16.7,0.05,24,0,0,0
39827,4.3357e+07,3,0,0,16.69,0.05,24,0,0,0
40276,4.3468e+07,3,0,0,16.69,0.05,24,0,0,0
40689,4.3574e+07,3,0,0,16.69,0.05,24,0,0,0
