LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1734,3.3698e+07,5,0,0,16.85,0.05,21,0,0,0
2185,3.3811e+07,5,0,0,16.85,0.05,21,0,0,0
2604,3.3916e+07,5,0,0,16.84,0.04,21,0,0,0
3018,3.402e+07,5,0,0,16.84,0.04,21,0,0,0
3484,3.4135e+07,5,0,0,16.84,0.04,21,0,0,0
3897,3.4239e+07,5,0,0,16.85,0.05,21,0,0,0
4311,3.4342e+07,5,0,0,16.85,0.05,21,0,0,0
4758,3.4454e+07,5,0,0,16.85,0.05,21,0,0,0
5180,3.4561e+07,5,0,0,16.84,0.04,21,0,0,0
5624,3.4669e+07,5,0,0,16.84,0.04,21,0,0,0
6041,3.4777e+07,5,0,0,16.85,0.04,21,0,0,0
6455,3.488e+07,5,0,0,16.84,0.04,21,0,0,0
6870,3.4988e+07,5,0,0,16.84,0.05,21,0,0,0
7316,3.5101e+07,5,0,0,16.83,0.05,21,0,0,0
7729,3.5204e+07,5,0,0,16.84,0.05,21,0,0,0
8145,3.5309e+07,5,0,0,16.84,0.04,21,0,0,0
8560,3.5416e+07,5,0,0,16.84,0.04,21,0,0,0
9019,3.5534e+07,5,0,0,16.85,0.04,21,0,0,0
9435,3.5638e+07,5,0,0,16.85,0.04,21,0,0,0
9850,3.5743e+07,5,0,0,16.85,0.04,21,0,0,0
10262,3.5849e+07,5,0,0,16.84,0.05,21,0,0,0
11030,3.6065e+07,5,0,0,16.84,0.04,21,0,0,0
11449,3.617e+07,5,0,0,16.84,0.05,21,0,0,0
11901,3.6282e+07,5,0,0,16.85,0.05,21,0,0,0
12319,3.6388e+07,5,0,0,16.84,0.04,21,0,0,0
12730,3.6493e+07,5,0,0,16.84,0.04,21,0,0,0
13186,3.6607e+07,5,0,0,16.84,0.04,21,0,0,0
13596,3.6711e+07,5,0,0,16.85,0.05,21,0,0,0
14010,3.6818e+07,5,0,0,16.85,0.05,21,0,0,0
14434,3.6931e+07,5,0,0,16.84,0.05,21,0,0,0
14845,3.7034e+07,5,0,0,16.84,0.05,21,0,0,0
15294,3.7146e+07,5,0,0,16.84,0.05,21,0,0,0
15706,3.725e+07,5,0,0,16.84,0.05,21,0,0,0
16155,3.7361e+07,5,0,0,16.85,0.05,21,0,0,0
16600,3.7471e+07,5,0,0,16.84,0.05,21,0,0,0
17020,3.7575e+07,5,0,0,16.84,0.05,21,0,0,0
17432,3.768e+07,5,0,0,16.85,0.05,21,0,0,0
17848,3.7786e+07,5,0,0,16.83,0.05,21,0,0,0
18300,3.79e+07,5,0,0,16.85,0.05,21,0,0,0
18711,3.8003e+07,5,0,0,16.85,0.05,21,0,0,0
19128,3.8109e+07,5,0,0,16.85,0.05,21,0,0,0
19579,3.8221e+07,5,0,0,16.84,0.04,21,0,0,0
19997,3.8326e+07,5,0,0,16.84,0.04,21,0,0,0
20410,3.8427e+07,5,0,0,16.85,0.05,21,0,0,0
20844,3.8541e+07,5,0,0,16.84,0.05,21,0,0,0
21254,3.8643e+07,5,0,0,16.84,0.05,21,0,0,0
21706,3.8758e+07,5,0,0,16.84,0.05,21,0,0,0
22118,3.8863e+07,5,0,0,16.84,0.05,21,0,0,0
22535,3.897e+07,5,0,0,16.85,0.05,21,0,0,0
22952,3.9074e+07,5,0,0,16.84,0.05,21,0,0,0
23396,3.9184e+07,5,0,0,16.84,0.05,21,0,0,0
23806,3.9288e+07,5,0,0,16.85,0.05,21,0,0,0
24258,3.9404e+07,5,0,0,16.85,0.05,21,0,0,0
24677,3.951e+07,5,0,0,16.84,0.05,21,0,0,0
25093,3.9617e+07,5,0,0,16.84,0.05,21,0,0,0
25539,3.9723e+07,5,0,0,16.85,0.05,21,0,0,0
25957,3.983e+07,5,0,0,16.84,0.05,21,0,0,0
26368,3.9933e+07,5,0,0,16.84,0.05,21,0,0,0
26824,4.005e+07,5,0,0,16.84,0.05,21,0,0,0
27235,4.0155e+07,5,0,0,16.85,0.05,21,0,0,0
27647,4.0259e+07,5,0,0,16.85,0.05,21,0,0,0
28107,4.0372e+07,5,0,0,16.84,0.05,21,0,0,0
28522,4.0478e+07,5,0,0,16.83,0.05,21,0,0,0
28940,4.0583e+07,5,0,0,16.84,0.05,21,0,0,0
29392,4.0698e+07,5,0,0,16.85,0.05,21,0,0,0
29811,4.0805e+07,5,0,0,16.84,0.05,21,0,0,0
30225,4.091e+07,5,0,0,16.83,0.05,21,0,0,0
30645,4.1017e+07,5,0,0,16.84,0.05,21,0,0,0
31094,4.1131e+07,5,0,0,16.85,0.05,21,0,0,0
31507,4.1235e+07,5,0,0,16.84,0.05,21,0,0,0
31959,4.1347e+07,5,0,0,16.84,0.05,21,0,0,0
32374,4.1456e+07,5,0,0,16.84,0.05,21,0,0,0
32793,4.1562e+07,5,0,0,16.84,0.05,21,0,0,0
33205,4.1665e+07,5,0,0,16.85,0.05,21,0,0,0
33660,4.1781e+07,5,0,0,16.84,0.05,21,0,0,0
34067,4.1885e+07,5,0,0,16.84,0.05,21,0,0,0
34488,4.1993e+07,5,0,0,16.84,0.05,21,0,0,0
34941,4.2108e+07,5,0,0,16.84,0.04,21,0,0,0
35352,4.2214e+07,5,0,0,16.84,0.05,21,0,0,0
35765,4.2316e+07,5,0,0,16.84,0.05,21,0,0,0
36183,4.2423e+07,5,0,0,16.85,0.05,21,0,0,0
36605,4.253e+07,5,0,0,16.84,0.05,21,0,0,0
37019,4.2638e+07,5,0,0,16.84,0.05,21,0,0,0
37467,4.2753e+07,5,0,0,16.84,0.05,21,0,0,0
37876,4.2858e+07,5,0,0,16.84,0.05,21,0,0,0
39159,4.3183e+07,5,0,0,16.84,0.05,21,0,0,0
39572,4.329e+07,5,0,0,16.84,0.05,21,0,0,0
39993,4.3397e+07,5,0,0,16.84,0.05,21,0,0,0
40403,4.3499e+07,5,0,0,16.84,0.05,21,0,0,0
40821,4.3607e+07,5,0,0,16.84,0.05,21,0,0,0
