LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
183,3.3256e+07,1,-0.003823,0.0034557,-0.0030351,-0.40831,-0.17105,-9.8009,0,0,41.373,1,1,755,998
214,3.3259e+07,1,-0.0085721,-0.00039268,-0.0031193,-0.39353,-0.15715,-9.7457,0,0,41.373,1,1,755,998
290,3.3286e+07,1,0.0011235,0.0048045,0.0096643,-0.56582,0.010902,-9.6977,0,0,41.374,1,1,755,998
406,3.3309e+07,1,-0.0042268,0.0077396,-0.002286,-0.39535,-0.1249,-9.7611,0,0,41.375,1,1,755,998
521,3.3335e+07,1,-0.0046286,0.0022549,0.0030796,-0.45028,-0.17784,-9.8476,0,0,41.376,1,1,755,998
552,3.3338e+07,1,-0.0058988,0.0020104,0.0029638,-0.45726,-0.20378,-9.8198,0,0,41.376,1,1,755,998
632,3.3358e+07,1,0.0025411,0.0013778,0.002103,-0.4921,-0.15319,-9.6201,0,0,41.377,1,1,755,998
748,3.3385e+07,1,0.0035814,0.0057104,0.0035936,-0.50539,-0.10231,-9.6437,0,0,41.378,1,1,755,998
863,3.3406e+07,1,-0.0057509,-0.00055021,-0.01293,-0.46709,-0.19578,-9.6107,0,0,41.379,1,1,755,998
979,3.3437e+07,1,-4.1388e-05,8.9967e-05,0.0033056,-0.48603,-0.10875,-9.6363,0,0,41.38,1,1,755,998
1010,3.344e+07,1,-0.0011923,0.0020088,0.00083877,-0.47484,-0.11789,-9.5899,0,0,41.38,1,1,755,998
1090,3.3476e+07,1,0.0015267,0.010484,0.0018547,-0.45231,-0.18819,-9.625,0,0,41.381,1,1,755,998
1205,3.357e+07,1,0.0046232,0.00060903,0.00086014,-0.4257,-0.23407,-9.6832,0,0,41.384,1,1,755,998
1297,3.3614e+07,1,-0.0044347,0.0010651,-0.003511,-0.45195,-0.11081,-9.5648,0,0,41.385,1,1,755,998
1328,3.3617e+07,1,0.0021165,0.0010357,-0.0012365,-0.47699,-0.1299,-9.6469,0,0,41.386,1,1,755,998
1389,3.3633e+07,1,0.001358,0.00098416,0.00041582,-0.50649,-0.14776,-9.7785,0,0,41.386,1,1,755,998
1482,3.3648e+07,1,0.00083606,0.0024685,-0.0018766,-0.50015,-0.14384,-9.7503,0,0,41.386,1,1,755,998
1567,3.3653e+07,1,-0.0016434,0.0033542,-0.0040532,-0.43984,-0.1137,-9.8038,0,0,41.387,1,1,755,998
1571,3.3661e+07,1,0.0023047,0.0020224,-0.0029698,-0.40298,-0.091306,-9.8086,0,0,41.387,1,1,755,998
1605,3.3663e+07,1,0.0037622,0.0010642,-0.0030815,-0.38497,-0.10221,-9.8125,0,0,41.387,1,1,755,998
1608,3.3666e+07,1,0.0047677,0.0013451,-0.0025497,-0.37403,-0.10405,-9.7999,0,0,41.387,1,1,755,998
1612,3.3669e+07,1,0.0048265,0.0021011,-0.0012801,-0.36862,-0.098907,-9.7822,0,0,41.387,1,1,755,998
1617,3.3671e+07,1,0.0066411,0.00034451,0.00024475,-0.36868,-0.096604,-9.7661,0,0,41.387,1,1,755,998
1648,3.3673e+07,1,0.0078913,-0.002176,0.0024301,-0.3623,-0.10399,-9.7417,0,0,41.387,1,1,755,998
1651,3.3676e+07,1,0.0086699,-0.0018949,0.005532,-0.3565,-0.11706,-9.732,0,0,41.387,1,1,755,998
