LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1653,3.3676e+07,4,0,0,16.58,0.03,25,0,0,0
2103,3.379e+07,4,0,0,16.58,0.03,25,0,0,0
2521,3.3895e+07,4,0,0,16.58,0.03,25,0,0,0
2974,3.4008e+07,4,0,0,16.58,0.03,25,0,0,0
3397,3.4114e+07,4,0,0,16.58,0.03,25,0,0,0
3812,3.4218e+07,4,0,0,16.58,0.03,25,0,0,0
4263,3.4331e+07,4,0,0,16.58,0.04,25,0,0,0
4673,3.4434e+07,4,0,0,16.58,0.04,25,0,0,0
5097,3.4541e+07,4,0,0,16.58,0.04,25,0,0,0
5542,3.4648e+07,4,0,0,16.58,0.03,25,0,0,0
5957,3.4754e+07,4,0,0,16.58,0.03,25,0,0,0
6374,3.486e+07,4,0,0,16.59,0.03,25,0,0,0
6826,3.4974e+07,4,0,0,16.59,0.03,25,0,0,0
7240,3.5081e+07,4,0,0,16.58,0.03,25,0,0,0
7653,3.5184e+07,4,0,0,16.58,0.03,25,0,0,0
8101,3.5297e+07,4,0,0,16.58,0.03,25,0,0,0
8522,3.5404e+07,4,0,0,16.58,0.03,25,0,0,0
8935,3.551e+07,4,0,0,16.58,0.03,25,0,0,0
9354,3.5618e+07,4,0,0,16.58,0.03,25,0,0,0
9771,3.5723e+07,4,0,0,16.58,0.03,25,0,0,0
10949,3.6046e+07,4,0,0,16.58,0.03,25,0,0,0
11408,3.616e+07,4,0,0,16.58,0.03,25,0,0,0
11819,3.6263e+07,4,0,0,16.58,0.03,25,0,0,0
12231,3.6367e+07,4,0,0,16.58,0.03,25,0,0,0
12684,3.6483e+07,4,0,0,16.58,0.04,25,0,0,0
13100,3.6586e+07,4,0,0,16.58,0.03,25,0,0,0
13509,3.6692e+07,4,0,0,16.58,0.03,25,0,0,0
13968,3.6808e+07,4,0,0,16.58,0.03,25,0,0,0
14352,3.6911e+07,4,0,0,16.58,0.03,25,0,0,0
14761,3.7014e+07,4,0,0,16.58,0.03,25,0,0,0
15212,3.7125e+07,4,0,0,16.58,0.03,25,0,0,0
15625,3.723e+07,4,0,0,16.58,0.03,25,0,0,0
16074,3.7341e+07,4,0,0,16.58,0.03,25,0,0,0
16487,3.7442e+07,4,0,0,16.58,0.03,25,0,0,0
16938,3.7554e+07,4,0,0,16.58,0.03,25,0,0,0
17354,3.7659e+07,4,0,0,16.58,0.03,25,0,0,0
17806,3.7777e+07,4,0,0,16.58,0.03,25,0,0,0
18217,3.788e+07,4,0,0,16.58,0.03,25,0,0,0
18629,3.7982e+07,4,0,0,16.58,0.03,25,0,0,0
19047,3.8087e+07,4,0,0,16.58,0.03,25,0,0,0
19497,3.82e+07,4,0,0,16.58,0.03,25,0,0,0
19914,3.8305e+07,4,0,0,16.58,0.04,25,0,0,0
20368,3.8417e+07,4,0,0,16.58,0.04,25,0,0,0
20757,3.8521e+07,4,0,0,16.58,0.04,25,0,0,0
21209,3.8633e+07,4,0,0,16.58,0.03,25,0,0,0
21620,3.8738e+07,4,0,0,16.58,0.03,25,0,0,0
22033,3.8842e+07,4,0,0,16.58,0.03,25,0,0,0
22450,3.8949e+07,4,0,0,16.58,0.03,25,0,0,0
22870,3.9055e+07,4,0,0,16.58,0.03,25,0,0,0
23313,3.9163e+07,4,0,0,16.58,0.03,25,0,0,0
23764,3.9278e+07,4,0,0,16.58,0.04,25,0,0,0
24176,3.9383e+07,4,0,0,16.58,0.03,25,0,0,0
24596,3.949e+07,4,0,0,16.58,0.03,25,0,0,0
25011,3.9594e+07,4,0,0,16.58,0.03,25,0,0,0
25423,3.9698e+07,4,0,0,16.58,0.03,25,0,0,0
25872,3.9806e+07,4,0,0,16.58,0.03,25,0,0,0
26327,3.9923e+07,4,0,0,16.58,0.04,25,0,0,0
26741,4.003e+07,4,0,0,16.58,0.03,25,0,0,0
27151,4.0134e+07,4,0,0,16.58,0.04,25,0,0,0
27606,4.0249e+07,4,0,0,16.58,0.04,25,0,0,0
28026,4.0352e+07,4,0,0,16.58,0.03,25,0,0,0
28439,4.0458e+07,4,0,0,16.58,0.03,25,0,0,0
28898,4.0572e+07,4,0,0,16.58,0.03,25,0,0,0
29311,4.0678e+07,4,0,0,16.58,0.03,25,0,0,0
29726,4.0784e+07,4,0,0,16.58,0.04,25,0,0,0
30138,4.0888e+07,4,0,0,16.58,0.04,25,0,0,0
30559,4.0996e+07,4,0,0,16.58,0.04,25,0,0,0
31006,4.1111e+07,4,0,0,16.58,0.04,25,0,0,0
31422,4.1214e+07,4,0,0,16.58,0.04,25,0,0,0
31878,4.1327e+07,4,0,0,16.58,0.04,25,0,0,0
32291,4.1436e+07,4,0,0,16.58,0.04,25,0,0,0
32710,4.1542e+07,4,0,0,16.58,0.04,25,0,0,0
33163,4.1654e+07,4,0,0,16.58,0.04,25,0,0,0
33578,4.1761e+07,4,0,0,16.58,0.04,25,0,0,0
33991,4.1863e+07,4,0,0,16.58,0.04,25,0,0,0
34443,4.1981e+07,4,0,0,16.58,0.04,25,0,0,0
34855,4.2085e+07,4,0,0,16.58,0.03,25,0,0,0
35271,4.219e+07,4,0,0,16.58,0.04,25,0,0,0
35724,4.2306e+07,4,0,0,16.58,0.04,25,0,0,0
36141,4.2412e+07,4,0,0,16.58,0.03,25,0,0,0
36557,4.2518e+07,4,0,0,16.58,0.04,25,0,0,0
36936,4.2617e+07,4,0,0,16.58,0.04,25,0,0,0
37385,4.2731e+07,4,0,0,16.58,0.04,25,0,0,0
37793,4.2838e+07,4,0,0,16.58,0.04,25,0,0,0
38247,4.2952e+07,4,0,0,16.58,0.04,25,0,0,0
39073,4.3162e+07,4,0,0,16.58,0.04,25,0,0,0
39487,4.327e+07,4,0,0,16.58,0.04,25,0,0,0
39912,4.3377e+07,4,0,0,16.58,0.04,25,0,0,0
40322,4.3479e+07,4,0,0,16.58,0.04,25,0,0,0
40780,4.3597e+07,4,0,0,16.58,0.04,25,0,0,0
41193,4.3702e+07,4,0,0,16.58,0.03,25,0,0,0
41605,4.3806e+07,4,0,0,16.58,0.03,25,0,0,0
42015,4.3911e+07,4,0,0,16.58,0.04,25,0,0,0
42468,4.4024e+07,4,0,0,16.58,0.03,25,0,0,0
42880,4.4128e+07,4,0,0,16.58,0.03,25,0,0,0
43297,4.4234e+07,4,0,0,16.58,0.03,25,0,0,0
43749,4.4348e+07,4,0,0,16.58,0.03,25,0,0,0
44165,4.4453e+07,4,0,0,16.58,0.04,25,0,0,0
44584,4.4562e+07,4,0,0,16.58,0.03,25,0,0,0
45000,4.4667e+07,4,0,0,16.58,0.03,25,0,0,0
45861,4.4882e+07,4,0,0,16.58,0.03,25,0,0,0
46282,4.4988e+07,4,0,0,16.58,0.03,25,0,0,0
46689,4.509e+07,4,0,0,16.58,0.04,25,0,0,0
47147,4.5205e+07,4,0,0,16.58,0.03,25,0,0,0
47562,4.5313e+07,4,0,0,16.58,0.03,25,0,0,0
47971,4.5415e+07,4,0,0,16.58,0.03,25,0,0,0
48795,4.5624e+07,4,0,0,16.58,0.03,25,0,0,0
49216,4.5732e+07,4,0,0,16.58,0.04,25,0,0,0
49663,4.5844e+07,4,0,0,16.58,0.03,25,0,0,0
50077,4.5946e+07,4,0,0,16.58,0.03,25,0,0,0
50491,4.6051e+07,4,0,0,16.58,0.03,25,0,0,0
50940,4.6164e+07,4,0,0,16.58,0.03,25,0,0,0
51395,4.6276e+07,4,0,0,16.58,0.03,25,0,0,0
51816,4.6387e+07,4,0,0,16.58,0.04,25,0,0,0
52639,4.6594e+07,4,0,0,16.58,0.03,25,0,0,0
53092,4.671e+07,4,0,0,16.58,0.04,25,0,0,0
53505,4.6813e+07,4,0,0,16.58,0.03,25,0,0,0
53962,4.6927e+07,4,0,0,16.58,0.03,25,0,0,0
54372,4.703e+07,4,0,0,16.58,0.03,25,0,0,0
54786,4.7135e+07,4,0,0,16.58,0.03,25,0,0,0
55236,4.7248e+07,4,0,0,16.58,0.04,25,0,0,0
55654,4.7354e+07,4,0,0,16.58,0.04,25,0,0,0
55936,4.7459e+07,4,0,0,16.58,0.03,25,0,0,0
56350,4.7563e+07,4,0,0,16.57,0.04,25,0,0,0
56794,4.7674e+07,4,0,0,16.58,0.04,25,0,0,0
57020,9.7811e+07,4,0,0,16.57,0.03,26,0,0,0
57266,9.7871e+07,4,0,0,16.57,0.03,26,0,0,0
57659,9.7972e+07,4,0,0,16.57,0.03,26,0,0,0
58111,9.8075e+07,4,0,0,16.57,0.03,26,0,0,0
59059,9.8291e+07,4,0,0,16.57,0.03,26,0,0,0
59510,9.8397e+07,4,0,0,16.57,0.03,26,0,0,0
60007,9.8511e+07,4,0,0,16.57,0.03,26,0,0,0
60462,9.862e+07,4,0,0,16.58,0.03,26,0,0,0
60917,9.8723e+07,4,0,0,16.57,0.03,26,0,0,0
61373,9.8828e+07,4,0,0,16.57,0.03,26,0,0,0
61827,9.8933e+07,4,0,0,16.57,0.03,26,0,0,0
62283,9.9041e+07,4,0,0,16.57,0.03,26,0,0,0
62775,9.9157e+07,4,0,0,16.57,0.03,26,0,0,0
63207,9.9258e+07,4,0,0,16.58,0.03,26,0,0,0
63645,9.9366e+07,4,0,0,16.57,0.03,26,0,0,0
64138,9.9475e+07,4,0,0,16.57,0.03,26,0,0,0
64590,9.958e+07,4,0,0,16.57,0.03,26,0,0,0
65086,9.9693e+07,4,0,0,16.57,0.03,26,0,0,0
65501,9.9794e+07,4,0,0,16.57,0.03,26,0,0,0
66001,9.9908e+07,4,0,0,16.57,0.02,26,0,0,0
66449,1.0001e+08,4,5,471,16.55,0.06,26,0,0,0
66946,1.0012e+08,4,485,885,16.55,0.13,26,0,0,0
67401,1.0024e+08,4,908,1214,16.55,0.13,26,0,0,0
67855,1.0034e+08,4,1216,1314,16.55,0.11,26,0,0,0
68310,1.0044e+08,4,1315,1342,16.55,0.11,26,0,0,0
68764,1.0055e+08,4,1342,1357,16.55,0.1,26,0,0,0
69196,1.0065e+08,4,1357,1357,16.55,0.1,26,0,0,0
69708,1.0077e+08,4,1357,1357,16.55,0.1,26,0,0,0
70165,1.0088e+08,4,1357,1357,16.56,0.1,26,0,0,0
70376,1.0098e+08,4,1357,1357,16.56,0.11,26,0,0,0
70873,1.0109e+08,4,1358,1371,16.56,0.1,26,0,0,0
71325,1.012e+08,4,1369,1357,16.56,0.1,26,0,0,0
71778,1.013e+08,4,1357,1357,16.56,0.11,26,0,0,0
72731,1.0153e+08,4,1357,1357,16.56,0.11,26,0,0,0
73142,1.0162e+08,4,1357,1357,16.55,0.1,26,0,0,0
73673,1.0175e+08,4,1357,1357,16.56,0.11,26,0,0,0
74069,1.0184e+08,4,1357,1357,16.57,0.11,26,0,0,0
74507,1.0195e+08,4,1357,1357,16.55,0.11,26,0,0,0
75005,1.0206e+08,4,1371,1528,16.53,0.22,26,0,0,0
75448,1.0216e+08,4,1547,2385,16.4,0.92,26,0,0,0
75947,1.0228e+08,4,2438,3185,16.34,1.53,26,0,0,0
76402,1.0239e+08,4,3225,3657,16.29,1.44,26,0,0,0
76854,1.025e+08,4,3684,4342,16.17,1.86,26,0,0,0
77262,1.026e+08,4,4350,4771,16.05,2.53,26,0,0,0
78204,1.0282e+08,4,4780,5742,15.95,3.61,26,1,0,0
78659,1.0292e+08,4,5743,5857,16.01,2.62,26,1,0,0
79603,1.0315e+08,4,5829,5214,15.99,1.78,26,1,0,0
80052,1.0326e+08,4,5211,5171,16.07,2.3,26,1,0,0
80471,1.0337e+08,4,5171,5228,16.08,2.31,26,1,0,0
81373,1.0358e+08,4,5227,5157,16.07,1.92,27,1,0,0
81869,1.0369e+08,4,5151,5071,15.98,2.07,27,1,0,0
82316,1.038e+08,4,5081,5242,15.97,2.42,27,1,0,0
82814,1.0392e+08,4,5250,5342,15.88,2.64,27,1,0,0
83266,1.0402e+08,4,5343,5357,15.89,2.47,27,1,0,0
84172,1.0424e+08,4,5356,5342,15.95,2.54,27,2,0,0
84627,1.0435e+08,4,5353,5457,15.8,2.56,27,2,0,0
85043,1.0445e+08,4,5445,5271,15.86,2.44,27,2,0,0
85500,1.0456e+08,4,5284,5414,15.88,2.35,27,2,0,0
85930,1.0467e+08,4,5407,5328,15.85,2.22,27,2,0,0
86367,1.0478e+08,4,5326,5214,15.89,2.3,27,2,0,0
86862,1.0489e+08,4,5218,5271,15.92,2.58,27,2,0,0
87266,1.0499e+08,4,5273,5471,15.79,2.53,27,2,0,0
87766,1.0511e+08,4,5466,5414,15.87,2.46,27,2,0,0
88673,1.0532e+08,4,5419,5585,15.91,2.41,27,2,0,0
89620,1.0554e+08,4,5577,5428,15.82,2.61,27,2,0,0
90069,1.0565e+08,4,5431,5471,15.88,2.47,27,3,0,0
90523,1.0576e+08,4,5483,5614,15.91,2.57,27,3,0,0
90932,1.0586e+08,4,5611,5571,15.83,2.61,27,3,0,0
91386,1.0598e+08,4,5590,5800,15.85,2.81,27,3,0,0
91833,1.0608e+08,4,5787,5657,15.82,2.91,27,3,0,0
92278,1.0619e+08,4,5650,5585,15.84,2.74,27,3,0,0
93129,1.0641e+08,4,5583,5514,15.77,2.68,27,3,0,0
93578,1.0651e+08,4,5511,5485,15.82,2.46,27,3,0,0
94507,1.0674e+08,4,5486,5528,15.79,2.52,27,3,0,0
94909,1.0684e+08,4,5525,5400,15.86,2.58,27,3,0,0
95401,1.0696e+08,4,5401,5414,15.95,2,27,3,0,0
95805,1.0706e+08,4,5381,5014,15.95,1.9,27,4,0,0
96247,1.0718e+08,4,5002,4928,15.88,1.96,27,4,0,0
96638,1.0727e+08,4,4922,4571,16.07,1.37,27,4,0,0
97069,1.0738e+08,4,4570,4514,16.12,1.48,27,4,0,0
97554,1.0749e+08,4,4505,4371,16.08,1.52,27,4,0,0
98002,1.0761e+08,4,4385,4485,16.1,1.61,27,4,0,0
98452,1.0772e+08,4,4492,4571,15.99,1.54,27,4,0,0
98850,1.0782e+08,4,4571,4628,16.03,1.84,27,4,0,0
99347,1.0794e+08,4,4648,4771,15.85,2.01,27,4,0,0
99747,1.0804e+08,4,4796,4985,15.91,2.28,27,4,0,0
1.002e+05,1.0816e+08,4,4983,4971,15.92,2.33,27,4,0,0
1.006e+05,1.0826e+08,4,4986,5185,15.95,2.31,27,4,0,0
1.0109e+05,1.0838e+08,4,5194,5300,15.94,2.07,27,4,0,0
1.0198e+05,1.0859e+08,4,5302,5371,15.93,2.68,27,4,0,0
1.0243e+05,1.087e+08,4,5376,5457,15.86,2.51,27,4,0,0
1.0284e+05,1.0881e+08,4,5463,5514,15.89,2.7,27,5,0,0
1.0329e+05,1.0892e+08,4,5511,5471,15.94,2.28,27,5,0,0
1.037e+05,1.0902e+08,4,5464,5400,15.88,2.56,27,5,0,0
1.0415e+05,1.0913e+08,4,5401,5414,15.9,2.26,27,5,0,0
1.0459e+05,1.0924e+08,4,5423,5528,15.88,2.92,27,5,0,0
1.0504e+05,1.0935e+08,4,5515,5385,15.87,2.33,27,5,0,0
1.0549e+05,1.0946e+08,4,5388,5428,15.86,2.58,27,5,0,0
1.0593e+05,1.0957e+08,4,5433,5514,15.9,2.38,27,5,0,0
1.0638e+05,1.0968e+08,4,5506,5414,15.88,2.42,28,5,0,0
1.0682e+05,1.0979e+08,4,5414,5414,15.83,2.62,28,5,0,0
1.0723e+05,1.0989e+08,4,5415,5500,15.89,2.69,28,5,0,0
1.0815e+05,1.1011e+08,4,5498,5428,15.9,2.34,27,5,0,0
1.086e+05,1.1022e+08,4,5432,5500,15.9,2.64,27,5,0,0
1.0906e+05,1.1033e+08,4,5501,5514,15.86,2.41,27,6,0,0
1.0946e+05,1.1043e+08,4,5511,5428,15.87,2.64,27,6,0,0
1.0995e+05,1.1055e+08,4,5427,5414,15.87,2.42,28,6,0,0
1.1036e+05,1.1065e+08,4,5416,5442,15.89,2.34,28,6,0,0
1.108e+05,1.1077e+08,4,5428,5300,15.86,2.13,28,6,0,0
1.112e+05,1.1087e+08,4,5307,5414,15.85,2.5,28,6,0,0
1.1163e+05,1.1098e+08,4,5406,5300,15.88,2.31,28,6,0,0
1.1208e+05,1.1108e+08,4,5296,5228,15.88,2.57,28,6,0,0
1.1252e+05,1.112e+08,4,5241,5371,15.92,2.39,28,6,0,0
1.1297e+05,1.113e+08,4,5364,5300,15.94,2.34,28,6,0,0
1.1342e+05,1.1142e+08,4,5290,5185,15.94,2.18,28,6,0,0
1.1382e+05,1.1151e+08,4,5184,5128,15.93,2.28,28,6,0,0
1.1432e+05,1.1163e+08,4,5139,5314,15.87,2.18,28,6,0,0
1.1476e+05,1.1174e+08,4,5304,5185,15.96,2.23,28,6,0,0
1.1521e+05,1.1185e+08,4,5182,5157,15.96,2.26,28,7,0,0
1.1562e+05,1.1196e+08,4,5157,5157,15.85,2.16,28,7,0,0
1.161e+05,1.1207e+08,4,5149,5042,15.86,2.22,28,7,0,0
1.1651e+05,1.1217e+08,4,5041,4985,15.9,1.82,28,7,0,0
1.17e+05,1.1229e+08,4,5010,5257,15.83,2.28,28,7,0,0
1.174e+05,1.1239e+08,4,5245,5014,15.91,2.2,28,7,0,0
1.179e+05,1.1251e+08,4,5016,5057,15.92,2.23,28,7,0,0
1.1831e+05,1.1261e+08,4,5055,5042,15.96,2.14,28,7,0,0
1.1875e+05,1.1272e+08,4,5043,5071,15.94,2.28,28,7,0,0
1.192e+05,1.1283e+08,4,5089,5271,15.83,2.49,28,7,0,0
1.1965e+05,1.1294e+08,4,5272,5300,15.83,2.32,28,7,0,0
1.201e+05,1.1305e+08,4,5289,5142,15.88,2.26,28,7,0,0
1.2054e+05,1.1316e+08,4,5140,5114,15.86,2.14,28,7,0,0
1.2095e+05,1.1326e+08,4,5120,5271,15.91,2.71,28,7,0,0
1.214e+05,1.1338e+08,4,5266,5200,15.94,2.09,28,7,0,0
1.2185e+05,1.1348e+08,4,5217,5442,15.95,2.65,28,8,0,0
1.2229e+05,1.1359e+08,4,5435,5371,15.95,2.23,28,8,0,0
1.227e+05,1.1369e+08,4,5367,5285,15.92,2.25,28,8,0,0
1.2315e+05,1.1381e+08,4,5277,5200,15.91,2,28,8,0,0
1.2356e+05,1.1391e+08,4,5191,5071,15.91,2.02,28,8,0,0
1.24e+05,1.1402e+08,4,5066,5000,15.82,2.01,28,8,0,0
1.2445e+05,1.1413e+08,4,5013,5157,15.86,2.63,28,8,0,0
1.2489e+05,1.1424e+08,4,5155,5142,15.79,2.31,28,8,0,0
1.2578e+05,1.1445e+08,4,5142,5157,15.8,2.36,28,8,0,0
1.2619e+05,1.1456e+08,4,5160,5342,15.85,2.05,28,8,0,0
1.2668e+05,1.1467e+08,4,5314,5014,15.72,1.87,28,8,0,0
1.2712e+05,1.1478e+08,4,5013,5000,15.72,2.07,28,8,0,0
1.2761e+05,1.149e+08,4,5009,5114,15.71,2.47,28,8,0,0
1.2801e+05,1.15e+08,4,5139,5471,15.73,2.77,28,9,0,0
1.285e+05,1.1511e+08,4,5483,5614,15.73,2.9,28,9,0,0
1.289e+05,1.1521e+08,4,5614,5628,15.76,2.54,28,9,0,0
1.2936e+05,1.1532e+08,4,5624,5471,15.74,2.65,28,9,0,0
1.2984e+05,1.1544e+08,4,5479,5571,15.75,2.68,28,9,0,0
1.3025e+05,1.1554e+08,4,5574,5642,15.75,3.1,28,9,0,0
1.307e+05,1.1565e+08,4,5649,5757,15.67,2.93,28,9,0,0
1.311e+05,1.1575e+08,4,5759,5885,15.7,3.04,28,9,0,0
1.3159e+05,1.1587e+08,4,5876,5757,15.68,2.68,28,9,0,0
1.3204e+05,1.1598e+08,4,5742,5600,15.72,3.19,28,9,0,0
1.3244e+05,1.1608e+08,4,5605,5971,15.63,3.24,28,9,0,0
1.3289e+05,1.1619e+08,4,5964,5828,15.7,2.8,28,10,0,0
1.3334e+05,1.163e+08,4,5822,5714,15.68,2.73,28,10,0,0
1.3379e+05,1.1641e+08,4,5701,5571,15.67,2.63,28,10,0,0
1.3424e+05,1.1652e+08,4,5556,5414,15.69,2.31,28,10,0,0
1.3464e+05,1.1662e+08,4,5407,5285,15.76,2.33,28,10,0,0
1.3509e+05,1.1673e+08,4,5285,5300,15.79,2.52,28,10,0,0
1.3558e+05,1.1686e+08,4,5315,5428,15.77,2.3,28,10,0,0
1.3599e+05,1.1696e+08,4,5403,5100,15.76,1.92,28,10,0,0
1.3644e+05,1.1706e+08,4,5099,5085,15.79,2.03,28,10,0,0
1.3688e+05,1.1718e+08,4,5067,4914,15.82,1.83,28,10,0,0
1.3729e+05,1.1728e+08,4,4914,4928,15.89,1.56,28,10,0,0
1.3773e+05,1.1739e+08,4,4910,4657,15.89,1.31,28,10,0,0
1.3818e+05,1.175e+08,4,4651,4542,15.89,1.53,28,10,0,0
1.3863e+05,1.1761e+08,4,4549,4628,15.85,1.79,28,10,0,0
1.3907e+05,1.1771e+08,4,4632,4742,15.86,2.1,28,10,0,0
1.3952e+05,1.1782e+08,4,4758,4971,15.81,2.21,28,10,0,0
1.3997e+05,1.1793e+08,4,4990,5257,15.79,2.28,28,11,0,0
1.4037e+05,1.1803e+08,4,5255,5171,15.75,2.09,28,11,0,0
1.4086e+05,1.1815e+08,4,5191,5414,15.73,2.34,28,11,0,0
1.413e+05,1.1827e+08,4,5382,5100,15.79,1.68,28,11,0,0
1.4171e+05,1.1837e+08,4,5109,5185,15.8,2.14,28,11,0,0
1.422e+05,1.1848e+08,4,5183,5157,15.82,2,28,11,0,0
1.4261e+05,1.1858e+08,4,5152,5057,15.83,2.25,28,11,0,0
1.435e+05,1.1881e+08,4,5053,4971,15.82,1.9,28,11,0,0
1.4395e+05,1.1892e+08,4,4977,5071,15.84,1.78,28,11,0,0
1.4481e+05,1.1913e+08,4,5053,4828,15.81,1.65,28,11,0,0
1.4525e+05,1.1924e+08,4,4823,4785,15.82,1.61,28,11,0,0
1.4566e+05,1.1934e+08,4,4786,4900,15.75,2.34,28,11,0,0
1.461e+05,1.1944e+08,4,4897,4714,15.69,1.55,28,11,0,0
1.4655e+05,1.1955e+08,4,4713,4671,15.79,1.71,28,11,0,0
