LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1756,2.184e+07,1,0,0,16.35,0.04,22,0,0,0
2174,2.1942e+07,1,0,0,16.35,0.04,22,0,0,0
2628,2.2054e+07,1,0,0,16.34,0.04,22,0,0,0
3080,2.2165e+07,1,0,0,16.35,0.04,22,0,0,0
3489,2.2266e+07,1,0,0,16.35,0.03,22,0,0,0
3943,2.2377e+07,1,0,0,16.35,0.03,22,0,0,0
4361,2.248e+07,1,0,0,16.35,0.03,22,0,0,0
4775,2.2585e+07,1,0,0,16.35,0.04,22,0,0,0
5191,2.2687e+07,1,0,0,16.35,0.04,22,0,0,0
5644,2.2801e+07,1,0,0,16.35,0.04,22,0,0,0
6063,2.2908e+07,1,0,0,16.35,0.04,22,0,0,0
6478,2.301e+07,1,0,0,16.35,0.03,22,0,0,0
6933,2.3124e+07,1,0,0,16.35,0.04,22,0,0,0
7755,2.333e+07,1,0,0,16.35,0.04,22,0,0,0
8203,2.3441e+07,1,0,0,16.35,0.04,22,0,0,0
8650,2.3549e+07,1,0,0,16.35,0.03,22,0,0,0
9061,2.3653e+07,1,0,0,16.34,0.04,22,0,0,0
9471,2.3756e+07,1,0,0,16.35,0.04,22,0,0,0
9863,2.3868e+07,1,0,0,16.35,0.04,22,0,0,0
10275,2.3969e+07,1,0,0,16.35,0.03,22,0,0,0
10733,2.4083e+07,1,0,0,16.35,0.04,22,0,0,0
11150,2.4188e+07,1,0,0,16.35,0.04,22,0,0,0
11562,2.4292e+07,1,0,0,16.35,0.04,22,0,0,0
12018,2.4407e+07,1,0,0,16.35,0.04,22,0,0,0
12437,2.451e+07,1,0,0,16.35,0.04,22,0,0,0
12849,2.4613e+07,1,0,0,16.35,0.04,22,0,0,0
13711,2.4831e+07,1,0,0,16.35,0.04,22,0,0,0
14124,2.4934e+07,1,0,0,16.34,0.04,22,0,0,0
14533,2.5035e+07,1,0,0,16.35,0.04,22,0,0,0
14993,2.5152e+07,1,0,0,16.34,0.03,22,0,0,0
15403,2.5252e+07,1,0,0,16.34,0.04,22,0,0,0
15830,2.5359e+07,1,0,0,16.35,0.03,22,0,0,0
16280,2.5469e+07,1,0,0,16.34,0.03,22,0,0,0
16694,2.5573e+07,1,0,0,16.34,0.04,22,0,0,0
