LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
192,2.1376e+07,0,-0.51,-1.37,355.2,-0.0045512,0.003047,-0.092557,-0.043754,0.033396,-0.016123,-1.0995,-0.02,0,-0.28,79.91
415,2.1441e+07,0,-0.51,-1.37,355.21,-0.0047843,0.0033485,-0.092126,-0.031973,0.033396,-0.016123,-1.0996,-0.02,0,-0.27,79.91
987,2.1557e+07,0,-0.51,-1.37,355.22,-0.0047922,0.0036968,-0.089517,-0.0082384,0.055659,-0.024184,-1.1014,-0.02,0,-0.26,79.91
1524,2.1779e+07,0,-0.51,-1.37,355.23,-0.0049875,0.0045503,-0.53333,-0.40051,0.066791,-0.032245,-1.1517,-0.02,0,-0.24,79.91
1564,2.179e+07,0,-0.51,-1.37,355.24,-0.0046941,0.0044775,-0.53282,-0.40386,0.066791,-0.032245,-1.1558,-0.02,0,-0.24,79.91
1606,2.18e+07,0,-0.51,-1.37,355.24,-0.0048917,0.0045647,-0.53289,-0.40591,0.066791,-0.032245,-1.1611,-0.02,0,-0.24,79.91
1643,2.181e+07,0,-0.51,-1.37,355.24,-0.0051416,0.0045789,-0.53203,-0.40535,0.066791,-0.032245,-1.1648,-0.02,0,-0.24,79.91
1684,2.182e+07,0,-0.51,-1.37,355.24,-0.0050172,0.0045059,-0.53108,-0.40322,0.066791,-0.032245,-1.1681,-0.02,0,-0.24,79.91
1725,2.183e+07,0,-0.51,-1.37,355.23,-0.0049662,0.0043597,-0.53025,-0.40002,0.066791,-0.032245,-1.1715,-0.02,0,-0.24,79.91
1771,2.1841e+07,0,-0.51,-1.37,355.23,-0.0050136,0.0043731,-0.52942,-0.39567,0.066791,-0.032245,-1.1749,-0.02,0,-0.24,79.91
1811,2.1851e+07,0,-0.51,-1.37,355.23,-0.0049191,0.0044523,-0.52841,-0.39153,0.066791,-0.032245,-1.179,-0.02,0,-0.24,79.91
1852,2.1862e+07,0,-0.51,-1.37,355.23,-0.0047166,0.004388,-0.52828,-0.38746,0.066791,-0.032245,-1.1843,-0.02,0,-0.24,79.91
1893,2.1872e+07,0,-0.51,-1.38,355.22,-0.0047733,0.0042776,-0.52775,-0.38496,0.066791,-0.032245,-1.1879,-0.02,0,-0.24,79.91
