LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1513,2.1778e+07,3,0,0,16.24,0.04,24,0,0,0
1882,2.187e+07,3,0,0,16.24,0.04,24,0,0,0
2340,2.1985e+07,3,0,0,16.24,0.04,23,0,0,0
3199,2.2195e+07,3,0,0,16.24,0.04,24,0,0,0
3654,2.2306e+07,3,0,0,16.24,0.04,23,0,0,0
4066,2.2408e+07,3,0,0,16.24,0.05,24,0,0,0
4485,2.2514e+07,3,0,0,16.24,0.05,24,0,0,0
4897,2.2616e+07,3,0,0,16.24,0.04,24,0,0,0
5351,2.2728e+07,3,0,0,16.25,0.04,24,0,0,0
5770,2.2835e+07,3,0,0,16.25,0.04,24,0,0,0
6225,2.2948e+07,3,0,0,16.25,0.04,24,0,0,0
6640,2.305e+07,3,0,0,16.24,0.04,24,0,0,0
7057,2.3154e+07,3,0,0,16.24,0.04,24,0,0,0
7511,2.3267e+07,3,0,0,16.24,0.04,24,0,0,0
7922,2.3371e+07,3,0,0,16.24,0.05,24,0,0,0
8331,2.3471e+07,3,0,0,16.25,0.04,24,0,0,0
8776,2.358e+07,3,0,0,16.24,0.04,24,0,0,0
9230,2.3693e+07,3,0,0,16.24,0.04,24,0,0,0
9637,2.3797e+07,3,0,0,16.24,0.04,24,0,0,0
9991,2.3898e+07,3,0,0,16.24,0.05,24,0,0,0
10442,2.401e+07,3,0,0,16.24,0.04,24,0,0,0
10858,2.4116e+07,3,0,0,16.23,0.04,24,0,0,0
11269,2.4221e+07,3,0,0,16.24,0.04,24,0,0,0
11727,2.4334e+07,3,0,0,16.24,0.04,24,0,0,0
12140,2.4437e+07,3,0,0,16.24,0.04,24,0,0,0
12553,2.4542e+07,3,0,0,16.24,0.04,24,0,0,0
12970,2.4647e+07,3,0,0,16.24,0.04,24,0,0,0
13383,2.4751e+07,3,0,0,16.24,0.04,24,0,0,0
13835,2.4861e+07,3,0,0,16.25,0.04,24,0,0,0
14247,2.4964e+07,3,0,0,16.25,0.04,24,0,0,0
14696,2.5077e+07,3,0,0,16.24,0.05,24,0,0,0
15116,2.5181e+07,3,0,0,16.24,0.04,24,0,0,0
15579,2.5296e+07,3,0,0,16.24,0.04,24,0,0,0
15953,2.5389e+07,3,0,0,16.24,0.05,24,0,0,0
16409,2.55e+07,3,0,0,16.24,0.05,24,0,0,0
16821,2.5603e+07,3,0,0,16.24,0.05,24,0,0,0
17279,2.5718e+07,3,0,0,16.25,0.04,24,0,0,0
17694,2.5822e+07,3,0,0,16.23,0.04,24,0,0,0
18108,2.5926e+07,3,0,0,16.23,0.04,24,0,0,0
18522,2.6031e+07,3,0,0,16.24,0.04,24,0,0,0
