LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1841,2.186e+07,2,0,0,16.16,0.06,24,0,0,0
2259,2.1963e+07,2,0,0,16.17,0.06,24,0,0,0
2709,2.2075e+07,2,0,0,16.16,0.06,24,0,0,0
3121,2.2175e+07,2,0,0,16.16,0.06,24,0,0,0
3574,2.2286e+07,2,0,0,16.16,0.06,24,0,0,0
3984,2.2388e+07,2,0,0,16.16,0.06,24,0,0,0
4444,2.2503e+07,2,0,0,16.16,0.06,24,0,0,0
4856,2.2606e+07,2,0,0,16.16,0.05,24,0,0,0
5270,2.2707e+07,2,0,0,16.16,0.06,24,0,0,0
5729,2.2825e+07,2,0,0,16.16,0.05,24,0,0,0
6144,2.2927e+07,2,0,0,16.17,0.06,24,0,0,0
6559,2.303e+07,2,0,0,16.16,0.06,24,0,0,0
6974,2.3135e+07,2,0,0,16.16,0.06,24,0,0,0
7425,2.3246e+07,2,0,0,16.16,0.06,24,0,0,0
7837,2.335e+07,2,0,0,16.16,0.05,24,0,0,0
8284,2.3461e+07,2,0,0,16.16,0.05,24,0,0,0
8735,2.3569e+07,2,0,0,16.16,0.05,24,0,0,0
9147,2.3673e+07,2,0,0,16.16,0.05,24,0,0,0
9556,2.3777e+07,2,0,0,16.16,0.06,24,0,0,0
9908,2.3878e+07,2,0,0,16.16,0.05,24,0,0,0
10360,2.3989e+07,2,0,0,16.16,0.05,24,0,0,0
10777,2.4093e+07,2,0,0,16.16,0.05,24,0,0,0
11231,2.4208e+07,2,0,0,16.16,0.05,24,0,0,0
11645,2.4314e+07,2,0,0,16.16,0.06,24,0,0,0
12059,2.4416e+07,2,0,0,16.16,0.06,24,0,0,0
12515,2.4531e+07,2,0,0,16.16,0.05,24,0,0,0
12929,2.4637e+07,2,0,0,16.16,0.06,24,0,0,0
13753,2.4841e+07,2,0,0,16.16,0.05,24,0,0,0
14165,2.4945e+07,2,0,0,16.16,0.06,24,0,0,0
14615,2.5056e+07,2,0,0,16.16,0.06,24,0,0,0
15034,2.5161e+07,2,0,0,16.16,0.05,24,0,0,0
15484,2.5273e+07,2,0,0,16.16,0.06,24,0,0,0
15911,2.5379e+07,2,0,0,16.16,0.06,24,0,0,0
16321,2.548e+07,2,0,0,16.16,0.06,24,0,0,0
16776,2.5593e+07,2,0,0,16.16,0.06,24,0,0,0
17193,2.5697e+07,2,0,0,16.16,0.06,24,0,0,0
17613,2.5801e+07,2,0,0,16.16,0.06,24,0,0,0
18481,2.602e+07,2,0,0,16.16,0.06,24,0,0,0
18860,2.6117e+07,2,0,0,16.16,0.06,24,0,0,0
19309,2.6229e+07,2,0,0,16.16,0.06,24,0,0,0
19762,2.6341e+07,2,0,0,16.16,0.06,24,0,0,0
20181,2.6448e+07,2,0,0,16.16,0.06,24,0,0,0
20598,2.6552e+07,2,0,0,16.16,0.06,24,0,0,0
21010,2.6653e+07,2,0,0,16.16,0.06,24,0,0,0
21465,2.6768e+07,2,0,0,16.16,0.06,24,0,0,0
21837,2.6864e+07,2,0,0,16.16,0.06,24,0,0,0
22290,2.6979e+07,2,0,0,16.16,0.06,24,0,0,0
22700,2.708e+07,2,0,0,16.16,0.06,24,0,0,0
23154,2.7193e+07,2,0,0,16.16,0.06,24,0,0,0
23540,2.7294e+07,2,0,0,16.16,0.06,24,0,0,0
23986,2.7399e+07,2,0,0,16.16,0.06,24,0,0,0
24445,2.7516e+07,2,0,0,16.16,0.06,24,0,0,0
24858,2.762e+07,2,0,0,16.16,0.05,24,0,0,0
25268,2.7721e+07,2,0,0,16.16,0.05,24,0,0,0
25681,2.7828e+07,2,0,0,16.16,0.05,24,0,0,0
26097,2.7935e+07,2,0,0,16.16,0.05,24,0,0,0
26514,2.8042e+07,2,0,0,16.16,0.05,24,0,0,0
26967,2.8153e+07,2,0,0,16.16,0.05,24,0,0,0
27382,2.8257e+07,2,0,0,16.16,0.06,24,0,0,0
27796,2.8361e+07,2,0,0,16.16,0.05,24,0,0,0
28246,2.8471e+07,2,0,0,16.16,0.05,24,0,0,0
28659,2.8573e+07,2,0,0,16.17,0.05,24,0,0,0
29110,2.8686e+07,2,0,0,16.16,0.05,24,0,0,0
29523,2.879e+07,2,0,0,16.16,0.05,24,0,0,0
30005,2.8908e+07,2,0,0,16.16,0.05,24,0,0,0
30382,2.9001e+07,2,0,0,16.16,0.05,24,0,0,0
30830,2.9113e+07,2,0,0,16.16,0.05,24,0,0,0
31244,2.9216e+07,2,0,0,16.16,0.05,24,0,0,0
31697,2.9331e+07,2,0,0,16.16,0.05,24,0,0,0
32108,2.9434e+07,2,0,0,16.17,0.05,24,0,0,0
32550,2.954e+07,2,0,0,16.16,0.05,24,0,0,0
1.9298e+05,1.5315e+08,2,0,0,0,0,0,0,0,0
1.934e+05,1.5326e+08,2,0,0,0,0.03,0,0,0,0
1.9593e+05,1.5391e+08,2,0,0,0,0.04,0,0,0,0
1.9634e+05,1.5401e+08,2,0,0,0,0.04,0,0,0,0
1.9717e+05,1.5422e+08,2,0,0,16.14,0.03,25,0,0,0
1.9802e+05,1.5444e+08,2,0,0,16.14,0.03,25,0,0,0
1.9843e+05,1.5455e+08,2,0,0,16.15,0.03,25,0,0,0
1.9889e+05,1.5466e+08,2,0,0,16.14,0.03,25,0,0,0
1.9931e+05,1.5477e+08,2,0,0,16.14,0.03,25,0,0,0
1.9972e+05,1.5488e+08,2,0,0,16.14,0.03,25,0,0,0
2.0014e+05,1.5498e+08,2,0,0,16.14,0.03,25,0,0,0
2.0056e+05,1.5509e+08,2,0,0,16.14,0.03,25,0,0,0
2.0096e+05,1.552e+08,2,0,0,16.14,0.03,25,0,0,0
2.018e+05,1.5542e+08,2,0,0,16.14,0.03,25,0,0,0
2.0225e+05,1.564e+08,2,0,0,16.14,0.03,25,0,0,0
2.025e+05,1.5647e+08,2,0,0,16.14,0.03,25,0,0,0
2.0294e+05,1.5658e+08,2,0,0,16.14,0.04,25,0,0,0
2.034e+05,1.5668e+08,2,0,0,16.14,0.04,25,0,0,0
2.0386e+05,1.5679e+08,2,0,0,16.14,0.04,25,0,0,0
2.0432e+05,1.569e+08,2,0,0,16.14,0.04,25,0,0,0
2.0477e+05,1.5701e+08,2,0,0,16.14,0.03,25,0,0,0
2.0523e+05,1.5712e+08,2,0,0,16.14,0.03,25,0,0,0
2.0568e+05,1.5722e+08,2,0,0,16.14,0.03,25,0,0,0
2.0614e+05,1.5733e+08,2,0,0,16.14,0.03,25,0,0,0
2.0708e+05,1.5755e+08,2,0,0,16.14,0.03,25,0,0,0
