LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1673,2.1819e+07,0,0,0,16.2,0.04,28,0,0,0
2129,2.1933e+07,0,0,0,16.21,0.04,28,0,0,0
2542,2.2034e+07,0,0,0,16.21,0.04,28,0,0,0
2992,2.2145e+07,0,0,0,16.21,0.04,28,0,0,0
3404,2.2246e+07,0,0,0,16.21,0.04,28,0,0,0
3862,2.2357e+07,0,0,0,16.2,0.04,28,0,0,0
4280,2.246e+07,0,0,0,16.21,0.04,28,0,0,0
4694,2.2564e+07,0,0,0,16.2,0.04,28,0,0,0
5148,2.2676e+07,0,0,0,16.21,0.04,28,0,0,0
5559,2.2778e+07,0,0,0,16.21,0.04,28,0,0,0
5979,2.2887e+07,0,0,0,16.21,0.04,28,0,0,0
6436,2.2999e+07,0,0,0,16.2,0.04,28,0,0,0
6851,2.3101e+07,0,0,0,16.21,0.04,28,0,0,0
7303,2.3216e+07,0,0,0,16.2,0.04,28,0,0,0
8121,2.3422e+07,0,0,0,16.2,0.04,28,0,0,0
8569,2.3529e+07,0,0,0,16.21,0.04,28,0,0,0
9020,2.3643e+07,0,0,0,16.21,0.04,28,0,0,0
9390,2.3736e+07,0,0,0,16.21,0.04,28,0,0,0
9781,2.3848e+07,0,0,0,16.21,0.04,28,0,0,0
10234,2.3959e+07,0,0,0,16.21,0.04,28,0,0,0
10648,2.4063e+07,0,0,0,16.21,0.04,28,0,0,0
11474,2.4272e+07,0,0,0,16.2,0.04,28,0,0,0
11937,2.4386e+07,0,0,0,16.2,0.04,28,0,0,0
12355,2.449e+07,0,0,0,16.21,0.04,28,0,0,0
12767,2.4593e+07,0,0,0,16.21,0.04,28,0,0,0
13221,2.4707e+07,0,0,0,16.2,0.04,28,0,0,0
13633,2.481e+07,0,0,0,16.21,0.04,28,0,0,0
14046,2.4911e+07,0,0,0,16.21,0.04,28,0,0,0
14456,2.5015e+07,0,0,0,16.21,0.04,28,0,0,0
14909,2.5128e+07,0,0,0,16.21,0.04,28,0,0,0
15325,2.5232e+07,0,0,0,16.2,0.04,28,0,0,0
15789,2.5349e+07,0,0,0,16.21,0.04,28,0,0,0
16202,2.5449e+07,0,0,0,16.2,0.04,28,0,0,0
16613,2.5553e+07,0,0,0,16.2,0.04,28,0,0,0
17028,2.5656e+07,0,0,0,16.21,0.04,28,0,0,0
17486,2.5772e+07,0,0,0,16.2,0.04,28,0,0,0
17899,2.5876e+07,0,0,0,16.21,0.04,28,0,0,0
18313,2.5979e+07,0,0,0,16.21,0.04,28,0,0,0
18731,2.6086e+07,0,0,0,16.21,0.04,28,0,0,0
19143,2.6189e+07,0,0,0,16.21,0.04,28,0,0,0
19593,2.6301e+07,0,0,0,16.22,0.04,28,0,0,0
20014,2.6406e+07,0,0,0,16.21,0.04,28,0,0,0
20429,2.6511e+07,0,0,0,16.21,0.04,28,0,0,0
20887,2.6623e+07,0,0,0,16.21,0.04,28,0,0,0
21305,2.6726e+07,0,0,0,16.2,0.04,28,0,0,0
21714,2.683e+07,0,0,0,16.21,0.04,28,0,0,0
22171,2.6946e+07,0,0,0,16.21,0.04,28,0,0,0
22580,2.7051e+07,0,0,0,16.2,0.04,28,0,0,0
22995,2.7153e+07,0,0,0,16.21,0.04,28,0,0,0
23444,2.7264e+07,0,0,0,16.21,0.04,28,0,0,0
23860,2.7367e+07,0,0,0,16.21,0.04,28,0,0,0
24280,2.7474e+07,0,0,0,16.21,0.04,28,0,0,0
24697,2.758e+07,0,0,0,16.2,0.04,28,0,0,0
25558,2.7797e+07,0,0,0,16.21,0.04,28,0,0,0
25975,2.7904e+07,0,0,0,16.21,0.04,28,0,0,0
26388,2.8012e+07,0,0,0,16.21,0.04,28,0,0,0
26801,2.8113e+07,0,0,0,16.2,0.04,28,0,0,0
27215,2.8217e+07,0,0,0,16.21,0.04,28,0,0,0
27669,2.833e+07,0,0,0,16.21,0.04,28,0,0,0
28079,2.8431e+07,0,0,0,16.21,0.04,28,0,0,0
28531,2.8542e+07,0,0,0,16.2,0.04,28,0,0,0
28942,2.8645e+07,0,0,0,16.21,0.04,28,0,0,0
29401,2.8759e+07,0,0,0,16.22,0.04,28,0,0,0
29806,2.8862e+07,0,0,0,16.2,0.04,28,0,0,0
30255,2.8968e+07,0,0,0,16.21,0.04,28,0,0,0
30709,2.9082e+07,0,0,0,16.21,0.04,28,0,0,0
31121,2.9183e+07,0,0,0,16.21,0.04,28,0,0,0
31534,2.9286e+07,0,0,0,16.2,0.04,28,0,0,0
31948,2.9391e+07,0,0,0,16.21,0.04,28,0,0,0
