LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1964,2.1891e+07,4,0,0,16.13,0.04,24,0,0,0
2418,2.2004e+07,4,0,0,16.13,0.04,24,0,0,0
3280,2.2215e+07,4,0,0,16.13,0.04,24,0,0,0
4150,2.243e+07,4,0,0,16.13,0.04,24,0,0,0
4566,2.2534e+07,4,0,0,16.13,0.04,24,0,0,0
4978,2.2636e+07,4,0,0,16.13,0.04,24,0,0,0
5433,2.2747e+07,4,0,0,16.13,0.04,24,0,0,0
5852,2.2856e+07,4,0,0,16.13,0.04,24,0,0,0
6267,2.2957e+07,4,0,0,16.13,0.05,24,0,0,0
6726,2.3071e+07,4,0,0,16.13,0.04,24,0,0,0
7143,2.3175e+07,4,0,0,16.12,0.04,24,0,0,0
7594,2.3287e+07,4,0,0,16.13,0.04,24,0,0,0
8004,2.3391e+07,4,0,0,16.13,0.04,24,0,0,0
8415,2.3491e+07,4,0,0,16.12,0.04,24,0,0,0
8857,2.36e+07,4,0,0,16.13,0.04,24,0,0,0
9271,2.3703e+07,4,0,0,16.13,0.04,24,0,0,0
9678,2.3807e+07,4,0,0,16.13,0.04,24,0,0,0
10110,2.3929e+07,4,0,0,16.13,0.04,24,0,0,0
10480,2.402e+07,4,0,0,16.13,0.04,24,0,0,0
10941,2.4137e+07,4,0,0,16.13,0.04,24,0,0,0
11351,2.4242e+07,4,0,0,16.13,0.04,24,0,0,0
11768,2.4345e+07,4,0,0,16.12,0.04,24,0,0,0
12222,2.4457e+07,4,0,0,16.12,0.04,24,0,0,0
12640,2.4564e+07,4,0,0,16.13,0.04,24,0,0,0
13052,2.4666e+07,4,0,0,16.13,0.04,24,0,0,0
13465,2.477e+07,4,0,0,16.13,0.04,24,0,0,0
13917,2.4881e+07,4,0,0,16.13,0.04,24,0,0,0
14328,2.4984e+07,4,0,0,16.13,0.04,24,0,0,0
14784,2.5097e+07,4,0,0,16.12,0.04,25,0,0,0
15202,2.5202e+07,4,0,0,16.13,0.04,24,0,0,0
15623,2.5306e+07,4,0,0,16.13,0.04,24,0,0,0
16039,2.541e+07,4,0,0,16.13,0.04,25,0,0,0
16493,2.5519e+07,4,0,0,16.13,0.04,25,0,0,0
16906,2.5623e+07,4,0,0,16.12,0.04,24,0,0,0
17320,2.5728e+07,4,0,0,16.12,0.04,24,0,0,0
17776,2.5843e+07,4,0,0,16.13,0.04,24,0,0,0
18191,2.5947e+07,4,0,0,16.13,0.04,24,0,0,0
18608,2.6056e+07,4,0,0,16.12,0.04,25,0,0,0
19019,2.6158e+07,4,0,0,16.12,0.04,25,0,0,0
19427,2.6259e+07,4,0,0,16.12,0.04,24,0,0,0
19892,2.6376e+07,4,0,0,16.13,0.04,24,0,0,0
20304,2.6481e+07,4,0,0,16.13,0.04,24,0,0,0
20718,2.6583e+07,4,0,0,16.13,0.04,25,0,0,0
21178,2.6696e+07,4,0,0,16.13,0.04,24,0,0,0
21587,2.6801e+07,4,0,0,16.13,0.04,25,0,0,0
22002,2.6905e+07,4,0,0,16.13,0.05,24,0,0,0
22412,2.7009e+07,4,0,0,16.13,0.04,24,0,0,0
22867,2.7122e+07,4,0,0,16.13,0.04,25,0,0,0
23277,2.7223e+07,4,0,0,16.13,0.04,25,0,0,0
23710,2.7334e+07,4,0,0,16.12,0.04,25,0,0,0
24153,2.744e+07,4,0,0,16.13,0.05,25,0,0,0
24573,2.7546e+07,4,0,0,16.13,0.04,24,0,0,0
24985,2.765e+07,4,0,0,16.12,0.04,25,0,0,0
25435,2.7762e+07,4,0,0,16.13,0.05,25,0,0,0
