LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1595,2.1799e+07,5,0,0,16.36,0.04,20,0,0,0
2048,2.1912e+07,5,0,0,16.37,0.04,20,0,0,0
2460,2.2014e+07,5,0,0,16.37,0.05,20,0,0,0
2911,2.2125e+07,5,0,0,16.37,0.05,20,0,0,0
3363,2.2236e+07,5,0,0,16.36,0.05,20,0,0,0
3777,2.2337e+07,5,0,0,16.37,0.04,20,0,0,0
4193,2.244e+07,5,0,0,16.36,0.04,20,0,0,0
4652,2.2554e+07,5,0,0,16.37,0.04,20,0,0,0
5067,2.2656e+07,5,0,0,16.36,0.05,20,0,0,0
5518,2.2768e+07,5,0,0,16.36,0.04,20,0,0,0
5938,2.2877e+07,5,0,0,16.37,0.04,20,0,0,0
6352,2.2978e+07,5,0,0,16.37,0.04,20,0,0,0
6808,2.3091e+07,5,0,0,16.36,0.04,20,0,0,0
7225,2.3196e+07,5,0,0,16.36,0.04,20,0,0,0
8080,2.3412e+07,5,0,0,16.36,0.04,20,0,0,0
8528,2.3519e+07,5,0,0,16.36,0.04,20,0,0,0
8937,2.362e+07,5,0,0,16.36,0.04,20,0,0,0
9700,2.3827e+07,5,0,0,16.37,0.04,20,0,0,0
10151,2.3939e+07,5,0,0,16.37,0.04,20,0,0,0
10567,2.4042e+07,5,0,0,16.37,0.04,20,0,0,0
10983,2.4147e+07,5,0,0,16.38,0.04,20,0,0,0
11433,2.4262e+07,5,0,0,16.37,0.04,20,0,0,0
11851,2.4365e+07,5,0,0,16.37,0.04,20,0,0,0
12304,2.4477e+07,5,0,0,16.37,0.04,20,0,0,0
12722,2.4583e+07,5,0,0,16.36,0.04,20,0,0,0
13140,2.4688e+07,5,0,0,16.37,0.04,20,0,0,0
13551,2.4791e+07,5,0,0,16.36,0.04,20,0,0,0
13964,2.4891e+07,5,0,0,16.36,0.04,20,0,0,0
14415,2.5005e+07,5,0,0,16.37,0.04,21,0,0,0
14825,2.5107e+07,5,0,0,16.36,0.04,20,0,0,0
15284,2.5222e+07,5,0,0,16.36,0.04,20,0,0,0
15704,2.5326e+07,5,0,0,16.36,0.04,21,0,0,0
16121,2.5429e+07,5,0,0,16.37,0.04,20,0,0,0
16534,2.5532e+07,5,0,0,16.36,0.04,21,0,0,0
16987,2.5647e+07,5,0,0,16.36,0.04,21,0,0,0
17405,2.5752e+07,5,0,0,16.37,0.04,20,0,0,0
17818,2.5855e+07,5,0,0,16.37,0.04,20,0,0,0
18232,2.5959e+07,5,0,0,16.37,0.04,20,0,0,0
