LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
199,2.1376e+07,1,0.31,-2.33,356.95,-0.11037,0.048306,-0.093058,-0.031924,0.033396,-0.016123,-1.1201,-0.05,0.37,-0.19,79.88
422,2.1441e+07,1,0.3,-2.33,356.96,-0.11243,0.048855,-0.090344,-0.018769,0.033396,-0.016123,-1.12,-0.05,0.37,-0.18,79.88
994,2.1557e+07,1,0.31,-2.31,356.98,-0.11906,0.049669,-0.094738,-0.0028935,0.055659,-0.024184,-1.1205,-0.05,0.35,-0.18,79.88
1531,2.1779e+07,1,0.31,-2.26,357.02,-0.13493,0.054554,-0.53632,-0.39878,0.066791,-0.032245,-1.1712,-0.05,0.33,-0.16,79.88
1571,2.179e+07,1,0.31,-2.25,357.02,-0.13587,0.054151,-0.53572,-0.39703,0.066791,-0.032245,-1.1765,-0.05,0.33,-0.16,79.88
1613,2.18e+07,1,0.31,-2.25,357.02,-0.13557,0.053993,-0.53307,-0.39548,0.066791,-0.032245,-1.181,-0.05,0.33,-0.16,79.88
1650,2.181e+07,1,0.31,-2.24,357.02,-0.13539,0.054918,-0.53222,-0.39444,0.066791,-0.032245,-1.1844,-0.05,0.34,-0.16,79.88
1691,2.182e+07,1,0.31,-2.24,357.02,-0.13553,0.054272,-0.531,-0.39067,0.066791,-0.032245,-1.1875,-0.05,0.34,-0.16,79.88
1732,2.183e+07,1,0.31,-2.23,357.01,-0.13439,0.055274,-0.53131,-0.38857,0.066791,-0.032245,-1.1907,-0.05,0.34,-0.16,79.88
1778,2.1841e+07,1,0.32,-2.23,357.01,-0.13425,0.055878,-0.53021,-0.38241,0.066791,-0.032245,-1.194,-0.05,0.34,-0.16,79.88
1818,2.1851e+07,1,0.32,-2.23,357.01,-0.13574,0.056718,-0.53037,-0.3757,0.066791,-0.032245,-1.1993,-0.05,0.34,-0.16,79.88
1859,2.1862e+07,1,0.32,-2.23,357.01,-0.13813,0.056655,-0.52994,-0.37128,0.066791,-0.032245,-1.2032,-0.05,0.34,-0.16,79.88
1900,2.1872e+07,1,0.32,-2.23,357.01,-0.13969,0.057431,-0.52813,-0.36672,0.066791,-0.032245,-1.2067,-0.05,0.34,-0.16,79.88
1940,2.1882e+07,1,0.32,-2.22,357,-0.13997,0.056783,-0.52767,-0.36498,0.066791,-0.032245,-1.2096,-0.05,0.34,-0.16,79.88
1983,2.1892e+07,1,0.32,-2.22,357,-0.14139,0.056454,-0.52725,-0.36166,0.066791,-0.032245,-1.2148,-0.05,0.34,-0.16,79.88
2025,2.1903e+07,1,0.31,-2.22,356.99,-0.14124,0.057338,-0.52753,-0.35965,0.089055,-0.032245,-1.2184,-0.05,0.34,-0.16,79.88
2066,2.1913e+07,1,0.31,-2.21,356.99,-0.14231,0.057683,-0.52632,-0.35509,0.089055,-0.032245,-1.2215,-0.05,0.34,-0.16,79.88
2106,2.1924e+07,1,0.31,-2.21,356.99,-0.14282,0.057312,-0.5249,-0.35131,0.089055,-0.032245,-1.2253,-0.05,0.34,-0.16,79.88
2147,2.1934e+07,1,0.31,-2.2,356.99,-0.14265,0.058434,-0.52355,-0.34868,0.089055,-0.032245,-1.2286,-0.05,0.34,-0.16,79.88
2196,2.1944e+07,1,0.31,-2.2,356.99,-0.14364,0.058932,-0.52162,-0.34727,0.089055,-0.032245,-1.232,-0.05,0.34,-0.16,79.88
2236,2.1954e+07,1,0.31,-2.19,356.99,-0.14415,0.058602,-0.5188,-0.34394,0.089055,-0.032245,-1.2355,-0.05,0.35,-0.16,79.88
2277,2.1964e+07,1,0.31,-2.19,356.99,-0.14443,0.058047,-0.51927,-0.34315,0.089055,-0.032245,-1.2407,-0.05,0.35,-0.16,79.88
2317,2.1974e+07,1,0.31,-2.19,356.99,-0.14453,0.056886,-0.51886,-0.34403,0.089055,-0.032245,-1.2442,-0.05,0.35,-0.16,79.88
2358,2.1985e+07,1,0.31,-2.19,356.99,-0.14504,0.056095,-0.51716,-0.34559,0.089055,-0.032245,-1.2473,-0.05,0.35,-0.16,79.88
2395,2.1995e+07,1,0.31,-2.19,356.99,-0.14625,0.054659,-0.51793,-0.34564,0.089055,-0.032245,-1.25,-0.05,0.35,-0.16,79.88
2436,2.2005e+07,1,0.31,-2.19,356.99,-0.1463,0.055171,-0.51729,-0.34326,0.089055,-0.032245,-1.2528,-0.05,0.35,-0.16,79.88
2478,2.2015e+07,1,0.31,-2.2,356.99,-0.14791,0.054363,-0.51644,-0.3376,0.089055,-0.032245,-1.258,-0.05,0.35,-0.16,79.88
2519,2.2025e+07,1,0.31,-2.2,356.99,-0.14778,0.054182,-0.51683,-0.33523,0.089055,-0.032245,-1.2609,-0.05,0.35,-0.16,79.88
2560,2.2035e+07,1,0.31,-2.19,356.98,-0.14913,0.05513,-0.51653,-0.33273,0.089055,-0.032245,-1.2639,-0.05,0.35,-0.16,79.88
