TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4165,3.31,-0.02,1.32,0.0,0.12,19.5,19.61,0.1186103,0.007952617,0.005113959,-0.05120254,-0.1529503,-10.02586,1
231859,4740,4.1,-0.42,1.0,0.08,-0.28,19.5,19.71,0.05183288,-0.04330052,0.03757234,-0.236918,0.269149,-11.16278,1
334781,5736,4.03,-0.58,0.81,0.04,0.26,19.5,20.14,-0.04174411,0.04430535,0.1219135,0.3233428,0.1137817,-11.95956,1
443744,6223,3.52,-0.69,0.29,0.14,0.57,19.5,21.09,-0.1018524,0.0672337499999999,0.1745188,-0.3247698,0.3418611,-11.88622,1
551040,6139,3.84,-0.77,0.04,-0.05,0.97,19.5,22.18,0.0631398,0.02037631,0.1812288,-0.07301853,0.181373,-10.73867,1
659359,6115,3.95,-1.1,0.4,-0.31,0.89,19.51,23.21,0.03001878,-0.09110417,0.1539873,-0.04085928,0.3216969,-10.41724,1
775193,6327,3.96,-1.56,0.49,-0.76,0.57,19.52,24.09,0.05911204,-0.07317796,0.1105346,0.09222043,0.513807,-10.10309,1
885068,6160,3.67,-2.04,0.2,-0.99,-0.09,19.52,24.73,-0.1209676,-0.1362933,0.1151164,-0.2737496,0.2620814,-9.222633,1
989332,6013,3.52,-2.31,-0.45,-1.13,-0.19,19.53,25.29,-0.0915705899999999,0.0108447,0.09948572,0.00433057,0.4026599,-8.826573,1
1098337,5833,3.55,-2.45,-1.37,-1.01,-0.45,19.53,25.74,-0.0846756,-0.1013586,0.04223821,-0.1520649,0.4324723,-9.301831,1
1204107,5903,3.99,-2.71,-1.91,-0.78,-0.35,19.51,26.02,-0.08382836,0.08538058,0.04201317,-0.0637780399999999,0.3025828,-9.482038,1
1315022,5988,4.3,-2.81,-1.71,-0.52,-0.14,19.5,26.04,0.1106587,0.1144061,-0.0268637,0.05349768,0.2609066,-9.696837,1
1438477,6092,4.24,-3.02,-1.36,-0.34,0.38,19.49,25.86,0.01676728,0.13152,-0.03168964,-0.1785816,0.4056981,-10.2046,1
1533037,6228,4.33,-3.24,-1.39,-0.23,0.69,19.49,25.75,0.04146458,0.05234292,-0.01042539,0.1036053,0.4858012,-9.956802,1
1758700,6230,4.35,-3.58,-2.02,-0.09,0.71,19.48,25.76,-0.006712443,0.03076947,-0.006249418,0.1051153,0.3800245,-10.23871,1
1861414,6286,4.49,-3.59,-1.96,0.05,0.33,19.47,25.6,-0.03186994,-0.04837801,-0.0556696,-0.02429635,0.3701183,-10.35297,1
1977766,6373,4.59,-3.7,-1.81,0.03,0.13,19.47,25.3,0.01035579,0.0093458499999999,-0.04820119,-0.1100411,0.48135,-9.891038,1
2088109,6392,4.2,-3.85,-1.88,0.13,0.0,19.46,25.0,-0.009092915,-0.02483154,-0.04292333,0.09252614,0.508334,-10.19545,1
2299351,6311,4.11,-3.8,-2.44,0.84,0.57,19.42,24.57,0.008674889,0.07177501,-0.007648053,-0.1483744,0.6132423,-10.29519,1
2415988,6230,4.37,-3.51,-2.64,1.03,1.09,19.4,24.58,0.00419017,0.01465192,0.0004692129,0.1401483,0.4512604,-9.992184,1
2518488,6257,4.56,-3.39,-2.51,1.13,1.17,19.4,24.62,0.02463452,-0.01225278,0.01257192,0.1635133,0.5672584,-9.724607,1
2631221,6271,4.32,-3.32,-2.44,1.14,1.08,19.4,24.69,-0.01891575,-0.01040054,0.01539512,0.0663377899999999,0.4407142,-10.19436,1
2727291,6273,4.63,-3.32,-2.27,1.07,0.92,19.4,24.76,0.01630048,-0.0664079499999999,-0.004510859,0.209756,0.4242567,-9.808725,1
2851784,6403,4.4,-3.35,-2.1,1.08,0.61,19.4,24.84,0.04862823,-0.03328823,-0.005521248,0.0968328299999999,0.4037117,-9.9463,1
2950106,6314,4.2,-3.4,-2.12,1.09,0.56,19.4,24.8,-0.02234794,-0.01865153,-0.02165165,0.1677847,0.4832537,-9.228394,1
3175633,6319,3.88,-3.19,-2.47,1.26,0.57,19.39,24.3,0.02173691,-0.04969168,-0.04008864,-0.02851855,0.2666679,-9.434372,1
3278437,6100,3.95,-2.86,-2.56,1.26,0.92,19.39,24.08,0.002629987,0.02103514,-0.04151807,0.2605582,0.5266899,-9.317783,1
3386218,6117,4.17,-2.46,-1.79,1.33,1.38,19.39,23.94,0.1094396,0.1033337,-0.01289312,0.06617971,0.5134544,-9.384299,1
3615683,6316,4.06,-1.75,-0.84,1.45,1.44,19.38,23.83,0.04100356,-0.004593937,-0.003231173,0.1116518,0.5550904,-9.087611,1
3722022,6052,4.36,-1.78,-0.67,1.37,1.57,19.38,23.84,-0.003154358,-0.0008771199,0.03716883,0.1965147,0.3431843,-9.677082,1
3939294,6216,4.31,-2.15,-0.76,1.43,1.16,19.38,24.76,-0.009141531,-0.1370998,0.0800240599999999,0.1722677,0.676853,-9.450058,1
4049473,6277,4.64,-2.36,-0.7,1.56,1.04,19.38,25.3,-0.03178566,0.08158817,0.0934748,0.1718802,0.6301864,-9.789804,1
4170401,6433,4.67,-2.46,-0.57,1.94,1.31,20.54,26.93,-0.05756526,0.1081218,0.05359251,0.3177883,0.3128932,-10.00496,1
4275011,6346,4.42,-2.52,-0.9,2.32,1.64,20.53,26.71,-0.04950649,0.08974234,0.0096092969999999,0.2334681,0.6320521,-9.665427,1
4382621,6371,4.18,-2.72,-1.29,2.42,1.87,20.52,26.7,-0.1663917,0.03992888,-0.03451483,0.3122639,0.4899567,-9.755265,1
4491235,6209,4.08,-2.83,-1.71,2.42,1.71,20.52,26.76,-0.07312781,-0.03118492,-0.04203048,0.07198283,0.4470868,-9.601241,1
4598428,6169,4.0,-2.82,-2.1,2.41,1.43,20.52,26.84,-0.0627364,-0.06305576,-0.06083614,0.2534791,0.554702,-9.26494,1
4710917,6061,4.12,-2.83,-2.07,2.98,1.42,20.5,26.73,0.008922566,-0.02335345,-0.07172679,0.1337395,0.3393863,-9.491863,1
4817034,6214,3.84,-2.89,-2.31,3.63,2.2,20.46,26.58,-0.004260062,0.07057735,-0.06435521,0.4574502,0.4194714,-9.352908,1
4929808,6034,4.08,-2.73,-2.66,4.27,2.85,20.43,26.03,-0.03108287,0.1363427,-0.0902584,0.1244922,0.5216819,-9.939631,1
