TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,3411,2.95,0.3,1.04,-0.22,0.88,11.69,11.74,-0.1855481,-0.01919055,-0.001543681,0.02361099,-0.1429128,-9.878959,1
106051,4155,4.28,0.2,1.05,-0.33,1.1,11.69,11.84,0.07772373,0.0652104,0.03009625,0.3931154,0.2309764,-10.32497,1
220786,5302,5.64,-0.15,1.45,-0.29,0.74,11.69,12.31,0.1060339,0.004737833,0.1251392,0.246357,0.5936413,-12.62406,1
328097,6127,5.49,-0.92,2.17,-0.29,0.39,11.69,13.32,0.08910104,-0.07029752,0.1925804,-0.07806762,0.2510866,-13.215,1
440743,6681,5.49,-2.16,2.5,0.0,-0.29,11.68,14.54,-0.05629276,-0.1574366,0.1766557,0.1853015,0.4070351,-13.25677,1
545334,6641,5.39,-3.56,1.63,0.51,-0.38,11.65,15.75,-0.2671985,0.04536775,0.180631,0.3054093,0.1396315,-12.3928,1
654836,6814,5.96,-5.37,-0.13,1.07,0.36,11.61,16.85,-0.2759549,0.156114,0.1670675,0.1717104,0.5491196,-12.15721,1
776510,6812,5.69,-7.73,-2.6,1.42,1.1,11.57,18.22,-0.3679152,0.007988963,0.2141181,0.4843314,0.5710886,-11.2733,1
885285,6810,5.69,-9.56,-4.88,1.65,1.59,11.53,19.38,-0.2907299,0.1210213,0.1436391,-0.05580766,0.8778243,-11.27771,1
993210,6920,5.48,-10.8,-7.1,1.41,2.67,11.58,19.88,-0.3130743,0.09262952,0.08832147,0.2072629,0.7899578,-10.45832,1
1101752,6982,6.24,-11.79,-8.3,1.06,2.75,11.62,20.22,-0.09420294,-0.02963303,0.04418992,0.2181683,0.9003242,-10.49358,1
1203794,6956,5.96,-12.52,-9.02,0.75,2.3,10.32,20.5,-0.1477543,-0.1418688,0.008332908,0.2965433,0.7493852,-10.64736,1
1311316,6950,6.04,-12.83,-10.19,0.69,1.71,7.74,20.19,-0.2200773,0.0478842,-0.1154875,0.01248681,0.6786936,-10.20253,1
1415996,7054,5.9,-12.71,-10.8,0.83,1.84,4.74,19.11,-0.04121138,0.06240489,-0.2419596,0.3754109,0.870562,-9.649902,1
1522034,6971,6.47,-12.18,-10.44,1.15,2.62,0.75,16.82,0.1798268,0.1822845,-0.415441,0.2137174,1.09689,-9.431446,1
1964810,6876,3.86,-9.31,-6.6,3.63,6.23,351.43,3.14,0.04569907,0.0655742899999999,-0.7051131,-0.2123972,1.04292,-8.750273,1
2078199,6283,4.09,-8.62,-5.71,3.9,5.92,351.37,358.68,0.1824164,0.02984119,-0.5546271,-0.197789,0.7504246,-9.034138,1
2178638,6267,3.56,-8.09,-5.57,3.18,5.72,351.53,355.75,0.03861147,-0.0345597,-0.3982003,-0.01846385,0.845085,-8.955162,1
2284966,6078,3.24,-7.36,-5.64,1.42,4.53,352.93,354.19,0.09043508,-0.3682601,-0.2245428,0.06117449,1.137288,-9.036933,1
2401970,5915,3.55,-6.65,-5.03,-0.19,1.85,354.3,353.71,0.1780931,-0.3581382,-0.03550486,0.02828269,1.246223,-9.278928,1
2502316,5787,3.73,-6.76,-3.92,-1.19,-0.16,354.75,353.61,0.05354578,-0.2212339,0.03048461,-0.09839154,0.9603322,-9.956537,1
2712628,5969,3.79,-8.17,-5.13,-0.87,-1.07,354.82,353.46,-0.2391191,0.1650099,0.1138694,-0.3011469,0.9919983,-9.263971,1
2829762,5880,3.99,-9.02,-6.65,0.11,0.27,354.67,353.84,-0.2295555,0.3258032,0.191532,-0.04781361,1.37284,-9.274518,1
2943579,6020,3.86,-9.29,-7.45,0.55,1.18,354.6,354.57,-0.0995862899999999,0.0711645999999999,0.1821716,0.00695385,1.331223,-8.92586,1
3044407,6092,4.26,-8.97,-7.72,-0.24,1.92,354.72,356.73,0.04716074,-0.06034814,0.1606984,0.1738254,1.156486,-8.642118,1
3151794,6174,4.8,-8.1,-7.23,-1.78,1.07,354.96,359.04,0.1537482,-0.4100849,0.1751039,-0.108218,1.177699,-9.713673,1
3269765,6460,5.26,-7.22,-5.96,-3.38,-1.11,355.17,0.96,0.2404499,-0.3682652,0.1583602,-0.2673958,0.827363,-9.518991,1
3381645,6500,4.4,-6.69,-5.4,-4.12,-2.86,355.26,1.72,-0.002478392,-0.1406868,0.03668579,-0.3713689,1.027054,-9.242205,1
3478546,6507,4.29,-6.31,-5.78,-3.96,-3.28,355.24,1.11,-0.0712312799999999,0.1539839,-0.005727674,-0.4256896,1.191818,-8.876204,1
3595782,6268,4.59,-6.17,-5.53,-3.46,-2.49,355.19,0.26,0.08326163,0.1323111,-0.06070802,-0.160938,0.9464222,-8.998409,1
3703500,6379,4.16,-5.6,-5.08,-3.15,-1.47,355.16,359.74,0.1425112,0.05575666,-0.01963661,-0.139718,0.9720249,-9.273582,1
3811712,6327,4.26,-5.8,-4.6,-3.23,-1.33,355.16,359.6,0.04194866,-0.00297755,-0.01891189,-0.0822637799999999,0.5940794,-9.002461,1
3919018,6308,4.04,-7.03,-5.86,-3.18,-1.54,355.16,359.72,-0.2543616,-0.05776439,-0.01268652,-0.4329131,0.4635665,-8.9001,1
4029277,6196,4.01,-8.38,-8.05,-2.93,-1.06,355.12,359.88,-0.3938341,0.1203374,0.05038514,-0.003499521,0.6502746,-8.696095,1
4145235,6105,3.93,-9.15,-10.19,-2.35,-0.42,355.03,0.06,-0.2012807,0.04320693,0.04456913,-0.1469295,0.8088091,-8.98448,1
4243721,6069,4.14,-8.72,-10.43,-2.09,-0.28,355.0,359.56,0.2020917,-0.1286618,0.01236139,-0.08327749,1.068079,-8.867496,1
4347744,6242,4.07,-7.59,-9.05,-2.04,-0.67,354.99,359.17,0.3768864,-0.008614681,0.01295192,-0.3410818,0.9467149,-9.028378,1
4564686,6242,4.4,-3.24,-3.12,-1.1,-1.23,354.92,0.55,0.5228076,0.0824609199999999,-0.000348535,-0.1666159,0.5161977,-9.195535,1
4674369,6318,4.62,-1.96,-0.64,-0.06,-0.52,354.87,0.71,0.3187834,0.1429805,-0.04129985,-0.1743568,0.4034946,-9.115758,1
4775659,6349,4.03,-1.24,-0.42,0.54,0.57,354.92,0.31,-0.01252812,0.1667097,-0.08925943,-0.1755404,0.6017995,-9.088198,1
4892542,6208,3.72,-0.66,-1.03,0.34,1.68,355.95,359.63,-0.1023559,0.000344779,-0.07547593,-0.07478479,0.7145944,-9.387158,1
4996230,6007,4.24,-0.29,-0.8,-0.24,1.28,356.91,359.65,0.06217666,-0.161464,0.0474251,-0.1345492,0.7128874,-9.650208,1
