TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,3998,3.42,0.32,1.0,-0.27,0.97,11.69,11.79,0.1238688,0.07582915,0.01879725,0.1944868,0.3490718,-9.800528,1
113935,4976,4.59,0.05,1.29,-0.32,0.84,11.69,12.0,0.08822639,-0.03557562,0.06567734,-0.02595261,0.1556056,-11.77978,1
222497,5916,4.88,-0.5,1.88,-0.31,0.59,11.69,12.78,0.2129736,-0.06150622,0.163912,0.1509886,0.5520939,-13.65682,1
334229,6328,4.06,-1.49,2.5,-0.24,0.15,11.69,13.96,0.06612191,-0.1181885,0.2040822,0.4314139,0.4961993,-13.33115,1
439976,6299,3.23,-2.87,2.2,0.28,-0.55,11.66,15.14,-0.1406386,-0.03348254,0.2076846,-0.01576779,0.4384795,-12.71967,1
548178,5916,3.24,-4.2,0.67,0.8,-0.05,11.63,16.31,-0.3271506,0.1819046,0.1832393,0.2864574,0.3581476,-12.30594,1
654107,5934,3.38,-6.49,-1.09,1.22,0.79,11.59,17.41,-0.2990208,0.04985884,0.2007012,0.5182403,0.6030101,-11.50139,1
765217,5765,2.85,-8.49,-3.51,1.58,1.19,11.55,18.71,-0.3740161,0.04447844,0.2126989,0.1621647,0.779256,-11.51467,1
874707,5646,3.04,-10.17,-5.76,1.58,2.06,11.55,19.63,-0.4264535,0.1329034,0.08957411,0.240177,0.6092955,-11.05292,1
992774,5719,3.09,-11.26,-7.89,1.26,2.8,11.61,20.06,-0.1908165,-0.05759375,0.04950758,0.2116223,0.8984682,-10.54878,1
1104292,5634,3.21,-12.26,-8.65,0.93,2.57,11.19,20.39,-0.1085443,-0.01962327,0.04088217,0.4277196,0.7216265,-10.45684,1
1204102,5676,1.95,-12.72,-9.6,0.65,1.91,9.17,20.47,-0.1994186,-0.05261819,-0.05546588,0.198987,0.7031785,-10.24915,1
1308935,5350,1.92,-12.83,-10.54,0.72,1.81,6.44,19.8,-0.1340422,0.0954218399999999,-0.1718901,0.3196995,0.509691,-10.10633,1
1526193,4997,1.7,-12.01,-9.89,1.43,3.42,358.66,15.1,0.2128633,0.3613105,-0.4785607,0.1267826,0.7915547,-9.050459,1
1750492,4694,2.01,-10.51,-7.46,3.04,5.97,354.38,10.16,0.3171355,0.3083637,-0.6802279,-0.01356411,0.8510145,-9.286474,1
1854853,4811,1.74,-9.76,-6.61,3.34,6.35,351.94,5.73,0.2643501,0.007404539,-0.7376655,0.1990616,0.6895457,-8.403902,1
