TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4141,3.47,-0.08,0.06,0.08,-0.32,355.26,355.37,0.3923357,-0.1432857,-0.012421,-0.1411153,0.9155251,-9.867387,2
110283,5281,3.66,-0.43,0.52,-0.04,0.21,355.27,355.59,-0.0006658859,0.09958591,0.06253278,-0.173972,0.4558274,-11.13579,2
224248,5936,3.12,-0.96,1.34,-0.24,0.47,355.27,356.42,0.1305888,0.0003108088,0.1485237,-0.2018602,0.07038423,-11.19634,2
331556,5856,2.57,-1.48,1.31,-0.35,0.22,355.27,357.67,-0.0936110099999999,-0.03106413,0.2474463,-0.2574165,0.3639514,-11.1963,2
441710,5587,2.45,-2.36,0.68,-0.5,0.19,355.27,359.25,-0.2332156,0.02699819,0.2346393,0.2101593,0.1543982,-11.23802,2
552522,5595,2.57,-3.14,-0.1,-0.64,0.11,355.28,0.75,-0.1496543,0.09516867,0.2054117,-0.09915055,0.4780943,-10.78133,2
660236,5406,2.17,-4.01,-0.33,-0.94,-0.37,355.3,2.04,-0.03641121,-0.1271677,0.1885771,-0.196749,0.3623237,-10.56836,2
768499,5290,1.68,-4.55,-1.18,-0.98,-1.2,355.3,3.09,-0.1995787,-0.1487457,0.126999,0.02794295,0.6010929,-9.820908,2
874196,4986,2.27,-4.89,-2.09,-0.82,-1.64,355.29,3.71,-0.06082836,-0.07996839,0.06740031,-0.3388732,0.5937598,-9.971426,2
1101712,5022,2.28,-5.54,-3.16,-0.28,-0.4,355.22,3.92,0.02746512,0.07176654,-0.04592088,-0.118968,0.3520871,-10.17041,2
1212558,5234,2.35,-5.7,-3.89,-0.08,0.35,355.2,3.65,-0.1746337,0.1119493,-0.05028408,0.03444405,0.5228795,-10.18221,2
1323279,5296,2.53,-5.91,-3.76,0.0,0.45,355.19,3.27,0.05962175,0.01681571,-0.08370808,-0.01144257,0.5892597,-9.891391,2
1433941,5271,2.7,-5.81,-4.04,-0.11,0.94,355.2,2.83,-0.1049246,0.1191877,-0.0858546,-0.08406274,0.5572318,-10.3773,2
1647645,5422,2.82,-5.33,-4.36,-0.85,0.72,355.27,2.12,-0.04776208,-0.0600915,-0.01189709,-0.01987622,0.7042758,-10.24992,2
1754591,5586,2.4,-5.0,-4.19,-1.19,-0.09,355.3,2.27,0.1008639,-0.1785783,0.03612811,-0.1288259,0.6777475,-10.38118,2
1861877,5456,2.44,-4.83,-3.77,-1.44,-0.73,355.32,2.76,0.1135428,-0.0899311,0.0682055699999999,-0.05410776,0.6215419,-10.13976,2
1972086,5378,2.36,-4.74,-3.48,-1.33,-1.06,355.32,3.25,-0.0666881099999999,0.05722682,0.07597712,-0.14073,0.5381758,-10.3897,2
2077482,5242,2.42,-4.58,-3.42,-1.09,-0.86,355.3,3.59,-0.006638767,0.06366157,0.05601612,0.03348208,0.7498975,-10.36047,2
2403388,5300,2.59,-4.12,-3.0,-0.04,0.94,355.21,4.1,0.07362422,0.09290687,0.03359203,-0.0825067699999999,0.7986944,-9.945243,2
2523698,5352,2.49,-4.03,-2.59,-0.04,1.33,355.21,4.34,0.05704558,0.03239652,0.05249578,0.1704449,0.7157004,-10.49367,2
2629906,5299,2.22,-4.15,-2.12,0.09,1.01,355.2,4.64,0.08268536,-0.0247755,0.02648987,-0.01590296,0.5828152,-10.54548,2
2739997,5164,2.64,-4.32,-2.29,0.13,0.64,355.2,4.84,0.1013419,-0.1606663,0.01240199,-0.0208052,0.6996697,-10.31299,2
2838454,5275,2.91,-4.48,-2.57,-0.09,0.73,355.93,5.58,0.006553693,-0.05693287,-0.01780973,0.01006098,0.7725515,-10.82995,2
2960018,5431,2.53,-4.68,-2.96,-0.23,0.6,355.95,5.69,-0.04572732,-0.02623103,-0.03669452,-0.1937773,0.8671752,-10.94638,2
3059447,5285,2.32,-4.55,-3.07,-0.32,0.4,355.95,5.84,0.01574141,-0.03000949,-0.06490767,-0.1366259,0.6856993,-10.65915,2
3178028,5292,2.56,-4.22,-3.33,-0.53,0.36,355.97,5.87,-0.05306233,0.0465797,-0.1241602,-0.08802947,0.7455801,-10.46666,2
3283474,5356,2.36,-3.91,-3.22,-0.95,0.31,356.0,5.72,0.01992571,0.004907796,-0.1419042,-0.1538888,0.5926955,-10.25876,2
3397297,5236,2.55,-3.5,-3.07,-1.47,-0.15,356.03,4.95,-0.02028902,-0.05592708,-0.1271962,-0.02290882,0.7630771,-9.951746,2
3505644,5478,2.47,-3.24,-3.07,-1.79,-0.69,356.05,3.92,0.0040471,-0.001371825,-0.1531484,-0.2220838,0.6840699,-10.26715,2
3724443,5387,2.83,-2.96,-2.5,-1.32,-1.2,356.03,1.25,0.1203817,0.09715708,-0.09314428,-0.1976863,0.7449706,-9.631375,2
3939043,5441,3.25,-3.67,-3.0,-0.53,0.37,355.98,359.39,-0.2635928,0.166177,-0.02494899,-0.4120532,1.096318,-9.310372,2
4049505,5735,3.24,-4.4,-4.25,-0.71,0.74,356.0,358.73,-0.2294389,0.008754128,-0.03139429,-0.306114,1.003032,-9.709497,2
4150301,5811,3.26,-4.67,-5.49,-0.87,0.21,356.01,358.57,-0.2203177,0.01884504,-0.02222558,-0.9327852,0.9669759,-9.647587,2
4259290,5751,3.33,-4.37,-6.45,-1.67,0.59,356.07,358.58,-0.04589233,-0.03203907,0.001261169,-0.3178734,0.8427472,-9.441133,2
4372025,5972,3.44,-3.86,-5.96,-2.44,-0.14,356.13,358.61,0.165055,-0.1770319,-0.01371476,-0.6933683,0.8511593,-9.617395,2
4475216,5981,3.22,-3.33,-5.33,-3.24,-1.07,356.18,358.54,0.08260223,-0.1540234,-0.006480146,-0.322722,0.8974669,-9.47838,2
4585691,5908,3.07,-3.08,-4.75,-3.75,-2.35,356.21,358.68,0.09286585,-0.144603,0.03721333,-0.3571002,1.190801,-9.510737,2
4703409,5765,3.05,-3.59,-3.38,-4.06,-3.34,356.23,358.77,0.1489719,-0.123689,0.0311385,-0.1046347,0.9282718,-9.692553,2
4807500,5698,2.2,-3.93,-2.89,-3.98,-3.94,356.22,359.44,0.1588458,-0.1247375,0.0935287,-0.378784,1.117923,-9.405306,2
5131519,5422,2.16,-5.75,-4.09,-3.45,-2.58,356.18,0.59,-0.4018323,0.09986629,0.02776972,-0.2215079,0.9116825,-8.347341,2
5244178,5084,2.01,-6.34,-5.0,-3.35,-2.18,356.17,0.51,-0.01024329,0.09292353,-0.05161313,-0.04982027,1.118108,-8.432231,2
5357794,5059,1.88,-6.91,-5.84,-3.18,-2.45,356.15,0.26,-0.07331057,0.06105168,-0.06045711,-0.4890594,1.120817,-8.478851,2
5469246,4921,2.64,-7.17,-6.41,-3.06,-2.01,356.13,359.84,-0.06065704,0.064303,-0.05349515,-0.09501189,0.9530094,-8.000257,2
5687237,5146,2.29,-7.34,-6.55,-2.95,-1.37,356.12,358.85,0.07927934,-0.0835217,-0.05991319,-0.3821081,1.075952,-8.461534,2
5790708,5240,2.45,-8.3,-7.02,-2.8,-1.43,356.1,358.55,-0.1717075,0.001805484,-0.05444802,-0.3010019,0.7083417,-8.499062,2
6012862,5214,2.61,-12.17,-11.05,-1.49,0.34,355.86,357.97,-0.4459198,0.2070661,-0.03709126,-0.5180873,1.00225,-8.7354,2
6118071,5329,2.36,-14.16,-13.64,-1.05,1.06,355.76,357.64,-0.4732081,0.2292729,-0.06061588,-0.9210711,0.8436295,-8.553326,2
6231020,5378,2.66,-15.59,-15.5,-1.15,1.14,355.78,357.37,-0.2106555,-0.08981333,-0.01841037,-0.3556117,1.235226,-8.769048,2
6343456,5483,2.48,-16.3,-16.25,-1.33,0.44,355.84,357.43,-0.0943099399999999,-0.1783674,-0.006361182,-0.3199723,1.393425,-8.900371,2
6444924,5469,2.67,-16.31,-16.13,-1.64,-0.26,355.93,357.42,0.1006175,-0.1109908,-0.001482021,-0.4822815,1.071147,-9.005908,2
6554918,5386,2.37,-15.67,-15.48,-1.68,-0.8,355.94,357.68,0.1020116,-0.05180442,0.04800315,-0.4143854,0.9242479,-9.009298,2
6662071,5453,2.32,-14.75,-14.58,-1.21,-0.75,355.81,358.12,0.1547209,0.006549831,0.04787498,-0.4800121,0.9862928,-8.776189,2
6771636,5370,2.73,-13.82,-13.53,-0.4,0.19,355.61,357.49,0.1137264,0.2232074,0.03186314,-0.3414536,1.145559,-9.015298,2
6884838,5360,2.66,-13.2,-12.01,0.4,1.01,355.41,356.61,0.241368,0.07620696,0.05216455,-0.3338728,1.002637,-9.328951,2
6988871,5391,2.41,-12.62,-11.5,1.16,1.52,355.24,356.21,-0.01193466,0.1336408,0.05385405,-0.4766082,1.223404,-9.085197,2
7098011,5287,2.95,-12.44,-10.9,2.1,2.34,355.03,356.02,0.0704012,0.1107624,0.05670631,-0.05766967,1.173566,-9.315051,2
7209010,5457,2.63,-12.48,-10.93,3.39,3.42,354.74,357.28,-0.01235253,0.168514,0.09653109,-0.4713628,1.351897,-9.368061,2
7328712,5465,2.94,-12.47,-10.86,4.55,4.99,354.49,358.15,0.07797343,0.2402071,0.08004015,-0.3320497,1.684493,-9.655582,2
7431673,5559,3.06,-12.13,-10.56,5.19,6.0,354.34,358.24,0.0764192,0.1574427,0.02784777,-0.06493224,1.798612,-10.00551,2
7541408,5604,3.18,-11.49,-9.51,5.54,6.28,354.27,358.04,0.1746277,-0.005707589,-0.002187007,-0.3523253,1.98086,-10.44861,2
