TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,3616,1.88,0.12,2.12,0.25,-0.83,3.31,3.31,0.1658848,-0.004542504,-0.01461302,0.1097226,-0.1761646,-9.303755,0
99867,4180,2.78,0.12,2.02,0.27,-0.77,3.31,3.33,-0.0153491,0.018456,-0.01828221,-0.115746,0.4487954,-9.82908,0
208359,4737,3.27,-0.07,2.22,0.21,-0.63,3.31,3.37,-0.01056929,0.0200843,0.01860539,-0.5330989,0.03285605,-9.811556,0
322068,5238,3.87,-0.57,2.31,-0.03,-0.21,3.31,3.71,-0.05501349,0.06083969,0.0953802599999999,-0.1552465,-0.326952,-11.48387,0
432827,5589,3.71,-1.27,1.66,-0.18,0.6,3.31,4.64,-0.1137076,0.1564116,0.1688422,0.1390787,0.102167,-12.02768,0
537458,5783,4.4,-1.92,0.35,-0.22,0.87,3.31,5.75,-0.1981433,-0.02657832,0.1880765,0.00818337,0.530176,-12.02254,0
653840,6075,4.17,-2.55,-0.67,-0.34,0.83,3.32,6.79,-0.1135651,-0.07531284,0.1402498,-0.4741224,0.5441811,-11.41929,0
758387,6108,3.71,-2.95,-0.83,-0.52,0.92,3.33,7.65,-0.02407725,0.0652892999999999,0.1589472,-0.2933731,0.7501342,-11.13654,0
863781,5975,3.9,-3.17,-1.0,-0.88,0.83,3.35,8.56,-0.01243235,-0.07128974,0.1480505,-0.1440145,0.7552839,-10.63427,0
971795,6096,4.15,-3.48,-1.45,-1.21,0.14,3.37,9.43,-0.02138576,-0.167139,0.1286105,-0.43728,0.553228,-10.03166,0
1090060,5948,4.05,-3.93,-2.08,-1.44,-0.08,3.38,9.99,-0.1116889,-0.01373024,0.05149634,-0.3131598,0.2450623,-10.25564,0
1304223,6028,3.99,-4.71,-2.73,-1.65,-1.02,3.4,10.45,-0.01959211,-0.09960299,0.006563062,0.05208277,0.5491775,-9.952452,0
1417473,6057,3.73,-4.98,-2.97,-1.77,-1.47,3.41,10.53,-0.09655925,-0.01014282,0.02263115,0.6423118,0.7790426,-9.3048,0
1523802,6085,3.91,-5.17,-3.41,-1.74,-1.92,3.4,10.6,-0.07655228,-0.03591703,0.004616213,0.1058045,0.8483236,-9.426814,0
1632449,6127,4.01,-4.97,-4.18,-1.32,-1.95,3.37,10.6,-0.08521734,-0.02608653,-0.0182863,-0.1118964,0.4937301,-9.405519,0
1742866,6115,4.07,-4.62,-4.17,-0.64,-1.48,3.31,10.41,0.01452217,0.1070078,-0.02658248,-0.4534487,0.6147967,-9.397558,0
1850790,6139,4.0,-4.2,-3.8,0.23,-0.53,3.24,10.11,0.02897722,0.2641272,-0.01968536,-0.1219153,0.5006883,-9.568207,0
