TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,3595,2.67,0.05,1.65,0.13,-1.01,16.23,16.32,-0.05184944,0.0639435399999999,0.02355082,-0.2254868,-0.01939864,-9.818515,0
214034,4804,3.93,-0.37,1.81,0.33,-0.69,16.23,16.94,-0.1058409,0.08577991,0.1529128,-0.03128142,0.2055556,-11.57975,0
324925,5703,3.32,-1.02,1.31,0.73,-0.44,16.23,18.04,-0.07518698,0.0924053299999999,0.1674178,0.006247761,0.219171,-12.25028,0
430338,5753,2.95,-1.73,0.99,1.1,-0.15,16.22,19.27,-0.02290279,-0.0008329219,0.1996953,0.2160712,0.6626158,-11.79212,0
539813,5680,2.57,-2.27,0.06,1.67,-0.37,16.2,20.49,-0.2085764,0.03481454,0.1952213,0.2900974,0.1251733,-11.41719,0
654973,5383,2.54,-2.65,-0.92,2.1,0.44,16.18,21.5,-0.0656944099999999,0.1533037,0.1129902,0.4084464,0.6046182,-11.11401,0
760409,5355,2.22,-2.97,-1.06,2.71,1.26,16.15,22.02,-0.02359272,0.1341773,0.06257594,0.06150531,0.2202117,-10.45427,0
873738,5320,2.41,-3.02,-1.37,3.33,2.08,16.12,22.31,-0.001985793,0.0883770599999999,0.04992725,0.4305706,0.3771523,-10.02326,0
976798,5239,2.44,-3.01,-1.68,3.81,2.81,15.9,22.54,-0.05314232,0.1365416,0.04420818,0.3531111,0.3111904,-9.842674,0
1092545,5167,1.9,-2.92,-2.01,4.04,3.2,14.47,22.63,0.003899182,0.03109657,-0.02498084,0.3156747,0.3622782,-9.713271,0
1199294,4995,1.81,-2.73,-2.3,3.99,3.48,13.39,22.25,-0.01128296,-0.0007672204,-0.09849105,0.4406876,0.4019417,-9.664356,0
1310260,4953,2.49,-2.56,-2.06,3.78,3.65,13.36,21.78,0.06851365,0.07506118,-0.05177433,0.3794685,0.4412604,-9.650778,0
1416458,4917,2.28,-2.71,-1.93,3.48,3.64,13.38,21.56,-0.01654293,-0.00196968,-0.03547531,0.364795,0.3095027,-9.604895,0
1533573,4998,2.06,-2.88,-1.94,3.37,3.25,13.38,21.46,-0.01048058,-0.05327525,-0.02277469,0.3334726,0.3998688,-9.442037,0
1642173,4966,2.21,-3.0,-2.14,3.54,3.09,13.37,21.31,-0.03576965,-0.007207306,-0.04069921,0.3936808,0.4869,-9.644245,0
1752550,4919,2.32,-2.94,-2.19,3.82,3.19,13.36,21.02,0.03456593,0.06078552,-0.04674138,0.3263518,0.5016995,-9.516743,0
1969358,4978,2.58,-3.02,-1.07,4.32,3.36,13.33,20.13,0.119275,0.01290167,-0.09170838,0.4361883,0.4129278,-10.11022,0
2077764,5200,2.65,-3.48,-0.87,4.36,3.5,13.33,19.6,0.02962164,-0.0216167,-0.06614497,0.4744852,0.3948315,-10.46028,0
2185978,5341,2.33,-3.97,-1.33,3.96,3.2,13.36,19.31,-0.0928571,-0.1072167,-0.05098489,0.3529822,0.4222698,-10.35419,0
2290830,5128,2.29,-4.41,-2.26,3.53,2.55,14.8,20.49,-0.1393887,-0.09075717,-0.07018465,0.3100281,0.5122041,-9.961105,0
2396777,5159,2.44,-4.57,-3.17,3.24,2.09,14.83,20.12,-0.1051672,-0.04619846,-0.07587867,0.4835045,0.5354149,-10.18476,0
2519986,5250,2.69,-4.53,-3.49,3.03,2.13,14.84,19.62,-0.01351009,0.00642194,-0.04553464,0.498468,0.4936253,-10.14949,0
2630617,5330,2.56,-4.19,-3.29,2.89,2.16,14.85,19.35,0.01502924,0.00267183,-0.04923496,0.3477704,0.4856153,-9.824202,0
2730690,5221,2.72,-3.71,-3.14,2.65,2.34,14.87,19.13,0.06437979,0.004548174,-0.05228766,0.2132077,0.5167403,-9.561424,0
2837293,5357,2.65,-3.19,-2.91,2.29,2.33,14.89,18.8,0.03762449,-0.08151787,-0.06609433,0.1321819,0.3768931,-10.07631,0
2952562,5412,2.86,-2.45,-2.87,2.03,1.96,14.91,17.77,0.06179867,0.05495019,-0.05646316,0.07409754,0.4767579,-9.714939,0
3057316,5407,3.26,-1.82,-2.3,1.78,2.45,14.91,17.01,0.1104082,0.1716489,-0.007061731,0.1023271,0.4206287,-10.0071,0
3166145,5586,3.05,-1.0,-1.39,1.71,2.75,14.92,16.21,0.2366069,0.07958592,0.0728057,0.1130943,0.472366,-10.15547,0
3269001,5599,2.97,-0.44,-0.11,1.64,2.94,14.92,16.28,0.2577853,0.02740415,0.1450406,0.1498981,0.3921996,-9.907445,0
3385601,5558,2.59,0.04,0.88,1.53,2.57,14.92,17.02,0.06001796,-0.04693034,0.195049,0.181601,0.331547,-9.840426,0
