TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4350,2.53,-0.09,1.94,0.16,-1.49,10.8,10.85,-0.004323727,-0.06038381,0.003363838,-0.3524922,-0.3974848,-9.895036,0
222916,4780,3.61,-0.6,2.39,-0.11,-0.86,10.81,11.08,0.01154729,0.1358585,0.06573755,-0.112239,0.3450868,-11.29628,0
327493,5743,2.62,-1.29,2.15,-0.27,0.22,10.81,11.85,-0.09206063,0.1440744,0.1559214,0.1000385,0.2278735,-11.62505,0
556847,5829,1.78,-2.84,0.25,-0.8,0.27,10.83,13.99,-0.07641189,-0.04703172,0.1267633,0.2251937,0.1891774,-9.83664,0
661721,5211,2.3,-3.33,-0.6,-1.07,0.06,10.84,14.66,-0.1655674,-0.02612826,0.082679,-0.1133086,0.3334669,-9.390116,0
768715,5171,2.31,-3.73,-1.21,-1.28,-0.05,10.86,15.18,-0.1036036,-0.01433307,0.06218179,-0.1272272,0.4270142,-9.855765,0
980993,5227,1.92,-4.49,-2.1,-1.4,-0.33,10.87,16.26,-0.1126602,0.006408462,0.1168431,-0.1799198,0.5381854,-9.349021,0
1096314,5151,2.07,-4.89,-2.98,-1.48,-0.33,10.87,17.1,-0.1317397,0.01509994,0.08851402,-0.2157365,0.5623766,-9.648141,0
1203772,5081,2.42,-5.07,-3.45,-1.48,-0.53,10.87,17.95,-0.0986947299999999,-3.369366e-05,0.1294887,-0.1554359,0.3912079,-10.03764,0
1319868,5250,2.64,-4.91,-3.37,-1.57,-0.8,10.88,18.92,0.04582714,0.0143536,0.1229027,-0.3273581,0.4258353,-10.57354,0
1427053,5343,2.47,-4.79,-2.81,-1.65,-0.74,10.89,19.65,0.1238694,-0.0198738,0.07000636,-0.1418978,0.636344,-10.54272,0
1642588,5356,2.54,-4.81,-2.78,-1.76,-0.36,10.9,20.4,-0.0998972999999999,0.003921341,0.05172752,-0.04160578,0.4564776,-11.14774,0
1753702,5353,2.56,-4.86,-3.18,-1.92,-0.53,10.91,20.51,-0.07999086,0.01644923,0.01037249,-0.3124657,0.5705058,-10.94768,0
1853875,5445,2.44,-4.84,-3.37,-2.18,-0.59,10.93,20.42,-0.007837423,-0.06299544,-0.03402586,0.1078409,0.8580207,-10.6721,0
1968076,5284,2.35,-4.8,-3.41,-2.3,-0.89,10.73,20.14,-0.08111387,-0.01143814,-0.04669841,-0.1683895,0.7519874,-10.84157,0
2073846,5407,2.22,-4.59,-3.68,-2.51,-0.85,9.69,19.68,-0.09817257,-0.00348042,-0.0940514499999999,-0.2642078,0.5282151,-10.70873,0
2180253,5326,2.3,-4.28,-4.0,-2.6,-1.02,8.66,18.88,0.0349184,-0.07736666,-0.2168803,-0.2173231,0.6120218,-10.25266,0
2296745,5218,2.58,-3.88,-4.07,-2.64,-1.39,8.59,17.7,0.0598245,-0.08814775,-0.2029241,-0.2062659,0.7772511,-10.23306,0
2396288,5273,2.53,-3.49,-3.83,-2.64,-1.53,8.59,16.72,0.02810246,0.04371825,-0.1627033,-0.1650905,0.5979942,-9.999532,0
2511836,5466,2.46,-3.04,-3.34,-2.53,-1.28,8.59,15.72,0.06207995,0.1029776,-0.1289282,-0.2317789,0.6208615,-10.09745,0
