TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,2401,4.54,0.0,1.05,0.0,-0.79,2.49,2.57,0.1321526,-0.1038505,-0.005668479,0.2555871,0.1057104,-10.45206,1
107213,4503,4.54,0.0,1.45,0.0,-0.55,2.49,2.81,0.1904676,0.1641664,0.09547082,-0.1366054,0.300318,-12.20482,1
220199,5906,4.2,0.0,2.39,0.0,0.18,2.49,3.75,0.07805539,0.1133562,0.1689561,-0.07849944,0.0781308899999999,-13.38089,1
321704,6147,4.61,0.0,2.78,0.0,0.69,2.49,5.05,0.06702201,0.04363073,0.2482181,0.2375269,0.6376444,-12.91464,1
430755,6410,3.81,0.0,2.74,0.0,0.69,2.49,6.77,-0.04955034,-0.1064855,0.2550519,0.1308244,0.2423501,-12.57445,1
536391,6299,3.16,0.0,2.61,0.0,0.14,2.49,8.12,-0.02380622,-0.08144622,0.1931448,0.2088056,0.2971596,-9.723311,1
644013,5924,3.27,0.0,2.17,0.0,0.01,2.49,9.11,-0.1096722,0.002937202,0.1318031,0.08460462,0.2677467,-9.139991,1
744737,5815,3.31,0.0,1.8,0.0,0.1,2.49,9.83,-0.02058779,0.04467193,0.1260753,-0.01238096,0.4213487,-9.205635,1
855871,5937,3.28,0.0,1.75,0.0,0.36,2.49,10.52,0.02288109,0.02512634,0.1074709,0.2190828,0.3779907,-9.038758,1
961968,5837,3.7,0.0,1.55,0.0,0.09,2.49,11.09,-0.1150188,-0.09557497,0.06755803,0.1355816,0.3617775,-9.056141,1
1068687,5984,4.0,-0.04,1.24,0.0,-0.12,2.49,11.58,-0.07083927,-0.02863121,0.104951,-0.02686763,0.4455589,-9.570477,1
1170107,5978,4.79,-0.49,1.06,0.0,-0.14,2.49,12.12,-0.06974883,0.01928322,0.09791152,0.2368764,0.2934307,-10.9376,1
1285006,6418,4.92,-1.93,-0.35,0.0,-0.2,2.49,12.8,-0.2588437,0.03046941,0.09078629,0.1361514,0.4969297,-11.54326,1
1388392,6625,4.36,-3.71,-2.05,0.0,0.25,2.49,13.05,-0.2743954,0.1611491,0.01847831,0.1427415,0.2481477,-11.24622,1
1498708,6500,3.7,-4.64,-3.73,0.0,0.77,2.49,12.77,-0.2146942,0.1010774,-0.09229455,0.219773,0.337635,-9.941854,1
1616715,6215,3.87,-2.85,-3.56,0.0,0.76,2.49,12.03,0.3000594,0.02247584,-0.1228995,0.3223398,0.6348467,-9.760077,1
1707709,6223,3.51,-1.56,-1.6,0.0,0.38,2.49,11.35,0.3307689,0.03485951,-0.1450514,0.1480478,0.394088,-10.02049,1
1812022,6057,3.66,-0.77,0.35,0.0,-0.41,2.49,10.48,0.2063586,-0.0764073,-0.1282688,0.20335,0.2777862,-9.746095,1
1918874,6086,3.55,-0.39,1.19,0.0,-0.74,2.49,9.76,0.0641094,-0.1096078,-0.09819499,0.1885052,0.3997153,-9.792668,1
2028064,6152,3.63,-0.19,1.13,0.0,-0.87,2.49,9.16,-0.05815813,-0.06913672,-0.09217507,0.1035675,0.3867856,-10.01814,1
2132249,6041,3.52,-0.09,0.44,0.0,-0.76,2.49,8.64,-0.1257648,0.1218816,-0.1004007,0.119504,0.4405918,-9.957456,1
2237785,6000,3.29,0.0,0.16,0.0,-0.24,3.36,8.91,-0.02313493,0.128572,-0.1025364,0.3947231,0.4165978,-9.564045,1
2354874,5990,3.37,0.0,-0.01,0.0,-0.08,3.36,8.28,0.02461714,0.0238554,-0.1057276,0.2260749,0.4544919,-9.565579,1
2462789,5879,2.94,0.0,0.55,0.0,0.48,3.36,7.94,0.1687474,0.04885759,-0.1269344,0.1240971,0.495431,-9.617546,1
2568428,5813,2.91,0.0,1.21,0.0,1.04,3.36,7.51,0.07472013,0.1012785,-0.141889,-0.0870301899999999,0.483537,-9.651559,1
2678453,5783,1.95,-1.02,1.14,0.0,1.51,3.36,7.08,-0.1206098,0.03911581,-0.1105174,0.006895205,0.08568851,-9.501661,1
2786030,5566,1.63,-2.18,-1.37,0.0,1.83,3.36,6.89,-0.3381452,0.06955475,-0.08510972,0.1708771,0.8614998,-7.134356,1
2889653,5020,1.23,-5.05,-3.17,0.0,1.29,3.36,6.61,-0.3982078,-0.05099039,-0.09812968,-0.08583034,-0.3037867,-5.973742,1
2998236,4579,2.82,-9.81,-8.88,-0.39,0.84,3.85,6.43,-1.062143,-0.1799655,-0.0566311,0.1190116,0.3524098,-6.716044,1
3115189,5028,2.61,-13.37,-14.51,-0.34,0.43,3.9,6.35,-0.5709565,-0.08256744,-0.00475435,-0.07849297,0.7342511,-7.530479,1
3222105,5239,2.69,-15.38,-16.54,0.32,0.98,3.72,6.27,-0.1409471,0.07358325,0.04354441,0.06764501,0.8563308,-8.436831,1
3330848,5375,2.72,-14.87,-16.16,0.48,1.25,3.68,6.74,0.2758243,-0.0119604,0.08773889,0.3498462,0.966643,-8.655674,1
3445842,5640,2.62,-13.31,-12.76,0.66,1.04,3.63,7.2,0.6319171,0.02179446,0.09216955,-0.1829443,0.7802709,-9.242496,1
3551810,5616,2.71,-11.98,-9.55,0.85,1.16,3.59,7.31,0.4762671,0.01916751,0.1226054,-0.09602035,0.7342405,-9.85721,1
3654924,5790,3.19,-11.51,-7.59,1.49,1.23,3.46,7.56,0.1972901,0.002242426,0.07997429,0.0487465,0.6922619,-10.27588,1
3764331,6041,3.14,-11.3,-6.75,1.5,1.33,3.46,8.16,0.01769346,-0.1170809,0.05825863,0.4184037,0.5573009,-9.901382,1
3880960,6031,3.29,-10.24,-6.24,1.6,0.65,3.44,8.85,0.08964321,-0.0988334399999999,0.04429319,-0.08895104,0.8011334,-10.28053,1
3991234,6271,3.06,-8.91,-5.08,1.65,0.77,3.43,9.08,0.2420323,-0.01624146,0.0375027,-0.04112956,1.173649,-10.47489,1
4103325,6261,3.07,-8.03,-3.7,1.9,0.98,3.39,9.23,0.130151,0.04189165,0.006704733,0.03348823,0.6246442,-10.74606,1
4215745,6135,2.99,-7.57,-3.31,2.17,1.19,3.36,9.27,0.057505,0.05225312,-0.04850278,0.02597083,0.8551001,-10.44815,1
4328951,6033,2.94,-7.53,-3.59,2.33,1.68,3.33,9.09,-0.0927708399999999,0.07829583,-0.03335847,-0.3382881,0.870949,-10.20701,1
4424645,6084,2.8,-7.57,-3.84,2.26,2.28,3.34,8.83,0.02189375,0.1328379,-0.06226895,0.4515003,0.8081772,-10.10067,1
4537353,6045,2.93,-7.56,-4.33,2.22,2.18,3.35,8.48,-0.0164221,0.03111232,-0.0001134844,-0.0276345,1.339928,-9.880881,1
4652994,6096,2.75,-7.51,-4.7,2.07,2.23,3.37,8.37,-0.01606251,0.1137792,0.02384544,0.03443981,0.9451169,-10.31167,1
4759909,5939,2.87,-7.47,-4.9,1.97,2.47,3.38,8.62,-0.05214398,-0.03933242,0.06718546,0.2848982,0.8575723,-10.18111,1
4863526,5920,3.08,-7.43,-4.88,1.98,2.37,3.38,8.99,0.01152609,-0.1178073,0.05070187,0.3670138,0.9568204,-9.634026,1
4974367,6082,3.06,-7.46,-4.77,2.0,1.93,3.38,9.28,-0.04750901,0.02391039,0.04867768,0.09193843,0.9328872,-9.623356,1
5093665,5929,2.97,-6.77,-4.93,2.61,1.76,3.3,9.4,-0.07066285,0.01534728,0.01831829,-0.02246369,0.9895974,-9.788806,1
5193318,6084,2.71,-6.29,-4.44,3.16,2.5,3.24,9.49,0.00365036,0.2244589,0.0600048,0.1605132,1.074421,-9.732796,1
5304163,6039,2.79,-5.99,-4.07,3.52,3.29,3.2,9.68,-0.01809276,0.1202786,0.07141656,0.184091,1.329932,-9.839952,1
