TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,1822,4.04,0.0,0.94,0.0,-0.72,2.49,2.56,0.02385245,0.1352484,0.02990618,-0.3938676,0.1549024,-10.32009,1
97856,3566,5.8,0.0,1.15,0.0,-0.71,2.49,2.67,0.1027613,0.1089542,0.04741676,-0.04513773,0.346679,-11.46497,1
209218,5728,5.14,0.0,2.07,0.0,-0.05,2.49,3.33,0.130098,0.1297135,0.1421317,0.08280978,0.1321416,-13.21134,1
311714,6516,5.19,0.0,2.73,0.0,0.6,2.49,4.49,0.08057847,0.1398397,0.2247214,0.2796542,0.7594481,-13.17512,1
423993,6663,5.22,0.0,2.72,0.0,0.74,2.49,6.18,-0.05007965,-0.03786492,0.2505223,0.2022281,0.3564621,-13.29414,1
536468,6817,3.32,0.0,2.7,0.0,0.29,2.49,7.75,-0.0539683,-0.1269735,0.2367581,-0.1288685,0.4125113,-10.2547,1
644543,6232,3.48,0.0,2.31,0.0,0.03,2.49,8.87,-0.107205,0.06528512,0.1703476,0.03213251,0.4562866,-9.202318,1
746054,6118,3.86,0.0,1.83,0.0,0.06,2.49,9.64,-0.1043587,-0.0098632849999999,0.1242183,0.04853654,0.4902588,-9.006263,1
846746,5986,3.83,0.0,1.66,0.0,0.3,2.49,10.3,-0.02398355,0.04615372,0.1099429,0.1702441,0.4719759,-9.098178,1
963214,6093,3.83,0.0,1.72,0.0,0.27,2.49,10.95,-0.02847964,-0.07682777,0.08304541,0.1288657,0.3401639,-9.466539,1
1058787,6028,3.98,-0.03,1.4,0.0,-0.08,2.49,11.37,-0.06041644,-0.05079862,0.08131298,0.1280273,0.3688852,-8.89789,1
1170737,6058,5.29,-0.19,1.21,0.0,-0.12,2.49,11.94,0.008894769,-0.0079062149999999,0.0926322,0.1435022,0.2346801,-10.63211,1
1275920,6459,5.25,-1.39,0.22,0.0,-0.29,2.49,12.6,-0.2774965,-0.06278764,0.09833457,0.2610806,0.3043424,-11.42711,1
1387952,6650,5.41,-3.24,-1.52,0.0,0.05,2.49,13.02,-0.2698839,0.09069616,0.02237251,-0.02117625,0.2537642,-11.50903,1
1497947,6705,4.28,-4.56,-3.35,0.0,0.67,2.49,12.91,-0.247263,0.1251949,-0.06272235,0.2405448,0.4768926,-10.2494,1
1599702,6449,3.41,-3.61,-4.04,0.0,0.97,2.49,12.31,0.0930903,0.04685785,-0.1170995,0.3371777,0.8108615,-9.633525,1
1707629,6128,4.54,-1.9,-2.27,0.0,0.48,2.49,11.58,0.3723768,-0.062262,-0.122484,0.1721186,0.4796472,-9.931348,1
1808164,6285,4.29,-0.97,-0.25,0.0,-0.1,2.49,10.81,0.2667634,-0.08463705,-0.1281873,0.1896787,0.3638424,-9.691674,1
1916189,6283,4.11,-0.48,1.04,0.0,-0.63,2.49,9.94,0.1084202,-0.05642947,-0.131141,0.1758166,0.3987452,-9.819349,1
2019907,6242,3.9,-0.24,1.27,0.0,-0.78,2.49,9.35,-0.07745568,0.0120391,-0.09070016,0.1822551,0.3288658,-10.19689,1
2130809,6249,3.81,-0.11,0.62,0.0,-0.86,2.49,8.81,-0.1239253,0.08105681,-0.07825443,0.1317826,0.4498109,-9.875531,1
2248049,6086,3.94,0.0,0.19,0.0,-0.31,3.36,9.03,-0.04214672,0.149981,-0.09775311,0.2643079,0.4746384,-9.796931,1
2342981,6099,3.76,0.0,-0.01,0.0,-0.14,3.36,8.43,-0.01357797,0.04271514,-0.09534541,0.2561163,0.4158694,-9.711681,1
2463444,6073,3.97,0.0,0.32,0.0,0.32,3.36,8.02,0.1157591,0.1371973,-0.1110028,0.08646855,0.6371294,-9.753577,1
2567721,6101,3.96,0.0,1.09,0.0,0.87,3.36,7.64,0.1133891,0.03770954,-0.1331984,0.02669135,0.4233087,-9.742987,1
2669163,6112,3.86,-0.04,1.27,0.0,1.3,3.36,7.16,0.02328761,0.04466608,-0.1249124,-0.02214286,0.5584053,-9.754058,1
2786512,6038,1.46,-2.24,-0.63,0.0,1.76,3.36,6.96,-0.5366305,0.0173896,-0.08706981,0.06245431,0.4183409,-7.91304,1
2890508,5539,2.93,-3.58,-2.47,0.0,1.35,3.36,6.7,-0.2429376,-0.1347728,-0.1049388,-0.0203192,-0.1363237,-6.254559,1
2997495,5282,2.4,-8.48,-6.99,-0.32,1.1,3.71,6.44,-1.138314,-0.02491141,-0.04488001,-0.03460158,0.0203932,-6.587511,1
3104142,5225,2.65,-12.04,-12.93,-0.43,0.5,3.92,6.4,-0.7320265,-0.1122116,-0.01434048,-0.008416727,0.8786047,-7.588868,1
3212497,5111,3.05,-14.78,-15.95,0.0,0.69,3.81,6.28,-0.3186569,0.1415719,0.02468986,0.01148169,0.6991749,-7.6967,1
3330133,5388,2.9,-15.34,-16.62,0.5,1.24,3.67,6.54,0.1936095,0.01566401,0.0785623,0.2084282,1.01417,-8.530107,1
3435083,5574,3.97,-13.97,-14.18,0.57,1.04,3.66,7.16,0.5149978,-0.06247862,0.08251142,-0.0854367199999999,0.6943572,-8.940033,1
3551488,5707,4.24,-12.33,-10.48,0.77,1.17,3.61,7.28,0.4789158,0.03932376,0.09754048,0.05130208,0.5810603,-9.711074,1
3654986,6230,4.4,-11.63,-8.02,1.25,1.19,3.51,7.45,0.2663101,-0.02108045,0.08962255,0.195006,0.4889008,-9.804396,1
