TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4270,2.45,-0.02,-0.17,0.0,0.36,12.39,12.45,-0.01249224,0.009969063,-0.002763009,0.2234661,0.4693749,-9.84629,2
106767,5055,3.34,0.0,-0.17,0.07,0.22,12.39,12.66,0.05097207,-0.03684581,0.04235755,0.1614596,-0.03381575,-10.63993,2
323279,5634,3.58,-0.04,0.51,0.2,-0.48,12.39,14.06,0.08255517,0.04169213,0.1893062,-0.2395977,0.294622,-12.25198,2
428125,6230,3.66,-0.33,0.68,0.36,-0.48,12.39,15.54,0.01802038,0.08305398,0.262888,-0.3542639,0.3487217,-11.45436,2
537095,6287,3.91,-0.83,0.62,0.78,-0.77,12.38,17.47,-0.08575615,-0.03866014,0.3236857,0.01537969,0.5022058,-10.67515,2
653075,6326,3.89,-1.96,1.37,1.25,-0.54,12.37,19.35,0.1174166,0.01495421,0.2690637,-0.0480657,0.2890818,-10.61968,2
753904,6319,4.35,-2.88,1.13,1.7,-0.4,12.35,20.75,-0.1854142,-0.02617151,0.2057401,0.5686471,0.3218142,-10.00823,2
869661,6438,4.2,-3.84,-0.02,2.32,-0.13,11.91,21.84,-0.06169539,0.02695169,0.1079417,0.541871,0.7343923,-9.731608,2
978526,6592,4.56,-4.59,-1.5,2.72,0.56,10.82,22.24,-0.3501972,0.1289194,0.02595934,0.05270018,0.425186,-10.03067,2
1087126,6669,4.66,-5.17,-2.65,2.86,1.46,8.36,21.83,-0.2120808,0.1220031,-0.1206114,0.03333173,0.4642303,-9.923728,2
1197202,6661,4.45,-5.47,-3.19,2.83,2.15,6.61,20.47,0.001456533,0.01438537,-0.2581804,0.3951199,0.7628499,-9.667727,2
1304717,6692,4.04,-5.52,-3.53,2.87,2.52,6.45,18.78,-0.07547249,0.1130847,-0.244796,0.310364,0.5742904,-9.642384,2
1523005,6582,3.6,-5.01,-2.66,2.81,2.26,6.46,15.73,0.04938598,-0.02066413,-0.2206988,-0.09791611,0.3245118,-9.915055,2
1630035,6219,3.77,-4.84,-2.56,2.84,2.37,6.46,14.52,0.1271441,0.03202842,-0.1936061,0.2776288,0.612179,-9.606112,2
1736141,6377,3.59,-4.92,-2.45,2.92,2.62,6.45,13.39,-0.01486641,0.1134465,-0.209563,0.3127219,0.376486,-10.12856,2
1851784,6228,3.26,-5.18,-2.2,2.65,2.79,6.47,12.23,0.01954972,0.07187644,-0.170314,0.3044073,0.6425956,-9.974358,2
1950338,6081,3.31,-5.35,-2.45,2.43,2.74,6.49,11.54,-0.06955034,-0.006937439,-0.1079674,0.3710234,0.7326769,-9.413886,2
2068109,5887,3.16,-5.53,-2.72,2.33,2.44,6.5,10.87,0.04932006,0.041277,-0.09793135,-0.1219051,0.6438749,-10.04825,2
2184657,5938,3.37,-5.58,-3.04,2.12,2.32,6.52,10.56,0.0544562,-0.01062855,-0.04786212,0.02654908,0.6202082,-9.715661,2
2404708,6200,3.69,-5.33,-4.13,1.87,1.8,6.55,11.03,-0.04823641,-0.01761198,0.08194134,0.1616826,0.6357445,-9.34161,2
2507113,6221,3.72,-5.28,-4.36,1.91,1.76,6.54,11.49,0.04204508,0.0629446,0.07150835,0.1228214,0.7588164,-9.913273,2
2614684,6312,3.4,-5.17,-4.04,1.64,2.06,6.57,11.99,0.02565079,0.06533885,0.08630403,0.2358318,0.5550544,-10.06066,2
2724206,6224,3.4,-5.06,-3.29,1.21,2.08,6.61,12.45,0.06838071,0.03323168,0.1066008,-0.05746324,0.5097516,-9.572079,2
2830019,6085,3.36,-4.9,-2.95,0.46,1.86,7.92,14.03,0.02582807,0.004874319,0.0770326,-0.28042,0.6657789,-10.12615,2
2939529,6082,3.29,-4.91,-2.77,-0.25,1.11,7.98,14.36,0.04493908,-0.05228928,0.0638306,-0.05403614,0.6010809,-9.60861,2
3042450,6030,3.74,-4.81,-3.37,-0.72,0.26,8.02,14.53,-0.0006150596,-0.1878953,0.08429398,0.2997274,0.5707798,-9.202061,2
3258048,6134,3.47,-4.79,-3.42,-0.87,-0.56,8.04,15.05,0.0671863,-0.1378848,0.0082207589999999,-0.1051805,1.016647,-9.864778,2
3374505,6430,3.56,-4.98,-3.2,-1.0,-0.55,8.05,15.71,-0.12348,-0.04362519,0.02657232,0.1500321,0.7020985,-9.669954,2
3490097,6198,3.53,-5.26,-3.48,-1.27,-0.8,8.07,16.4,-0.1327557,-0.1319769,0.003116053,0.3723694,0.7675195,-9.458352,2
3590273,6188,3.71,-5.47,-4.07,-1.64,-0.92,8.11,16.97,-0.1048104,-0.03315725,-0.004255713,0.1839645,0.7449293,-9.825528,2
3699253,6231,3.85,-5.55,-4.68,-1.93,-1.3,8.13,17.27,-0.02816159,-0.07668179,-0.01103203,0.09765735,0.6903731,-10.21017,2
3806098,6316,3.79,-5.49,-4.53,-1.79,-1.61,8.12,16.58,0.07824326,0.01733781,-0.07039318,-0.1193828,0.8215725,-9.808719,2
3915776,6483,3.77,-5.31,-4.37,-1.25,-1.34,8.07,15.87,0.08848609,0.02230014,0.01722034,0.2102084,0.8288656,-9.923401,2
4023094,6244,3.84,-5.23,-4.68,-0.43,-0.49,7.99,15.74,-0.07936573,0.2309982,-0.01176382,0.3694117,0.9674169,-9.636948,2
4238553,6327,3.4,-5.35,-3.87,0.06,1.87,7.95,15.5,0.1419334,0.1445139,-0.03681001,0.07054692,1.015865,-10.09742,2
4355258,6273,3.46,-5.32,-3.75,-0.39,1.7,7.99,14.91,-0.003344495,-0.1936211,-0.08368675,0.07182835,0.8361236,-9.667455,2
4461130,6296,3.13,-4.88,-3.99,-0.77,1.09,8.03,13.59,-0.02348157,-0.04089021,-0.1035563,0.01082027,0.9834728,-9.626867,2
4568778,6240,3.24,-4.61,-3.72,-1.06,0.76,8.05,12.46,0.0375201,0.02744859,-0.04117788,-0.2315545,0.8859502,-9.514667,2
4676340,6083,3.45,-4.51,-3.28,-0.95,0.82,8.04,11.86,0.0949734899999999,0.1214152,0.01913479,-0.2712061,1.043106,-9.957645,2
4780234,6072,3.24,-4.67,-3.2,-0.99,1.14,8.04,12.08,0.02809885,0.07441734,0.03402745,0.01941306,0.9116017,-9.692643,2
