TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4052,3.84,0.04,-0.33,-0.01,0.35,12.39,12.46,-0.1053418,-0.1028175,-0.02405511,0.1376252,0.5950378,-9.912258,2
106631,4527,3.33,-0.01,-0.09,0.04,0.3,12.39,12.55,0.1413968,0.03577726,0.04072893,0.07537853,0.03576062,-9.717968,2
221033,5207,4.03,0.06,0.05,0.14,-0.1,12.39,12.92,0.1868843,-0.04956155,0.07853502,0.04612892,0.5123431,-11.09399,2
327961,5567,4.16,0.01,0.37,0.16,-0.47,12.39,13.62,-0.001401299,-0.05534552,0.156727,-0.1173148,0.6225894,-12.41867,2
438629,6126,4.11,-0.21,0.6,0.27,-0.43,12.39,15.08,0.02341344,-0.009445108,0.2862791,0.4757857,0.4312835,-11.43496,2
555530,6292,4.03,-0.74,0.71,0.68,-0.72,12.39,17.04,0.0330102,-0.01483452,0.2996226,-0.1236958,-0.04367932,-11.2305,2
651409,6110,5.02,-1.49,1.06,1.07,-0.56,12.38,18.71,0.0636024,0.05388516,0.2760834,0.03545943,0.6474611,-10.61543,2
764445,6329,4.91,-2.6,1.26,1.54,-0.39,12.36,20.37,-0.2300292,0.0908434,0.2568448,0.07253539,0.2595771,-10.45575,2
868392,6555,4.72,-3.5,0.51,2.15,-0.31,12.23,21.48,-0.09363585,0.01364539,0.1644649,0.03342654,0.3607364,-10.16978,2
979496,6519,4.78,-4.3,-0.88,2.57,0.26,11.34,22.16,-0.241487,0.1305382,0.0675156,0.2676731,0.4933929,-10.09809,2
1197422,6629,5.25,-5.37,-2.99,2.86,1.96,7.22,21.11,-0.04923378,0.2740489,-0.2063465,0.1572498,0.2537031,-10.18668,2
1302428,6698,4.79,-5.52,-3.39,2.86,2.29,6.45,19.48,0.0301476,-0.004889586,-0.3033818,0.1807208,0.4174241,-9.80633,2
1421423,6613,4.5,-5.36,-3.35,2.86,2.5,6.45,17.66,0.04034338,0.03089797,-0.2534705,0.3618398,0.624685,-9.971788,2
1529622,6470,4.41,-5.06,-2.78,2.84,2.22,6.46,16.17,0.04910852,-0.05889871,-0.2427608,0.2479443,0.5724679,-9.897462,2
1641562,6434,4.3,-4.86,-2.57,2.8,2.39,6.46,14.88,0.03504387,0.07674603,-0.1700936,0.07436124,0.4344672,-9.401531,2
1756589,6215,4.45,-4.88,-2.48,2.92,2.56,6.45,13.6,0.08209565,0.03474841,-0.2083197,0.0852948199999999,0.6613885,-9.739665,2
1850929,6373,4.41,-5.09,-2.2,2.78,2.78,6.46,12.62,0.07274197,0.1278628,-0.164073,0.2214403,0.6940621,-10.18809,2
1961527,6243,4.08,-5.31,-2.34,2.49,2.85,6.49,11.71,-0.09324136,0.03756411,-0.1157535,0.1933286,0.5238808,-9.768145,2
2076381,6292,4.11,-5.47,-2.73,2.36,2.47,6.5,11.04,-0.06259041,-0.006260373,-0.07918066,0.10769,0.638259,-10.24547,2
2185214,6367,3.95,-5.62,-2.89,2.18,2.38,6.52,10.64,-0.004658686,0.05559083,-0.06181486,0.0981455299999999,0.5974662,-9.752458,2
2291420,6278,4.05,-5.51,-3.44,2.04,2.15,6.53,10.54,-0.1500505,-0.1176187,-0.02090064,0.2606527,0.7694945,-9.556087,2
2401682,6115,4.06,-5.35,-3.84,1.91,1.82,6.54,10.79,0.009862565,-0.09120216,0.06649034,-0.1038355,0.7074388,-9.804232,2
2511771,6138,4.4,-5.29,-4.32,1.89,1.76,6.54,11.3,-0.03512916,0.04948304,0.06026745,0.1842602,0.5972883,-9.596637,2
2623516,6089,4.36,-5.21,-4.21,1.77,1.94,6.56,11.85,0.02338891,0.1415482,0.07722045,-0.1526656,0.662132,-9.807987,2
2744343,6308,4.47,-5.08,-3.41,1.29,2.03,6.6,12.34,0.0713534599999999,-0.1060346,0.08817904,-0.03766498,0.7258506,-9.820484,2
2838969,6276,4.52,-4.95,-3.04,0.66,1.98,6.65,12.73,0.04094258,-0.02654513,0.07648447,0.1687409,0.4438478,-9.866903,2
2946015,6415,4.43,-4.91,-2.75,-0.06,1.37,7.97,14.29,0.1032914,-0.06227661,0.0794229,-0.1899605,0.5947727,-9.877895,2
3054678,6438,4.2,-4.83,-3.2,-0.63,0.64,8.02,14.41,-0.0863266699999999,-0.06712954,0.062625,0.1147657,0.4439658,-9.696453,2
3162411,6283,4.79,-4.81,-3.54,-0.81,-0.13,8.03,14.65,0.04536212,-0.02789113,0.06924585,-0.09778027,0.4897765,-10.05517,2
3264005,6439,4.6,-4.79,-3.53,-0.87,-0.46,8.04,14.98,-0.01422553,-0.07273156,0.04455122,0.06109802,0.8843481,-10.11318,2
3373124,6394,4.65,-4.86,-3.16,-0.9,-0.57,8.04,15.34,0.04756685,-0.04988524,0.02058373,-0.0404608,0.7636756,-9.580176,2
3482419,6640,4.53,-5.16,-3.19,-1.16,-0.64,8.06,16.14,-0.07468617,0.01124987,0.007588075,0.215622,0.6310665,-9.427494,2
3599139,6523,4.68,-5.44,-3.88,-1.51,-0.91,8.09,16.82,-0.261349,-0.1115377,-0.03128309,0.1159079,0.705832,-9.509307,2
3707858,6474,4.54,-5.54,-4.57,-1.89,-1.13,8.13,17.22,-0.0429776,0.04713349,-0.0244269,0.04378868,0.9950453,-9.738345,2
3814407,6514,4.91,-5.5,-4.77,-1.88,-1.49,8.13,16.88,-0.01502733,0.09618574,-0.06690462,0.0792461099999999,1.047893,-9.956191,2
3920155,6518,4.56,-5.37,-4.44,-1.38,-1.47,8.08,16.04,-0.02529547,0.02870616,0.001051843,0.03692253,0.6278048,-9.85088,2
4031568,6578,4.8,-5.25,-4.53,-0.63,-0.88,8.01,15.75,0.01554383,0.1500922,-0.005359873,-0.1506874,0.6552871,-9.775071,2
4137877,6534,5.1,-5.3,-4.49,0.04,0.24,7.95,15.7,0.02766824,0.1434441,-0.01540118,0.02843383,1.123624,-9.766179,2
4255600,6713,4.95,-5.36,-4.1,0.12,1.72,7.94,15.57,0.005373603,0.2382418,-0.01948121,-0.01130208,0.9451104,-10.12286,2
4353138,6458,4.79,-5.37,-3.72,-0.22,1.97,7.98,15.31,0.004576537,0.05956451,-0.06403155,0.04746458,0.8046747,-9.806475,2
4471766,6564,4.38,-5.02,-3.93,-0.65,1.28,8.02,13.97,-0.004313039,-0.1275343,-0.06348439,-0.2364241,0.7820781,-9.845654,2
4574785,6511,4.51,-4.67,-3.91,-1.02,0.81,8.05,12.77,0.007894396,-0.01972166,-0.05921135,-0.09613607,1.044185,-9.456369,2
4685181,6489,4.7,-4.54,-3.38,-1.01,0.73,8.05,11.97,0.0753979199999999,0.003203247,-0.02315921,0.122952,0.9022286,-9.456536,2
4790001,6528,4.66,-4.54,-3.23,-0.95,1.08,8.04,11.88,0.01097716,0.0967755399999999,0.0297347,-0.2618405,1.051778,-10.08066,2
5013542,6527,4.59,-5.59,-4.62,-1.49,0.44,8.09,13.05,-0.1937522,-0.1327342,0.02178076,-0.1250762,0.9419742,-9.587132,2
5109668,6518,4.85,-5.68,-5.09,-1.67,0.24,8.11,13.18,0.01904089,-0.04125558,0.03132516,-0.46218,0.8480568,-10.20059,2
5226704,6699,4.65,-5.42,-5.2,-1.64,0.21,8.11,13.23,0.02038598,-0.0617314,0.03939646,0.09024021,0.9031879,-9.543598,2
5436665,6481,4.95,-4.74,-4.66,-1.31,-0.07,8.08,14.02,0.0498063,-0.007824453,0.1045009,-0.2265238,0.9171683,-9.916701,2
5546276,6629,4.87,-4.71,-4.2,-1.28,-0.25,8.07,14.68,-0.04473761,-0.08177033,0.1049814,-0.1492973,0.751588,-9.258131,2
5658628,6637,4.51,-4.61,-4.37,-1.11,-0.59,8.06,15.03,-0.01850317,0.06445257,0.03810526,-0.153197,0.8233549,-9.395446,2
5757443,6593,4.29,-4.47,-4.8,-0.96,-0.79,8.05,15.04,-0.02354463,-0.08645964,-0.0549453,0.05843724,0.7527971,-8.600199,2
5871443,6302,4.07,-4.13,-4.76,-0.88,-0.87,8.04,14.75,0.1219823,0.03922813,-0.04988387,-0.1407324,1.015691,-8.693009,2
5980998,6416,4.31,-3.67,-4.39,-0.86,-0.97,8.04,14.31,0.006128685,0.1149048,-0.0865733999999999,-0.1725584,0.8017468,-9.286341,2
6091380,6427,4.09,-3.12,-3.98,-0.77,-0.9,8.04,13.77,0.05382502,0.08659983,-0.04721032,-0.2847138,0.8157826,-8.907941,2
6199400,6211,3.88,-2.82,-3.11,-0.59,-0.72,8.03,13.31,-0.001359232,0.1080135,-0.02634559,-0.3846141,0.5923232,-8.804016,2
6307944,6166,3.75,-2.56,-2.97,-0.38,-0.25,8.02,12.89,0.01336609,0.0210443,-0.0784215,0.08654059,0.7483432,-8.651299,2
6407343,6138,3.98,-2.52,-2.9,-0.21,-0.02,8.01,12.52,-0.0875349599999999,0.01606057,-0.04871858,-0.05699159,0.4202343,-8.73699,2
6517139,6264,4.01,-2.42,-2.77,-0.12,0.23,8.01,12.24,0.01630623,0.01810528,-0.04189019,0.1354223,0.5860664,-8.62681,2
6636789,6209,4.68,-3.86,-3.04,0.3,0.46,7.98,11.99,-0.1434846,0.1805125,-0.04518829,-0.217287,0.3989055,-8.987817,2
6735443,6398,4.27,-6.45,-5.42,1.62,1.23,7.86,11.93,-0.6059296,0.2383391,0.01295405,-0.4699733,0.4942083,-9.201986,2
6844586,6301,4.39,-9.43,-9.26,3.52,3.81,7.6,11.7,-0.5724111,0.4512874,0.03787793,-0.2666065,0.7101611,-9.6636,2
6948445,6425,4.64,-11.22,-11.45,4.39,5.75,7.44,11.47,-0.2119727,0.2113997,0.0093578399999999,0.1960423,0.9897774,-9.410822,2
7070112,6385,4.48,-11.94,-11.91,4.69,6.25,7.38,11.04,0.1331414,0.008815981,-0.01171614,-0.4516632,0.9625662,-10.32976,2
