TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4041,3.54,-0.2,-0.01,0.35,3.52,3.67,3.61,0.07574025,-0.004984844,-0.005308043,0.5323346,0.03433758,-9.821508,2
107028,5025,3.72,-0.2,-0.15,0.1,3.4,3.67,3.52,-0.01295239,-0.1172207,-0.01986851,0.2671296,0.4649065,-10.90469,2
210222,5692,3.93,-0.22,-0.44,-0.37,2.13,3.67,3.74,0.04765044,-0.2290407,0.08627426,-0.223837,0.8031342,-11.7728,2
440747,6123,2.07,-0.46,-0.66,-0.66,-1.89,3.67,6.69,0.1309323,-0.06848355,0.295099,-0.0780725,0.5409661,-10.40854,2
545010,5371,1.54,-0.85,0.58,0.03,-1.79,3.67,8.43,0.1428167,0.1180698,0.3341125,-0.1907222,0.1264557,-10.06064,2
644464,4926,1.51,-1.42,1.6,0.6,-0.86,3.66,10.29,0.2219367,0.2223262,0.3206816,-0.1386487,0.248063,-9.835804,2
761907,4594,1.64,-2.46,1.18,1.16,0.22,3.64,12.48,-0.1586046,0.03980624,0.3128805,0.02927371,0.4959804,-9.972474,2
978329,4528,2.72,-4.39,-0.64,1.55,0.39,3.61,15.29,-0.1031404,-0.05638946,0.1493398,0.2459643,0.5159221,-9.636365,2
1086128,4271,2.57,-4.91,-2.37,1.59,0.27,3.21,15.81,-0.1301527,-0.01511343,0.02751469,0.003619245,0.8391087,-9.584912,2
1194756,4487,2.0,-5.49,-2.96,1.42,0.41,0.59,15.69,-0.02505225,0.118085,-0.09577628,0.07424955,0.6246182,-9.435663,2
1300424,4309,2.62,-5.64,-2.95,1.2,0.44,356.29,14.5,0.3518104,-0.0883890799999999,-0.3031367,0.1926549,0.6248379,-9.809861,2
1409733,4013,2.47,-5.76,-2.36,1.09,0.62,353.84,12.35,0.1528241,-0.09231926,-0.4293409,0.05968728,0.1388311,-9.838011,2
1524920,3675,2.87,-6.12,-2.39,1.19,1.41,353.63,9.56,-0.3364699,0.332558,-0.3974816,-0.2670789,0.4079956,-10.05656,2
1624314,4161,2.9,-6.65,-2.81,1.15,1.72,353.63,7.14,-0.084443,0.00161005,-0.375908,-0.04696966,0.5697609,-9.814043,2
1741964,4366,2.12,-7.1,-3.67,1.16,2.03,353.63,4.84,-0.1880028,0.07931139,-0.3190618,-0.01750281,0.8094581,-9.605684,2
1851259,4701,2.16,-7.2,-4.27,1.0,2.04,353.65,2.87,-0.1737115,0.03147591,-0.3086948,-0.08440079,0.5413266,-9.60154,2
1955364,4748,1.95,-6.98,-4.4,0.72,1.7,353.68,1.28,-0.03102211,-0.05140574,-0.2354366,0.1206414,0.6813359,-10.00045,2
2066033,4899,2.38,-6.77,-4.11,0.34,1.45,353.73,359.92,-0.08288323,0.0523395,-0.2055583,-0.1693349,0.7288442,-9.479812,2
2178214,4755,2.12,-6.71,-4.29,-0.16,1.31,353.79,358.66,-0.1879566,0.01946565,-0.1536943,-0.1739211,0.7425748,-9.699098,2
