TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4116,3.76,-0.19,-0.07,0.14,3.44,3.67,3.53,0.0938267099999999,-0.1170458,-0.0172617,0.3232367,0.2616733,-10.88695,2
102682,5412,3.93,-0.22,-0.52,-0.28,2.29,3.67,3.69,-0.1244839,-0.1608289,0.05939676,-0.2115691,0.8172944,-11.82557,2
208750,5779,3.59,-0.33,-0.65,-0.73,-0.18,3.67,4.65,-0.1008096,-0.3937246,0.1902125,-0.3445596,0.4187573,-11.7451,2
322772,5954,3.19,-0.43,-0.66,-0.73,-1.85,3.67,6.34,0.1009237,-0.1269049,0.2681917,-0.21877,0.3268813,-10.74719,2
428631,5785,4.15,-0.74,0.38,-0.14,-1.86,3.67,8.08,0.2116787,0.03152974,0.2915044,0.06496564,0.5114632,-9.997383,2
538093,6023,4.68,-1.33,1.55,0.55,-1.06,3.66,10.09,0.2487045,0.1905433,0.3415515,-0.1125743,0.280131,-9.825635,2
756169,6257,5.02,-3.38,0.55,1.42,0.44,3.62,13.91,-0.2090882,0.03039265,0.2367806,0.1970417,0.2716162,-10.04503,2
860734,6579,5.34,-4.25,-0.32,1.5,0.48,3.62,15.08,-0.04579546,-0.0889810999999999,0.1332477,-0.06861179,0.3335843,-9.58242,2
970207,6456,4.95,-4.81,-2.1,1.63,0.25,3.45,15.76,-0.1179182,-0.01883716,0.02929559,0.2178224,0.5783651,-9.662268,2
1073584,6260,5.11,-5.42,-2.78,1.45,0.33,1.21,15.8,0.08269216,0.007211009,-0.05718151,0.2867734,0.4873213,-9.588805,2
1182980,6557,5.6,-5.62,-3.22,1.24,0.57,357.12,14.81,-0.349751,0.1287938,-0.2412466,0.09395212,0.5313744,-9.921206,2
1303712,6571,6.68,-5.75,-2.52,1.1,0.62,353.96,12.64,-0.2414577,-0.005298341,-0.3783147,0.002571244,0.4644944,-10.09257,2
1407566,6701,5.16,-6.03,-2.1,1.19,1.12,353.63,10.06,0.2400863,0.02440347,-0.4250743,0.01996439,0.4119189,-9.633578,2
1517761,6695,5.54,-6.6,-2.8,1.15,1.74,353.63,7.38,-0.2232787,0.08736009,-0.3827531,-0.05204166,0.5032929,-9.796364,2
1624213,6282,4.68,-7.05,-3.47,1.17,1.95,353.63,5.24,-0.149573,0.05821232,-0.3264738,-0.02752943,0.4117956,-9.917387,2
1733871,6431,4.55,-7.21,-4.14,1.03,2.06,353.65,3.26,-0.082761,0.01879144,-0.307552,0.07849791,0.5535582,-9.667686,2
1848242,6295,4.24,-7.0,-4.47,0.74,1.77,353.68,1.42,-0.04897196,-0.06037916,-0.2485642,-0.07454,0.7802384,-10.00891,2
1947984,6240,4.35,-6.83,-4.1,0.45,1.44,353.72,0.17,-0.0662281599999999,0.03598569,-0.2107179,0.02476196,0.3012285,-9.41317,2
2064542,6159,4.5,-6.71,-4.07,-0.1,1.3,353.78,358.82,0.03585143,-0.02495365,-0.1827536,-0.0885188799999999,0.4419664,-9.302402,2
2168297,6176,4.05,-6.65,-4.34,-0.39,0.78,353.82,358.02,-0.06264864,-0.056455,-0.1120113,-0.1921511,1.002644,-9.657945,2
2285494,6094,4.45,-6.65,-3.83,-0.52,-0.05,353.83,357.79,0.08901314,-0.0774167999999999,0.01980179,-0.1121133,0.7129974,-9.983375,2
2384733,6432,4.2,-6.4,-4.01,-0.69,-0.17,353.85,358.06,-0.05169569,0.01215477,0.07642385,-0.3383196,0.3740523,-9.865418,2
2492367,6232,4.48,-6.2,-4.03,-1.05,0.09,353.89,358.58,-0.06943194,0.02354908,0.1145518,-0.02792438,0.6992568,-9.508576,2
2609736,6301,4.99,-6.14,-4.13,-1.48,0.08,353.94,359.26,-0.02011089,-0.005253233,0.1244653,-0.06455329,0.9194053,-9.615882,2
2719959,6375,5.49,-6.21,-4.02,-1.75,-0.56,353.97,359.96,0.04620215,-0.1522,0.101391,-0.1257673,0.7517797,-10.41789,2
2828257,6851,5.95,-6.13,-4.4,-1.96,-1.07,353.99,0.63,-0.126957,-0.05056613,0.1122095,-0.3278227,0.7145635,-10.90958,2
2937969,6803,6.01,-5.97,-4.52,-2.05,-1.29,354.0,1.2,-0.1543916,0.07587762,0.07060324,-0.2971871,0.7505498,-11.09456,2
3044072,6861,6.04,-5.65,-4.25,-2.2,-0.88,354.01,1.46,0.2309864,-0.005919201,0.03648547,-0.04784358,0.7156025,-10.94546,2
3145711,6925,5.44,-5.35,-4.25,-2.27,-0.65,354.02,1.48,-0.0441026,0.07041884,0.01555283,-0.2255355,0.589305,-10.74122,2
3262082,6755,5.58,-4.96,-3.98,-2.47,-1.0,354.04,1.26,0.1480082,-0.1284195,-0.0646145999999999,-0.307638,0.8417361,-10.85008,2
3367497,6715,5.24,-4.52,-4.17,-2.58,-1.11,354.05,0.94,0.09498399,-0.03925139,-0.04950954,-0.1228698,0.8434561,-10.43982,2
3487874,6747,5.12,-3.99,-4.35,-2.78,-0.93,354.06,0.6,0.03912611,0.06527813,-0.04075289,-0.0231744,0.8169073,-10.05024,2
3584664,6651,5.01,-3.48,-4.21,-3.93,-1.87,354.14,0.31,-0.02175918,-0.3162549,-0.07084962,-0.2415348,0.6316611,-10.38793,2
3703751,6555,4.86,-2.94,-3.42,-5.02,-4.07,354.2,359.94,0.1484266,-0.3673294,-0.08442197,-0.1350976,0.6654748,-9.927022,2
3914194,6680,4.9,-2.46,-2.62,-5.47,-5.15,351.75,357.09,-0.05243869,0.03833962,0.01290988,-0.3095209,0.6537282,-9.983307,2
4026777,6478,4.78,-2.43,-2.94,-4.02,-3.84,351.69,357.11,-0.06153017,0.281244,0.01542305,-0.2006109,0.6187445,-9.712922,2
4136977,6420,4.77,-2.35,-3.52,-2.84,-2.44,351.64,357.01,-0.1349682,0.2821987,0.04725358,-0.1259431,0.6931003,-9.741578,2
4234765,6486,5.01,-2.15,-3.4,-1.92,-1.41,351.6,357.03,-0.02067299,0.2918649,0.08894181,-0.108104,0.7852921,-9.726604,2
4344789,6558,5.06,-1.96,-2.3,-1.35,-0.83,351.58,357.28,0.1502887,0.09953365,0.06557364,-0.3222021,0.6077072,-9.57403,2
4456424,6576,5.29,-1.89,-1.51,-1.0,-0.39,351.57,357.49,0.2821271,0.01983111,0.008894702,-0.08765431,0.6559725,-9.619747,2
4559509,6472,4.67,-2.04,-1.41,-0.82,-0.08,351.56,357.53,-0.1683268,0.04157408,0.03488488,0.005287572,0.7943946,-9.815701,2
4668273,6549,4.92,-2.46,-1.82,-0.59,-0.08,351.55,357.44,-0.09684121,0.01634496,-0.02377253,-0.01870077,0.6009355,-9.627314,2
4782445,6443,4.82,-2.72,-2.72,-0.52,-0.05,351.55,357.8,-0.2439754,0.00386638,-0.01863775,-0.1585992,0.6599142,-9.633715,2
4884516,6463,5.21,-2.67,-2.64,-0.59,-0.67,351.55,357.94,0.2242293,-0.1985322,-0.104109,-0.3540689,0.8097644,-10.06818,2
4987066,6542,4.37,-2.92,-2.2,-0.47,-0.97,351.55,357.25,0.07033954,-0.0427171,-0.09053181,-0.3198911,0.4730979,-10.39647,2
5102689,6521,4.51,-3.27,-2.68,0.07,-0.05,351.52,356.47,-0.2388773,0.2184572,-0.05784291,-0.2281193,0.5121446,-9.569102,2
5202242,6328,4.53,-3.22,-3.29,0.49,0.93,351.49,356.21,0.03604957,0.0980927999999999,-0.05168101,-0.09045278,0.6602288,-9.747388,2
5420683,6453,4.33,-2.52,-3.5,0.73,1.74,351.48,355.63,-0.04249394,-0.06377497,-0.06086987,-0.1155445,0.6128502,-10.00752,2
5528692,6374,4.65,-2.23,-3.05,0.52,1.35,351.49,355.43,0.0513341,-0.09677076,-0.0375215,-0.2382149,0.4566114,-10.20655,2
5627098,6271,4.57,-1.62,-2.48,0.18,0.98,351.5,355.77,0.1258397,0.0116712,-0.03222202,-0.2099646,0.9733369,-9.755755,2
5743009,6317,4.8,-1.06,-1.32,-0.09,0.23,351.51,355.88,0.2003891,-0.09168769,-0.06521482,-0.1336135,0.8107171,-10.01456,2
5852976,6371,4.49,-0.92,-0.7,0.02,0.25,351.5,355.55,-0.06391834,0.1186363,-0.03866209,-0.05479277,0.5097489,-9.797815,2
5964657,6358,4.6,-0.9,-1.01,0.14,0.46,351.5,355.26,-0.2543012,0.1178246,-0.03810903,-0.224559,0.5460512,-9.831421,2
6072424,6230,4.6,-0.99,-1.53,0.11,0.38,351.5,354.88,0.1189016,-0.1153684,-0.09920928,-0.3344507,0.610655,-9.630049,2
6184234,6294,4.55,-1.28,-1.93,-0.34,0.55,351.51,354.19,-0.09099221,-0.05842413,-0.06388675,-0.2090146,0.5974633,-10.0054,2
6293553,6373,4.32,-1.64,-2.15,-0.81,-0.03,351.52,353.62,-0.009881793,-0.07922674,-0.0670981799999999,-0.3322498,0.6170243,-9.900728,2
6398299,6245,4.05,-1.94,-2.52,-1.44,-0.99,351.54,353.18,-0.08809264,-0.1307268,-0.06427743,-0.3226126,0.7816433,-9.840564,2
6501783,6072,4.03,-2.11,-2.71,-1.77,-1.92,351.56,352.91,-0.002419963,-0.1238284,-0.03273528,-0.3651604,0.7273043,-9.810852,2
6617198,6166,4.07,-2.34,-2.95,-1.67,-2.32,351.55,352.55,-0.140522,0.01073577,0.01546619,-0.38845,0.5419899,-9.889179,2
6719043,6115,4.39,-2.48,-2.85,-1.3,-2.29,351.54,352.6,-0.008395288,0.07819919,0.08495969,-0.1682019,0.4921414,-9.616527,2
6830528,6153,3.83,-2.73,-3.18,-0.9,-1.79,351.52,352.87,-0.2003319,0.1811637,0.1093268,-0.1924931,0.5729567,-9.477675,2
6939813,6082,3.93,-2.9,-3.64,-0.77,-0.98,351.51,353.22,-0.2131401,0.1757669,0.09574662,-0.05600046,0.4466822,-9.364916,2
7155436,6058,4.05,-2.93,-4.01,-1.13,-1.16,351.53,354.07,0.05099145,-0.1033284,0.06845204,-0.3144773,0.5811425,-9.059027,2
7261489,6102,4.11,-2.58,-3.7,-1.52,-1.42,351.55,354.64,0.14921,-0.1270974,0.0830925,-0.1221887,0.6165665,-8.938029,2
7371739,6142,4.57,-2.35,-2.87,-1.77,-1.75,351.56,355.2,0.2687627,-0.02039303,0.07837172,-0.1464298,0.5199471,-8.814494,2
7491546,6149,4.5,-2.21,-2.16,-2.04,-1.75,351.57,355.73,-0.03743134,-0.02078089,0.08669311,-0.1149393,0.4298617,-9.349997,2
7592437,6201,4.06,-2.37,-1.99,-2.01,-2.12,351.57,356.15,-0.3011557,0.03351854,0.06152921,-0.2276723,0.6386156,-8.549639,2
7704509,6210,5.29,-2.69,-2.4,-1.97,-2.27,351.57,356.25,-0.3464175,0.06696602,-0.00747028,-0.2686057,0.6120201,-8.901362,2
7813680,6047,4.38,-2.95,-2.89,-1.98,-2.12,351.57,356.04,-0.5211293,0.06033356,-0.0492179,-0.4314708,0.6824073,-9.016844,2
7916531,6097,4.46,-2.91,-3.57,-2.0,-1.69,351.57,355.63,0.003892262,0.09897437,-0.1099684,-0.3425061,0.5934692,-9.311828,2
8031976,6054,4.05,-2.95,-3.61,-2.01,-1.41,351.57,354.94,0.08939935,-0.01269786,-0.1233728,-0.3496469,0.4018303,-9.1758,2
8135575,6181,3.86,-2.74,-3.72,-2.12,-0.97,351.58,354.19,-0.06869026,0.07071357,-0.1389382,-0.1255726,0.5828819,-9.393927,2
8251560,5960,4.01,-2.61,-3.3,-2.18,-1.01,351.58,353.3,0.04892031,0.06492016,-0.1561434,-0.2245569,0.8074971,-9.316147,2
8355586,6005,3.96,-2.5,-3.13,-2.42,-0.84,351.59,352.55,-0.03544485,0.06715321,-0.09048219,-0.3111893,0.577486,-9.683916,2
8464784,6138,3.92,-2.27,-3.06,-2.81,-0.77,351.61,352.2,0.008811759,-0.07665423,-0.005195134,-0.4503959,0.5213267,-9.738245,2
8574506,5902,4.04,-2.06,-2.95,-3.1,-1.32,351.62,352.26,0.1035215,-0.1908159,0.03795463,-0.185893,0.5997435,-9.722692,2
8684522,6045,3.99,-1.84,-2.77,-3.42,-1.9,351.63,352.47,-0.05062395,-0.08093303,0.04476078,-0.2930342,0.7054099,-9.323525,2
8791111,6178,4.29,-1.84,-2.26,-3.47,-2.56,351.63,352.8,0.1190636,-0.1835788,0.06554432,-0.3010331,0.5110752,-9.565061,2
