TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,3871,3.43,,,,,,,,,,,,,2
114288,4784,4.11,-0.4,-0.12,-0.2,0.69,2.27,2.61,0.0745511299999999,0.06325898,0.09506448,-0.1378325,0.237518,-10.99461,2
219732,5629,4.51,-0.65,0.71,-0.41,0.35,2.27,3.36,0.218656,-0.1299017,0.1703712,-0.03458726,0.2299813,-12.30146,2
325551,6031,3.76,-1.33,1.87,-0.68,-0.41,2.27,4.49,0.1460942,-0.07186887,0.2230005,-0.3780949,0.4609151,-12.8912,2
440271,6243,3.52,-2.35,1.89,-0.91,-1.09,2.28,6.05,-0.1147876,-0.03404025,0.247971,-0.257665,0.2333927,-12.30488,2
546152,6108,3.34,-3.54,0.6,-0.88,-1.04,2.28,7.54,-0.3036058,0.1073478,0.2444201,-0.3530118,0.515399,-12.36591,2
653794,6019,2.71,-4.59,-0.83,-0.75,-0.56,2.27,8.97,-0.2162523,0.1381913,0.2400533,-0.3032577,0.6737006,-11.70267,2
758650,5902,2.91,-5.32,-2.07,-0.66,-0.1,2.15,10.14,-0.1737681,0.06978992,0.1670111,-0.0623469,0.6863298,-11.17918,2
867976,5681,2.24,-5.62,-3.16,-0.91,0.12,0.11,10.87,-0.1780178,0.0717388199999999,0.06118271,-0.07160398,0.5787495,-10.96661,2
985715,5459,1.66,-5.49,-3.86,-1.57,-0.08,355.46,10.48,-0.02276629,0.0089828059999999,-0.1861969,-0.1320303,0.5801183,-10.53744,2
1088948,5066,2.43,-5.22,-4.16,-2.22,-0.77,351.76,8.76,0.01998419,-0.1063732,-0.3746923,-0.1459361,0.4114721,-10.37305,2
1302065,4911,2.94,-4.64,-4.44,-2.53,-1.06,349.8,3.18,0.007463318,0.1348725,-0.4292244,-0.09312809,0.5173427,-10.01066,2
1416753,5408,2.71,-4.44,-4.21,-2.45,-1.16,349.8,0.69,0.1117727,-0.03575617,-0.3771222,-0.1455193,0.6651978,-9.880652,2
1527615,5598,3.01,-4.01,-4.0,-2.59,-1.2,349.81,358.23,0.02804989,-0.002686387,-0.3347735,-0.2364719,0.4788137,-9.867532,2
1636180,5602,2.96,-3.64,-3.71,-2.59,-1.8,349.81,356.4,0.0726245799999999,0.001176268,-0.2562391,-0.2798021,0.5913833,-9.587795,2
1751006,5822,2.77,-3.29,-3.1,-2.63,-1.4,349.81,354.79,0.07236614,0.1516133,-0.2037578,-0.2622469,0.5474444,-9.769973,2
1850513,5758,3.24,-3.22,-2.48,-2.65,-1.11,349.81,353.8,0.07404403,0.04418658,-0.1208154,-0.2504727,0.6105715,-9.569036,2
1957706,5769,3.22,-3.43,-2.27,-2.65,-1.31,349.81,353.14,-0.0290193,-0.01802026,-0.09049587,-0.368152,0.4665162,-9.750295,2
2072596,5706,3.07,-3.59,-3.1,-2.92,-1.45,348.83,351.73,-0.1604009,0.01230272,-0.05685883,-0.6329718,0.58999,-9.869575,2
2181845,5781,3.16,-3.66,-3.87,-3.35,-1.53,348.86,351.36,-0.01616237,0.03687781,-0.0226705,-0.3884319,0.7583117,-9.573496,2
2285045,5742,3.19,-3.55,-3.62,-3.66,-1.97,348.88,351.15,0.05053267,-0.1001865,0.01600873,-0.4758826,0.7571126,-9.938991,2
2407967,5758,3.06,-3.38,-2.82,-3.78,-2.5,348.88,351.14,0.1237185,-0.1052805,0.04483941,-0.5637824,0.6827912,-10.01784,2
2621519,5773,3.05,-3.91,-2.03,-3.66,-3.26,348.88,351.42,-0.04484538,-0.06396903,0.0599197,-0.2402191,0.6389019,-9.590739,2
2722030,5827,3.38,-4.43,-2.25,-3.11,-3.76,348.84,351.15,-0.06319837,-0.0707642099999999,0.04716212,-0.3966669,0.5872235,-9.29184,2
2828068,5806,3.24,-4.82,-3.29,-2.44,-3.33,348.78,351.11,-0.2200771,0.2189199,0.07463297,-0.4067352,0.7118741,-9.613167,2
2936032,5912,3.11,-4.89,-4.24,-1.97,-2.24,348.74,351.61,-0.1183322,0.2009259,0.0854059,-0.1683345,0.7053452,-9.807319,2
3049164,5884,3.41,-4.62,-4.5,-1.67,-1.52,348.72,352.47,0.07091028,0.03525895,0.07834677,-0.05893256,0.6344244,-9.790428,2
3156278,5858,3.08,-4.07,-4.12,-1.83,-1.13,348.73,353.33,0.1343452,0.01448806,0.06611288,-0.1382507,0.5742675,-9.871807,2
3269393,5858,2.88,-3.43,-3.29,-2.0,-1.34,348.74,354.0,0.1551369,-0.03998055,0.07396181,-0.3579631,0.6269826,-9.878504,2
3368959,5689,2.91,-3.05,-2.98,-2.02,-1.46,348.74,354.38,-0.002561594,-0.02032886,0.07038525,-0.3208651,0.5593362,-9.889284,2
3479761,5769,2.63,-2.73,-2.75,-1.74,-1.54,348.73,354.57,0.05008316,0.04088819,0.03486295,-0.2434152,0.5757631,-9.585859,2
3591522,5595,2.62,-2.4,-2.71,-1.28,-1.33,348.71,354.47,0.03425144,0.1161985,-0.02451127,-0.137498,0.5621604,-9.050535,2
3914781,5555,2.43,-1.93,-2.37,-0.4,-1.1,348.67,353.69,0.1305481,-0.03485361,-0.04397421,-0.3355862,0.4560701,-8.839608,2
4026769,5325,2.25,-1.82,-2.13,-0.3,-0.79,348.67,353.46,0.0648585899999999,0.03124701,-0.04989044,-0.01477146,0.4475901,-8.434077,2
4137243,5268,2.44,-1.74,-1.95,-0.39,-0.68,348.67,353.14,0.04407619,0.0408546,-0.07713581,-0.2345604,0.6249217,-8.537902,2
4248275,5243,2.21,-1.74,-1.48,-0.67,-0.63,348.68,352.89,0.09835539,-0.004241472,-0.06735545,-0.03973208,0.3533348,-8.346976,2
4365284,5257,2.04,-1.57,-1.35,-1.01,-0.85,348.69,352.53,0.194231,-0.05893764,-0.1108373,-0.03308922,0.6401554,-8.318906,2
4467459,5117,2.37,-1.69,-1.18,-0.96,-1.3,348.69,351.82,0.0397137,-0.03673418,-0.09612998,-0.1847535,0.3683306,-8.229877,2
4686958,5192,2.66,-1.94,-1.81,-0.79,-0.33,348.68,351.37,-0.1045928,0.04427877,0.02147485,0.01391081,0.5593473,-8.115639,2
4805591,4983,2.03,-1.99,-2.03,-1.0,-0.93,348.69,351.82,-0.03007581,-0.1320372,0.04791541,-0.1161288,0.6643458,-8.362757,2
4904221,4968,2.23,-2.11,-2.29,-1.3,-1.12,348.7,352.05,-0.217757,0.05498423,0.0520332,-0.5523669,0.49573,-8.7283,2
5016002,4873,2.61,-2.61,-2.87,-1.74,-1.4,348.72,352.01,-0.1194987,0.04246869,-0.004419989,-0.4901557,0.3634495,-8.309812,2
5126288,4920,2.78,-3.58,-3.53,-1.81,-1.69,348.72,351.85,-0.04382625,-0.09483697,0.001690709,-0.2881543,0.2659627,-8.621674,2
