TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4701,2.93,0.04,0.68,0.18,-1.11,22.93,23.0,-0.02978563,-0.05525744,0.005744657,-0.1122944,0.2297791,-9.919159,1
113492,5211,3.81,0.04,0.62,0.4,-1.28,22.93,23.09,-0.01338554,-0.01611879,0.04817425,-0.06131519,0.03272421,-10.99803,1
218539,5591,3.96,0.0,0.39,0.84,-0.94,22.93,23.58,0.03315518,0.1977122,0.1317185,-0.123062,0.3517007,-11.83068,1
441568,6069,3.65,-0.66,1.0,2.14,1.69,22.93,26.31,0.0812612499999999,0.1835521,0.2535223,0.3741331,0.334626,-11.06099,1
540982,6049,4.06,-1.1,1.38,2.38,2.31,22.92,27.64,0.0300826,0.05829016,0.224911,0.2435681,0.2544717,-10.59851,1
655755,6233,4.09,-1.84,1.18,2.61,2.06,22.92,28.94,-0.0693540099999999,-0.1299854,0.1644005,0.4455807,0.2532755,-10.04591,1
766568,6285,4.19,-2.55,0.51,2.94,1.61,22.91,29.85,-0.07466273,-0.06455244,0.1123398,0.2823856,0.3153494,-10.14231,1
871220,6285,4.05,-3.27,-0.21,3.13,1.81,22.69,30.39,-0.1344595,0.03769616,0.07114642,0.3725427,0.3322286,-9.595075,1
982524,6291,4.4,-3.76,-1.28,3.25,2.7,21.19,30.66,-0.177841,0.1196476,0.004273638,0.5271661,0.4474657,-9.708551,1
1199964,6403,4.72,-3.92,-1.79,3.38,3.23,16.02,29.19,0.05900317,0.03154216,-0.2238765,0.3854349,0.2728034,-10.0528,1
1304207,6553,4.85,-3.82,-1.57,2.93,2.99,13.7,27.59,0.1282729,-0.03582678,-0.3098197,0.3765553,0.4202677,-9.521373,1
1524703,6470,4.54,-3.34,-1.51,2.64,2.6,10.74,22.71,-0.00149492,0.02387382,-0.3873643,0.3260758,0.4982972,-9.885675,1
1639656,6425,3.81,-3.12,-1.45,2.88,2.65,10.72,20.25,-0.0475511,0.01503996,-0.3416553,0.3012975,0.4211627,-9.820303,1
1747626,6096,3.48,-3.0,-1.63,3.14,2.59,10.71,18.42,-0.06323349,-0.02000178,-0.2756598,0.4767467,0.3809903,-9.414056,1
1856314,6050,3.9,-2.93,-1.81,3.45,2.66,10.69,17.01,-0.02238944,0.02751499,-0.185167,0.2700872,0.3600912,-9.555564,1
1962144,5979,3.64,-2.83,-2.01,3.61,3.14,10.69,16.01,-0.02455768,0.1251184,-0.1459764,0.3522115,0.4384358,-9.567713,1
2067878,5860,4.02,-2.56,-1.86,3.66,3.38,10.68,15.27,0.08371094,0.03163537,-0.09342573,0.2842565,0.3651159,-9.884758,1
2176021,6084,3.97,-2.34,-1.56,3.56,3.64,10.69,14.77,0.0874581599999999,0.01112626,-0.06685819,0.5072448,0.3805827,-9.791274,1
2398508,6047,4.16,-2.56,-1.3,3.07,3.58,10.71,14.3,-0.01081492,0.03219288,0.0006940889,0.3726867,0.3823533,-10.26035,1
2610433,6156,3.87,-2.86,-1.83,2.17,2.6,10.75,14.18,-0.09733797,-0.09185696,-0.002950038,0.3103713,0.5163993,-9.772462,1
2730242,6136,3.98,-2.98,-2.17,1.78,2.2,10.77,14.18,-0.05761231,0.0374147,-0.003483076,0.1197564,0.4283552,-9.879162,1
2826508,6104,4.07,-2.84,-2.19,1.27,2.4,10.8,14.22,0.06629029,0.01229917,0.01482264,0.3611928,0.3672979,-9.843198,1
2935731,6212,4.19,-2.63,-1.83,0.76,2.08,10.82,14.49,0.08217002,-0.08867566,0.05642529,0.230043,0.3929007,-10.01382,1
3051121,6191,4.13,-2.36,-1.36,0.38,1.3,10.84,15.06,0.08964471,-0.1718114,0.09869606,0.2133855,0.449947,-9.902796,1
3153778,6256,4.28,-2.25,-0.99,0.24,0.8,10.84,15.66,0.06225045,-0.08420809,0.09100393,0.1669165,0.3469312,-9.982118,1
3261889,6240,4.28,-1.98,-1.39,0.2,0.62,10.85,16.22,-0.1518311,-0.02558202,0.08890756,0.4205331,0.3864503,-9.949539,1
3372892,6172,4.42,-1.85,-1.57,0.29,0.37,10.84,16.55,-0.01753278,-0.0462493,0.04561055,0.2541411,0.4032088,-9.747219,1
3482794,6260,4.38,-1.66,-1.74,0.41,0.3,10.84,16.68,-0.03728947,-0.01135685,0.01232986,0.1628904,0.4170206,-10.00443,1
3585671,6344,4.63,-1.62,-1.38,0.54,0.41,10.84,16.62,0.09550373,0.0151688,-0.01700189,0.2502995,0.4512277,-9.955947,1
3701718,6459,4.36,-1.85,-0.9,0.74,0.6,9.09,14.93,0.04784805,0.02241313,0.03029193,0.1469771,0.4905049,-10.02526,1
3807751,6307,5.0,-2.09,-0.59,0.88,0.77,9.09,15.36,0.0341136,-0.01708787,0.04388816,0.3514862,0.3653946,-10.52772,1
3919397,6482,5.05,-2.31,-0.56,1.03,0.98,9.08,15.95,-0.01950286,0.01094416,0.05227138,0.4648732,0.3886534,-10.71062,1
4029226,6486,5.36,-2.61,-0.88,1.37,0.71,9.07,16.31,-0.1430097,-0.1055526,0.01147838,0.3695934,0.3892103,-11.25935,1
4139283,6760,5.03,-2.79,-1.7,1.64,0.82,9.05,16.48,-0.1670672,0.04884415,-0.02794467,0.2893214,0.4045825,-11.25089,1
4247631,6660,5.08,-3.04,-2.34,1.67,1.32,9.05,16.87,-0.04200345,0.02164793,-0.06318768,0.2239249,0.4651356,-10.77034,1
4352691,6702,4.97,-3.02,-2.74,1.56,1.59,9.06,16.75,-0.003413762,0.07886606,-0.07766122,0.1680408,0.6115502,-10.76339,1
4463609,6742,4.88,-2.63,-2.16,1.51,1.6,9.06,16.11,0.1578549,-0.02931196,-0.07340959,0.201488,0.5272693,-10.8328,1
4673777,6739,4.06,-2.1,-1.12,2.04,1.88,9.04,14.31,0.01343518,0.1296106,-0.06887475,0.2244344,0.3404782,-9.768151,1
4788831,6303,3.64,-2.1,-1.31,2.35,2.73,9.03,13.81,-0.1129995,0.07509621,-0.08234029,0.2907277,0.4375463,-9.369743,1
4908962,6057,3.17,-2.08,-1.89,2.26,2.98,9.03,13.48,-0.09670106,0.04839461,-0.1020581,0.355077,0.401432,-8.667029,1
5005786,5869,3.48,-2.33,-2.05,2.0,2.91,9.04,13.06,0.04557522,-0.01766689,-0.08737613,0.2098588,0.3236034,-8.420415,1
5125462,5799,3.37,-2.79,-2.77,1.52,3.18,9.06,12.36,-0.01267477,-0.06001215,-0.08960012,0.2153395,0.6315863,-8.579663,1
5234884,5793,3.68,-3.64,-3.22,1.24,2.96,9.08,11.73,-0.0386752,0.002418054,-0.05855,0.02493329,0.6208588,-8.256983,1
5335003,5871,3.42,-4.61,-3.75,0.95,2.84,9.1,11.37,-0.2091148,-0.01963221,-0.03510695,0.09769557,0.5383838,-8.488765,1
