TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4475,3.56,0.05,0.74,0.04,-0.55,17.98,18.01,0.0001546645,-0.09686612,0.01820787,0.03494136,0.05816486,-9.828582,1
114406,5169,3.84,0.05,0.84,0.31,-0.78,17.98,18.29,0.07952176,-0.001879054,0.07476596,-0.3602054,0.2300436,-10.50929,1
217636,5646,4.39,0.01,0.61,0.77,-1.05,17.98,19.03,-0.006198775,0.02853112,0.1521246,0.1187965,0.304341,-11.75539,1
332002,6083,3.73,-0.12,0.64,1.67,-0.54,17.98,20.16,0.01446798,0.06970614,0.1841355,0.1206338,0.3665534,-12.67395,1
431601,6212,3.63,-0.41,0.91,2.55,0.05,17.98,21.1,0.03071725,0.1824442,0.1643341,0.2520441,0.1274489,-11.92453,1
539006,6112,3.55,-0.8,0.82,3.44,0.98,17.97,22.06,-0.1623975,0.1723411,0.1630809,0.3356301,0.120647,-12.14541,1
663833,6004,3.46,-1.4,0.39,4.29,2.22,17.8,22.9,0.081438,0.2533841,0.1059268,0.4270735,0.815331,-11.95457,1
773993,5876,2.81,-2.26,0.64,4.48,3.55,16.19,23.37,-0.1036678,0.05148249,0.03408615,0.7331758,-0.10411,-11.13177,1
990028,5703,2.63,-3.35,-0.98,4.67,3.4,12.31,22.45,-0.1517441,0.01542091,-0.1870946,0.5736694,0.4494283,-10.71905,1
1095850,5480,2.77,-3.69,-1.48,4.95,3.44,10.41,21.11,-0.0370392,0.07459842,-0.2489632,0.485015,0.3373485,-10.62848,1
1208674,5422,2.57,-3.85,-2.16,5.25,3.98,8.35,19.39,-0.04533751,0.07323328,-0.3260461,0.5770094,0.4323576,-10.50962,1
1315571,5373,3.13,-4.01,-2.49,5.52,4.46,7.08,17.26,-0.02352276,0.1001538,-0.3564429,0.4674374,0.744929,-10.24062,1
1432328,5437,3.38,-4.27,-1.84,5.41,5.2,7.09,14.84,0.0565789,0.161239,-0.3260601,0.4525413,0.4028372,-10.55106,1
1540844,5543,2.94,-4.45,-1.95,5.06,5.6,7.12,12.94,-0.01552489,0.08189873,-0.2888732,0.3771591,0.6290948,-10.02126,1
1646382,5693,3.11,-4.67,-1.94,4.43,5.73,7.17,11.45,0.02875195,0.02113734,-0.2138418,0.2099712,0.4280051,-9.809354,1
1752958,5598,3.3,-5.08,-2.02,3.67,5.55,7.23,10.54,0.01522547,-0.0926025199999999,-0.109266,0.2427321,0.6034811,-9.993467,1
1863042,5564,3.08,-6.05,-2.73,2.85,5.06,7.31,10.22,-0.2678136,-0.1036731,-0.02111568,0.06319042,0.2173691,-9.568126,1
1979371,5725,3.22,-7.61,-5.68,1.92,4.63,7.42,10.39,-0.4420886,-0.1156809,0.01493563,0.1032971,0.4482768,-9.47809,1
2077387,5587,3.56,-8.55,-7.43,1.2,4.12,7.53,10.64,-0.25761,-0.1376851,0.03434465,0.00877119,0.552449,-9.789521,1
2195807,5701,3.39,-8.71,-8.0,0.3,2.97,7.67,11.06,0.0005944755,-0.1998778,0.05447174,0.169024,0.5289895,-10.05157,1
2294790,5873,3.17,-8.0,-7.84,-0.32,2.02,7.76,11.31,0.0152819,-0.1214934,0.06954546,-0.03758411,0.5479831,-10.09735,1
2405477,5774,3.21,-7.06,-6.85,-0.87,1.39,7.84,11.92,0.2792014,-0.1003734,0.07933838,0.1736297,0.7215565,-9.756246,1
2515629,5811,2.77,-6.37,-5.0,-1.38,0.66,7.9,12.86,0.2258394,-0.1652439,0.1133638,0.190496,0.5591813,-9.737206,1
2623463,5631,2.95,-5.66,-3.53,-1.67,-0.52,7.93,13.84,0.2435988,-0.289643,0.0973888,0.1407322,0.6990092,-10.04259,1
2721080,5667,1.97,-5.33,-2.03,-1.87,-1.24,7.95,14.51,0.189429,-0.09359863,0.05930514,0.3411452,0.4868479,-9.568831,1
2841857,5383,1.75,-5.0,-2.09,-1.91,-1.5,7.95,14.69,-0.09376368,0.008323146,0.0007631124,0.09339355,0.8281961,-8.797496,1
2949987,4974,2.54,-5.27,-2.53,-1.68,-1.05,7.93,14.36,-0.09358858,0.1278799,-0.01562355,-0.0163528,0.7432539,-9.236639,1
3052695,5018,2.35,-5.31,-3.07,-1.44,-0.72,7.91,13.59,-0.05368927,0.02095409,-0.01906261,0.3540069,0.7522845,-8.621012,1
3161137,5140,2.65,-5.0,-3.37,-1.1,-0.51,7.88,12.83,0.06052513,0.04016215,-0.004249273,0.3299664,0.9312042,-8.733024,1
3275326,5087,2.41,-4.72,-3.18,-1.01,-0.36,7.87,13.21,0.06889442,0.00615988,0.006825008,0.5737457,0.8318142,-9.087267,1
3378071,5124,2.83,-4.79,-2.74,-1.14,-0.85,7.88,13.83,0.05440947,-0.09319244,0.01750769,0.2089515,0.8010058,-9.301381,1
3485573,5266,2.02,-5.44,-2.78,-1.21,-1.39,7.88,14.71,-0.216308,-0.02962566,-0.02792607,0.1135653,0.9006873,-9.129138,1
