TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4018,3.31,0.05,0.56,-0.02,-0.33,17.98,17.99,-0.06728944,0.03414226,0.009819578,0.04444199,0.3435061,-10.11933,1
106912,4491,3.44,0.05,0.75,0.14,-0.76,17.98,18.06,0.0910841399999999,-0.1567214,0.009339339,0.08030052,0.08084888,-9.852399,1
210581,5211,4.3,0.01,0.75,0.39,-0.84,17.98,18.47,-0.08545148,-0.04442793,0.1188716,0.3188664,-0.1721117,-10.72514,1
324760,5761,4.59,-0.01,0.55,1.07,-0.89,17.98,19.42,0.02006223,0.1249414,0.176081,0.06633812,0.335322,-12.04087,1
540994,6075,4.93,-0.59,1.01,2.89,0.48,17.97,21.49,0.04448242,0.1615085,0.1456999,0.4411409,0.09941144,-11.8241,1
642214,6455,5.0,-0.93,0.61,3.76,1.41,17.96,22.43,-0.05620002,0.1826587,0.1320063,0.4653756,0.1856833,-11.80388,1
760871,6402,5.53,-1.69,0.57,4.38,2.69,17.49,23.06,0.04967603,0.3125125,0.1103266,0.3002286,0.3612713,-11.64224,1
869506,6668,5.07,-2.4,0.33,4.58,3.66,15.62,23.4,-0.1440766,-0.001162111,0.005416089,0.5692558,0.4216541,-10.85883,1
975382,6626,5.65,-2.97,-0.4,4.65,3.52,13.73,23.1,-0.0863279,-0.04180247,-0.1081152,0.4836628,0.2705384,-10.98042,1
1085964,6585,5.39,-3.45,-1.11,4.74,3.29,11.85,22.1,-0.04448553,-0.06793439,-0.2019469,0.4693316,0.4783766,-10.4702,1
1192903,6591,5.12,-3.75,-1.75,5.02,3.63,9.73,20.66,-0.1503092,0.1024102,-0.2692274,0.4965458,0.3463029,-10.62059,1
1306054,6708,5.13,-3.9,-2.4,5.35,4.23,7.8,18.78,-0.1055766,0.1839884,-0.320951,0.6107008,0.4645558,-10.3156,1
1412218,6586,5.08,-4.05,-2.25,5.54,4.6,7.08,16.6,0.1619431,0.1736453,-0.3405832,0.5277987,0.6593448,-9.889927,1
1527191,6651,4.47,-4.32,-1.72,5.34,5.31,7.09,14.28,0.04618809,0.05211332,-0.319949,0.425267,0.3273568,-10.2332,1
1641622,6362,4.2,-4.51,-2.0,4.87,5.67,7.13,12.36,0.05534794,0.02739522,-0.2734946,0.2003784,0.5232476,-9.952746,1
1742591,6287,4.21,-4.78,-1.93,4.19,5.79,7.19,11.11,0.05025334,0.03896528,-0.1703781,0.321692,0.5555294,-9.96634,1
1850563,6317,4.22,-5.27,-2.06,3.43,5.41,7.25,10.38,0.001973629,-0.08737873,-0.06321003,0.2145643,0.5117829,-9.649627,1
2064710,6171,4.53,-7.84,-6.18,1.75,4.57,7.44,10.43,-0.4484339,-0.0706693199999999,0.03472088,0.08836439,0.5326722,-9.574923,1
2183536,6257,5.16,-8.79,-7.78,0.86,3.82,7.58,10.79,-0.07671881,-0.1652701,0.04576145,0.02317943,0.6378667,-10.24249,1
2291732,6273,4.65,-8.47,-7.94,0.06,2.63,7.71,11.12,0.0936895,-0.1771448,0.06595127,0.07520185,0.6005175,-9.843181,1
2390887,6442,4.75,-7.67,-7.73,-0.52,1.85,7.79,11.44,0.1109253,-0.05209165,0.08219369,0.1405722,0.554781,-9.810091,1
2612339,6444,4.59,-6.07,-4.52,-1.5,0.34,7.91,13.14,0.2813056,-0.2546504,0.09781061,0.1645206,0.4546653,-9.684229,1
2718634,6518,5.05,-5.52,-3.03,-1.73,-0.78,7.93,14.1,0.2630528,-0.1497996,0.08666636,0.2284148,0.8134299,-9.994073,1
2827967,6605,4.18,-5.15,-1.75,-1.93,-1.44,7.95,14.7,0.06628444,-0.1113663,0.03966469,0.143655,0.4761736,-8.795737,1
2937516,6394,4.48,-5.07,-2.12,-1.83,-1.52,7.94,14.6,0.1043424,-0.08239701,-0.0601828,-0.06504965,0.6467571,-8.516781,1
3042020,6277,4.27,-5.32,-2.58,-1.64,-0.89,7.93,14.26,-0.05786704,0.1959256,-0.01802366,0.3904799,0.8020735,-8.895955,1
3148891,6099,4.15,-5.22,-3.2,-1.36,-0.64,7.9,13.31,-0.004961414,-0.05054839,-0.03071779,0.3384725,0.7707152,-9.007477,1
3268568,6071,4.01,-4.86,-3.38,-0.94,-0.56,7.86,12.85,0.01203922,-0.004624861,0.001670158,0.0670636,1.101592,-8.917171,1
3370733,6065,4.4,-4.7,-3.13,-1.08,-0.41,7.87,13.4,0.02389467,-0.08032734,0.003187584,0.4555987,0.9731244,-9.098011,1
3484350,6003,4.34,-5.03,-2.53,-1.18,-1.12,7.88,14.22,0.0521827,-0.1236569,-0.009615879,-0.02809006,0.7132906,-9.277855,1
3591122,6197,3.92,-5.77,-2.86,-1.16,-1.48,7.88,14.96,-0.02755966,0.03557455,-0.006355071,0.2848526,0.9743451,-9.00745,1
3697427,6159,3.5,-6.43,-4.1,-0.48,-1.63,7.8,13.9,-0.291618,0.08930206,0.01094802,0.1663437,0.8748934,-9.123302,1
3799157,5997,3.19,-6.48,-5.4,1.19,-0.88,7.61,11.99,-0.2529183,0.4092001,0.02599556,-0.06604362,0.8656708,-8.653899,1
3912932,5843,4.14,-5.48,-5.0,3.05,1.86,7.42,9.53,0.2925318,0.5621845,0.001159584,0.01798817,1.234348,-8.423883,1
4029893,5877,3.98,-4.55,-3.19,3.97,4.45,7.33,8.48,0.2415354,0.2814339,0.04217154,0.3934014,0.8804176,-9.169944,1
