TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4948,3.76,-0.42,1.82,-0.39,-1.27,18.84,16.6,-0.05620751,0.08929003,0.1127613,-0.04906458,0.1582465,-11.58962,0
211434,5831,4.05,-1.39,0.06,0.03,-0.36,18.84,19.23,-0.100028,0.1196047,0.2773764,0.107022,0.4861691,-12.03462,0
321344,5897,3.67,-1.76,-0.32,0.46,-0.46,18.83,21.01,-0.06919797,-0.04112564,0.2764248,-0.07479995,0.3573534,-12.36374,0
438518,5864,4.09,-1.98,-0.73,0.9,-0.25,18.81,22.88,-0.1135566,-0.01560366,0.2678135,0.06643142,0.07468729,-11.77308,0
538885,6100,4.18,-1.98,-1.03,1.41,0.0,18.79,24.34,0.006906703,0.04773695,0.2511421,0.4179584,0.53,-11.48659,0
644279,6143,4.28,-1.87,-1.06,1.97,0.21,18.77,26.02,-0.00596399,-0.03255757,0.2844483,0.6646644,0.1996263,-11.39946,0
764264,6237,4.05,-1.74,-1.1,2.98,0.17,18.74,28.1,0.06078446,0.003063195,0.2828557,0.3563097,0.3112752,-11.23866,0
861838,6331,4.24,-1.85,-0.91,4.12,0.76,18.71,29.32,-0.02530465,0.1816254,0.1627391,0.4674501,0.3077635,-10.87823,0
972184,6369,4.11,-2.23,-0.96,5.23,2.22,18.67,29.99,0.002769596,0.2776152,0.02382667,0.2130217,0.4455695,-10.47596,0
1087551,6191,4.67,-3.0,-1.43,5.51,4.22,17.2,29.85,-0.01707477,0.2237477,-0.0840187399999999,0.380679,0.8091046,-10.03369,0
1195267,6416,5.35,-4.3,-0.69,5.1,5.18,13.57,28.82,0.1129947,0.0576319,-0.2500475,0.4280109,0.595269,-10.38203,0
1298306,6734,4.81,-5.13,-0.94,4.54,5.48,11.77,26.87,-0.160641,0.02227237,-0.4151697,0.3033089,0.6716321,-10.5886,0
1403927,6622,3.95,-5.77,-2.04,3.87,4.78,11.75,24.25,-0.1928632,-0.08750167,-0.441989,-0.07557306,0.506956,-10.22561,0
1519132,6266,4.36,-5.85,-4.12,3.27,3.78,11.82,21.45,-0.290942,-0.08217619,-0.4262913,0.07051119,0.6093256,-9.546541,0
1624481,6215,5.14,-5.29,-5.52,2.97,3.57,11.84,18.92,-0.1158806,0.1586279,-0.4258862,-0.2658587,0.5911828,-9.728612,0
1737892,6540,4.62,-4.41,-5.43,2.43,3.98,11.89,16.31,0.1352276,0.02084905,-0.3508501,0.1311824,0.6668116,-10.4729,0
1952332,6519,4.15,-2.85,-3.18,0.89,2.03,12.78,14.52,0.2012105,-0.0980096,-0.1054792,-0.05451241,0.4845118,-10.27945,0
2061860,6239,4.04,-2.53,-2.26,0.06,1.48,12.82,14.14,0.1246982,-0.0729947299999999,-0.03717165,-0.04925273,0.4096782,-10.01221,0
