TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4223,2.79,0.02,0.94,0.62,-1.41,28.71,28.84,0.05776773,-0.08785147,-0.01124617,0.005377453,0.002172575,-10.1371,1
217313,4818,4.35,-0.48,1.45,1.16,-0.17,28.7,30.04,0.06335431,0.2369523,0.1896758,0.4196369,0.3383443,-12.13654,1
328053,5805,3.97,-1.1,1.64,1.59,1.23,28.7,31.16,0.03904204,0.1714638,0.1553708,0.3382891,0.2726979,-12.32938,1
442076,6018,3.45,-1.88,1.28,1.85,1.8,28.69,32.22,-0.1870778,0.06121817,0.1638619,0.3687125,0.1494121,-11.56088,1
539026,5912,3.14,-3.39,0.14,1.75,2.05,28.7,33.07,-0.2038817,0.01383677,0.1450126,0.3336926,0.4504748,-10.97369,1
647273,5873,3.47,-5.85,-1.67,1.74,1.87,28.65,34.08,-0.3992994,-0.006203665,0.1661879,0.3741591,0.433354,-10.65762,1
754235,5971,3.82,-7.64,-3.94,1.52,1.75,27.73,35.02,-0.3774955,-0.0930300399999999,0.1256978,0.487519,0.3215311,-10.16498,1
871178,6021,4.19,-8.86,-6.36,1.2,1.58,26.32,35.66,-0.2799326,-0.1346511,0.06074226,0.2716508,0.5675407,-10.29614,1
978417,6180,4.08,-9.35,-7.38,0.87,1.32,24.74,35.68,-0.03190965,-0.1309947,-0.0672181,0.5948914,0.3586086,-9.852399,1
1086285,6108,3.8,-9.51,-7.34,0.74,1.09,22.29,34.85,0.004721478,0.0420675,-0.2071445,0.4338874,0.3881459,-10.01241,1
1191331,6270,4.54,-9.23,-7.24,0.42,1.49,18.61,33.15,0.0744141599999999,0.1116645,-0.3283446,0.3576005,0.5309063,-9.652008,1
1301882,6259,4.5,-8.86,-6.69,0.2,2.03,15.42,30.32,0.2465474,0.155963,-0.5149369,0.438579,0.5473379,-9.685359,1
1418695,6290,3.68,-8.29,-5.83,0.28,1.93,13.48,26.65,0.08674525,-0.01878005,-0.5626264,0.154809,0.6450611,-9.887296,1
1526846,6179,2.95,-8.0,-4.84,0.26,1.7,13.44,23.12,0.1701438,0.0364029,-0.5247233,0.3746246,0.6289256,-9.807358,1
1850944,5964,3.18,-9.37,-5.69,-0.31,1.89,13.53,17.46,-0.02791203,-0.06076589,-0.05945627,0.2184825,1.117285,-9.802447,1
1955447,5751,3.14,-9.39,-5.56,-0.43,1.66,13.55,17.43,0.0668443299999999,0.1112351,-0.002239207,0.1266316,1.12911,-10.25729,1
2071289,5650,3.32,-9.33,-5.63,-0.67,2.31,13.59,17.49,-0.05038699,0.08355214,0.003309353,-0.05249366,0.8579482,-9.626743,1
2177069,5780,3.31,-9.77,-5.97,-1.0,2.3,13.65,17.48,-0.04146842,-0.117517,-0.04372739,0.04916042,1.175481,-9.832584,1
2289077,5948,3.41,-10.49,-6.69,-1.6,1.5,13.75,17.51,-0.1428247,-0.1606678,-0.004178495,-0.0968205,1.055187,-9.826655,1
2396280,5849,3.77,-11.42,-7.94,-2.33,0.72,13.89,17.72,-0.3404524,-0.0736227,0.04629546,0.0167303,1.186725,-9.821664,1
2510042,5955,3.86,-11.48,-9.12,-2.56,0.11,12.2,16.53,-0.05422739,0.01086779,0.08252817,-0.1044195,1.151889,-9.838723,1
2622529,6141,3.99,-10.55,-8.97,-1.84,0.36,12.06,17.17,0.09345629,-0.002554558,0.09021732,0.0396169,1.322064,-10.04012,1
2734984,6257,4.3,-9.27,-7.66,-0.5,1.12,11.83,17.62,0.238785,0.2717514,0.1205068,-0.1065245,1.299269,-10.5404,1
2843209,6276,4.4,-8.18,-6.12,0.55,2.78,11.67,18.12,0.127153,0.3121859,0.07017526,0.2968526,0.9775214,-10.33612,1
2954727,6445,4.72,-7.57,-4.97,0.3,4.09,11.7,19.09,0.0878879,-0.09380843,0.05745658,0.5387765,1.003833,-10.08343,1
3166844,6478,3.56,-6.54,-5.67,-3.08,0.13,12.12,21.03,-0.1717583,-0.6388121,-0.07678366,-0.01862181,1.022597,-9.051987,1
3280241,6088,3.28,-6.12,-6.5,-4.76,-3.06,12.3,21.2,-0.1741521,-0.3813088,-0.0663152,-0.0007212787999999,0.9161406,-8.513454,1
3386545,5973,3.18,-5.77,-6.51,-4.66,-4.83,12.29,20.32,0.03262842,0.0700041099999999,-0.1335902,-0.1777658,1.138882,-8.341152,1
3492564,5808,3.39,-5.44,-6.14,-4.0,-3.92,12.23,19.47,-0.02977603,0.256195,-0.113731,0.2035293,0.9324006,-8.849488,1
3702730,5769,3.5,-4.78,-5.03,-3.14,-2.58,12.15,18.13,0.1934792,0.01350503,-0.1178186,-0.09869058,1.163313,-8.988699,1
3924914,5658,3.49,-4.5,-4.29,-0.28,0.31,11.92,15.25,0.02266809,0.4081216,-0.10103,0.03741983,1.083982,-9.248171,1
4144336,5728,3.07,-4.01,-3.2,2.09,2.95,11.74,12.81,0.1109576,0.2144867,-0.002899959,-0.193679,0.9874374,-9.652172,1
4253101,5722,3.04,-3.78,-2.88,3.24,4.14,11.66,12.27,0.009326424,0.1661999,0.03854891,-0.09714703,1.081303,-9.544291,1
4467200,5642,3.4,-3.99,-3.02,4.61,5.72,11.57,12.73,-0.1101292,0.1104311,0.1418601,0.1684753,1.109962,-9.612699,1
4583192,5772,3.59,-4.18,-3.54,3.6,5.01,11.64,13.75,-0.1112099,-0.3195538,0.1416719,0.3118315,0.9894359,-9.422347,1
4683475,5936,3.01,-4.24,-3.64,2.63,3.1,11.71,14.65,0.0426312,-0.2745516,0.1635352,0.1730154,0.8717497,-9.44853,1
4794694,5714,3.27,-4.22,-3.61,2.08,1.62,11.75,15.6,0.01375477,-0.1119093,0.1880998,0.2331934,0.9094336,-9.528428,1
4894818,5720,3.36,-4.29,-3.43,1.96,1.13,11.76,16.39,0.01519954,-0.05985778,0.1941066,0.1689933,0.9125371,-9.300204,1
5012236,5880,3.57,-4.56,-3.9,2.15,1.24,11.75,17.11,-0.1059147,0.06396514,0.1514003,0.4960556,1.112729,-8.965612,1
