TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,4525,3.56,0.02,0.93,0.65,-1.39,28.71,28.85,-0.003889131,-0.06410064,0.01282965,-0.1068457,0.0180651,-10.28682,1
119026,5147,4.09,-0.22,1.18,0.88,-1.08,28.71,29.26,0.08678064,0.141015,0.1272715,0.03277876,0.3266844,-11.03958,1
232017,5687,4.8,-0.56,1.53,1.26,0.13,28.7,30.3,0.06056147,0.2536342,0.1687108,0.4124304,0.3603397,-12.35452,1
339397,6255,4.83,-1.25,1.65,1.65,1.43,28.7,31.35,0.003903804,0.1452379,0.1706374,0.6590855,0.2194067,-11.83243,1
442602,6372,4.11,-1.97,1.17,1.86,1.88,28.69,32.32,-0.1518789,0.1182259,0.1527458,0.2304195,0.4362783,-11.73181,1
550059,6217,4.82,-3.9,-0.09,1.74,1.99,28.7,33.26,-0.226605,-0.03739719,0.16222,0.4718824,0.4574037,-10.9311,1
660047,6257,4.52,-6.27,-2.17,1.71,1.88,28.5,34.31,-0.4137356,0.007266162,0.1622959,0.4022914,0.4513987,-10.32038,1
765396,6260,4.78,-7.94,-4.46,1.48,1.68,27.52,35.17,-0.3779828,-0.1072157,0.1090532,0.2723335,0.5952198,-10.12733,1
881835,6495,4.95,-8.99,-6.66,1.13,1.56,26.08,35.71,-0.204638,-0.08412205,0.04572212,0.3374237,0.6035394,-10.46002,1
987891,6434,5.16,-9.39,-7.46,0.82,1.31,24.3,35.59,-0.02317155,-0.03831816,-0.08317086,0.582257,0.53216,-10.01066,1
1096945,6533,5.06,-9.47,-7.35,0.68,1.2,21.61,34.56,-0.01992463,0.1695197,-0.1984918,0.2781445,0.4367168,-9.828761,1
1201742,6591,5.51,-9.17,-7.12,0.35,1.6,17.86,32.68,0.1113113,0.1945074,-0.3660148,0.294587,0.6526899,-9.617944,1
1310836,6689,5.59,-8.75,-6.64,0.2,2.08,14.96,29.7,0.0508795,0.1088745,-0.5316712,0.5674248,0.5471267,-9.588765,1
1526646,6746,4.05,-7.99,-4.78,0.26,1.65,13.44,22.84,0.1214973,-0.01525089,-0.4787666,0.3349281,0.4889796,-9.699363,1
1642608,6305,3.96,-8.32,-4.67,0.04,1.81,13.47,19.82,-0.01888785,0.02254838,-0.4030327,0.09163436,0.6849358,-10.01265,1
1745421,6180,3.9,-8.9,-5.14,-0.09,2.01,13.49,18.21,-0.1190877,0.04059566,-0.2061797,0.0639409799999999,0.7768535,-9.525592,1
1851064,6072,4.3,-9.38,-5.67,-0.33,1.83,13.53,17.43,-0.0497701,-0.06527252,-0.0685772,0.2227096,1.078832,-9.688599,1
1969998,6184,4.28,-9.37,-5.57,-0.51,1.83,13.56,17.46,0.007681123,0.09061506,0.04865463,0.2503751,0.9449452,-10.03825,1
2082857,6357,4.48,-9.37,-5.75,-0.72,2.38,13.6,17.49,-0.1034227,0.1147201,-0.01070445,0.2529028,1.028085,-10.0223,1
2186876,6355,4.95,-9.92,-6.01,-1.09,2.19,13.66,17.5,-0.04015414,-0.06857683,-0.01649398,0.1867431,1.184718,-9.838223,1
2302088,6353,4.75,-10.67,-6.95,-1.77,1.38,13.78,17.53,-0.1722466,-0.104519,-0.0078319199999999,0.05310182,1.241974,-9.818648,1
2409479,6491,4.85,-11.54,-8.17,-2.44,0.55,13.92,17.79,-0.1792712,-0.1554487,0.06430017,0.1229563,1.117462,-9.716501,1
2521468,6664,4.85,-11.33,-9.23,-2.52,0.11,12.19,16.65,-0.08680825,-0.003789913,0.07634546,-0.1476418,1.258249,-9.8931,1
2624206,6464,5.3,-10.46,-8.86,-1.74,0.44,12.04,17.23,0.177093,0.164443,0.0755416899999999,-0.04578644,1.379515,-10.25418,1
2735597,6650,5.58,-9.15,-7.47,-0.36,1.3,11.81,17.69,0.2282208,0.311674,0.09750924,-0.1890273,1.051197,-10.76351,1
2857817,6748,5.58,-8.03,-5.84,0.66,3.11,11.65,18.31,0.1728069,0.212653,0.08286006,-0.02812437,0.9146018,-10.0608,1
2955023,6933,5.62,-7.52,-4.88,0.17,4.14,11.71,19.19,0.1306881,-0.07702608,0.0690154999999999,0.528688,0.838676,-9.968784,1
3069379,6997,4.77,-7.0,-4.8,-1.34,2.48,11.91,20.29,-0.06779785,-0.5079604,-0.002687708,0.1289294,0.8401249,-9.786733,1
3168917,6671,4.44,-6.48,-5.81,-3.28,-0.14,12.14,21.08,-0.2371964,-0.5968674,-0.05469408,0.01348045,0.960507,-9.236337,1
3280054,6385,4.37,-6.08,-6.46,-4.83,-3.33,12.31,21.14,-0.007334057,-0.3696021,-0.109462,-0.0805351099999999,1.045692,-8.711992,1
3387071,6373,4.26,-5.75,-6.52,-4.61,-4.82,12.29,20.23,-0.06005979,0.1382732,-0.09040159,-0.3294951,1.071421,-8.273355,1
3494746,6267,4.17,-5.39,-6.06,-3.94,-3.81,12.22,19.43,0.08925261,0.2481807,-0.1217393,0.2827137,0.9519206,-8.896983,1
3614035,6214,4.24,-4.94,-5.47,-3.41,-2.73,12.17,18.76,0.1073789,0.1808445,-0.12132,0.1154822,1.205608,-8.673886,1
3712475,6214,4.38,-4.73,-4.93,-3.01,-2.48,12.14,17.89,0.2162407,0.04070717,-0.1297838,-0.1844677,1.042581,-8.71307,1
3821004,6272,4.2,-4.65,-4.46,-1.56,-1.43,12.02,16.53,0.1017391,0.3433457,-0.1555516,-0.2668475,0.9341241,-8.919162,1
3934476,6292,3.99,-4.45,-4.16,-0.01,0.72,11.9,14.99,0.1017525,0.3669824,-0.1206903,0.1992188,1.049952,-9.088028,1
4155444,6216,3.97,-3.94,-3.11,2.35,3.14,11.72,12.64,0.05728466,0.1679135,0.002184044,0.05858924,1.036396,-9.601416,1
4265826,6269,4.09,-3.77,-2.8,3.39,4.34,11.65,12.2,0.02835475,0.1699013,0.03842565,0.230145,0.9713611,-9.55674,1
4373516,6262,4.06,-3.87,-2.75,4.24,5.04,11.59,12.29,-0.01214613,0.1059048,0.0996363599999999,-0.03526598,0.9677338,-9.611946,1
4477596,6311,4.08,-4.04,-3.08,4.52,5.84,11.58,12.91,-0.0514259,0.107075,0.1340473,0.5350106,0.9464006,-9.401472,1
4583417,6259,4.33,-4.19,-3.58,3.46,4.85,11.65,13.83,-0.0826799899999999,-0.3350493,0.128456,0.2066693,1.061069,-9.559036,1
4696467,6297,4.59,-4.24,-3.59,2.46,2.69,11.73,14.85,0.04379394,-0.3090108,0.1753481,0.07883084,1.076374,-9.573947,1
4804834,6288,4.57,-4.21,-3.58,2.03,1.42,11.76,15.77,0.01789133,-0.1547786,0.1609957,0.0981458,1.147695,-9.77984,1
4905445,6464,4.63,-4.33,-3.44,1.97,1.11,11.76,16.5,0.02080042,-0.02923689,0.169145,0.4213611,0.9408091,-9.607402,1
5024578,6392,4.86,-4.62,-4.04,2.24,1.18,11.74,17.23,-0.1176375,0.02133134,0.1204282,0.1751102,1.291694,-9.849313,1
5125425,6487,5.11,-4.92,-4.12,2.51,1.45,11.72,17.7,-0.03072619,0.1364808,0.09630995,-0.03935088,1.107553,-10.19722,1
5239106,6696,4.76,-5.04,-4.24,2.73,2.02,11.7,18.02,-0.0495004,0.1767316,0.01887395,0.4373899,1.151968,-9.454724,1
5454082,6498,5.06,-5.44,-4.69,2.72,2.4,11.7,18.1,-0.1226379,-0.009196772,-0.05162565,0.3742743,0.7956531,-9.314027,1
5570625,6451,4.81,-5.41,-4.68,2.61,2.23,11.71,18.0,0.06909148,-0.02517994,-0.009004674,0.4470001,1.241774,-9.44683,1
5669036,6691,4.44,-4.54,-4.16,2.06,1.76,11.76,17.83,0.2021084,-0.08503252,-0.009272274,0.4280244,0.961499,-9.851324,1
5783550,6520,4.6,-3.81,-3.46,1.76,1.08,11.78,17.62,0.05912266,-0.1113276,-0.03767919,0.3895106,1.073918,-9.399837,1
5997820,6417,4.4,-3.87,-3.01,1.93,1.1,11.77,17.06,-0.003141274,0.001778426,-0.0346507,0.1951607,0.9573787,-9.820934,1
