TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,0,0.04,0.0,-0.51,0.0,-1.37,355.23,355.24,0.002946768,-0.0002080229,0.0007847052,-0.2887307,0.183038,-9.825877,0
102553,0,0.04,0.0,-0.51,0.0,-1.37,355.2,355.22,-0.002807971,0.004240917,0.001894883,-0.3192332,0.2014491,-9.834678,0
214713,0,0.04,0.0,-0.51,0.0,-1.37,355.19,355.21,-0.001689477,0.004630365,-0.00426986,-0.3318228,0.1932904,-9.839263,0
324887,0,0.04,0.0,-0.5,0.0,-1.37,355.2,355.22,0.002168532,0.003297736,0.0003172149,-0.3172902,0.185566,-9.80899,0
425968,0,0.03,0.0,-0.51,0.0,-1.38,355.21,355.23,-0.00543002,0.00153911,0.002083592,-0.3322447,0.1817259,-9.847082,0
537668,0,0.03,0.0,-0.5,0.0,-1.38,355.23,355.25,-0.000196352,-0.0002588629,0.0003654905,-0.3134653,0.1932777,-9.812315,0
640460,0,0.03,0.0,-0.51,0.0,-1.38,355.25,355.27,0.003883591,0.0002920064,-0.00170215,-0.3249034,0.1950956,-9.841606,0
745567,0,0.04,0.0,-0.5,0.0,-1.38,355.27,355.29,0.0002922045,-0.002627591,0.002057682,-0.2839955,0.209324,-9.828315,0
846879,0,0.04,0.0,-0.51,0.0,-1.38,355.28,355.3,-0.0001356904,-0.0003018074,0.002100744,-0.3012908,0.1780498,-9.847306,0
961132,0,0.04,0.0,-0.51,0.0,-1.38,355.29,355.31,-0.0002154709,0.001523255,-0.003347716,-0.3181255,0.2006865,-9.821705,0
1068053,0,0.04,0.0,-0.5,0.0,-1.38,355.29,355.3,0.001783788,0.001517821,0.003077479,-0.2857027,0.1860705,-9.843753,0
1169850,0,0.03,0.0,-0.51,0.0,-1.38,355.28,355.3,-0.000641242,0.004294166,0.001634039,-0.3346876,0.2060547,-9.839886,0
1284597,0,0.04,0.0,-0.5,0.0,-1.37,355.29,355.31,0.0008308567,0.003118576,-0.003159438,-0.2967309,0.1794061,-9.808121,0
1490731,0,0.04,0.0,-0.5,0.0,-1.37,355.29,355.31,-0.0004679553,0.002174784,0.002426324,-0.3125145,0.1787021,-9.831103,0
1601430,0,0.04,0.0,-0.49,0.0,-1.37,355.26,355.28,0.002489218,0.001670226,-0.001095668,-0.3075644,0.2089981,-9.844717,0
1709503,0,0.03,0.0,-0.5,0.0,-1.37,355.24,355.26,0.0009007103,-0.0006732942999999,-0.002321789,-0.316438,0.1900491,-9.830881,0
1813006,0,0.04,0.0,-0.49,0.0,-1.37,355.23,355.24,-0.00400408,-0.003288264,0.001270588,-0.2973239,0.173365,-9.816074,0
1916371,0,0.04,0.0,-0.5,0.0,-1.38,355.24,355.26,0.004459405,-0.002980498,-0.0002322049,-0.3218049,0.1985465,-9.813913,0
2028255,0,0.04,0.0,-0.5,0.0,-1.37,355.27,355.28,-0.001067063,-0.00137136,-0.000622812,-0.3057884,0.1953355,-9.834373,0
2128924,0,0.03,0.0,-0.49,0.0,-1.37,355.27,355.29,-0.002244051,-0.001098305,0.001505036,-0.302771,0.2004527,-9.84289,0
2243090,0,0.04,0.0,-0.5,0.0,-1.37,355.26,355.27,0.003027967,0.002417646,0.0006276367,-0.3066502,0.1928865,-9.852129,0
2348601,0,0.04,0.0,-0.5,0.0,-1.37,355.24,355.26,-0.001260424,-0.0006243864999999,-0.002047799,-0.3096722,0.1967288,-9.817596,0
2452710,0,0.04,0.0,-0.5,0.0,-1.37,355.23,355.25,-0.001929626,0.001069836,0.005314928,-0.3068432,0.2006448,-9.838059,0
2566910,0,0.04,0.0,-0.49,0.0,-1.37,355.21,355.23,0.0002129719,0.0006400486,0.003494522,-0.3078591,0.1885745,-9.846725,0
2670735,0,0.04,0.0,-0.5,0.0,-1.38,355.2,355.21,0.0008214845,0.0003612163,-0.002967122,-0.3055892,0.2027767,-9.851468,0
2773773,0,0.04,0.0,-0.5,0.0,-1.38,355.19,355.21,-0.0004152575,2.496266e-05,0.0001066799,-0.2951453,0.1843611,-9.831822,0
2990921,0,0.04,0.0,-0.49,0.0,-1.38,355.21,355.23,0.001313321,-0.0001992097,-0.001614788,-0.2972596,0.1827248,-9.851553,0
3094505,0,0.04,0.0,-0.49,0.0,-1.38,355.21,355.23,0.0001704796,0.0002604019,0.002677786,-0.3219146,0.1931103,-9.839958,0
3195591,0,0.04,0.0,-0.49,0.0,-1.38,355.21,355.23,0.001004167,0.00117071,-0.0002709386,-0.3140438,0.1894511,-9.839667,0
3311851,0,0.03,0.0,-0.49,0.0,-1.38,355.23,355.25,-0.000277055,0.001194746,-0.00194357,-0.3109123,0.1928683,-9.831424,0
3412078,0,0.04,0.0,-0.48,0.0,-1.38,355.25,355.27,0.001211827,-0.0003514982,-0.0008151957,-0.3022052,0.1910668,-9.850038,0
3519320,0,0.03,0.0,-0.48,0.0,-1.39,355.24,355.26,0.0026127,0.0004638062,0.0009890196,-0.3046209,0.1962124,-9.827018,0
3629621,0,0.03,0.0,-0.49,0.0,-1.38,355.23,355.24,-0.001635324,3.645179e-05,-0.0006763058,-0.3188015,0.2052711,-9.848032,0
3732814,0,0.04,0.0,-0.48,0.0,-1.38,355.21,355.23,0.001371097,0.001369469,0.0006586962999999,-0.3053942,0.1995481,-9.835188,0
3836605,0,0.03,0.0,-0.48,0.0,-1.39,355.2,355.22,0.001165054,-0.0009586365,0.0001194073,-0.3248417,0.2045822,-9.812531,0
3941705,0,0.04,0.0,-0.48,0.0,-1.38,355.19,355.2,-0.0007003852,0.002167453,-0.0004799951,-0.3163527,0.1882908,-9.83046,0
4056602,0,0.04,0.0,-0.48,0.0,-1.38,355.19,355.21,-0.0007067093,0.001295199,-0.0007817018,-0.3216777,0.1785362,-9.833702,0
4160345,0,0.04,0.0,-0.48,0.0,-1.38,355.19,355.21,0.004220007,0.0009727118,0.001539174,-0.3180506,0.2023906,-9.8141,0
4267147,0,0.03,0.0,-0.48,0.0,-1.39,355.19,355.21,-0.0005298753,0.002215153,0.00212204,-0.3230549,0.2051741,-9.844577,0
4369192,0,0.03,0.0,-0.48,0.0,-1.39,355.2,355.22,0.0002067163,5.068196e-05,-0.001142604,-0.3031774,0.1885356,-9.853493,0
4480398,0,0.03,0.0,-0.48,0.0,-1.39,355.2,355.22,4.608717e-06,0.000527132,0.001308836,-0.3072683,0.1971005,-9.836268,0
4586781,0,0.03,0.0,-0.48,0.0,-1.39,355.19,355.21,-0.0004973214,-0.001827916,-0.0006979376999999,-0.3149484,0.1941946,-9.811467,0
4691746,0,0.03,0.0,-0.48,0.0,-1.39,355.16,355.18,0.002311411,-0.0003849826,-0.0006447539,-0.3088467,0.1971503,-9.804733,0
4803173,0,0.03,0.0,-0.48,0.0,-1.39,355.16,355.17,-0.0001715537,0.0009640208,-0.0008465978,-0.3078694,0.1912521,-9.826861,0
4907569,0,0.04,0.0,-0.47,0.0,-1.38,355.16,355.17,-0.0006558965,-0.0001145528,0.0006723298,-0.2971524,0.2051229,-9.845257,0
5012088,0,0.04,0.0,-0.48,0.0,-1.39,355.17,355.18,-0.000549742,0.0008109913,0.00168743,-0.3089639,0.1893129,-9.839362,0
5116166,0,0.04,0.0,-0.48,0.0,-1.38,355.17,355.18,-9.881013e-05,0.0001981003,0.001789854,-0.3113058,0.1895253,-9.838854,0
