TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
0,3622,1.85,-0.19,1.3,-0.04,-0.52,13.14,13.28,0.185374,0.01781709,-0.03197199,-0.3147957,-0.04638274,-10.32272,0
104187,4160,2.46,-0.25,1.41,-0.21,-0.32,13.14,13.27,0.005569751,0.1441217,0.02466211,-0.2813144,-0.2409987,-10.08697,0
217248,4801,2.63,-0.4,1.69,-0.31,0.04,13.14,13.37,0.09284718,0.1399286,0.005437617,-0.6997744,0.2589849,-10.78984,0
332144,5263,2.98,-1.16,2.15,-0.54,0.31,13.14,14.01,-0.01428301,0.07795389,0.1496806,-0.5158939,0.3167255,-12.27239,0
430420,5453,2.14,-2.01,1.39,-0.87,0.41,13.15,15.17,-0.04861571,-0.02638164,0.2119193,-0.1520837,1.273365,-11.49957,0
543243,5369,1.88,-3.11,-0.01,-1.24,0.14,13.17,16.67,-0.257426,-0.03235104,0.2471146,-0.203329,0.4842367,-10.87372,0
649218,5132,1.49,-4.81,-1.21,-1.94,-0.26,13.22,18.1,-0.3195789,-0.1181658,0.2014376,-0.0801278,0.2244715,-10.02006,0
761177,4926,1.83,-6.67,-4.06,-2.66,-0.55,13.29,19.54,-0.3583803,-0.001660468,0.1798875,-0.3886758,1.091316,-10.00227,0
867074,4902,1.83,-8.07,-6.24,-3.24,-0.4,13.37,20.63,-0.2703219,-0.01737105,0.1638694,-0.4501667,1.138797,-9.709861,0
976975,4779,1.62,-8.94,-7.31,-3.69,-0.5,13.43,21.48,-0.1688196,-0.05084028,0.1177983,-0.1178833,0.450279,-10.11221,0
1082622,4700,1.52,-8.92,-7.44,-3.84,-1.25,13.43,22.14,0.08215322,-0.1540884,0.08827759,-0.2315436,0.9317158,-9.604213,0
1192083,4710,1.53,-8.33,-6.85,-4.13,-1.92,12.67,22.51,0.02829663,0.030575,0.01992076,-0.3478506,1.030798,-9.671002,0
1310621,4612,1.43,-7.4,-5.26,-4.41,-2.32,11.89,22.29,0.2032954,-0.005226583,-0.0822375999999999,-0.3079,0.7228773,-9.660243,0
1406334,4500,1.33,-6.85,-4.49,-4.44,-2.29,11.19,21.73,0.01330907,0.1115556,-0.1085044,-0.4272338,0.565495,-10.18459,0
