LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1901,1.5484e+07,2,0,0,15.88,0.05,27,0,0,0
2328,1.5591e+07,2,0,0,15.88,0.05,27,0,0,0
2782,1.5702e+07,2,0,0,15.88,0.05,27,0,0,0
3197,1.5803e+07,2,0,0,15.88,0.05,27,0,0,0
3607,1.5906e+07,2,0,0,15.88,0.05,27,0,0,0
4061,1.6019e+07,2,0,0,15.88,0.04,27,0,0,0
4471,1.612e+07,2,0,0,15.88,0.04,27,0,0,0
4893,1.623e+07,2,0,0,15.88,0.04,27,0,0,0
5305,1.6333e+07,2,0,0,15.88,0.04,27,0,0,0
5712,1.6433e+07,2,0,0,15.88,0.04,27,0,0,0
6571,1.6646e+07,2,0,0,15.88,0.05,27,0,0,0
7023,1.6758e+07,2,0,0,15.88,0.05,27,0,0,0
7441,1.6864e+07,2,0,0,15.88,0.05,27,0,0,0
7851,1.6965e+07,2,0,0,15.88,0.05,27,0,0,0
8300,1.7075e+07,2,103,1285,15.87,0.04,27,0,0,0
8713,1.7178e+07,2,1221,285,15.86,0.06,27,0,0,0
9118,1.7278e+07,2,300,700,15.85,0.11,27,0,0,0
9475,1.7386e+07,2,724,1085,15.85,0.16,27,0,0,0
9886,1.7489e+07,2,1090,1214,15.85,0.12,27,0,0,0
10344,1.7602e+07,2,1216,1242,15.86,0.11,27,0,0,0
10753,1.7702e+07,2,1243,1271,15.86,0.11,27,0,0,0
11171,1.7805e+07,2,1271,1285,15.86,0.11,27,0,0,0
11585,1.7908e+07,2,1285,1285,15.85,0.11,27,0,0,0
12039,1.8019e+07,2,1285,1285,15.86,0.11,27,0,0,0
12422,1.812e+07,2,1285,1314,15.86,0.11,27,0,0,0
12877,1.8233e+07,2,1312,1300,15.87,0.11,27,0,0,0
13286,1.8334e+07,2,1300,1300,15.86,0.11,27,0,0,0
13733,1.8444e+07,2,1300,1300,15.86,0.11,27,0,0,0
14146,1.8548e+07,2,1300,1300,15.87,0.11,27,0,0,0
14595,1.8659e+07,2,1300,1300,15.85,0.11,27,0,0,0
15419,1.8866e+07,2,1300,1300,15.86,0.11,27,0,0,0
15868,1.8978e+07,2,1300,1300,15.86,0.11,27,0,0,0
16277,1.9078e+07,2,1300,1300,15.86,0.11,27,0,0,0
16694,1.9184e+07,2,1300,1314,15.86,0.11,27,0,0,0
17107,1.929e+07,2,1313,1300,15.86,0.11,27,0,0,0
17522,1.9395e+07,2,1300,1300,15.86,0.11,27,0,0,0
17937,1.9499e+07,2,1300,1314,15.86,0.11,27,0,0,0
18391,1.9611e+07,2,1314,1314,15.86,0.11,27,0,0,0
18764,1.9707e+07,2,1313,1300,15.86,0.11,27,0,0,0
19257,1.9822e+07,2,1301,1314,15.86,0.11,27,0,0,0
19673,1.9927e+07,2,1314,1314,15.86,0.11,27,0,0,0
20085,2.0027e+07,2,1314,1314,15.86,0.1,27,0,0,0
20495,2.013e+07,2,1314,1314,15.85,0.11,27,0,0,0
20944,2.024e+07,2,1314,1314,15.86,0.1,27,0,0,0
21360,2.0345e+07,2,1314,1314,15.86,0.1,27,0,0,0
21769,2.0448e+07,2,1314,1314,15.86,0.11,27,0,0,0
22221,2.0558e+07,2,1312,1300,15.86,0.11,27,0,0,0
22633,2.0661e+07,2,1301,1314,15.86,0.11,27,0,0,0
23040,2.0762e+07,2,1313,1300,15.86,0.11,27,0,0,0
23489,2.0872e+07,2,1300,1300,15.86,0.11,27,0,0,0
23912,2.0976e+07,2,1300,1300,15.86,0.11,27,0,0,0
24321,2.108e+07,2,1300,1300,15.86,0.11,27,0,0,0
24736,2.1182e+07,2,1300,1300,15.86,0.11,27,0,0,0
25191,2.1296e+07,2,1300,1300,15.86,0.11,27,0,0,0
25606,2.1399e+07,2,1300,1300,15.86,0.11,27,0,0,0
26021,2.1502e+07,2,1300,1300,15.86,0.11,27,0,0,0
26432,2.1605e+07,2,1305,1442,15.84,0.2,27,0,0,0
26884,2.1715e+07,2,1472,1942,15.79,0.57,27,0,0,0
27301,2.1818e+07,2,1967,2342,15.79,0.42,27,0,0,0
27718,2.1921e+07,2,2342,2385,15.8,0.43,27,0,0,0
28171,2.2031e+07,2,2385,2400,15.8,0.38,27,0,0,0
28582,2.2133e+07,2,2400,2414,15.82,0.44,27,0,0,0
29041,2.2242e+07,2,2411,2371,15.79,0.39,27,0,0,0
29534,2.2355e+07,2,2369,2357,15.77,0.43,27,0,0,0
29982,2.2458e+07,2,2386,2800,15.79,0.91,27,0,0,0
30435,2.2562e+07,2,2817,3085,15.65,1.16,27,0,0,0
30889,2.2669e+07,2,3123,3700,15.58,1.61,27,0,0,0
