LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
202,1.5036e+07,1,0.89,-0.98,13.65,-0.0021976,0.0098517,0.0084497,-0.74379,0,0,0.99546,-0.01,0.09,-0.34,0
305,1.507e+07,1,0.89,-0.98,13.67,-0.003353,0.010147,0.0036003,-1.7832,0,0,0.89335,-0.01,0.09,-0.33,0
647,1.5132e+07,1,0.9,-0.98,13.71,-0.0025602,0.0080094,-0.00030844,-2.8185,0,0,0.75355,-0.01,0.08,-0.32,0
760,1.5148e+07,1,0.9,-0.99,13.72,-0.0024337,0.010347,-0.00084039,-2.8842,0,0,0.7103,-0.01,0.08,-0.32,0
873,1.5164e+07,1,0.89,-0.99,13.72,-0.0015658,0.011083,-0.0017066,-2.9437,0,0,0.66891,-0.01,0.08,-0.32,0
986,1.5181e+07,1,0.9,-0.99,13.73,-0.0013427,0.011872,-0.0027942,-2.9879,0,0,0.62926,-0.01,0.08,-0.32,0
1217,1.5259e+07,1,0.9,-1,13.77,-0.0019346,0.010527,-0.12252,-2.6381,0,0,0.51516,-0.01,0.08,-0.31,0
1601,1.5414e+07,1,0.9,-1.01,13.83,-0.00045806,0.015482,-0.47853,-2.1247,0,0,0.28864,-0.01,0.08,-0.3,0
1679,1.5425e+07,1,0.9,-1.01,13.84,2.5332e-05,0.015389,-0.47917,-2.1516,0,0,0.25848,-0.01,0.08,-0.3,0
1721,1.5435e+07,1,0.9,-1.01,13.85,-0.00058482,0.015584,-0.47881,-2.1786,0,0,0.2302,-0.01,0.08,-0.3,0
1761,1.5445e+07,1,0.91,-1.01,13.85,-0.0011263,0.015888,-0.47843,-2.191,0,0,0.20321,-0.01,0.08,-0.3,0
1802,1.5458e+07,1,0.91,-1.01,13.86,-0.00079337,0.015973,-0.47667,-2.2108,0,0,0.17593,-0.01,0.08,-0.31,0
1845,1.5472e+07,1,0.9,-1.01,13.86,-7.4887e-05,0.015504,-0.47735,-2.2348,0,0,0.15037,-0.01,0.08,-0.31,0
1887,1.5481e+07,1,0.9,-1.01,13.87,-0.00015557,0.01566,-0.475,-2.2288,0,0,0.12724,-0.01,0.08,-0.32,0
1932,1.5491e+07,1,0.9,-1.01,13.88,0.0011578,0.015797,-0.47343,-2.228,0,0,0.12248,-0.01,0.08,-0.32,0
1972,1.5501e+07,1,0.91,-1.01,13.89,0.00039833,0.016358,-0.4735,-2.1953,0,0,0.10034,-0.01,0.08,-0.31,0
2013,1.5511e+07,1,0.91,-1.01,13.9,0.0023252,0.016596,-0.47196,-2.1476,0,0,0.079209,-0.01,0.08,-0.32,0
2056,1.5521e+07,1,0.91,-1.01,13.9,0.0036759,0.017021,-0.47363,-2.099,0,0,0.058969,-0.01,0.08,-0.32,0
2100,1.5537e+07,1,0.92,-1.01,13.92,0.0040942,0.018911,-0.47362,-2.0281,0,0,0.037344,-0.01,0.08,-0.32,0
2144,1.5547e+07,1,0.92,-1.01,13.92,0.0046525,0.019414,-0.47307,-1.9685,0,0,0.033086,-0.01,0.08,-0.32,0
2184,1.5557e+07,1,0.92,-1.01,13.93,0.0053335,0.01929,-0.47257,-1.9011,0,0,0.015058,-0.01,0.08,-0.32,0
2225,1.5567e+07,1,0.92,-1.01,13.93,0.0060058,0.019761,-0.47039,-1.8415,0,0,-0.0021695,-0.01,0.08,-0.32,0
2266,1.5577e+07,1,0.91,-1.02,13.95,0.0054692,0.021911,-0.47036,-1.7806,0,0,-0.018645,-0.01,0.08,-0.32,0
2310,1.5587e+07,1,0.91,-1.02,13.95,0.0056027,0.022198,-0.47004,-1.7118,0,0,-0.034431,-0.01,0.08,-0.32,0
2352,1.5597e+07,1,0.91,-1.02,13.96,0.0039765,0.023765,-0.47143,-1.6438,0,0,-0.049608,-0.01,0.08,-0.32,0
2393,1.5607e+07,1,0.91,-1.02,13.97,0.0036604,0.023456,-0.47125,-1.5759,0,0,-0.054795,-0.01,0.08,-0.32,0
2437,1.5617e+07,1,0.91,-1.02,13.98,0.0037887,0.024281,-0.47172,-1.5129,0,0,-0.069372,-0.01,0.08,-0.32,0
2477,1.5627e+07,1,0.92,-1.02,13.98,0.0035005,0.024778,-0.47052,-1.4374,0,0,-0.083418,-0.01,0.08,-0.32,0
2515,1.5638e+07,1,0.91,-1.02,13.99,0.0032299,0.025141,-0.47207,-1.3725,0,0,-0.096256,-0.01,0.08,-0.32,0
2558,1.5648e+07,1,0.91,-1.02,14,0.0028942,0.025225,-0.47094,-1.3056,0,0,-0.10095,-0.01,0.08,-0.32,0
2598,1.5658e+07,1,0.92,-1.02,14.01,0.0030972,0.025372,-0.47144,-1.2341,0,0,-0.11342,-0.01,0.08,-0.32,0
2639,1.5668e+07,1,0.92,-1.02,14.02,0.0036273,0.025602,-0.47382,-1.1669,0,0,-0.12545,-0.01,0.08,-0.32,0
2679,1.5678e+07,1,0.92,-1.02,14.02,0.0041903,0.025288,-0.47336,-1.1011,0,0,-0.13028,-0.01,0.08,-0.32,0
2724,1.5688e+07,1,0.92,-1.02,14.03,0.0034945,0.02383,-0.47357,-1.0436,0,0,-0.14177,-0.01,0.08,-0.32,0
2765,1.5698e+07,1,0.93,-1.01,14.03,0.0041496,0.02416,-0.47128,-0.98813,0,0,-0.15297,-0.01,0.08,-0.32,0
2806,1.5708e+07,1,0.93,-1.01,14.04,0.0052854,0.025195,-0.47079,-0.93608,0,0,-0.1638,-0.01,0.08,-0.32,0
2847,1.5718e+07,1,0.93,-1.01,14.04,0.0047512,0.026056,-0.46995,-0.88933,0,0,-0.16843,-0.01,0.08,-0.32,0
2887,1.5728e+07,1,0.93,-1.01,14.05,0.0045563,0.025457,-0.46913,-0.83327,0,0,-0.17895,-0.01,0.08,-0.32,0
2929,1.5738e+07,1,0.93,-1.01,14.05,0.0041421,0.025943,-0.46805,-0.79138,0,0,-0.18904,-0.01,0.08,-0.32,0
2971,1.5748e+07,1,0.93,-1.01,14.06,0.0047744,0.025537,-0.46824,-0.75581,0,0,-0.19372,-0.01,0.08,-0.32,0
3010,1.5758e+07,1,0.93,-1.01,14.06,0.0057584,0.025544,-0.46961,-0.71722,0,0,-0.20407,-0.01,0.08,-0.33,0
3052,1.5768e+07,1,0.93,-1.01,14.07,0.006544,0.025595,-0.4699,-0.69034,0,0,-0.2135,-0.01,0.08,-0.33,0
3092,1.5778e+07,1,0.93,-1.01,14.08,0.0074154,0.026521,-0.47077,-0.66083,0,0,-0.22265,-0.01,0.08,-0.33,0
3138,1.5788e+07,1,0.93,-1.01,14.09,0.0078942,0.026512,-0.4721,-0.64074,0,0,-0.23151,-0.01,0.08,-0.33,0
3180,1.5798e+07,1,0.93,-1.01,14.09,0.007206,0.02605,-0.47303,-0.62603,0,0,-0.23624,-0.01,0.08,-0.33,0
3221,1.5808e+07,1,0.93,-1.01,14.1,0.0074179,0.026675,-0.47257,-0.61062,0,0,-0.24473,-0.01,0.08,-0.33,0
