LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
187,1.5037e+07,2,0.00074167,-0.003343,-0.0026068,-0.17238,0.18664,-9.8057,0,0,40.618,1,1,7761,3880
218,1.504e+07,2,0.00025621,-0.0027467,-0.0026617,-0.1728,0.18634,-9.8098,0,0,40.618,1,1,7761,3880
290,1.5071e+07,2,0.002162,-0.00072008,0.0020327,-0.17307,0.18755,-9.8423,0,0,40.618,1,1,7761,3880
321,1.5073e+07,2,-0.00028974,-0.0021408,0.0017943,-0.1737,0.18928,-9.8428,0,0,40.618,1,1,7761,3880
401,1.5091e+07,2,0.003664,0.00031121,0.0016314,-0.16237,0.21734,-9.835,0,0,40.618,1,1,7761,3880
516,1.5112e+07,2,-0.00029019,0.00094697,0.0035728,-0.17082,0.19088,-9.8115,0,0,40.619,1,1,7761,3880
632,1.5133e+07,2,0.00084463,0.0023132,0.00021799,-0.15579,0.20711,-9.828,0,0,40.62,1,1,7761,3880
745,1.5149e+07,2,-0.00039983,0.0015501,-0.00089972,-0.1712,0.20647,-9.8463,0,0,40.621,1,1,7761,3880
858,1.5165e+07,2,0.00066703,-0.00061714,-0.00090362,-0.15739,0.22181,-9.8398,0,0,40.622,1,1,7761,3880
971,1.5182e+07,2,-0.00012355,-0.0018241,-0.0035839,-0.1569,0.22345,-9.8308,0,0,40.622,1,1,7761,3880
1084,1.5204e+07,2,0.00061739,-0.0020768,0.0012321,-0.15092,0.1974,-9.814,0,0,40.623,1,1,7761,3880
1199,1.5256e+07,2,-0.00052041,-0.00074647,0.0025784,-0.16862,0.17511,-9.8154,0,0,40.624,1,1,7761,3880
1202,1.526e+07,2,0.0011382,-0.00035341,0.0023667,-0.17227,0.17721,-9.8022,0,0,40.624,1,1,7761,3880
1311,1.533e+07,2,0.0016939,0.00069945,-0.0013576,-0.17,0.21903,-9.8154,0,0,40.625,1,1,7761,3880
1405,1.5386e+07,2,-0.0015951,0.003016,0.0010894,-0.17557,0.19407,-9.83,0,0,40.624,1,1,7761,3880
1494,1.5401e+07,2,-0.00068424,0.0021157,0.0014158,-0.17285,0.1825,-9.8162,0,0,40.624,1,1,7761,3880
1586,1.5416e+07,2,-0.00025422,0.0010381,0.0024532,-0.16121,0.19039,-9.814,0,0,40.624,1,1,7761,3880
1618,1.5418e+07,2,-0.00087308,0.0013706,0.0024862,-0.16239,0.19014,-9.8167,0,0,40.624,1,1,7761,3880
1658,1.5421e+07,2,-0.0021785,0.0012983,0.00050203,-0.16856,0.18824,-9.8208,0,0,40.624,1,1,7761,3880
1661,1.5424e+07,2,-0.0023102,0.0011442,-0.0011253,-0.17274,0.18658,-9.8218,0,0,40.624,1,1,7761,3880
1664,1.5426e+07,2,-0.0016371,0.00090453,-0.0021844,-0.17462,0.18488,-9.8217,0,0,40.624,1,1,7761,3880
1696,1.5429e+07,2,-0.0014556,-0.00038427,-0.0028651,-0.17455,0.18377,-9.8208,0,0,40.624,1,1,7761,3880
1699,1.5432e+07,2,-0.0010893,-0.0016608,-0.0018548,-0.17486,0.18419,-9.8203,0,0,40.624,1,1,7761,3880
1702,1.5434e+07,2,-0.00082376,-0.0017046,-0.001498,-0.17349,0.18371,-9.8195,0,0,40.624,1,1,7761,3880
1706,1.5436e+07,2,-0.00056374,-0.00089284,-0.00085446,-0.17081,0.18282,-9.8184,0,0,40.623,1,1,7761,3880
1737,1.5439e+07,2,-0.00046925,0.0002916,-0.00089442,-0.1641,0.18127,-9.8185,0,0,40.623,1,1,7761,3880
1740,1.5441e+07,2,-0.00065386,0.00060276,-0.00029354,-0.15551,0.18093,-9.8235,0,0,40.623,1,1,7761,3880
1743,1.5444e+07,2,-0.00062421,-0.00018984,-0.00042468,-0.1497,0.18026,-9.8289,0,0,40.623,1,1,7761,3880
1746,1.5446e+07,2,6.6073e-05,-0.0016362,-0.00051975,-0.14119,0.17888,-9.836,0,0,40.623,1,1,7761,3880
1778,1.5449e+07,2,-0.00035087,-0.0017891,3.9618e-05,-0.13858,0.17899,-9.8376,0,0,40.623,1,1,7761,3880
1781,1.5451e+07,2,-0.00063538,-0.0013474,0.00031061,-0.13188,0.18125,-9.8404,0,0,40.623,1,1,7761,3880
1784,1.5454e+07,2,-0.00052685,-0.00096166,-0.0003868,-0.12965,0.18411,-9.8427,0,0,40.623,1,1,7761,3880
1787,1.546e+07,2,-0.0014731,-0.002199,-0.0014612,-0.13174,0.1951,-9.8443,0,0,40.623,1,1,7761,3880
1818,1.5462e+07,2,-0.0013361,-0.0028212,0.00014269,-0.13551,0.20001,-9.8375,0,0,40.623,1,1,7761,3880
1821,1.5465e+07,2,-0.00058987,-0.0031616,0.00012588,-0.13737,0.20324,-9.832,0,0,40.623,1,1,7761,3880
1824,1.5468e+07,2,8.0787e-05,-0.0023195,-0.00011015,-0.13922,0.20439,-9.8259,0,0,40.623,1,1,7761,3880
1827,1.5471e+07,2,0.00084066,-0.0017184,0.00010208,-0.13949,0.2036,-9.8232,0,0,40.623,1,1,7761,3880
1830,1.5472e+07,2,0.0014814,-0.0012568,-8.4996e-05,-0.13902,0.20052,-9.8236,0,0,40.624,1,1,7761,3880
1862,1.5475e+07,2,0.00088244,-0.0010861,-0.00042741,-0.139,0.19807,-9.8264,0,0,40.624,1,1,7761,3880
1865,1.5477e+07,2,0.00064123,-0.001344,-0.0013015,-0.14027,0.19424,-9.8296,0,0,40.624,1,1,7761,3880
1869,1.548e+07,2,0.00025021,-0.0013403,-0.00059192,-0.14122,0.19326,-9.8313,0,0,40.624,1,1,7761,3880
1872,1.5483e+07,2,-0.00051957,-0.0014619,0.00066359,-0.14498,0.19201,-9.8358,0,0,40.624,1,1,7761,3880
1904,1.5485e+07,2,0.00049811,-0.0016701,0.000927,-0.15004,0.19216,-9.8364,0,0,40.624,1,1,7761,3880
1910,1.5487e+07,2,0.0013876,-0.0016139,0.00016494,-0.15325,0.19277,-9.8353,0,0,40.624,1,1,7761,3880
1914,1.549e+07,2,0.00050808,-0.0013508,-0.00050131,-0.1567,0.19368,-9.8333,0,0,40.624,1,1,7761,3880
1917,1.5492e+07,2,-0.00096539,-0.00055194,-0.00084154,-0.16238,0.19643,-9.8279,0,0,40.624,1,1,7761,3880
1948,1.5495e+07,2,0.00022706,-0.00040566,-0.0007441,-0.16692,0.20027,-9.8238,0,0,40.624,1,1,7761,3880
1951,1.5498e+07,2,0.0021597,-0.00079617,0.00097948,-0.1716,0.20689,-9.8207,0,0,40.624,1,1,7761,3880
1954,1.55e+07,2,0.0023137,-0.00076386,0.0021586,-0.17353,0.21015,-9.8222,0,0,40.624,1,1,7761,3880
1957,1.5502e+07,2,0.001748,-0.00077034,0.0016566,-0.17302,0.21396,-9.8262,0,0,40.624,1,1,7761,3880
1989,1.5505e+07,2,0.0012759,-0.00027838,0.0010613,-0.17123,0.21452,-9.8281,0,0,40.624,1,1,7761,3880
1992,1.5508e+07,2,0.001707,0.00033907,-0.000755,-0.16897,0.21479,-9.8334,0,0,40.624,1,1,7761,3880
1995,1.551e+07,2,0.002168,0.00038316,-0.0024029,-0.16726,0.21419,-9.8371,0,0,40.624,1,1,7761,3880
1998,1.5513e+07,2,0.0019979,-0.00035012,-0.0023258,-0.165,0.21205,-9.8405,0,0,40.624,1,1,7761,3880
2029,1.5515e+07,2,0.00097505,-0.00048991,-0.0011038,-0.16099,0.20677,-9.8434,0,0,40.624,1,1,7761,3880
2032,1.5517e+07,2,0.00036248,-0.00045522,-0.00039938,-0.15796,0.20372,-9.8458,0,0,40.625,1,1,7761,3880
2035,1.552e+07,2,0.00083091,0.00011657,0.0004833,-0.15588,0.20134,-9.8473,0,0,40.625,1,1,7761,3880
2039,1.5523e+07,2,0.002148,0.00061484,0.0010261,-0.15482,0.19907,-9.8489,0,0,40.625,1,1,7761,3880
2072,1.5525e+07,2,0.0022114,0.00021187,8.1182e-05,-0.15696,0.19844,-9.8488,0,0,40.625,1,1,7761,3880
2076,1.5527e+07,2,0.0016041,-0.00081082,4.6795e-05,-0.15899,0.19851,-9.8466,0,0,40.625,1,1,7761,3880
2079,1.553e+07,2,0.0017199,-0.0011711,6.0179e-05,-0.16155,0.20008,-9.8444,0,0,40.625,1,1,7761,3880
2082,1.5536e+07,2,0.0032804,0.0015211,-4.4579e-05,-0.17033,0.20579,-9.8461,0,0,40.625,1,1,7761,3880
2085,1.5538e+07,2,0.0016794,0.0016586,-0.00021741,-0.17177,0.2061,-9.849,0,0,40.625,1,1,7761,3880
2119,1.554e+07,2,0.00090424,0.00061504,-0.00096043,-0.17432,0.20603,-9.8498,0,0,40.625,1,1,7761,3880
2122,1.5543e+07,2,0.00036955,-0.00037522,-0.0018521,-0.17522,0.20508,-9.8482,0,0,40.625,1,1,7761,3880
2125,1.5545e+07,2,-0.00028391,-0.00095396,-0.0014508,-0.1753,0.20467,-9.8469,0,0,40.625,1,1,7761,3880
2129,1.5548e+07,2,-0.00051563,-0.00088293,-0.0012879,-0.17451,0.20513,-9.845,0,0,40.625,1,1,7761,3880
2160,1.5551e+07,2,-0.0017764,-0.00049702,-0.0012486,-0.17372,0.20545,-9.8401,0,0,40.625,1,1,7761,3880
2163,1.5553e+07,2,-0.0020581,-8.4011e-05,-0.0018362,-0.17346,0.20552,-9.8374,0,0,40.625,1,1,7761,3880
2166,1.5556e+07,2,-0.0015493,-0.00047521,-0.0024509,-0.17327,0.20555,-9.8339,0,0,40.625,1,1,7761,3880
2169,1.5558e+07,2,-0.00098082,-0.0010809,-0.0019924,-0.17381,0.20696,-9.8316,0,0,40.625,1,1,7761,3880
2201,1.5561e+07,2,-0.00059526,-0.0015128,-0.0012734,-0.173,0.20818,-9.8286,0,0,40.626,1,1,7761,3880
2204,1.5563e+07,2,-0.00043955,-0.0016054,-0.00089122,-0.17159,0.20759,-9.8275,0,0,40.626,1,1,7761,3880
2207,1.5565e+07,2,-0.00046948,-0.0021428,-0.0013433,-0.16922,0.20675,-9.8263,0,0,40.626,1,1,7761,3880
2210,1.5568e+07,2,-0.00021651,-0.002177,-0.0018273,-0.16732,0.20733,-9.8255,0,0,40.626,1,1,7761,3880
2242,1.5571e+07,2,-0.00080601,-0.0023864,-0.001506,-0.16644,0.2076,-9.8297,0,0,40.626,1,1,7761,3880
2245,1.5573e+07,2,-0.0028266,-0.0029464,-0.0013794,-0.16695,0.20666,-9.8332,0,0,40.626,1,1,7761,3880
2248,1.5575e+07,2,-0.0039862,-0.0033925,-0.0027791,-0.16788,0.20538,-9.835,0,0,40.626,1,1,7761,3880
2251,1.5578e+07,2,-0.0037053,-0.0030541,-0.0037307,-0.16928,0.20541,-9.8363,0,0,40.626,1,1,7761,3880
2282,1.558e+07,2,-0.0026457,-0.0011516,-0.0032767,-0.17269,0.20796,-9.8352,0,0,40.626,1,1,7761,3880
2285,1.5583e+07,2,-0.0012812,0.00028505,-0.0022934,-0.17576,0.20889,-9.8342,0,0,40.626,1,1,7761,3880
2289,1.5585e+07,2,-3.2331e-05,0.00045934,-0.0011049,-0.18076,0.20907,-9.8336,0,0,40.626,1,1,7761,3880
2295,1.5588e+07,2,-0.00053671,-0.00034298,-0.00084049,-0.18144,0.20797,-9.8342,0,0,40.626,1,1,7761,3880
2327,1.559e+07,2,-0.00091513,-0.0015309,-0.00082127,-0.18014,0.20637,-9.8401,0,0,40.626,1,1,7761,3880
2331,1.5593e+07,2,-0.00063479,-0.001822,-0.00073832,-0.17821,0.20548,-9.8437,0,0,40.626,1,1,7761,3880
2334,1.5596e+07,2,0.00011415,-0.0012569,-0.0010729,-0.17247,0.20481,-9.8482,0,0,40.626,1,1,7761,3880
