LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
188,1.5037e+07,0,-0.08,0,-0.6,17.24,11.69,0,0,3
291,1.5071e+07,0,-0.08,0,-0.6,23.31,11.71,0,0,3
633,1.5133e+07,0,-0.07,0,-0.6,31.41,11.73,0,0,3
746,1.5149e+07,0,-0.07,0,-0.6,33.44,11.74,0,0,3
859,1.5165e+07,0,-0.07,0,-0.6,35.46,11.74,0,0,3
972,1.5182e+07,0,-0.07,0,-0.6,37.49,11.75,0,0,3
1203,1.526e+07,0,-0.07,0,-0.6,38.95,11.78,0,0,3
1587,1.5416e+07,0,-0.07,0,-0.6,38.99,11.81,0,0.01,3
1665,1.5426e+07,0,-0.07,0,-0.6,38.99,11.82,0,0.01,3
1707,1.5437e+07,0,-0.07,0,-0.6,38.99,11.82,0,0.01,3
1747,1.5447e+07,0,-0.08,0,-0.6,39,11.83,0,0.01,3
1788,1.546e+07,0,-0.08,0,-0.6,39,11.83,0,0.01,3
1831,1.5473e+07,0,-0.07,0,-0.6,39.01,11.84,0,0.01,3
1873,1.5483e+07,0,-0.07,0,-0.6,39.02,11.85,0,0.01,3
1918,1.5493e+07,0,-0.07,0,-0.6,39.03,11.86,0,0.01,3
1958,1.5503e+07,0,-0.07,0,-0.6,39.04,11.87,0,0.01,3
1999,1.5513e+07,0,-0.07,0,-0.6,39.04,11.87,0,0.01,3
2040,1.5523e+07,0,-0.07,0,-0.6,39.05,11.88,0,0.01,3
2086,1.5538e+07,0,-0.07,0,-0.6,39.06,11.89,0,0.01,3
2130,1.5548e+07,0,-0.07,0,-0.6,39.06,11.89,0,0.01,3
2170,1.5558e+07,0,-0.07,0,-0.6,39.07,11.9,0,0.01,3
2211,1.5568e+07,0,-0.07,0,-0.6,39.08,11.91,0,0.01,3
2252,1.5578e+07,0,-0.08,0,-0.6,39.08,11.92,0,0.01,3
2296,1.5588e+07,0,-0.08,0,-0.6,39.09,11.92,0,0.01,3
2338,1.5598e+07,0,-0.08,0,-0.6,39.1,11.93,0,0,3
2379,1.5609e+07,0,-0.08,0,-0.6,39.1,11.94,0,0,3
