LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1859,1.5473e+07,1,0,0,16.06,0.04,26,0,0,0
2239,1.5569e+07,1,0,0,16.06,0.04,26,0,0,0
2696,1.5682e+07,1,0,0,16.06,0.04,26,0,0,0
3109,1.5782e+07,1,0,0,16.06,0.04,26,0,0,0
3566,1.5896e+07,1,0,0,16.06,0.04,26,0,0,0
3977,1.6e+07,1,0,0,16.06,0.04,26,0,0,0
4390,1.61e+07,1,0,0,16.06,0.04,26,0,0,0
4811,1.621e+07,1,0,0,16.06,0.04,26,0,0,0
5222,1.6313e+07,1,0,0,16.06,0.04,26,0,0,0
5631,1.6413e+07,1,0,0,16.05,0.04,26,0,0,0
6080,1.6524e+07,1,0,0,16.06,0.04,26,0,0,0
6536,1.6635e+07,1,0,0,16.05,0.04,26,0,0,0
6948,1.6738e+07,1,0,0,16.05,0.04,26,0,0,0
7357,1.6838e+07,1,0,0,16.06,0.04,26,0,0,0
7772,1.6944e+07,1,0,0,16.05,0.04,26,0,0,0
8219,1.7056e+07,1,0,0,16.06,0.03,26,0,0,0
8632,1.7157e+07,1,14,242,16.05,0.05,26,0,0,0
9037,1.7258e+07,1,247,671,16.04,0.1,26,0,0,0
9391,1.7364e+07,1,677,1028,16.02,0.17,26,0,0,0
9805,1.7468e+07,1,1030,1200,16.04,0.12,26,0,0,0
10259,1.7582e+07,1,1203,1242,16.04,0.11,26,0,0,0
10668,1.7682e+07,1,1243,1271,16.04,0.11,26,0,0,0
11123,1.7796e+07,1,1272,1285,16.05,0.11,26,0,0,0
11540,1.7899e+07,1,1285,1285,16.05,0.11,26,0,0,0
11954,1.7999e+07,1,1285,1300,16.04,0.11,26,0,0,0
12381,1.811e+07,1,1298,1285,16.04,0.11,26,0,0,0
12796,1.8213e+07,1,1285,1285,16.04,0.11,26,0,0,0
13245,1.8324e+07,1,1286,1300,16.04,0.11,26,0,0,0
13651,1.8425e+07,1,1299,1285,16.04,0.11,26,0,0,0
14065,1.8528e+07,1,1285,1300,16.04,0.11,26,0,0,0
14516,1.8639e+07,1,1300,1300,16.04,0.1,26,0,0,0
14929,1.874e+07,1,1300,1300,16.04,0.11,26,0,0,0
15378,1.8856e+07,1,1300,1300,16.04,0.11,26,0,0,0
15790,1.8957e+07,1,1300,1300,16.04,0.11,26,0,0,0
16196,1.9058e+07,1,1300,1300,16.04,0.11,26,0,0,0
16652,1.9173e+07,1,1300,1300,16.04,0.11,26,0,0,0
17063,1.9278e+07,1,1300,1300,16.04,0.11,26,0,0,0
17439,1.9375e+07,1,1300,1300,16.04,0.11,26,0,0,0
17895,1.9488e+07,1,1300,1300,16.04,0.11,26,0,0,0
18307,1.9591e+07,1,1300,1300,16.05,0.11,26,0,0,0
18722,1.9697e+07,1,1300,1300,16.04,0.11,26,0,0,0
19168,1.9803e+07,1,1300,1300,16.04,0.11,26,0,0,0
19584,1.9905e+07,1,1300,1300,16.04,0.11,26,0,0,0
19999,2.0007e+07,1,1300,1300,16.05,0.11,26,0,0,0
20409,2.011e+07,1,1300,1300,16.04,0.11,26,0,0,0
20861,2.022e+07,1,1300,1300,16.05,0.11,26,0,0,0
21274,2.0322e+07,1,1300,1300,16.04,0.11,26,0,0,0
21688,2.0427e+07,1,1299,1285,16.05,0.11,26,0,0,0
22139,2.0538e+07,1,1286,1300,16.04,0.11,26,0,0,0
22550,2.0641e+07,1,1300,1300,16.04,0.11,26,0,0,0
23002,2.0751e+07,1,1298,1285,16.04,0.11,26,0,0,0
23409,2.0852e+07,1,1285,1300,16.04,0.11,26,0,0,0
23827,2.0954e+07,1,1299,1285,16.04,0.11,26,0,0,0
24279,2.1067e+07,1,1286,1300,16.04,0.11,26,0,0,0
24695,2.1173e+07,1,1300,1300,16.04,0.11,26,0,0,0
25105,2.1274e+07,1,1300,1300,16.04,0.11,26,0,0,0
25523,2.1379e+07,1,1299,1285,16.04,0.11,26,0,0,0
25938,2.1482e+07,1,1285,1300,16.04,0.11,26,0,0,0
26351,2.1584e+07,1,1300,1385,16.01,0.18,26,0,0,0
26801,2.1696e+07,1,1413,1842,15.9,0.56,26,0,0,0
27218,2.1799e+07,1,1859,2228,15.95,0.62,26,0,0,0
27634,2.1901e+07,1,2229,2342,15.99,0.4,26,0,0,0
28085,2.2012e+07,1,2342,2342,15.98,0.34,26,0,0,0
28535,2.2123e+07,1,2340,2328,16,0.3,26,0,0,0
28947,2.2222e+07,1,2328,2328,15.99,0.37,26,0,0,0
29442,2.2334e+07,1,2330,2357,16.01,0.32,26,0,0,0
29893,2.2438e+07,1,2372,2585,15.88,0.93,26,0,0,0
30346,2.2542e+07,1,2597,2885,15.88,1.06,26,0,0,0
30800,2.2649e+07,1,2895,3514,15.78,1.48,26,0,0,0
31296,2.2763e+07,1,3581,4271,15.64,2.07,26,0,0,0
31746,2.2865e+07,1,4291,4800,15.55,2.64,26,0,0,0
32197,2.2971e+07,1,4809,5314,15.35,3.06,26,0,0,0
32688,2.3083e+07,1,5352,5742,15.29,3.51,26,0,0,0
33141,2.3191e+07,1,5747,5828,15.31,3.34,26,0,0,0
33635,2.3306e+07,1,5808,5585,15.51,2.6,26,0,0,0
34093,2.3411e+07,1,5551,5228,15.47,1.8,26,0,0,0
34506,2.3511e+07,1,5224,5185,15.49,2.31,26,0,0,0
34968,2.3623e+07,1,5181,5128,15.5,2.18,26,1,0,0
35421,2.373e+07,1,5112,4957,15.48,1.97,26,1,0,0
35872,2.3831e+07,1,4957,5000,15.46,2.15,26,1,0,0
36369,2.3943e+07,1,4970,4685,15.46,1.52,26,1,0,0
37271,2.4151e+07,1,4679,4114,15.45,1.14,26,1,0,0
37761,2.4263e+07,1,4122,4242,15.47,1.43,26,1,0,0
38215,2.4366e+07,1,4246,4571,15.4,1.94,26,1,0,0
38712,2.4479e+07,1,4596,4842,15.45,2.22,26,1,0,0
39163,2.4583e+07,1,4850,5057,15.45,2.32,26,1,0,0
39655,2.4697e+07,1,5048,4957,15.35,2.05,26,1,0,0
40107,2.4801e+07,1,4964,5071,15.35,2.48,26,1,0,0
40601,2.4915e+07,1,5072,5085,15.42,2.16,26,1,0,0
41061,2.5021e+07,1,5074,4928,15.44,1.92,26,1,0,0
41469,2.5122e+07,1,4931,5014,15.33,2.18,26,1,0,0
41914,2.5226e+07,1,5014,5028,15.48,1.89,26,1,0,0
42412,2.5345e+07,1,5028,5042,15.47,2.07,26,1,0,0
42858,2.5453e+07,1,5056,5185,15.45,2.11,26,2,0,0
43311,2.5559e+07,1,5173,5057,15.47,1.85,26,2,0,0
43758,2.5672e+07,1,5025,4842,15.37,1.84,26,2,0,0
44654,2.5884e+07,1,4843,5171,15.32,2.83,26,2,0,0
45112,2.5991e+07,1,5209,5514,15.41,2.63,26,2,0,0
45559,2.61e+07,1,5502,5257,15.39,2.08,26,2,0,0
45979,2.6208e+07,1,5276,5514,15.38,2.67,27,2,0,0
46426,2.6314e+07,1,5497,5185,15.35,1.47,26,2,0,0
46915,2.6425e+07,1,5168,4957,15.41,1.9,26,2,0,0
47331,2.653e+07,1,4958,5042,15.35,1.97,26,2,0,0
47784,2.6637e+07,1,5040,4942,15.44,1.71,26,2,0,0
48276,2.6754e+07,1,4933,4842,15.42,1.55,26,2,0,0
48679,2.6849e+07,1,4844,4900,15.42,1.74,26,2,0,0
49133,2.6959e+07,1,4894,4814,15.4,1.43,27,2,0,0
49582,2.7066e+07,1,4814,4828,15.44,1.8,27,2,0,0
50035,2.7174e+07,1,4822,4742,15.4,1.59,26,2,0,0
50484,2.7277e+07,1,4745,4814,15.36,1.41,26,3,0,0
50932,2.7386e+07,1,4795,4371,15.42,0.93,26,3,0,0
51390,2.7498e+07,1,4380,4528,15.43,1.91,27,3,0,0
51797,2.7598e+07,1,4526,4500,15.38,1.57,26,3,0,0
52280,2.7705e+07,1,4506,4585,15.39,1.7,26,3,0,0
52728,2.7813e+07,1,4591,4657,15.39,1.53,27,3,0,0
53136,2.7913e+07,1,4656,4600,15.31,1.66,27,3,0,0
53631,2.8029e+07,1,4597,4571,15.44,1.45,27,3,0,0
54082,2.8136e+07,1,4576,4642,15.36,1.98,27,3,0,0
54535,2.8248e+07,1,4655,4800,15.35,1.65,27,3,0,0
54940,2.8346e+07,1,4799,4785,15.44,1.79,27,3,0,0
55427,2.8461e+07,1,4765,4471,15.44,1.03,27,3,0,0
55880,2.8569e+07,1,4469,4442,15.49,1.71,27,3,0,0
56332,2.8675e+07,1,4444,4485,15.44,1.23,27,3,0,0
56778,2.8781e+07,1,4479,4357,15.48,1.32,27,3,0,0
57232,2.889e+07,1,4358,4371,15.42,1.45,27,3,0,0
57679,2.8994e+07,1,4378,4557,15.35,1.56,27,3,0,0
58178,2.9112e+07,1,4567,4671,15.35,1.64,27,3,0,0
58630,2.922e+07,1,4662,4571,15.38,1.44,27,3,0,0
59038,2.932e+07,1,4565,4171,15.45,0.84,27,3,0,0
59489,2.9427e+07,1,4176,4485,15.31,1.92,27,3,0,0
59982,2.9544e+07,1,4495,4600,15.41,1.41,27,3,0,0
60389,2.9641e+07,1,4600,4600,15.42,1.49,27,4,0,0
60844,2.9752e+07,1,4604,4671,15.39,1.76,27,4,0,0
61294,2.9862e+07,1,4661,4528,15.37,1.51,27,4,0,0
61707,2.9961e+07,1,4530,4671,15.41,1.53,27,4,0,0
62152,3.0066e+07,1,4667,4485,15.42,1.15,27,4,0,0
62649,3.0181e+07,1,4487,4514,15.41,1.4,27,4,0,0
63101,3.0287e+07,1,4516,4557,15.39,1.54,27,4,0,0
63507,3.0386e+07,1,4558,4614,15.33,1.6,27,4,0,0
63962,3.0496e+07,1,4616,4685,15.38,1.51,27,4,0,0
64414,3.0602e+07,1,4683,4657,15.4,1.48,27,4,0,0
