LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1693,1.5427e+07,5,0,0,16.09,0.04,25,0,0,0
2114,1.5539e+07,5,0,0,16.09,0.04,25,0,0,0
2532,1.5642e+07,5,0,0,16.09,0.04,25,0,0,0
2988,1.5752e+07,5,0,0,16.09,0.03,25,0,0,0
3397,1.5854e+07,5,0,0,16.08,0.03,25,0,0,0
3811,1.5959e+07,5,0,0,16.09,0.03,25,0,0,0
4263,1.6069e+07,5,0,0,16.09,0.03,25,0,0,0
4644,1.617e+07,5,0,0,16.09,0.04,25,0,0,0
5055,1.6273e+07,5,0,0,16.09,0.04,25,0,0,0
5503,1.6383e+07,5,0,0,16.09,0.04,25,0,0,0
5911,1.6483e+07,5,0,0,16.09,0.04,25,0,0,0
6367,1.6595e+07,5,0,0,16.09,0.04,25,0,0,0
6783,1.6698e+07,5,0,0,16.09,0.04,25,0,0,0
7234,1.6809e+07,5,0,0,16.09,0.04,25,0,0,0
7651,1.6914e+07,5,0,0,16.09,0.04,25,0,0,0
8063,1.7015e+07,5,0,0,16.08,0.04,25,0,0,0
8511,1.7125e+07,5,15,171,16.08,0.04,25,0,0,0
8921,1.7228e+07,5,193,542,16.06,0.09,25,0,0,0
9238,1.7328e+07,5,547,914,16.05,0.15,25,0,0,0
9685,1.7436e+07,5,924,1185,16.06,0.13,25,0,0,0
10135,1.7551e+07,5,1189,1228,16.07,0.11,25,0,0,0
10543,1.7652e+07,5,1230,1257,16.07,0.11,25,0,0,0
10956,1.7754e+07,5,1257,1285,16.07,0.11,25,0,0,0
11372,1.7856e+07,5,1285,1285,16.06,0.11,25,0,0,0
11828,1.7969e+07,5,1285,1285,16.08,0.11,25,0,0,0
12213,1.807e+07,5,1285,1285,16.07,0.11,25,0,0,0
12628,1.8173e+07,5,1285,1285,16.07,0.11,25,0,0,0
13076,1.8284e+07,5,1285,1285,16.07,0.11,25,0,0,0
13525,1.8395e+07,5,1285,1285,16.07,0.11,25,0,0,0
13936,1.8498e+07,5,1285,1285,16.07,0.11,25,0,0,0
14348,1.8599e+07,5,1285,1300,16.07,0.11,25,0,0,0
14804,1.871e+07,5,1300,1300,16.07,0.11,25,0,0,0
15217,1.8814e+07,5,1300,1300,16.07,0.11,25,0,0,0
15627,1.8917e+07,5,1300,1300,16.07,0.11,25,0,0,0
16078,1.9028e+07,5,1300,1300,16.07,0.11,25,0,0,0
16486,1.9128e+07,5,1300,1300,16.07,0.11,25,0,0,0
16902,1.9234e+07,5,1300,1300,16.08,0.11,25,0,0,0
17320,1.9343e+07,5,1300,1300,16.07,0.11,25,0,0,0
17730,1.9446e+07,5,1300,1300,16.07,0.11,25,0,0,0
18187,1.9561e+07,5,1300,1300,16.07,0.11,25,0,0,0
18599,1.9667e+07,5,1300,1300,16.07,0.11,25,0,0,0
19009,1.9762e+07,5,1300,1300,16.07,0.11,25,0,0,0
19461,1.9875e+07,5,1300,1300,16.07,0.11,25,0,0,0
19874,1.9977e+07,5,1300,1300,16.06,0.11,25,0,0,0
20286,2.008e+07,5,1300,1300,16.07,0.11,25,0,0,0
20735,2.019e+07,5,1298,1285,16.07,0.11,25,0,0,0
21145,2.0292e+07,5,1285,1285,16.07,0.11,25,0,0,0
21561,2.0397e+07,5,1286,1300,16.06,0.11,25,0,0,0
21970,2.0498e+07,5,1300,1300,16.06,0.11,25,0,0,0
22422,2.0611e+07,5,1300,1300,16.07,0.11,25,0,0,0
22831,2.0711e+07,5,1300,1300,16.06,0.11,25,0,0,0
