LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
186,1.5037e+07,1,-0.0022959,-0.0059619,0.0022343,-0.30132,0.071586,-9.7584,0,0,45.578,1,1,754,996
217,1.504e+07,1,-0.0011056,-0.0048033,0.00052379,-0.29473,0.059753,-9.7677,0,0,45.578,1,1,754,996
289,1.5071e+07,1,0.0042481,-0.00080095,-0.00019092,-0.31761,0.14295,-9.849,0,0,45.578,1,1,754,996
320,1.5073e+07,1,0.0029403,0.00064468,0.00017773,-0.29765,0.1311,-9.8374,0,0,45.578,1,1,754,996
400,1.5091e+07,1,0.0052177,-0.0062141,0.0051055,-0.2742,-0.00092623,-9.7784,0,0,45.578,1,1,754,996
515,1.5112e+07,1,-0.0037181,0.0010667,0.010147,-0.32291,0.062384,-9.7374,0,0,45.578,1,1,754,996
631,1.5133e+07,1,0.0056747,0.0035002,0.0036133,-0.26451,0.11075,-9.7771,0,0,45.578,1,1,754,996
744,1.5149e+07,1,-0.0031342,-0.0062299,0.0025724,-0.25485,0.18102,-9.754,0,0,45.578,1,1,754,996
857,1.5165e+07,1,0.0014514,-0.0055028,-0.0029879,-0.24749,0.12542,-9.7694,0,0,45.578,1,1,754,996
970,1.5182e+07,1,-0.00020356,0.0057377,-0.0016842,-0.24517,0.12799,-9.7879,0,0,45.578,1,1,754,996
1083,1.5204e+07,1,-2.8338e-05,0.00076961,0.0049968,-0.32211,0.087948,-9.7276,0,0,45.578,1,1,754,996
1198,1.5256e+07,1,-0.0025189,0.0012252,0.010154,-0.34532,0.084279,-9.8506,0,0,45.579,1,1,754,996
1201,1.526e+07,1,-0.0026323,-0.001791,0.014602,-0.32271,0.10867,-9.7779,0,0,45.579,1,1,754,996
1310,1.533e+07,1,-0.0075431,0.00013203,0.0043546,-0.30468,0.13699,-9.8074,0,0,45.58,1,1,754,996
1404,1.5386e+07,1,-0.0056673,0.0014295,0.0040452,-0.24581,0.10616,-9.7299,0,0,45.58,1,1,754,996
1493,1.5401e+07,1,0.0013304,-0.0032475,0.0038686,-0.25228,0.024659,-9.7754,0,0,45.58,1,1,754,996
1585,1.5416e+07,1,-0.0029938,-0.00011669,-0.0011325,-0.26391,0.12866,-9.7211,0,0,45.58,1,1,754,996
1617,1.5418e+07,1,-0.00021158,-0.0027415,0.002057,-0.24919,0.13875,-9.709,0,0,45.58,1,1,754,996
1657,1.5421e+07,1,0.0029341,-0.0051008,0.0039177,-0.24775,0.13772,-9.7209,0,0,45.58,1,1,754,996
1660,1.5424e+07,1,0.0038033,-0.0045202,0.0028646,-0.24583,0.13917,-9.7297,0,0,45.58,1,1,754,996
1663,1.5426e+07,1,0.0029551,-0.0026642,0.0011355,-0.24534,0.13918,-9.7315,0,0,45.58,1,1,754,996
1695,1.5429e+07,1,0.0011952,-0.00038349,0.0020278,-0.24675,0.13433,-9.7404,0,0,45.58,1,1,754,996
1698,1.5432e+07,1,-0.00054541,-0.00081013,0.0047322,-0.2572,0.12155,-9.7331,0,0,45.58,1,1,754,996
1701,1.5434e+07,1,-0.0012547,-0.0012253,0.0054789,-0.27212,0.1202,-9.7227,0,0,45.58,1,1,754,996
1705,1.5436e+07,1,-0.00022309,0.00049456,0.0035775,-0.29596,0.11761,-9.7187,0,0,45.58,1,1,754,996
1736,1.5439e+07,1,0.00066849,0.0014798,0.0015969,-0.30189,0.11977,-9.7262,0,0,45.58,1,1,754,996
1739,1.5441e+07,1,9.4887e-05,0.00091838,0.00095879,-0.31218,0.12027,-9.7335,0,0,45.58,1,1,754,996
1742,1.5444e+07,1,0.00045431,0.0011252,0.00019864,-0.31772,0.12048,-9.7253,0,0,45.58,1,1,754,996
1745,1.5446e+07,1,0.0034609,0.0023469,-0.0022003,-0.32486,0.12077,-9.7121,0,0,45.58,1,1,754,996
1777,1.5449e+07,1,0.0036742,0.0029936,-0.0011715,-0.33118,0.12346,-9.7108,0,0,45.58,1,1,754,996
1780,1.5451e+07,1,0.0027583,0.0039356,0.0020801,-0.34198,0.11825,-9.6985,0,0,45.581,1,1,754,996
1783,1.5454e+07,1,0.001826,0.0036119,0.0026013,-0.3409,0.11017,-9.6754,0,0,45.581,1,1,754,996
1786,1.546e+07,1,0.0019216,-0.00049002,-0.0016468,-0.3088,0.097335,-9.6345,0,0,45.581,1,1,754,996
1817,1.5462e+07,1,0.0027361,0.00070844,-0.0030597,-0.28094,0.11199,-9.6422,0,0,45.581,1,1,754,996
1820,1.5465e+07,1,0.0035767,0.0020374,-0.0033402,-0.25048,0.12396,-9.6696,0,0,45.581,1,1,754,996
