LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
185,1.5037e+07,0,0.0021022,-0.0035177,-0.0029621,-0.22895,0.25186,-9.755,0,0,44.83,1,1,8008,4004
216,1.504e+07,0,0.001381,-0.0028126,-0.0019371,-0.23097,0.2478,-9.7546,0,0,44.829,1,1,8008,4004
288,1.5071e+07,0,0.0017584,0.00021546,0.00072297,-0.23672,0.23982,-9.7907,0,0,44.83,1,1,8008,4004
319,1.5073e+07,0,0.00041411,-0.00025793,0.00024725,-0.2344,0.23924,-9.796,0,0,44.83,1,1,8008,4004
399,1.5091e+07,0,0.0038934,0.0014275,0.00066454,-0.22273,0.25972,-9.7689,0,0,44.83,1,1,8008,4004
514,1.5112e+07,0,-0.0010562,0.0013633,0.0028936,-0.25068,0.24595,-9.7137,0,0,44.831,1,1,8008,4004
630,1.5133e+07,0,0.0019496,0.00080613,0.0013021,-0.21753,0.27121,-9.7266,0,0,44.833,1,1,8008,4004
743,1.5149e+07,0,5.5781e-05,0.0015065,-0.00068723,-0.22968,0.26645,-9.7299,0,0,44.834,1,1,8008,4004
856,1.5165e+07,0,0.0011408,-0.00062943,-0.00068013,-0.22307,0.27887,-9.7428,0,0,44.834,1,1,8008,4004
969,1.5182e+07,0,0.00017694,0.00014315,-0.0011955,-0.21906,0.25523,-9.7705,0,0,44.834,1,1,8008,4004
1082,1.5204e+07,0,0.0010415,-0.0023458,0.0020859,-0.22452,0.24742,-9.7603,0,0,44.834,1,1,8008,4004
1197,1.5256e+07,0,-0.00069526,0.00069631,0.0039629,-0.21843,0.22385,-9.7618,0,0,44.834,1,1,8008,4004
1200,1.526e+07,0,-0.00036449,-0.00036121,0.0038162,-0.22345,0.22984,-9.7573,0,0,44.835,1,1,8008,4004
1309,1.533e+07,0,0.002366,-0.0013933,-0.0027119,-0.23606,0.26341,-9.7605,0,0,44.837,1,1,8008,4004
1403,1.5386e+07,0,4.0834e-05,0.0012923,0.0013809,-0.23462,0.26082,-9.7679,0,0,44.839,1,1,8008,4004
1492,1.5401e+07,0,-0.00046157,0.0011236,0.0004136,-0.2416,0.25405,-9.7602,0,0,44.839,1,1,8008,4004
1584,1.5416e+07,0,-0.0003806,0.0013475,0.00048685,-0.23364,0.25053,-9.7654,0,0,44.839,1,1,8008,4004
1616,1.5418e+07,0,-0.00099892,0.0016246,0.00060136,-0.23199,0.24784,-9.7609,0,0,44.839,1,1,8008,4004
1656,1.5421e+07,0,-0.0014328,0.00041725,0.00043717,-0.22995,0.24627,-9.7575,0,0,44.839,1,1,8008,4004
1659,1.5424e+07,0,-0.0016359,-0.00028522,-0.00012214,-0.23033,0.24544,-9.7572,0,0,44.839,1,1,8008,4004
1662,1.5426e+07,0,-0.00092139,0.00077672,-0.00069883,-0.2321,0.24324,-9.759,0,0,44.839,1,1,8008,4004
1694,1.5429e+07,0,-0.00056833,0.0010564,-0.0010918,-0.23167,0.23998,-9.76,0,0,44.839,1,1,8008,4004
1697,1.5432e+07,0,-0.0013355,-0.00011637,-0.0011088,-0.22926,0.2337,-9.7625,0,0,44.839,1,1,8008,4004
1700,1.5434e+07,0,-0.0023049,-0.00039327,-0.00012249,-0.22658,0.22871,-9.7642,0,0,44.839,1,1,8008,4004
1704,1.5436e+07,0,-0.0021632,0.00015542,-0.00055437,-0.22424,0.22691,-9.7636,0,0,44.839,1,1,8008,4004
1735,1.5439e+07,0,-0.0016389,0.001148,-0.00092836,-0.22034,0.22691,-9.7605,0,0,44.839,1,1,8008,4004
1738,1.5441e+07,0,-0.00069575,0.0010005,-0.00053549,-0.21303,0.23028,-9.7592,0,0,44.839,1,1,8008,4004
1741,1.5444e+07,0,-0.00082709,-0.00048113,0.00066537,-0.20731,0.23568,-9.7624,0,0,44.839,1,1,8008,4004
1744,1.5446e+07,0,-0.0017201,-0.0015527,0.0007569,-0.20367,0.23774,-9.7649,0,0,44.839,1,1,8008,4004
1776,1.5449e+07,0,-0.0022962,-0.0019802,-0.00017273,-0.19926,0.23902,-9.7682,0,0,44.839,1,1,8008,4004
1779,1.5451e+07,0,-0.0015142,-0.00067212,-0.00032685,-0.19567,0.23957,-9.7716,0,0,44.839,1,1,8008,4004
1782,1.5454e+07,0,-0.0004917,-0.00025797,0.00087393,-0.19707,0.23869,-9.7755,0,0,44.839,1,1,8008,4004
1785,1.546e+07,0,-0.00046833,-0.0010764,0.00036622,-0.20122,0.24091,-9.7789,0,0,44.839,1,1,8008,4004
1816,1.5462e+07,0,0.00069861,-0.002682,8.3388e-05,-0.20418,0.24723,-9.7757,0,0,44.839,1,1,8008,4004
1819,1.5465e+07,0,0.0017645,-0.0027553,0.00066585,-0.20601,0.24857,-9.7735,0,0,44.839,1,1,8008,4004
1822,1.5468e+07,0,0.0020531,-0.0020544,0.00065278,-0.20707,0.24781,-9.7738,0,0,44.839,1,1,8008,4004
1825,1.5471e+07,0,0.0032873,-0.0014093,0.00034072,-0.20675,0.24539,-9.7704,0,0,44.839,1,1,8008,4004
1828,1.5472e+07,0,0.003495,-0.0014825,-0.00059452,-0.20575,0.24172,-9.7658,0,0,44.839,1,1,8008,4004
1860,1.5475e+07,0,0.0021117,-0.0011353,-0.0015456,-0.20574,0.23606,-9.7596,0,0,44.839,1,1,8008,4004
1863,1.5477e+07,0,2.8978e-05,-0.00018829,-0.0012492,-0.20642,0.23536,-9.7582,0,0,44.839,1,1,8008,4004
1867,1.548e+07,0,0.00049669,6.5709e-05,0.0006655,-0.20745,0.23863,-9.7579,0,0,44.839,1,1,8008,4004
1870,1.5483e+07,0,0.0012879,-0.00070256,0.0028168,-0.21004,0.2407,-9.7567,0,0,44.839,1,1,8008,4004
1902,1.5485e+07,0,0.002175,-0.00057545,0.0045585,-0.21644,0.24383,-9.7555,0,0,44.838,1,1,8008,4004
1908,1.5487e+07,0,0.0025913,-0.00020467,0.0034064,-0.2209,0.24674,-9.7523,0,0,44.838,1,1,8008,4004
1912,1.549e+07,0,0.0019536,-0.0014328,0.0012247,-0.22691,0.24939,-9.7437,0,0,44.838,1,1,8008,4004
1915,1.5492e+07,0,0.0012193,-0.0021314,0.00079088,-0.23144,0.25114,-9.7418,0,0,44.838,1,1,8008,4004
1946,1.5495e+07,0,0.0010856,-0.00082535,0.00021658,-0.23867,0.25897,-9.7435,0,0,44.838,1,1,8008,4004
1949,1.5498e+07,0,0.0020176,0.00016833,0.00072926,-0.24092,0.2646,-9.744,0,0,44.838,1,1,8008,4004
1952,1.55e+07,0,0.0027198,0.00055482,0.0019887,-0.23713,0.26837,-9.7453,0,0,44.838,1,1,8008,4004
1955,1.5502e+07,0,0.0017236,0.00042511,0.001837,-0.23389,0.26841,-9.7488,0,0,44.838,1,1,8008,4004
1987,1.5505e+07,0,0.0017996,0.0010985,0.00052028,-0.23249,0.26822,-9.7541,0,0,44.838,1,1,8008,4004
1990,1.5508e+07,0,0.0031257,0.0014029,-0.00054784,-0.22996,0.26716,-9.7557,0,0,44.838,1,1,8008,4004
1993,1.551e+07,0,0.0048949,0.0016931,-0.0017291,-0.22491,0.26433,-9.7521,0,0,44.837,1,1,8008,4004
1996,1.5513e+07,0,0.0037958,0.0010848,-0.0024976,-0.22272,0.26348,-9.7474,0,0,44.837,1,1,8008,4004
2027,1.5515e+07,0,0.0014852,0.00030255,-0.0021754,-0.22193,0.26314,-9.743,0,0,44.837,1,1,8008,4004
2030,1.5517e+07,0,0.00083349,-6.2203e-05,-0.0020582,-0.22047,0.26276,-9.7426,0,0,44.837,1,1,8008,4004
2033,1.552e+07,0,0.0016817,0.00044195,-0.0013456,-0.22031,0.26273,-9.7458,0,0,44.837,1,1,8008,4004
2037,1.5523e+07,0,0.0020116,0.00068258,-0.00082695,-0.22165,0.26052,-9.7471,0,0,44.837,1,1,8008,4004
2070,1.5525e+07,0,0.0016149,-8.1992e-05,-0.00022221,-0.22313,0.25568,-9.7471,0,0,44.837,1,1,8008,4004
2074,1.5527e+07,0,0.0011285,-0.00049596,5.6668e-05,-0.22585,0.25283,-9.749,0,0,44.836,1,1,8008,4004
2077,1.553e+07,0,0.00027704,-0.0012746,-0.00072966,-0.23175,0.25186,-9.7562,0,0,44.836,1,1,8008,4004
2080,1.5536e+07,0,0.0017727,-0.0019182,-0.0017521,-0.23714,0.25106,-9.7726,0,0,44.836,1,1,8008,4004
2083,1.5538e+07,0,0.00099875,-0.0012208,-0.00099917,-0.23608,0.24916,-9.7808,0,0,44.836,1,1,8008,4004
2117,1.554e+07,0,-3.4207e-05,-0.0012218,-3.7056e-05,-0.23339,0.24806,-9.7821,0,0,44.836,1,1,8008,4004
2120,1.5543e+07,0,-0.00035483,-0.0013171,0.00053675,-0.22906,0.24933,-9.781,0,0,44.835,1,1,8008,4004
2123,1.5545e+07,0,-0.00015542,-0.001627,0.00039797,-0.22805,0.25104,-9.78,0,0,44.835,1,1,8008,4004
2127,1.5548e+07,0,0.00035025,-0.0020825,6.1847e-05,-0.22744,0.25103,-9.7754,0,0,44.835,1,1,8008,4004
2158,1.5551e+07,0,-0.00016101,-0.0016116,-0.00056682,-0.22755,0.24863,-9.7723,0,0,44.835,1,1,8008,4004
2161,1.5553e+07,0,-0.0015113,-0.0011083,-0.00093707,-0.22742,0.2458,-9.7711,0,0,44.835,1,1,8008,4004
2164,1.5556e+07,0,-0.0020523,-0.0011575,-0.0010176,-0.22716,0.24595,-9.773,0,0,44.835,1,1,8008,4004
2167,1.5558e+07,0,-0.00089285,-0.00094007,-0.00077877,-0.22781,0.24702,-9.7774,0,0,44.834,1,1,8008,4004
2199,1.5561e+07,0,-0.00029359,-0.0005665,-0.00063304,-0.22878,0.24745,-9.7811,0,0,44.834,1,1,8008,4004
2202,1.5563e+07,0,-0.0011853,-0.0011615,-0.00044218,-0.23076,0.24957,-9.7851,0,0,44.834,1,1,8008,4004
2205,1.5565e+07,0,-0.0017742,-0.0018515,-0.00051104,-0.2329,0.25215,-9.7878,0,0,44.834,1,1,8008,4004
2208,1.5568e+07,0,-0.0012095,-0.0021159,-0.00030947,-0.23723,0.25576,-9.7889,0,0,44.834,1,1,8008,4004
2240,1.5571e+07,0,-0.00044178,-0.0018851,0.00048465,-0.23992,0.25649,-9.7887,0,0,44.833,1,1,8008,4004
2243,1.5573e+07,0,-0.002002,-0.0013521,0.00016793,-0.24247,0.25442,-9.7891,0,0,44.833,1,1,8008,4004
2246,1.5575e+07,0,-0.0032815,-0.0011021,-0.00067835,-0.24187,0.25403,-9.7888,0,0,44.833,1,1,8008,4004
2249,1.5578e+07,0,-0.0031667,-0.0012,-0.0012801,-0.24023,0.25849,-9.786,0,0,44.833,1,1,8008,4004
2280,1.558e+07,0,-0.0023412,-0.0012507,-0.0011291,-0.23829,0.26324,-9.7827,0,0,44.832,1,1,8008,4004
2283,1.5583e+07,0,-0.00031095,0.00042783,0.00036139,-0.23606,0.27075,-9.7777,0,0,44.832,1,1,8008,4004
2287,1.5585e+07,0,0.00060264,0.0014054,0.0017104,-0.23521,0.27471,-9.7731,0,0,44.832,1,1,8008,4004
2293,1.5588e+07,0,0.00086258,0.0014148,0.0035999,-0.23438,0.27651,-9.7634,0,0,44.832,1,1,8008,4004
2325,1.559e+07,0,0.00024701,0.00050954,0.0031004,-0.23432,0.27511,-9.759,0,0,44.831,1,1,8008,4004
2329,1.5593e+07,0,-7.7762e-05,-0.00046644,0.001339,-0.23727,0.27132,-9.7608,0,0,44.831,1,1,8008,4004
2332,1.5596e+07,0,-0.00022371,-0.00092945,0.001196,-0.23856,0.26849,-9.7629,0,0,44.831,1,1,8008,4004
2335,1.5598e+07,0,-0.00061267,-0.0025331,0.0011667,-0.23715,0.26443,-9.7632,0,0,44.83,1,1,8008,4004
2366,1.5601e+07,0,-0.00057177,-0.0024623,0.0010384,-0.23497,0.26162,-9.7588,0,0,44.83,1,1,8008,4004
2370,1.5603e+07,0,-0.00081201,-0.00099394,0.0016293,-0.23331,0.25987,-9.7531,0,0,44.83,1,1,8008,4004
2373,1.5605e+07,0,-0.00023006,0.00073445,0.0024556,-0.2313,0.25875,-9.7492,0,0,44.83,1,1,8008,4004
2376,1.5608e+07,0,0.00092402,0.0014115,0.0022976,-0.22808,0.2568,-9.7472,0,0,44.829,1,1,8008,4004
2407,1.5611e+07,0,0.00050197,-0.0011036,0.0016539,-0.23056,0.25454,-9.7453,0,0,44.829,1,1,8008,4004
2414,1.5613e+07,0,-0.00076723,-0.001965,0.0012421,-0.23514,0.25357,-9.7451,0,0,44.829,1,1,8008,4004
2417,1.5616e+07,0,-0.0010577,-0.0017087,0.00087939,-0.24098,0.25419,-9.7434,0,0,44.829,1,1,8008,4004
