LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
195,1.5036e+07,0,-0.08,-0.6,11.69,-0.0095927,-0.0031378,-0.0023276,-0.83247,0,0,0.99555,0.03,-0.01,-0.31,0
298,1.507e+07,0,-0.08,-0.6,11.71,-0.0093842,-0.0034897,-0.007277,-1.9829,0,0,0.84452,0.03,-0.01,-0.31,0
640,1.5132e+07,0,-0.07,-0.6,11.73,-0.009732,-0.0030188,-0.010606,-3.2745,0,0,0.71129,0.03,-0.01,-0.3,0
753,1.5148e+07,0,-0.07,-0.6,11.74,-0.0099434,-0.0028573,-0.011454,-3.2644,0,0,0.66999,0.03,-0.01,-0.3,0
866,1.5164e+07,0,-0.07,-0.6,11.74,-0.0097759,-0.0023468,-0.012689,-3.2597,0,0,0.63049,0.03,-0.01,-0.3,0
979,1.5181e+07,0,-0.07,-0.6,11.75,-0.0098155,-0.0024198,-0.014234,-3.2193,0,0,0.59258,0.03,-0.01,-0.3,0
1210,1.5259e+07,0,-0.07,-0.6,11.78,-0.0093473,-0.0037142,-0.12443,-2.5594,0,0,0.48316,0.03,-0.01,-0.29,0
1594,1.5414e+07,0,-0.07,-0.6,11.81,-0.010559,-0.0037142,-0.47239,-2.2243,0,0,0.24298,0.03,-0.01,-0.29,0
1672,1.5425e+07,0,-0.07,-0.6,11.82,-0.010549,-0.0038997,-0.47301,-2.2063,0,0,0.21541,0.03,-0.01,-0.29,0
1714,1.5435e+07,0,-0.07,-0.6,11.82,-0.010305,-0.004149,-0.47347,-2.1881,0,0,0.18948,0.03,-0.01,-0.29,0
1754,1.5445e+07,0,-0.08,-0.6,11.83,-0.0098844,-0.004093,-0.47422,-2.1622,0,0,0.16469,0.03,-0.01,-0.29,0
1795,1.5458e+07,0,-0.08,-0.6,11.83,-0.0097175,-0.0041152,-0.47481,-2.1429,0,0,0.13986,0.03,-0.01,-0.3,0
1838,1.5472e+07,0,-0.07,-0.6,11.84,-0.0093413,-0.0044235,-0.4751,-2.126,0,0,0.11611,0.03,-0.01,-0.3,0
1880,1.5481e+07,0,-0.07,-0.6,11.85,-0.0093517,-0.0043869,-0.47547,-2.0942,0,0,0.094735,0.03,-0.01,-0.3,0
1925,1.5491e+07,0,-0.07,-0.6,11.86,-0.0096461,-0.0043075,-0.47548,-2.0557,0,0,0.089986,0.03,-0.01,-0.3,0
1965,1.5501e+07,0,-0.07,-0.6,11.87,-0.0096167,-0.0041243,-0.4758,-2.0089,0,0,0.069434,0.03,-0.01,-0.3,0
2006,1.5511e+07,0,-0.07,-0.6,11.87,-0.0095646,-0.0040367,-0.47576,-1.9603,0,0,0.049771,0.03,-0.01,-0.3,0
2047,1.5521e+07,0,-0.07,-0.6,11.88,-0.0095528,-0.0040531,-0.47604,-1.9028,0,0,0.030917,0.03,-0.01,-0.3,0
2093,1.5537e+07,0,-0.07,-0.6,11.89,-0.0096856,-0.0041789,-0.47666,-1.8225,0,0,0.010561,0.03,-0.01,-0.3,0
2137,1.5547e+07,0,-0.07,-0.6,11.89,-0.0097077,-0.0042023,-0.47663,-1.7707,0,0,-0.0061874,0.03,-0.01,-0.3,0
2177,1.5557e+07,0,-0.07,-0.6,11.9,-0.0097439,-0.0042594,-0.47707,-1.7147,0,0,-0.022253,0.03,-0.01,-0.31,0
2218,1.5567e+07,0,-0.07,-0.6,11.91,-0.01001,-0.0041879,-0.47749,-1.6492,0,0,-0.02702,0.03,-0.01,-0.31,0
2259,1.5577e+07,0,-0.08,-0.6,11.92,-0.01009,-0.0040338,-0.47769,-1.5853,0,0,-0.042524,0.03,-0.01,-0.3,0
2303,1.5587e+07,0,-0.08,-0.6,11.92,-0.010224,-0.0038854,-0.47755,-1.518,0,0,-0.057432,0.03,-0.01,-0.3,0
2345,1.5597e+07,0,-0.08,-0.6,11.93,-0.010325,-0.0038956,-0.47777,-1.4535,0,0,-0.071748,0.03,-0.01,-0.31,0
2386,1.5607e+07,0,-0.08,-0.6,11.94,-0.010357,-0.003908,-0.47753,-1.3856,0,0,-0.08553,0.03,-0.01,-0.31,0
2430,1.5617e+07,0,-0.08,-0.6,11.95,-0.010783,-0.0039002,-0.47752,-1.3294,0,0,-0.0903,0.03,-0.01,-0.31,0
2470,1.5627e+07,0,-0.08,-0.6,11.95,-0.01075,-0.003932,-0.47749,-1.2754,0,0,-0.10355,0.03,-0.01,-0.31,0
2508,1.5638e+07,0,-0.08,-0.6,11.96,-0.010696,-0.0040325,-0.47714,-1.2181,0,0,-0.1157,0.03,-0.01,-0.31,0
2551,1.5648e+07,0,-0.08,-0.6,11.96,-0.010936,-0.0041971,-0.47671,-1.1599,0,0,-0.12786,0.03,-0.01,-0.31,0
2591,1.5658e+07,0,-0.07,-0.6,11.97,-0.010859,-0.0042275,-0.47656,-1.1075,0,0,-0.13912,0.03,-0.01,-0.31,0
2632,1.5668e+07,0,-0.07,-0.6,11.97,-0.010734,-0.0042367,-0.47659,-1.0524,0,0,-0.14388,0.03,-0.01,-0.31,0
2672,1.5678e+07,0,-0.07,-0.6,11.98,-0.010727,-0.0042548,-0.4764,-1.0011,0,0,-0.1548,0.03,-0.01,-0.31,0
2717,1.5688e+07,0,-0.07,-0.6,11.98,-0.010766,-0.0041716,-0.47617,-0.95056,0,0,-0.16535,0.03,-0.01,-0.31,0
2758,1.5698e+07,0,-0.07,-0.6,11.99,-0.010699,-0.0040008,-0.47575,-0.9035,0,0,-0.17553,0.03,-0.01,-0.31,0
2799,1.5708e+07,0,-0.07,-0.6,11.99,-0.01078,-0.0040029,-0.47535,-0.857,0,0,-0.18539,0.03,-0.01,-0.31,0
2840,1.5718e+07,0,-0.07,-0.6,11.99,-0.010768,-0.0038901,-0.47543,-0.8192,0,0,-0.19014,0.03,-0.01,-0.31,0
2880,1.5728e+07,0,-0.07,-0.6,12,-0.010657,-0.0039181,-0.47537,-0.78441,0,0,-0.19968,0.03,-0.01,-0.31,0
2922,1.5738e+07,0,-0.07,-0.6,12,-0.010335,-0.0037337,-0.47513,-0.74987,0,0,-0.20888,0.03,-0.01,-0.32,0
2964,1.5748e+07,0,-0.08,-0.6,12.01,-0.01022,-0.003469,-0.47478,-0.71785,0,0,-0.21779,0.03,-0.01,-0.32,0
3003,1.5758e+07,0,-0.08,-0.6,12.01,-0.010189,-0.0033303,-0.47475,-0.68827,0,0,-0.22689,0.03,-0.01,-0.32,0
3045,1.5768e+07,0,-0.08,-0.6,12.02,-0.010209,-0.0034638,-0.47495,-0.66074,0,0,-0.23526,0.03,-0.01,-0.32,0
3085,1.5778e+07,0,-0.08,-0.6,12.03,-0.010373,-0.0034369,-0.47542,-0.63849,0,0,-0.24,0.03,-0.01,-0.32,0
3131,1.5788e+07,0,-0.08,-0.6,12.03,-0.010141,-0.003473,-0.47577,-0.61785,0,0,-0.24814,0.03,-0.01,-0.32,0
3173,1.5798e+07,0,-0.08,-0.6,12.04,-0.010336,-0.003677,-0.47561,-0.59795,0,0,-0.25604,0.03,-0.01,-0.32,0
3214,1.5808e+07,0,-0.08,-0.6,12.05,-0.010604,-0.0038847,-0.47542,-0.5791,0,0,-0.26327,0.03,-0.01,-0.32,0
3255,1.5819e+07,0,-0.08,-0.6,12.05,-0.010513,-0.0039793,-0.47509,-0.55992,0,0,-0.27076,0.03,-0.01,-0.32,0
3297,1.5832e+07,0,-0.08,-0.6,12.06,-0.010343,-0.0037795,-0.47484,-0.53952,0,0,-0.27937,0.03,-0.01,-0.32,0
3334,1.5842e+07,0,-0.08,-0.6,12.07,-0.010614,-0.0038996,-0.47456,-0.52162,0,0,-0.28639,0.03,-0.01,-0.32,0
3376,1.5852e+07,0,-0.07,-0.6,12.07,-0.010618,-0.0042897,-0.47438,-0.50475,0,0,-0.29278,0.03,-0.01,-0.32,0
3417,1.5862e+07,0,-0.08,-0.6,12.08,-0.010581,-0.0045445,-0.47472,-0.48974,0,0,-0.29752,0.03,-0.01,-0.32,0
3457,1.5872e+07,0,-0.08,-0.6,12.08,-0.01064,-0.00444,-0.47433,-0.47427,0,0,-0.30378,0.03,-0.01,-0.32,0
3498,1.5882e+07,0,-0.08,-0.6,12.09,-0.010563,-0.0043678,-0.47449,-0.46021,0,0,-0.30991,0.03,-0.01,-0.32,0
3542,1.5892e+07,0,-0.08,-0.6,12.09,-0.010622,-0.0046486,-0.47457,-0.44704,0,0,-0.31591,0.03,-0.01,-0.32,0
3583,1.5902e+07,0,-0.08,-0.6,12.1,-0.010821,-0.0044765,-0.47459,-0.43422,0,0,-0.32181,0.03,-0.01,-0.32,0
3625,1.5912e+07,0,-0.08,-0.6,12.1,-0.010984,-0.0043132,-0.47501,-0.42377,0,0,-0.32655,0.03,-0.01,-0.32,0
3667,1.5922e+07,0,-0.08,-0.6,12.1,-0.010984,-0.0042682,-0.4749,-0.41426,0,0,-0.33233,0.03,-0.01,-0.33,0
3705,1.5932e+07,0,-0.08,-0.6,12.11,-0.011253,-0.004157,-0.47407,-0.4038,0,0,-0.33754,0.03,-0.01,-0.33,0
3742,1.5942e+07,0,-0.08,-0.59,12.11,-0.01116,-0.0037867,-0.47368,-0.39314,0,0,-0.34269,0.03,-0.01,-0.34,0
3784,1.5953e+07,0,-0.08,-0.59,12.12,-0.011074,-0.0036301,-0.47304,-0.38223,0,0,-0.34823,0.03,-0.01,-0.34,0
3825,1.5963e+07,0,-0.08,-0.59,12.13,-0.011142,-0.003669,-0.47293,-0.37324,0,0,-0.35295,0.03,-0.01,-0.34,0
3865,1.5973e+07,0,-0.08,-0.6,12.14,-0.01113,-0.0037404,-0.4725,-0.36518,0,0,-0.35792,0.03,-0.01,-0.34,0
3906,1.5983e+07,0,-0.08,-0.6,12.15,-0.010992,-0.0035993,-0.47255,-0.35837,0,0,-0.36284,0.03,-0.01,-0.34,0
3950,1.5993e+07,0,-0.08,-0.6,12.16,-0.011046,-0.0034198,-0.47231,-0.35219,0,0,-0.36768,0.03,-0.01,-0.34,0
3991,1.6003e+07,0,-0.07,-0.6,12.17,-0.011152,-0.0036082,-0.47195,-0.34679,0,0,-0.37248,0.03,-0.01,-0.34,0
