LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1986,1.5503e+07,3,0,0,15.95,0.04,28,0,0,0
2410,1.5611e+07,3,0,0,15.96,0.04,28,0,0,0
2823,1.5712e+07,3,0,0,15.95,0.04,28,0,0,0
3279,1.5823e+07,3,0,0,15.96,0.04,28,0,0,0
3691,1.5926e+07,3,0,0,15.95,0.04,28,0,0,0
4102,1.603e+07,3,0,0,15.96,0.04,28,0,0,0
4934,1.6243e+07,3,0,0,15.96,0.04,28,0,0,0
5380,1.6353e+07,3,0,0,15.96,0.04,28,0,0,0
5788,1.6453e+07,3,0,0,15.95,0.03,28,0,0,0
6241,1.6565e+07,3,0,0,15.96,0.03,28,0,0,0
6655,1.6668e+07,3,0,0,15.95,0.03,28,0,0,0
7064,1.6768e+07,3,0,0,15.95,0.03,28,0,0,0
7483,1.6874e+07,3,0,0,15.96,0.04,28,0,0,0
7932,1.6984e+07,3,0,0,15.97,0.04,28,0,0,0
8342,1.7085e+07,3,2,185,15.95,0.03,28,0,0,0
8754,1.7188e+07,3,188,414,15.95,0.06,28,0,0,0
9202,1.7299e+07,3,439,800,15.93,0.12,28,0,0,0
9561,1.7406e+07,3,832,1157,15.94,0.15,28,0,0,0
9973,1.7509e+07,3,1161,1228,15.95,0.11,28,0,0,0
10386,1.7612e+07,3,1229,1257,15.94,0.11,28,0,0,0
10835,1.7723e+07,3,1257,1271,15.95,0.11,28,0,0,0
11252,1.7826e+07,3,1271,1285,15.94,0.11,28,0,0,0
11666,1.7929e+07,3,1285,1285,15.94,0.11,28,0,0,0
12090,1.804e+07,3,1285,1285,15.94,0.11,28,0,0,0
12506,1.8139e+07,3,1285,1300,15.94,0.11,28,0,0,0
12919,1.8244e+07,3,1299,1285,15.94,0.11,28,0,0,0
13402,1.8365e+07,3,1285,1285,15.94,0.1,28,0,0,0
13811,1.8468e+07,3,1286,1300,15.94,0.11,28,0,0,0
14225,1.8568e+07,3,1299,1285,15.94,0.11,28,0,0,0
14637,1.8671e+07,3,1285,1285,15.95,0.1,28,0,0,0
15500,1.8886e+07,3,1285,1285,15.94,0.1,28,0,0,0
15909,1.8988e+07,3,1285,1300,15.94,0.1,28,0,0,0
16360,1.9098e+07,3,1300,1300,15.94,0.1,28,0,0,0
16775,1.9204e+07,3,1299,1285,15.94,0.11,28,0,0,0
17188,1.931e+07,3,1285,1285,15.94,0.11,28,0,0,0
17608,1.9416e+07,3,1285,1300,15.94,0.11,28,0,0,0
18023,1.9519e+07,3,1300,1300,15.94,0.11,28,0,0,0
18436,1.9622e+07,3,1300,1300,15.95,0.1,28,0,0,0
18883,1.973e+07,3,1300,1300,15.94,0.11,28,0,0,0
19298,1.9833e+07,3,1300,1300,15.94,0.1,28,0,0,0
19716,1.9938e+07,3,1299,1285,15.95,0.11,28,0,0,0
20166,2.0047e+07,3,1286,1300,15.94,0.11,28,0,0,0
20578,2.015e+07,3,1300,1300,15.94,0.1,28,0,0,0
21023,2.026e+07,3,1300,1300,15.94,0.1,28,0,0,0
22260,2.057e+07,3,1299,1285,15.94,0.1,28,0,0,0
22708,2.0681e+07,3,1285,1285,15.94,0.11,28,0,0,0
23118,2.0782e+07,3,1285,1285,15.94,0.11,28,0,0,0
23533,2.0885e+07,3,1285,1285,15.95,0.11,28,0,0,0
23992,2.0996e+07,3,1285,1285,15.94,0.1,28,0,0,0
24406,2.1102e+07,3,1286,1300,15.94,0.11,28,0,0,0
24818,2.1203e+07,3,1299,1285,15.94,0.11,28,0,0,0
25232,2.1306e+07,3,1285,1300,15.94,0.1,28,0,0,0
25690,2.1419e+07,3,1300,1300,15.94,0.1,28,0,0,0
26109,2.1522e+07,3,1298,1285,15.94,0.11,28,0,0,0
26521,2.1625e+07,3,1299,1500,15.91,0.22,28,0,0,0
26974,2.1738e+07,3,1553,1985,15.88,0.5,28,0,0,0
27388,2.1838e+07,3,2001,2242,15.83,0.36,28,0,0,0
27803,2.1941e+07,3,2242,2242,15.89,0.34,28,0,0,0
28252,2.2052e+07,3,2248,2314,15.88,0.38,28,0,0,0
