LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1911,1.549e+07,-1.3411e-07,-7.5886e-12,0,0.20911,-0.090936,-0.090936,-0.23,NaN,0,-88.672,47,47
2324,1.559e+07,-1.3411e-07,-7.617e-12,0,0.20911,0.058386,0.058386,-0.22,NaN,0,-88.658,47,47
2738,1.5692e+07,-1.3411e-07,-7.4749e-12,0,0.20911,0.1663,0.1663,0.09,NaN,0,-88.342,47,47
3152,1.5792e+07,-1.3411e-07,-7.5602e-12,0,0.20911,0.24909,0.24909,-0.09,NaN,0,-88.538,47,47
3531,1.5893e+07,-1.3411e-07,-7.5602e-12,0,0.20911,0.31591,0.31591,-0.01,NaN,0,-88.458,47,47
3939,1.5994e+07,-1.3411e-07,-7.5318e-12,0,0.20911,0.36768,0.36768,0.22,NaN,0,-88.222,47,47
4352,1.6095e+07,-1.3411e-07,-7.4039e-12,0,0.20911,0.4138,0.4138,0.35,NaN,0,-88.089,47,47
4733,1.6195e+07,-1.3411e-07,-7.3328e-12,0,0.20911,0.45901,0.45901,0.19,NaN,0,-88.251,47,47
5140,1.6295e+07,-1.3411e-07,-7.2191e-12,0,0.20911,0.50113,0.50113,0.11,NaN,0,-88.328,47,47
5548,1.6395e+07,-1.3411e-07,-7.1907e-12,0,0.20911,0.53903,0.53903,0,NaN,0,-88.45,46,46
5956,1.6496e+07,-1.3411e-07,-7.2191e-12,0,0.20911,0.57165,0.57165,0.22,NaN,0,-88.224,46,46
6368,1.6597e+07,-1.3411e-07,-7.1481e-12,0,0.20911,0.6015,0.6015,0.11,NaN,0,-88.335,46,46
6779,1.6698e+07,-1.3411e-07,-7.2475e-12,0,0.20911,0.62833,0.62833,-0.15,NaN,0,-88.612,45,45
7190,1.6799e+07,-1.3411e-07,-7.0202e-12,0,0.20911,0.65101,0.65101,-0.31,NaN,0,-88.773,44,44
7599,1.6899e+07,-1.3411e-07,-6.9207e-12,0,0.20911,0.66805,0.66805,-0.42,NaN,0,-88.886,44,44
7981,1.7e+07,-1.3411e-07,-7.077e-12,0,0.20911,0.67923,0.67923,-0.31,NaN,0,-88.77,43,43
8390,1.71e+07,-1.3411e-07,-7.1054e-12,0,0.20911,0.6879,0.6879,0.14,NaN,0,-88.312,42,42
8798,1.72e+07,-1.3411e-07,-6.9065e-12,0,0.20911,0.69563,0.69563,0.44,NaN,0,-88.012,41,41
9203,1.7301e+07,-1.3411e-07,-6.6365e-12,0,0.20911,0.708,0.708,0,NaN,0,-88.459,40,40
9523,1.7401e+07,-1.3411e-07,-7.2617e-12,0,0.20911,0.72322,0.72322,-0.06,NaN,0,-88.531,39,39
9930,1.7501e+07,-1.3411e-07,-6.4233e-12,0,0.20911,0.73019,0.73019,-0.19,NaN,0,-88.661,39,39
10340,1.7602e+07,-1.3411e-07,-6.8638e-12,0,0.20911,0.73384,0.73384,-0.12,NaN,0,-88.59,37,37
10749,1.7702e+07,-1.3411e-07,-6.4091e-12,0,0.20911,0.73594,0.73594,-0.19,NaN,0,-88.664,37,37
11136,1.7803e+07,-1.3411e-07,-5.9401e-12,0,0.20911,0.73575,0.73575,-0.51,NaN,0,-88.983,36,36
11547,1.7903e+07,-1.3411e-07,-6.4091e-12,0,0.20911,0.73355,0.73355,0.21,NaN,0,-88.257,35,35
11961,1.8004e+07,-1.3411e-07,-7.0628e-12,0,0.20911,0.73178,0.73178,-0.07,NaN,0,-88.55,33,33
12371,1.8104e+07,-1.3411e-07,-7.276e-12,0,0.20911,0.72761,0.72761,-0.1,NaN,0,-88.573,32,32
12755,1.8205e+07,-1.3411e-07,-7.7875e-12,0,0.20911,0.72371,0.72371,0.23,NaN,0,-88.238,31,31
13162,1.8306e+07,-1.3411e-07,-7.1338e-12,0,0.20911,0.71997,0.71997,0.07,NaN,0,-88.4,30,30
13570,1.8407e+07,-1.3411e-07,-6.7359e-12,0,0.20911,0.71518,0.71518,0.49,NaN,0,-87.984,28,28
13977,1.8508e+07,-1.3411e-07,-6.8212e-12,0,0.20911,0.71361,0.71361,-0.1,NaN,0,-88.578,27,27
14390,1.8609e+07,-1.3411e-07,-6.4517e-12,0,0.20911,0.71245,0.71245,0.12,NaN,0,-88.348,26,26
14800,1.8709e+07,-1.3411e-07,-6.2812e-12,0,0.20911,0.70799,0.70799,0.28,NaN,0,-88.193,25,25
15209,1.881e+07,-1.3411e-07,-6.5086e-12,0,0.20911,0.70339,0.70339,0.12,NaN,0,-88.353,24,24
15617,1.8912e+07,-1.3411e-07,-6.6507e-12,0,0.20911,0.69379,0.69379,0.22,NaN,0,-88.254,24,24
16000,1.9012e+07,-1.3411e-07,-7.2902e-12,0,0.20911,0.68695,0.68695,0.24,NaN,0,-88.24,23,23
16408,1.9113e+07,-1.3411e-07,-6.7359e-12,0,0.20911,0.68336,0.68336,0.59,NaN,0,-87.887,22,22
16816,1.9214e+07,-1.3411e-07,-6.8781e-12,0,0.20911,0.68146,0.68146,-0.01,NaN,0,-88.498,20,20
17195,1.9315e+07,-1.3411e-07,-6.7928e-12,0,0.20911,0.6789,0.6789,0.32,NaN,0,-88.164,19,19
17604,1.9416e+07,-1.3411e-07,-6.4233e-12,0,0.20911,0.67221,0.67221,-0.07,NaN,0,-88.562,19,19
17988,1.9516e+07,-1.3411e-07,-6.1533e-12,0,0.20911,0.6688,0.6688,0.25,NaN,0,-88.232,18,18
18398,1.9617e+07,-1.3411e-07,-6.4233e-12,0,0.20911,0.66126,0.66126,0.48,NaN,0,-88.008,18,18
18806,1.9717e+07,-1.3411e-07,-6.4233e-12,0,0.20911,0.65635,0.65635,0.26,NaN,0,-88.225,17,17
19219,1.9817e+07,-1.3411e-07,-6.6223e-12,0,0.20911,0.65206,0.65206,0.25,NaN,0,-88.242,16,16
19629,1.9917e+07,-1.3411e-07,-6.6791e-12,0,0.20911,0.6454,0.6454,0.25,NaN,0,-88.236,15,15
20040,2.0017e+07,-1.3411e-07,-6.4375e-12,0,0.20911,0.63797,0.63797,0.23,NaN,0,-88.264,14,14
20448,2.0117e+07,-1.3411e-07,-6.5086e-12,0,0.20911,0.63037,0.63037,0.05,NaN,0,-88.445,14,14
20826,2.0217e+07,-1.3411e-07,-6.4802e-12,0,0.20911,0.61977,0.61977,0.19,NaN,0,-88.306,12,12
21236,2.0317e+07,-1.3411e-07,-5.6559e-12,0,0.20911,0.60729,0.60729,0.17,NaN,0,-88.326,11,11
21644,2.0418e+07,-1.3411e-07,-6.1817e-12,0,0.20911,0.594,0.594,-0.09,NaN,0,-88.591,10,10
22051,2.0518e+07,-1.3411e-07,-6.5086e-12,0,0.20911,0.57864,0.57864,0.29,NaN,0,-88.204,9,9
22462,2.0619e+07,-1.3411e-07,-6.3096e-12,0,0.20911,0.5639,0.5639,-0.23,NaN,0,-88.736,8,8
22870,2.0719e+07,-1.3411e-07,-6.4944e-12,0,0.20911,0.54784,0.54784,-0.18,NaN,0,-88.691,8,8
23252,2.0819e+07,-1.3411e-07,-6.1391e-12,0,0.20911,0.53116,0.53116,0,NaN,0,-88.507,7,7
